lat,lon,param,unit,site_name,date,measure,concentration
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-28,daily_high,12.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-02-29,daily_high,12.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-01,daily_high,7.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-02,daily_high,6.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-03,daily_high,5.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-04,daily_high,7.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-05,daily_high,2.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-06,daily_high,5.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-07,daily_high,5.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-08,daily_high,4.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-09,daily_high,9.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-10,daily_high,9.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-11,daily_high,1.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-12,daily_high,5.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-13,daily_high,10.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-14,daily_high,31.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-15,daily_high,27.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-16,daily_high,5.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-17,daily_high,12.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-18,daily_high,3.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-19,daily_high,4.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-20,daily_high,9.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-21,daily_high,3.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-22,daily_high,5.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-23,daily_high,8.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-24,daily_high,5.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-25,daily_high,5.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-26,daily_high,7.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-27,daily_high,17.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-28,daily_high,16.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-29,daily_high,6.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-30,daily_high,4.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-03-31,daily_high,8.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-01,daily_high,11.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-02,daily_high,20.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-03,daily_high,3.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-04,daily_high,2.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-05,daily_high,4.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-06,daily_high,2.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-07,daily_high,3.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-08,daily_high,6.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-09,daily_high,11.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-10,daily_high,12.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-11,daily_high,16.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-12,daily_high,15.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-13,daily_high,2.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-14,daily_high,4.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-15,daily_high,6.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-16,daily_high,6.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-17,daily_high,10.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-18,daily_high,8.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-19,daily_high,6.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-20,daily_high,11.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-21,daily_high,4.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-22,daily_high,4.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-23,daily_high,6.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-24,daily_high,6.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-25,daily_high,5.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-26,daily_high,9.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-27,daily_high,4.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-28,daily_high,9.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-29,daily_high,16.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-04-30,daily_high,26.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-01,daily_high,18.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-02,daily_high,12.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-03,daily_high,11.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-04,daily_high,4.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-05,daily_high,5.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-06,daily_high,23.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-07,daily_high,8.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-08,daily_high,11.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-09,daily_high,5.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-10,daily_high,4.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-11,daily_high,7.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-12,daily_high,3.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-13,daily_high,8.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-14,daily_high,8.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-15,daily_high,5.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-16,daily_high,3.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-17,daily_high,5.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-18,daily_high,8.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-19,daily_high,8.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-20,daily_high,8.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-21,daily_high,9.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-22,daily_high,8.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-23,daily_high,8.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-24,daily_high,10.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-25,daily_high,10.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-26,daily_high,14.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-27,daily_high,8.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-28,daily_high,9.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-29,daily_high,3.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-30,daily_high,5.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-05-31,daily_high,4.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-01,daily_high,5.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-02,daily_high,8.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-03,daily_high,15.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-04,daily_high,15.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-05,daily_high,12.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-06,daily_high,10.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-07,daily_high,9.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-08,daily_high,3.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-09,daily_high,6.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-10,daily_high,4.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-11,daily_high,4.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-12,daily_high,7.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-13,daily_high,13.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-14,daily_high,13.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-15,daily_high,6.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-16,daily_high,7.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-17,daily_high,10.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-18,daily_high,9.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-19,daily_high,9.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-20,daily_high,9.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-21,daily_high,11.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-22,daily_high,13.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-23,daily_high,11.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-24,daily_high,9.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-25,daily_high,11.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-26,daily_high,11.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-27,daily_high,10.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-28,daily_high,5.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-29,daily_high,6.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-06-30,daily_high,7.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-01,daily_high,5.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-02,daily_high,4.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-03,daily_high,8.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-04,daily_high,11.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-05,daily_high,118.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-06,daily_high,27.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-07,daily_high,17.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-08,daily_high,12.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-09,daily_high,8.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-10,daily_high,7.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-11,daily_high,4.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-12,daily_high,6.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-13,daily_high,3.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-14,daily_high,8.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-15,daily_high,11.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-16,daily_high,13.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-17,daily_high,12.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-18,daily_high,10.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-19,daily_high,9.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-20,daily_high,9.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-21,daily_high,10.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-22,daily_high,8.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-23,daily_high,8.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-24,daily_high,11.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-25,daily_high,14.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-26,daily_high,13.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-27,daily_high,14.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-28,daily_high,20.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-29,daily_high,19.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-30,daily_high,13.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-07-31,daily_high,9.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-01,daily_high,14.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-02,daily_high,20.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-03,daily_high,9.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-04,daily_high,9.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-05,daily_high,13.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-06,daily_high,11.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-07,daily_high,8.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-08,daily_high,6.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-09,daily_high,9.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-10,daily_high,8.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-11,daily_high,7.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-12,daily_high,7.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-13,daily_high,6.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-14,daily_high,25.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-15,daily_high,14.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-16,daily_high,17.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-17,daily_high,17.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-18,daily_high,19.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-19,daily_high,9.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-20,daily_high,4.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-21,daily_high,3.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-22,daily_high,5.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-23,daily_high,9.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-24,daily_high,14.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-25,daily_high,13.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-26,daily_high,15.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-27,daily_high,13.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-28,daily_high,14.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-29,daily_high,7.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-30,daily_high,4.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-08-31,daily_high,6.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-01,daily_high,7.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-02,daily_high,9.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-03,daily_high,4.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-04,daily_high,9.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-05,daily_high,10.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-06,daily_high,8.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-07,daily_high,7.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-08,daily_high,3.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-09,daily_high,4.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-10,daily_high,5.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-11,daily_high,9.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-12,daily_high,16.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-13,daily_high,11.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-14,daily_high,15.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-15,daily_high,10.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-16,daily_high,7.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-17,daily_high,13.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-18,daily_high,10.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-19,daily_high,12.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-20,daily_high,12.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-21,daily_high,8.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-22,daily_high,5.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-23,daily_high,6.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-24,daily_high,5.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-25,daily_high,5.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-26,daily_high,9.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-27,daily_high,7.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-28,daily_high,3.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-29,daily_high,4.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-09-30,daily_high,5.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-01,daily_high,7.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-02,daily_high,6.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-03,daily_high,7.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-04,daily_high,12.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-05,daily_high,10.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-06,daily_high,8.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-07,daily_high,13.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-08,daily_high,5.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-09,daily_high,5.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-10,daily_high,3.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-11,daily_high,3.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-12,daily_high,5.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-13,daily_high,10.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-14,daily_high,20.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-15,daily_high,2.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-16,daily_high,2.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-17,daily_high,4.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-18,daily_high,4.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-19,daily_high,8.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-20,daily_high,14.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-21,daily_high,9.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-22,daily_high,22.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-23,daily_high,29.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-24,daily_high,12.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-25,daily_high,6.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-26,daily_high,9.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-27,daily_high,8.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-28,daily_high,11.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-29,daily_high,16.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-30,daily_high,14.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-10-31,daily_high,21.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-01,daily_high,9.9
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-02,daily_high,3.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-03,daily_high,3.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-04,daily_high,7.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-05,daily_high,34.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-06,daily_high,8.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-07,daily_high,11.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-08,daily_high,4.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-09,daily_high,4.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-10,daily_high,18.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-11,daily_high,10.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-12,daily_high,3.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-13,daily_high,8.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-14,daily_high,6.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-15,daily_high,32.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-16,daily_high,4.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-17,daily_high,4.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-18,daily_high,9.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-19,daily_high,6.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-20,daily_high,11.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-21,daily_high,6.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-22,daily_high,4.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-23,daily_high,4.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-24,daily_high,3.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-25,daily_high,5.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-26,daily_high,11.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-27,daily_high,6.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-28,daily_high,8.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-29,daily_high,6.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-11-30,daily_high,6.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-12-01,daily_high,9.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-12-02,daily_high,10.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-12-03,daily_high,9.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-12-04,daily_high,12.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-12-05,daily_high,12.5
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-12-06,daily_high,3.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-12-07,daily_high,8.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-12-08,daily_high,9.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-12-09,daily_high,15.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-12-10,daily_high,24.3
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-12-11,daily_high,21.6
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-12-12,daily_high,7.1
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-12-13,daily_high,5.0
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-12-14,daily_high,5.8
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-12-15,daily_high,8.7
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-12-16,daily_high,8.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-12-17,daily_high,8.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-12-18,daily_high,12.2
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-12-19,daily_high,11.4
40.5802,-74.1994,PM2.5,UG/M3,Fresh Kills,2024-12-20,daily_high,6.0
