aqs_id_full,pollutant,unit,site_name,lon,lat,date,measure,concentration
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-18,daily_high,6.04
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-19,daily_high,7.08
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-20,daily_high,12.19
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-21,daily_high,9.19
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-22,daily_high,14.63
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-23,daily_high,12.83
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-24,daily_high,10.2
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-25,daily_high,6.54
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-26,daily_high,8.09
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-27,daily_high,5.05
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-28,daily_high,8.2
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-29,daily_high,10.92
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-30,daily_high,12.25
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-10-31,daily_high,19.78
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-01,daily_high,9.1
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-02,daily_high,4.55
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-03,daily_high,5.32
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-04,daily_high,8.93
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-05,daily_high,30.1
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-06,daily_high,6.71
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-07,daily_high,11.99
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-08,daily_high,5.57
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-09,daily_high,9.87
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-10,daily_high,12.95
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-11,daily_high,12.15
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-12,daily_high,4.8
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-13,daily_high,20.23
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-14,daily_high,6.34
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-15,daily_high,19.52
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-16,daily_high,4.87
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-17,daily_high,5.01
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-18,daily_high,7.53
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-19,daily_high,8.18
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-20,daily_high,10.15
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-21,daily_high,8.55
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-22,daily_high,5.97
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-23,daily_high,8.95
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-24,daily_high,3.87
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-25,daily_high,6.53
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-26,daily_high,17.95
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-27,daily_high,7.01
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-28,daily_high,13.26
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-29,daily_high,7.31
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-11-30,daily_high,6.17
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-01,daily_high,8.29
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-02,daily_high,9.59
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-03,daily_high,8.75
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-04,daily_high,10.97
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-05,daily_high,14.77
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-06,daily_high,4.01
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-07,daily_high,8.02
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-08,daily_high,8.47
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-09,daily_high,22.63
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-10,daily_high,30.22
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-11,daily_high,21.13
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-12,daily_high,6.67
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-13,daily_high,5.06
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-14,daily_high,6.66
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-15,daily_high,9.18
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-16,daily_high,10.61
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-17,daily_high,14.38
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-18,daily_high,11.29
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-19,daily_high,21.35
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-20,daily_high,9.37
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-21,daily_high,10.68
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-22,daily_high,3.97
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-23,daily_high,7.27
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-24,daily_high,14.77
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-25,daily_high,15.82
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-26,daily_high,14.66
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-27,daily_high,17.98
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-28,daily_high,47.0
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-29,daily_high,17.32
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-30,daily_high,7.44
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2024-12-31,daily_high,7.27
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-01-01,daily_high,16.15
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-01-02,daily_high,4.12
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-01-03,daily_high,6.83
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-01-04,daily_high,11.16
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-01-05,daily_high,4.53
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-01-06,daily_high,18.09
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-01-07,daily_high,6.78
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-01-08,daily_high,4.01
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-01-09,daily_high,3.96
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-01-10,daily_high,5.42
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-01-11,daily_high,11.47
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-01-12,daily_high,12.62
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-01-13,daily_high,16.49
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-01-14,daily_high,8.78
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-01-15,daily_high,5.71
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-01-16,daily_high,10.34
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-01-17,daily_high,23.21
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-01-18,daily_high,11.7
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-01-19,daily_high,24.05
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-01-27,daily_high,4.73
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-01-28,daily_high,8.6
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-01-29,daily_high,7.31
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-01-30,daily_high,5.27
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-01-31,daily_high,24.96
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-02-01,daily_high,29.48
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-02-02,daily_high,6.7
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-02-03,daily_high,19.2
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-02-04,daily_high,12.36
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-02-05,daily_high,4.44
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-02-06,daily_high,12.72
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-02-07,daily_high,24.0
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-02-08,daily_high,5.85
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-02-09,daily_high,22.02
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-02-10,daily_high,9.63
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-02-11,daily_high,8.57
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-02-12,daily_high,25.56
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-02-13,daily_high,24.0
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-02-14,daily_high,4.89
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-02-15,daily_high,9.16
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-02-16,daily_high,23.85
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-02-17,daily_high,4.08
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-02-18,daily_high,5.07
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-02-19,daily_high,4.23
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-02-20,daily_high,5.81
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-02-21,daily_high,10.57
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-02-22,daily_high,8.59
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-02-23,daily_high,11.76
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-02-24,daily_high,15.15
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-02-25,daily_high,9.94
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-02-26,daily_high,11.11
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-02-27,daily_high,16.01
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-02-28,daily_high,15.58
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-01,daily_high,5.47
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-02,daily_high,3.94
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-03,daily_high,5.15
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-04,daily_high,9.24
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-05,daily_high,13.33
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-06,daily_high,11.51
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-07,daily_high,3.41
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-08,daily_high,6.01
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-09,daily_high,4.76
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-10,daily_high,7.74
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-11,daily_high,8.47
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-12,daily_high,7.02
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-13,daily_high,7.15
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-14,daily_high,8.76
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-15,daily_high,7.37
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-16,daily_high,13.72
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-17,daily_high,23.43
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-18,daily_high,5.04
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-19,daily_high,6.71
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-20,daily_high,5.2
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-21,daily_high,9.92
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-22,daily_high,6.65
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-23,daily_high,3.82
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-24,daily_high,25.0
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-25,daily_high,32.73
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-26,daily_high,7.87
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-27,daily_high,4.94
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-28,daily_high,7.58
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-29,daily_high,13.26
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-30,daily_high,13.14
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-03-31,daily_high,33.65
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-01,daily_high,12.11
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-02,daily_high,4.89
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-03,daily_high,16.91
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-04,daily_high,9.24
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-05,daily_high,9.8
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-06,daily_high,21.65
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-07,daily_high,10.43
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-08,daily_high,25.53
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-09,daily_high,4.74
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-10,daily_high,6.12
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-11,daily_high,16.11
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-12,daily_high,7.92
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-13,daily_high,5.24
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-14,daily_high,6.34
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-15,daily_high,15.59
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-16,daily_high,3.01
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-17,daily_high,5.06
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-18,daily_high,19.43
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-19,daily_high,13.41
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-20,daily_high,14.8
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-21,daily_high,5.5
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-22,daily_high,15.7
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-23,daily_high,18.03
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-24,daily_high,24.15
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-25,daily_high,8.53
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-26,daily_high,10.3
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-27,daily_high,6.6
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-28,daily_high,6.41
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-29,daily_high,6.9
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-04-30,daily_high,12.11
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-01,daily_high,6.83
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-02,daily_high,14.95
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-03,daily_high,12.94
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-04,daily_high,9.6
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-05,daily_high,25.97
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-06,daily_high,11.46
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-07,daily_high,12.41
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-08,daily_high,11.49
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-09,daily_high,15.21
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-10,daily_high,5.35
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-11,daily_high,9.03
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-12,daily_high,9.3
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-13,daily_high,8.47
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-14,daily_high,17.32
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-15,daily_high,23.72
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-16,daily_high,19.32
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-17,daily_high,17.36
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-18,daily_high,6.24
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-19,daily_high,4.95
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-20,daily_high,4.57
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-21,daily_high,5.47
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-22,daily_high,8.27
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-23,daily_high,11.6
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-24,daily_high,3.57
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-25,daily_high,5.07
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-26,daily_high,19.17
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-27,daily_high,9.46
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-28,daily_high,7.68
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-29,daily_high,11.98
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-30,daily_high,17.97
840999999918,PM25,UG/M3,SI Expwy,-74.151182,40.609209,2025-05-31,daily_high,19.27
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-02-21,daily_high,4.72
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-02-22,daily_high,7.42
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-02-23,daily_high,22.16
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-02-24,daily_high,15.41
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-02-25,daily_high,5.04
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-02-26,daily_high,10.47
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-02-27,daily_high,16.98
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-02-28,daily_high,15.86
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-02-29,daily_high,16.31
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-01,daily_high,7.26
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-02,daily_high,7.09
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-03,daily_high,13.93
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-04,daily_high,9.61
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-05,daily_high,8.16
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-06,daily_high,22.09
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-07,daily_high,6.46
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-08,daily_high,5.33
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-09,daily_high,7.38
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-10,daily_high,9.83
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-11,daily_high,4.97
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-12,daily_high,9.61
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-13,daily_high,16.34
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-14,daily_high,26.93
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-15,daily_high,22.98
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-16,daily_high,9.19
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-17,daily_high,12.3
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-18,daily_high,9.32
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-19,daily_high,6.3
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-20,daily_high,14.93
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-21,daily_high,4.63
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-22,daily_high,6.56
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-23,daily_high,9.61
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-24,daily_high,8.42
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-25,daily_high,6.38
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-26,daily_high,7.4
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-27,daily_high,23.23
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-28,daily_high,25.4
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-29,daily_high,9.81
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-30,daily_high,6.94
840999999999,PM25,UG/M3,Van Wyck,-73.80908,40.690155,2024-03-31,daily_high,10.81
