lat,lon,param,unit,site_name,date,measure,concentration
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-28,daily_low_90d_ma,3.9622222222222216
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-29,daily_low_90d_ma,3.965555555555556
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-04-30,daily_low_90d_ma,3.971111111111111
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-01,daily_low_90d_ma,3.955555555555555
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-02,daily_low_90d_ma,3.982222222222222
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-03,daily_low_90d_ma,4.04
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-04,daily_low_90d_ma,4.0633333333333335
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-05,daily_low_90d_ma,4.095555555555555
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-06,daily_low_90d_ma,4.123333333333334
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-07,daily_low_90d_ma,4.12
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-08,daily_low_90d_ma,4.125555555555556
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-09,daily_low_90d_ma,4.1177777777777775
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-10,daily_low_90d_ma,4.075555555555556
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-11,daily_low_90d_ma,4.067777777777778
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-12,daily_low_90d_ma,4.062222222222222
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-13,daily_low_90d_ma,4.044444444444444
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-14,daily_low_90d_ma,4.088888888888889
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-15,daily_low_90d_ma,4.127777777777778
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-16,daily_low_90d_ma,4.158888888888889
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-17,daily_low_90d_ma,4.195555555555555
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-18,daily_low_90d_ma,4.206666666666667
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-19,daily_low_90d_ma,4.2011111111111115
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-20,daily_low_90d_ma,4.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-21,daily_low_90d_ma,4.196666666666667
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-22,daily_low_90d_ma,4.194444444444445
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-23,daily_low_90d_ma,4.173333333333334
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-24,daily_low_90d_ma,4.094444444444444
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-25,daily_low_90d_ma,4.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-26,daily_low_90d_ma,3.976666666666667
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-27,daily_low_90d_ma,3.9722222222222223
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-28,daily_low_90d_ma,3.9411111111111117
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-29,daily_low_90d_ma,3.9633333333333334
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-30,daily_low_90d_ma,3.993333333333333
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-05-31,daily_low_90d_ma,4.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2025-06-01,daily_low_90d_ma,4.013333333333334
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-01,daily_low_90d_ma,8.5
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-02,daily_low_90d_ma,6.3
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-03,daily_low_90d_ma,6.533333333333334
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-04,daily_low_90d_ma,5.575
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-05,daily_low_90d_ma,5.0200000000000005
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-06,daily_low_90d_ma,6.0
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-07,daily_low_90d_ma,5.428571428571429
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-08,daily_low_90d_ma,5.2625
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-09,daily_low_90d_ma,5.411111111111111
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-10,daily_low_90d_ma,5.1
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-11,daily_low_90d_ma,4.8545454545454545
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-12,daily_low_90d_ma,5.016666666666667
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-13,daily_low_90d_ma,4.846153846153846
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-14,daily_low_90d_ma,4.721428571428571
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-15,daily_low_90d_ma,4.666666666666667
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-16,daily_low_90d_ma,4.825
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-17,daily_low_90d_ma,4.935294117647059
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-18,daily_low_90d_ma,5.038888888888889
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-19,daily_low_90d_ma,5.457894736842105
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-20,daily_low_90d_ma,5.39
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-21,daily_low_90d_ma,5.285714285714286
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-22,daily_low_90d_ma,5.236363636363636
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-23,daily_low_90d_ma,5.626086956521739
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-24,daily_low_90d_ma,5.816666666666666
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-25,daily_low_90d_ma,6.14
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-26,daily_low_90d_ma,6.007692307692308
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-27,daily_low_90d_ma,6.003703703703703
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-28,daily_low_90d_ma,5.878571428571428
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-29,daily_low_90d_ma,5.758620689655173
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-30,daily_low_90d_ma,5.696666666666667
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-01-31,daily_low_90d_ma,5.648387096774194
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-01,daily_low_90d_ma,5.615625
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-02,daily_low_90d_ma,5.7
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-03,daily_low_90d_ma,5.661764705882353
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-04,daily_low_90d_ma,5.602857142857142
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-05,daily_low_90d_ma,5.569444444444445
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-06,daily_low_90d_ma,5.494594594594595
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-07,daily_low_90d_ma,5.4605263157894735
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-08,daily_low_90d_ma,5.551282051282051
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-09,daily_low_90d_ma,5.592499999999999
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-10,daily_low_90d_ma,5.717073170731707
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-11,daily_low_90d_ma,5.738095238095238
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-12,daily_low_90d_ma,5.755813953488372
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-13,daily_low_90d_ma,5.7250000000000005
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-14,daily_low_90d_ma,5.668888888888889
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-15,daily_low_90d_ma,5.626086956521739
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-16,daily_low_90d_ma,5.5638297872340425
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-17,daily_low_90d_ma,5.5249999999999995
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-18,daily_low_90d_ma,5.495918367346939
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-19,daily_low_90d_ma,5.45
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-20,daily_low_90d_ma,5.3960784313725485
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-21,daily_low_90d_ma,5.376923076923077
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-22,daily_low_90d_ma,5.354716981132076
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-23,daily_low_90d_ma,5.383333333333333
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-24,daily_low_90d_ma,5.3509090909090915
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-25,daily_low_90d_ma,5.307142857142857
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-26,daily_low_90d_ma,5.2859649122807015
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-27,daily_low_90d_ma,5.408620689655172
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-28,daily_low_90d_ma,5.561016949152543
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-02-29,daily_low_90d_ma,5.496666666666667
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-01,daily_low_90d_ma,5.468852459016394
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-02,daily_low_90d_ma,5.42741935483871
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-03,daily_low_90d_ma,5.376190476190476
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-04,daily_low_90d_ma,5.35
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-05,daily_low_90d_ma,5.318461538461539
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-06,daily_low_90d_ma,5.343939393939394
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-07,daily_low_90d_ma,5.291044776119403
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-08,daily_low_90d_ma,5.257352941176471
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-09,daily_low_90d_ma,5.246376811594203
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-10,daily_low_90d_ma,5.195714285714286
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-11,daily_low_90d_ma,5.143661971830986
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-12,daily_low_90d_ma,5.106944444444444
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-13,daily_low_90d_ma,5.13013698630137
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-14,daily_low_90d_ma,5.205405405405405
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-15,daily_low_90d_ma,5.184
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-16,daily_low_90d_ma,5.1644736842105265
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-17,daily_low_90d_ma,5.138961038961039
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-18,daily_low_90d_ma,5.112820512820513
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-19,daily_low_90d_ma,5.082278481012659
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-20,daily_low_90d_ma,5.095000000000001
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-21,daily_low_90d_ma,5.050617283950618
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-22,daily_low_90d_ma,5.0268292682926825
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-23,daily_low_90d_ma,4.992771084337349
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-24,daily_low_90d_ma,4.961904761904762
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-25,daily_low_90d_ma,4.943529411764706
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-26,daily_low_90d_ma,4.93953488372093
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-27,daily_low_90d_ma,4.968965517241379
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-28,daily_low_90d_ma,5.021590909090909
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-29,daily_low_90d_ma,5.021590909090909
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-30,daily_low_90d_ma,4.997752808988764
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-03-31,daily_low_90d_ma,4.948314606741572
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-04-01,daily_low_90d_ma,4.9584269662921345
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-04-02,daily_low_90d_ma,4.931460674157303
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-04-03,daily_low_90d_ma,4.930337078651686
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-04-04,daily_low_90d_ma,4.912359550561797
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-04-05,daily_low_90d_ma,4.816853932584269
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-04-06,daily_low_90d_ma,4.810112359550562
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-04-07,daily_low_90d_ma,4.789887640449438
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-04-08,daily_low_90d_ma,4.758426966292135
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-04-09,daily_low_90d_ma,4.8157303370786515
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-04-10,daily_low_90d_ma,4.883146067415731
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-04-11,daily_low_90d_ma,4.895505617977528
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-04-12,daily_low_90d_ma,4.904494382022472
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-04-13,daily_low_90d_ma,4.878651685393258
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-04-14,daily_low_90d_ma,4.867415730337078
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-04-15,daily_low_90d_ma,4.850561797752809
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-04-16,daily_low_90d_ma,4.813483146067416
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-04-17,daily_low_90d_ma,4.79438202247191
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-04-18,daily_low_90d_ma,4.683146067415731
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-04-19,daily_low_90d_ma,4.680898876404494
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-04-20,daily_low_90d_ma,4.701123595505618
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-04-21,daily_low_90d_ma,4.68876404494382
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-04-22,daily_low_90d_ma,4.575280898876405
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-04-23,daily_low_90d_ma,4.513483146067416
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-04-24,daily_low_90d_ma,4.395505617977528
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-04-25,daily_low_90d_ma,4.4
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-04-26,daily_low_90d_ma,4.37752808988764
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-04-27,daily_low_90d_ma,4.397752808988764
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-01,daily_low_90d_ma,4.420454545454546
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-02,daily_low_90d_ma,4.4386363636363635
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-03,daily_low_90d_ma,4.439772727272727
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-04,daily_low_90d_ma,4.430681818181818
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-05,daily_low_90d_ma,4.377272727272727
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-06,daily_low_90d_ma,4.369318181818182
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-07,daily_low_90d_ma,4.3761363636363635
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-08,daily_low_90d_ma,4.3977272727272725
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-09,daily_low_90d_ma,4.398863636363636
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-10,daily_low_90d_ma,4.380681818181818
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-11,daily_low_90d_ma,4.3125
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-12,daily_low_90d_ma,4.2704545454545455
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-13,daily_low_90d_ma,4.198863636363637
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-14,daily_low_90d_ma,4.198863636363637
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-15,daily_low_90d_ma,4.165909090909091
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-16,daily_low_90d_ma,4.1375
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-17,daily_low_90d_ma,4.139772727272727
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-18,daily_low_90d_ma,4.155681818181818
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-19,daily_low_90d_ma,4.152272727272727
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-20,daily_low_90d_ma,4.152272727272727
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-21,daily_low_90d_ma,4.144318181818182
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-22,daily_low_90d_ma,4.179545454545455
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-23,daily_low_90d_ma,4.242045454545455
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-24,daily_low_90d_ma,4.270454545454545
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-25,daily_low_90d_ma,4.280681818181818
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-26,daily_low_90d_ma,4.2727272727272725
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-27,daily_low_90d_ma,4.288636363636363
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-28,daily_low_90d_ma,4.306818181818182
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-29,daily_low_90d_ma,4.293181818181818
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-30,daily_low_90d_ma,4.204545454545454
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-05-31,daily_low_90d_ma,4.101136363636363
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-01,daily_low_90d_ma,4.144318181818182
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-02,daily_low_90d_ma,4.192045454545454
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-03,daily_low_90d_ma,4.296590909090909
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-04,daily_low_90d_ma,4.4363636363636365
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-05,daily_low_90d_ma,4.479545454545455
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-06,daily_low_90d_ma,4.5011363636363635
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-07,daily_low_90d_ma,4.488636363636363
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-08,daily_low_90d_ma,4.506818181818182
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-09,daily_low_90d_ma,4.503409090909091
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-10,daily_low_90d_ma,4.492045454545455
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-11,daily_low_90d_ma,4.527272727272727
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-12,daily_low_90d_ma,4.5625
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-13,daily_low_90d_ma,4.6477272727272725
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-14,daily_low_90d_ma,4.685227272727273
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-15,daily_low_90d_ma,4.644318181818182
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-16,daily_low_90d_ma,4.660227272727273
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-17,daily_low_90d_ma,4.689772727272727
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-18,daily_low_90d_ma,4.734090909090909
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-19,daily_low_90d_ma,4.761363636363637
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-20,daily_low_90d_ma,4.795454545454546
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-21,daily_low_90d_ma,4.830681818181818
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-22,daily_low_90d_ma,4.951136363636364
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-23,daily_low_90d_ma,5.014772727272727
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-24,daily_low_90d_ma,5.040909090909091
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-25,daily_low_90d_ma,5.131818181818182
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-26,daily_low_90d_ma,5.223863636363636
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-27,daily_low_90d_ma,5.221590909090909
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-28,daily_low_90d_ma,5.177272727272727
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-29,daily_low_90d_ma,5.111363636363636
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-06-30,daily_low_90d_ma,5.12808988764045
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-07-01,daily_low_90d_ma,5.126966292134831
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-07-02,daily_low_90d_ma,5.126966292134831
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-07-03,daily_low_90d_ma,5.128409090909091
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-07-04,daily_low_90d_ma,5.142045454545454
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-07-05,daily_low_90d_ma,5.260227272727272
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-07-06,daily_low_90d_ma,5.342045454545454
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-07-07,daily_low_90d_ma,5.401136363636364
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-07-08,daily_low_90d_ma,5.489772727272727
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-07-09,daily_low_90d_ma,5.511363636363637
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-07-10,daily_low_90d_ma,5.55
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-07-11,daily_low_90d_ma,5.512499999999999
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-07-12,daily_low_90d_ma,5.453409090909091
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-07-13,daily_low_90d_ma,5.394318181818182
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-07-14,daily_low_90d_ma,5.41590909090909
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-07-15,daily_low_90d_ma,5.518181818181818
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-07-16,daily_low_90d_ma,5.598863636363636
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-07-17,daily_low_90d_ma,5.642045454545454
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-07-18,daily_low_90d_ma,5.659090909090909
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-07-19,daily_low_90d_ma,5.656818181818182
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-07-20,daily_low_90d_ma,5.696590909090909
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-07-21,daily_low_90d_ma,5.740909090909091
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-07-22,daily_low_90d_ma,5.757954545454545
40.694401,-73.928596,PM2.5,UG/M3,Bklyn - PS274,2024-07-23,daily_low_90d_ma,5.764772727272727
