date,mode,count,count_ma30
2024-12-27,Long Island Rail Road,254609,210651.23333333334
2024-12-28,Long Island Rail Road,139519,211438.7
2024-12-29,Long Island Rail Road,127153,207569.83333333334
2024-12-30,Long Island Rail Road,248532,210893.56666666668
2024-12-31,Long Island Rail Road,223942,214464.76666666666
2025-01-01,Long Island Rail Road,90318,209462.86666666667
2025-01-02,Long Island Rail Road,210914,207608.53333333333
2025-01-03,Long Island Rail Road,203652,205909.2
2025-01-04,Long Island Rail Road,117004,201334.16666666666
2025-01-05,Long Island Rail Road,96683,196471.76666666666
2025-01-06,Long Island Rail Road,229503,199123.66666666666
2025-01-07,Long Island Rail Road,245930,203249.76666666666
2025-01-08,Long Island Rail Road,239444,203131.2
2025-01-09,Long Island Rail Road,229804,201955.43333333332
2025-01-10,Long Island Rail Road,226639,201075.0
2025-01-11,Long Island Rail Road,121021,196137.4
2025-01-12,Long Island Rail Road,98780,191154.93333333332
2025-01-13,Long Island Rail Road,232624,193529.13333333333
2025-01-14,Long Island Rail Road,252417,197930.16666666666
2025-01-15,Long Island Rail Road,237904,197870.1
2025-01-16,Long Island Rail Road,244145,197109.6
2025-01-17,Long Island Rail Road,231166,195923.76666666666
2025-01-18,Long Island Rail Road,122763,191114.76666666666
2025-01-19,Long Island Rail Road,87352,185784.83333333334
2025-01-20,Long Island Rail Road,96444,184088.73333333334
2025-01-21,Long Island Rail Road,240724,188066.9
2025-01-22,Long Island Rail Road,239508,187600.66666666666
2025-01-23,Long Island Rail Road,242403,188620.53333333333
2025-01-24,Long Island Rail Road,234056,193516.23333333334
2025-01-25,Long Island Rail Road,130818,189859.03333333333
2025-01-26,Long Island Rail Road,100305,184715.56666666668
2025-01-27,Long Island Rail Road,239834,188059.4
2025-01-28,Long Island Rail Road,260461,192503.0
2025-01-29,Long Island Rail Road,246641,192439.96666666667
2025-01-30,Long Island Rail Road,243926,193106.1
2025-01-31,Long Island Rail Road,225159,197600.8
2025-02-01,Long Island Rail Road,114523,194387.76666666666
2025-02-02,Long Island Rail Road,132846,192027.56666666668
2025-02-03,Long Island Rail Road,223504,195577.56666666668
2025-02-04,Long Island Rail Road,259976,201020.66666666666
2025-02-05,Long Island Rail Road,248050,201638.9
2025-02-06,Long Island Rail Road,229479,201090.53333333333
2025-02-07,Long Island Rail Road,236121,200979.76666666666
2025-02-08,Long Island Rail Road,113264,197095.1
2025-02-09,Long Island Rail Road,83513,192324.23333333334
2025-02-10,Long Island Rail Road,234725,196114.36666666667
2025-02-11,Long Island Rail Road,247848,201083.3
2025-02-12,Long Island Rail Road,235576,201181.7
2025-02-13,Long Island Rail Road,243915,200898.3
2025-02-14,Long Island Rail Road,233715,200758.66666666666
2025-02-15,Long Island Rail Road,105976,196153.03333333333
2025-02-16,Long Island Rail Road,93199,191554.13333333333
2025-02-17,Long Island Rail Road,101826,190856.23333333334
2025-02-18,Long Island Rail Road,243993,196077.6
2025-02-19,Long Island Rail Road,243335,200973.96666666667
2025-02-20,Long Island Rail Road,241345,200994.66666666666
2025-02-21,Long Island Rail Road,228844,200639.2
2025-02-22,Long Island Rail Road,116852,196454.16666666666
2025-02-23,Long Island Rail Road,105060,192154.3
2025-02-24,Long Island Rail Road,234816,195620.9
2025-02-25,Long Island Rail Road,258241,200885.43333333332
2025-02-26,Long Island Rail Road,254446,201372.5
2025-02-27,Long Island Rail Road,249988,201023.4
2025-02-28,Long Island Rail Road,241045,200836.86666666667
2025-03-01,Long Island Rail Road,124608,196859.6
2025-03-02,Long Island Rail Road,90230,192361.96666666667
2025-03-03,Long Island Rail Road,227656,196133.06666666668
2025-03-04,Long Island Rail Road,257066,200273.73333333334
2025-03-05,Long Island Rail Road,246143,201028.36666666667
2025-03-06,Long Island Rail Road,248999,200662.46666666667
2025-03-07,Long Island Rail Road,243527,200511.7
2025-03-08,Long Island Rail Road,124078,196998.33333333334
2025-03-09,Long Island Rail Road,104989,192627.26666666666
2025-03-10,Long Island Rail Road,249300,197161.8
2025-03-11,Long Island Rail Road,261433,203092.46666666667
2025-03-12,Long Island Rail Road,259006,203901.83333333334
2025-03-13,Long Island Rail Road,262786,204399.76666666666
2025-03-14,Long Island Rail Road,258621,205167.93333333332
2025-03-15,Long Island Rail Road,142839,201798.73333333334
2025-03-16,Long Island Rail Road,113968,197807.16666666666
2025-03-17,Long Island Rail Road,246824,202502.1
2025-03-18,Long Island Rail Road,264924,208226.26666666666
2025-03-19,Long Island Rail Road,260031,213499.76666666666
2025-03-20,Long Island Rail Road,261511,214083.7
2025-03-21,Long Island Rail Road,248037,214240.43333333332
2025-03-22,Long Island Rail Road,140466,210877.8
2025-03-23,Long Island Rail Road,105102,206753.06666666668
2025-03-24,Long Island Rail Road,242261,210933.36666666667
2025-03-25,Long Island Rail Road,265289,216274.33333333334
2025-03-26,Long Island Rail Road,265709,217304.1
2025-03-27,Long Island Rail Road,261311,217406.43333333332
2025-03-28,Long Island Rail Road,246718,217148.83333333334
2025-03-29,Long Island Rail Road,148404,213762.7
2025-03-30,Long Island Rail Road,115125,209565.36666666667
2025-03-31,Long Island Rail Road,244921,213575.8
2025-04-01,Long Island Rail Road,257703,219158.23333333334
2025-04-02,Long Island Rail Road,258088,220172.63333333333
2025-04-03,Long Island Rail Road,257460,220185.76666666666
2025-04-04,Long Island Rail Road,260319,220658.3
2025-04-05,Long Island Rail Road,128321,216635.7
2025-04-06,Long Island Rail Road,115809,212378.43333333332
2025-04-07,Long Island Rail Road,244565,216394.66666666666
2025-04-08,Long Island Rail Road,263712,221685.43333333332
2025-04-09,Long Island Rail Road,262570,222127.76666666666
2025-04-10,Long Island Rail Road,263157,222185.23333333334
2025-04-11,Long Island Rail Road,247547,221803.26666666666
2025-04-12,Long Island Rail Road,122395,217123.56666666668
2025-04-13,Long Island Rail Road,108197,212109.43333333332
2025-04-14,Long Island Rail Road,246154,215553.26666666666
2025-04-15,Long Island Rail Road,270809,220781.3
2025-04-16,Long Island Rail Road,262626,221308.03333333333
2025-04-17,Long Island Rail Road,275186,221650.1
2025-04-18,Long Island Rail Road,260413,221662.83333333334
2025-04-19,Long Island Rail Road,152672,218034.86666666667
2025-04-20,Long Island Rail Road,124079,213902.93333333332
2025-04-21,Long Island Rail Road,258848,217849.0
2025-04-22,Long Island Rail Road,270985,223378.43333333332
2025-04-23,Long Island Rail Road,273441,224417.76666666666
2025-04-24,Long Island Rail Road,269508,224558.4
2025-04-25,Long Island Rail Road,256108,224238.36666666667
2025-04-26,Long Island Rail Road,128572,219813.73333333334
2025-04-27,Long Island Rail Road,116980,215489.13333333333
2025-04-28,Long Island Rail Road,252796,218968.86666666667
2025-04-29,Long Island Rail Road,275022,224298.76666666666
2025-04-30,Long Island Rail Road,274421,225282.1
2025-05-01,Long Island Rail Road,255295,225201.83333333334
2025-05-02,Long Island Rail Road,241602,224652.3
2025-05-03,Long Island Rail Road,133711,220527.33333333334
2025-05-04,Long Island Rail Road,110229,215524.33333333334
2025-05-05,Long Island Rail Road,245700,219436.96666666667
2025-05-06,Long Island Rail Road,259823,224237.43333333332
2025-05-07,Long Island Rail Road,265244,224926.73333333334
2025-05-08,Long Island Rail Road,267298,225046.26666666666
2025-05-09,Long Island Rail Road,253493,224743.7
2025-05-10,Long Island Rail Road,156932,221202.86666666667
2025-05-11,Long Island Rail Road,137582,217537.36666666667
2025-05-12,Long Island Rail Road,267260,222366.2
2025-05-13,Long Island Rail Road,273175,227865.46666666667
2025-05-14,Long Island Rail Road,268675,228616.16666666666
2025-05-15,Long Island Rail Road,269831,228583.56666666668
2025-05-16,Long Island Rail Road,273352,228941.1
2025-05-17,Long Island Rail Road,147850,224696.56666666668
2025-05-18,Long Island Rail Road,128018,220283.4
2025-05-19,Long Island Rail Road,261500,223911.0
2025-05-20,Long Island Rail Road,285050,229276.7
2025-05-21,Long Island Rail Road,277010,229882.1
2025-05-22,Long Island Rail Road,262440,229597.26666666666
2025-05-23,Long Island Rail Road,276688,229705.5
2025-05-24,Long Island Rail Road,150831,225749.6
2025-05-25,Long Island Rail Road,134252,221687.73333333334
2025-05-26,Long Island Rail Road,130049,221736.96666666667
2025-05-27,Long Island Rail Road,281318,227214.9
2025-05-28,Long Island Rail Road,273219,227895.66666666666
2025-05-29,Long Island Rail Road,272341,227806.3
2025-05-30,Long Island Rail Road,267632,227580.0
2025-05-31,Long Island Rail Road,145270,223912.5
2025-06-01,Long Island Rail Road,121796,219918.96666666667
2025-06-02,Long Island Rail Road,232864,223224.06666666668
2025-06-03,Long Island Rail Road,263483,228332.53333333333
2025-06-04,Long Island Rail Road,282470,229558.2
2025-06-05,Long Island Rail Road,276354,230109.23333333334
2025-06-06,Long Island Rail Road,275908,230464.7
2025-06-07,Long Island Rail Road,142141,226292.8
2025-06-08,Long Island Rail Road,135005,222343.2
2025-06-09,Long Island Rail Road,255303,225622.23333333334
2025-06-10,Long Island Rail Road,275576,230222.03333333333
2025-06-11,Long Island Rail Road,282392,230726.43333333332
2025-06-12,Long Island Rail Road,282071,231022.96666666667
2025-06-13,Long Island Rail Road,271326,231111.33333333334
2025-06-14,Long Island Rail Road,137307,226693.86666666667
2025-06-15,Long Island Rail Road,128639,221870.1
2025-06-16,Long Island Rail Road,259549,225593.4
2025-06-17,Long Island Rail Road,278874,230621.93333333332
2025-06-18,Long Island Rail Road,287437,231486.5
2025-06-19,Long Island Rail Road,151719,227042.13333333333
2025-06-20,Long Island Rail Road,275003,226975.23333333334
2025-06-21,Long Island Rail Road,157226,223468.1
2025-06-22,Long Island Rail Road,124808,218405.43333333332
2025-06-23,Long Island Rail Road,267072,222280.13333333333
2025-06-24,Long Island Rail Road,274554,226956.86666666667
2025-06-25,Long Island Rail Road,275835,231816.4
2025-06-26,Long Island Rail Road,284518,231923.06666666668
2025-06-27,Long Island Rail Road,269267,231791.33333333334
2025-06-28,Long Island Rail Road,140546,227398.16666666666
2025-06-29,Long Island Rail Road,140810,223170.76666666666
2025-06-30,Long Island Rail Road,265402,227175.16666666666
2025-07-01,Long Island Rail Road,245375,231294.46666666667
2025-07-02,Long Island Rail Road,267728,232456.6
2025-07-03,Long Island Rail Road,266204,232547.3
2025-07-04,Long Island Rail Road,141707,227855.2
2025-07-05,Long Island Rail Road,147313,223553.83333333334
2025-07-06,Long Island Rail Road,146359,219235.53333333333
2025-07-07,Long Island Rail Road,248037,222765.4
2025-07-08,Long Island Rail Road,262625,227019.4
2025-07-09,Long Island Rail Road,266421,227390.0
2025-07-10,Long Island Rail Road,263195,226977.3
2025-07-11,Long Island Rail Road,272902,226660.96666666667
2025-07-12,Long Island Rail Road,149285,222234.76666666666
2025-07-13,Long Island Rail Road,132047,217592.13333333333
2025-07-14,Long Island Rail Road,257985,221614.73333333334
2025-07-15,Long Island Rail Road,273821,226454.13333333333
2025-07-16,Long Island Rail Road,274639,226957.13333333333
2025-07-17,Long Island Rail Road,272814,226755.13333333333
2025-07-18,Long Island Rail Road,278160,226445.9
2025-07-19,Long Island Rail Road,168171,226994.3
2025-07-20,Long Island Rail Road,140696,222517.4
2025-07-21,Long Island Rail Road,267689,226199.5
2025-07-22,Long Island Rail Road,295419,231886.53333333333
2025-07-23,Long Island Rail Road,298419,232931.43333333332
2025-07-24,Long Island Rail Road,277559,233031.6
2025-07-25,Long Island Rail Road,262297,232580.33333333334
2025-07-26,Long Island Rail Road,159323,228407.16666666666
2025-07-27,Long Island Rail Road,127073,223667.36666666667
2025-07-28,Long Island Rail Road,262687,227738.73333333334
2025-07-29,Long Island Rail Road,275947,232243.3
2025-07-30,Long Island Rail Road,272520,232480.56666666668
2025-07-31,Long Island Rail Road,260275,232977.23333333334
2025-08-01,Long Island Rail Road,225675,231575.46666666667
2025-08-02,Long Island Rail Road,151706,227758.86666666667
2025-08-03,Long Island Rail Road,131196,227408.5
2025-08-04,Long Island Rail Road,253148,230936.33333333334
2025-08-05,Long Island Rail Road,272605,235144.53333333333
2025-08-06,Long Island Rail Road,273051,235978.33333333334
2025-08-07,Long Island Rail Road,265143,236062.26666666666
2025-08-08,Long Island Rail Road,260507,235865.13333333333
2025-08-09,Long Island Rail Road,153113,232195.73333333334
2025-08-10,Long Island Rail Road,136708,227655.93333333332
2025-08-11,Long Island Rail Road,254512,231163.5
2025-08-12,Long Island Rail Road,272560,235847.26666666666
2025-08-13,Long Island Rail Road,267156,236152.96666666667
2025-08-14,Long Island Rail Road,264290,235835.26666666666
2025-08-15,Long Island Rail Road,258243,235288.73333333334
2025-08-16,Long Island Rail Road,153433,231309.36666666667
2025-08-17,Long Island Rail Road,125268,226212.96666666667
2025-08-18,Long Island Rail Road,246904,228837.4
2025-08-19,Long Island Rail Road,269818,233141.46666666667
2025-08-20,Long Island Rail Road,255602,232738.56666666668
2025-08-21,Long Island Rail Road,268214,231831.73333333334
2025-08-22,Long Island Rail Road,264414,230698.23333333334
2025-08-23,Long Island Rail Road,166882,227009.0
2025-08-24,Long Island Rail Road,149695,223255.6
2025-08-25,Long Island Rail Road,275475,227127.33333333334
2025-08-26,Long Island Rail Road,294008,232691.83333333334
2025-08-27,Long Island Rail Road,294556,233754.13333333333
2025-08-28,Long Island Rail Road,293877,234351.8
2025-08-29,Long Island Rail Road,284378,234747.06666666668
2025-08-30,Long Island Rail Road,174467,231886.8
2025-08-31,Long Island Rail Road,152591,229450.66666666666
2025-09-01,Long Island Rail Road,140632,229081.53333333333
2025-09-02,Long Island Rail Road,277073,233944.1
2025-09-03,Long Island Rail Road,293705,235296.0
2025-09-04,Long Island Rail Road,289721,235866.53333333333
2025-09-05,Long Island Rail Road,279193,236071.26666666666
2025-09-06,Long Island Rail Road,141330,231944.16666666666
2025-09-07,Long Island Rail Road,122696,227350.46666666667
2025-09-08,Long Island Rail Road,266996,231146.56666666668
2025-09-09,Long Island Rail Road,278353,235868.06666666668
2025-09-10,Long Island Rail Road,277619,236638.3
2025-09-11,Long Island Rail Road,284101,237023.0
2025-09-12,Long Island Rail Road,280104,237454.6
2025-09-13,Long Island Rail Road,152575,233730.76666666666
2025-09-14,Long Island Rail Road,128586,229408.86666666667
2025-09-15,Long Island Rail Road,271084,233330.56666666668
2025-09-16,Long Island Rail Road,286694,238711.43333333332
2025-09-17,Long Island Rail Road,286428,240028.9
2025-09-18,Long Island Rail Road,281845,240429.8
2025-09-19,Long Island Rail Road,286808,241470.0
2025-09-20,Long Island Rail Road,162463,237944.96666666667
2025-09-21,Long Island Rail Road,138648,233752.76666666666
2025-09-22,Long Island Rail Road,277694,237446.5
2025-09-23,Long Island Rail Road,292843,242218.1
2025-09-24,Long Island Rail Road,301441,243083.63333333333
2025-09-25,Long Island Rail Road,298380,243229.36666666667
2025-09-26,Long Island Rail Road,306735,243635.33333333334
2025-09-27,Long Island Rail Road,181410,239886.43333333332
2025-09-28,Long Island Rail Road,149259,235382.46666666667
2025-09-29,Long Island Rail Road,278761,238858.93333333332
2025-09-30,Long Island Rail Road,286693,243329.0
2025-10-01,Long Island Rail Road,259808,247301.53333333333
2025-10-02,Long Island Rail Road,257417,246646.33333333334
2025-10-03,Long Island Rail Road,265055,245691.33333333334
2025-10-04,Long Island Rail Road,143110,240804.3
2025-10-05,Long Island Rail Road,120574,235517.0
2025-10-06,Long Island Rail Road,261527,239523.56666666668
2025-10-07,Long Island Rail Road,278786,244726.56666666668
2025-10-08,Long Island Rail Road,269959,244825.33333333334
2025-10-09,Long Island Rail Road,291108,245250.5
2025-10-10,Long Island Rail Road,285283,245505.96666666667
2025-10-11,Long Island Rail Road,155564,241221.4
2025-10-12,Long Island Rail Road,105833,235412.36666666667
2025-10-13,Long Island Rail Road,226891,237889.56666666668
