date,mode,count,count_ma30
2025-07-17,Metro-North Railroad,230292.0,193116.63333333333
2025-07-18,Metro-North Railroad,223832.0,191952.36666666667
2025-07-19,Metro-North Railroad,133834.0,192124.46666666667
2025-07-20,Metro-North Railroad,107317.0,187753.26666666666
2025-07-21,Metro-North Railroad,224453.0,190660.46666666667
2025-07-22,Metro-North Railroad,245466.0,195301.3
2025-07-23,Metro-North Railroad,240979.0,195994.1
2025-07-24,Metro-North Railroad,236538.0,196272.86666666667
2025-07-25,Metro-North Railroad,222755.0,195897.36666666667
2025-07-26,Metro-North Railroad,137302.0,192560.53333333333
2025-07-27,Metro-North Railroad,112224.0,188429.86666666667
2025-07-28,Metro-North Railroad,227711.0,191574.6
2025-07-29,Metro-North Railroad,240606.0,195325.33333333334
2025-07-30,Metro-North Railroad,241950.0,195835.86666666667
2025-07-31,Metro-North Railroad,229384.0,196392.3
2025-08-01,Metro-North Railroad,174071.0,195076.36666666667
2025-08-02,Metro-North Railroad,125916.0,192333.13333333333
2025-08-03,Metro-North Railroad,102414.0,192174.36666666667
2025-08-04,Metro-North Railroad,207908.0,195476.46666666667
2025-08-05,Metro-North Railroad,227260.0,199496.86666666667
2025-08-06,Metro-North Railroad,222043.0,199854.4
2025-08-07,Metro-North Railroad,214868.0,198964.9
2025-08-08,Metro-North Railroad,212368.0,198150.7
2025-08-09,Metro-North Railroad,131416.0,194894.16666666666
2025-08-10,Metro-North Railroad,116733.0,191279.06666666668
2025-08-11,Metro-North Railroad,211894.0,193830.33333333334
2025-08-12,Metro-North Railroad,225090.0,197485.33333333334
2025-08-13,Metro-North Railroad,221321.0,197586.2
2025-08-14,Metro-North Railroad,210265.0,196579.3
2025-08-15,Metro-North Railroad,203201.0,195380.36666666667
2025-08-16,Metro-North Railroad,120490.0,191720.3
2025-08-17,Metro-North Railroad,101391.0,187638.93333333332
2025-08-18,Metro-North Railroad,200323.0,189855.23333333334
2025-08-19,Metro-North Railroad,217321.0,193522.03333333333
2025-08-20,Metro-North Railroad,208647.0,192995.16666666666
2025-08-21,Metro-North Railroad,218083.0,192082.4
2025-08-22,Metro-North Railroad,217013.0,191283.53333333333
2025-08-23,Metro-North Railroad,133514.0,187849.4
2025-08-24,Metro-North Railroad,109360.0,184069.56666666668
2025-08-25,Metro-North Railroad,207511.0,186409.86666666667
2025-08-26,Metro-North Railroad,222383.0,190081.83333333334
2025-08-27,Metro-North Railroad,220687.0,189847.7
2025-08-28,Metro-North Railroad,212908.0,188924.43333333332
2025-08-29,Metro-North Railroad,205508.0,187709.7
2025-08-30,Metro-North Railroad,129878.0,184392.83333333334
2025-08-31,Metro-North Railroad,113092.0,182360.2
2025-09-01,Metro-North Railroad,100886.0,181525.86666666667
2025-09-02,Metro-North Railroad,228222.0,185719.46666666667
2025-09-03,Metro-North Railroad,238831.0,186750.23333333334
2025-09-04,Metro-North Railroad,232772.0,186933.96666666667
2025-09-05,Metro-North Railroad,225330.0,187043.53333333333
2025-09-06,Metro-North Railroad,117043.0,183782.7
2025-09-07,Metro-North Railroad,99960.0,180035.76666666666
2025-09-08,Metro-North Railroad,226542.0,183206.63333333333
2025-09-09,Metro-North Railroad,249487.0,187631.76666666666
2025-09-10,Metro-North Railroad,244711.0,188725.66666666666
2025-09-11,Metro-North Railroad,239089.0,189192.3
2025-09-12,Metro-North Railroad,230142.0,189486.33333333334
2025-09-13,Metro-North Railroad,144805.0,187304.33333333334
2025-09-14,Metro-North Railroad,117465.0,184446.46666666667
2025-09-15,Metro-North Railroad,228659.0,188052.1
2025-09-16,Metro-North Railroad,246166.0,192877.93333333332
2025-09-17,Metro-North Railroad,242860.0,194295.83333333334
2025-09-18,Metro-North Railroad,239470.0,195034.13333333333
2025-09-19,Metro-North Railroad,231477.0,195795.13333333333
2025-09-20,Metro-North Railroad,137816.0,193119.56666666668
2025-09-21,Metro-North Railroad,119583.0,189871.9
2025-09-22,Metro-North Railroad,235311.0,193265.13333333333
2025-09-23,Metro-North Railroad,251491.0,198002.83333333334
2025-09-24,Metro-North Railroad,246884.0,199315.26666666666
2025-09-25,Metro-North Railroad,243174.0,200008.3
2025-09-26,Metro-North Railroad,240853.0,200680.5
2025-09-27,Metro-North Railroad,145805.0,198443.73333333334
2025-09-28,Metro-North Railroad,114310.0,195403.8
2025-09-29,Metro-North Railroad,232338.0,198819.13333333333
2025-09-30,Metro-North Railroad,257469.0,203631.7
2025-10-01,Metro-North Railroad,243325.0,208379.66666666666
2025-10-02,Metro-North Railroad,236427.0,208653.16666666666
2025-10-03,Metro-North Railroad,225487.0,208208.36666666667
2025-10-04,Metro-North Railroad,136719.0,205006.6
2025-10-05,Metro-North Railroad,109130.0,201133.26666666666
2025-10-06,Metro-North Railroad,226803.0,204791.93333333332
2025-10-07,Metro-North Railroad,254323.0,209937.36666666667
2025-10-08,Metro-North Railroad,249146.0,210690.83333333334
2025-10-09,Metro-North Railroad,250000.0,210707.93333333332
2025-10-10,Metro-North Railroad,245256.0,210726.1
2025-10-11,Metro-North Railroad,145487.0,207606.03333333333
2025-10-12,Metro-North Railroad,98164.0,203206.76666666666
2025-10-13,Metro-North Railroad,203344.0,205158.06666666668
2025-10-14,Metro-North Railroad,250229.0,209583.53333333333
2025-10-15,Metro-North Railroad,250634.0,210316.03333333333
2025-10-16,Metro-North Railroad,249181.0,210416.53333333333
2025-10-17,Metro-North Railroad,240862.0,210349.93333333332
2025-10-18,Metro-North Railroad,156049.0,207569.23333333334
2025-10-19,Metro-North Railroad,125200.0,204026.66666666666
2025-10-20,Metro-North Railroad,232341.0,207177.5
2025-10-21,Metro-North Railroad,252266.0,211600.26666666666
2025-10-22,Metro-North Railroad,243232.0,211864.3
2025-10-23,Metro-North Railroad,247800.0,211741.26666666666
2025-10-24,Metro-North Railroad,240961.0,211543.83333333334
2025-10-25,Metro-North Railroad,157311.0,208681.73333333334
2025-10-26,Metro-North Railroad,119440.0,204634.63333333333
2025-10-27,Metro-North Railroad,232879.0,207537.1
2025-10-28,Metro-North Railroad,251648.0,212115.03333333333
2025-10-29,Metro-North Railroad,248483.0,212653.2
2025-10-30,Metro-North Railroad,233660.0,211859.56666666668
2025-10-31,Metro-North Railroad,238548.0,211700.33333333334
2025-11-01,Metro-North Railroad,136951.0,208384.46666666667
2025-11-02,Metro-North Railroad,126613.0,205088.66666666666
2025-11-03,Metro-North Railroad,220572.0,207883.76666666666
2025-11-04,Metro-North Railroad,239630.0,212233.76666666666
2025-11-05,Metro-North Railroad,241336.0,212718.2
2025-11-06,Metro-North Railroad,237999.0,212174.06666666668
2025-11-07,Metro-North Railroad,227739.0,211460.5
2025-11-08,Metro-North Railroad,144272.0,207936.23333333334
2025-11-09,Metro-North Railroad,102557.0,203179.6
2025-11-10,Metro-North Railroad,224338.0,205807.96666666667
2025-11-11,Metro-North Railroad,231128.0,210240.1
2025-11-12,Metro-North Railroad,241668.0,211517.56666666668
2025-11-13,Metro-North Railroad,240393.0,211189.7
2025-11-14,Metro-North Railroad,228051.0,210436.93333333332
2025-11-15,Metro-North Railroad,134636.0,206618.76666666666
2025-11-16,Metro-North Railroad,104396.0,202069.9
2025-11-17,Metro-North Railroad,224332.0,204346.0
2025-11-18,Metro-North Railroad,244622.0,208326.73333333334
2025-11-19,Metro-North Railroad,242379.0,208661.33333333334
2025-11-20,Metro-North Railroad,242044.0,208320.6
2025-11-21,Metro-North Railroad,227894.0,207809.33333333334
2025-11-22,Metro-North Railroad,136221.0,204090.03333333333
2025-11-23,Metro-North Railroad,111766.0,199783.53333333333
2025-11-24,Metro-North Railroad,235318.0,202383.76666666666
2025-11-25,Metro-North Railroad,245330.0,206580.1
2025-11-26,Metro-North Railroad,255782.0,207343.53333333333
2025-11-27,Metro-North Railroad,118294.0,202898.4
2025-11-28,Metro-North Railroad,137068.0,199184.56666666668
2025-11-29,Metro-North Railroad,140888.0,196092.16666666666
2025-11-30,Metro-North Railroad,108842.0,191768.63333333333
2025-12-01,Metro-North Railroad,216228.0,194411.2
2025-12-02,Metro-North Railroad,223297.0,197634.0
2025-12-03,Metro-North Railroad,240102.0,198285.0
2025-12-04,Metro-North Railroad,234324.0,198108.13333333333
2025-12-05,Metro-North Railroad,214457.0,197212.16666666666
2025-12-06,Metro-North Railroad,143742.0,194070.26666666666
2025-12-07,Metro-North Railroad,108943.0,190110.4
2025-12-08,Metro-North Railroad,221975.0,192700.5
2025-12-09,Metro-North Railroad,245102.0,197452.0
2025-12-10,Metro-North Railroad,243313.0,198084.5
2025-12-11,Metro-North Railroad,244157.0,198518.8
2025-12-12,Metro-North Railroad,232325.0,198207.36666666667
2025-12-13,Metro-North Railroad,160206.0,195534.46666666667
2025-12-14,Metro-North Railroad,106009.0,191466.4
2025-12-15,Metro-North Railroad,221439.0,194359.83333333334
2025-12-16,Metro-North Railroad,243838.0,199007.9
2025-12-17,Metro-North Railroad,245310.0,199707.16666666666
2025-12-18,Metro-North Railroad,245278.0,199729.03333333333
2025-12-19,Metro-North Railroad,221112.0,199020.13333333333
2025-12-20,Metro-North Railroad,155827.0,196146.23333333334
2025-12-21,Metro-North Railroad,127045.0,192784.6
2025-12-22,Metro-North Railroad,229496.0,195893.76666666666
2025-12-23,Metro-North Railroad,223698.0,199624.83333333334
2025-12-24,Metro-North Railroad,195155.0,198286.06666666668
2025-12-25,Metro-North Railroad,69421.0,192422.43333333332
2025-12-26,Metro-North Railroad,204111.0,190700.06666666668
2025-12-27,Metro-North Railroad,114446.0,190571.8
2025-12-28,Metro-North Railroad,114540.0,189820.86666666667
2025-12-29,Metro-North Railroad,214568.0,192276.86666666667
2025-12-30,Metro-North Railroad,222329.0,196059.76666666666
2025-12-31,Metro-North Railroad,203486.0,195635.03333333333
2026-01-01,Metro-North Railroad,77813.0,190785.56666666668
2023-01-01,Access-A-Ride,11476.0,11476.0
2023-01-02,Access-A-Ride,10136.0,10806.0
2023-01-03,Access-A-Ride,24868.0,15493.333333333334
2023-01-04,Access-A-Ride,26848.0,18332.0
2023-01-05,Access-A-Ride,26808.0,20027.2
2023-01-06,Access-A-Ride,25824.0,20993.333333333332
2023-01-07,Access-A-Ride,14828.0,20112.571428571428
2023-01-08,Access-A-Ride,15157.0,19493.125
2023-01-09,Access-A-Ride,24923.0,20096.444444444445
2023-01-10,Access-A-Ride,27309.0,20817.7
2023-01-11,Access-A-Ride,27991.0,21469.81818181818
2023-01-12,Access-A-Ride,27119.0,21940.583333333332
2023-01-13,Access-A-Ride,26085.0,22259.384615384617
2023-01-14,Access-A-Ride,15407.0,21769.928571428572
2023-01-15,Access-A-Ride,15198.0,21331.8
2023-01-16,Access-A-Ride,14617.0,20912.125
2023-01-17,Access-A-Ride,27214.0,21282.823529411766
2023-01-18,Access-A-Ride,29223.0,21723.944444444445
2023-01-19,Access-A-Ride,26737.0,21987.78947368421
2023-01-20,Access-A-Ride,26548.0,22215.8
2023-01-21,Access-A-Ride,15580.0,21899.809523809523
2023-01-22,Access-A-Ride,14721.0,21573.5
2023-01-23,Access-A-Ride,25087.0,21726.260869565216
2023-01-24,Access-A-Ride,27701.0,21975.208333333332
2023-01-25,Access-A-Ride,26738.0,22165.72
2023-01-26,Access-A-Ride,27061.0,22354.0
2023-01-27,Access-A-Ride,26826.0,22519.62962962963
2023-01-28,Access-A-Ride,15577.0,22271.678571428572
2023-01-29,Access-A-Ride,15371.0,22033.724137931036
2023-01-30,Access-A-Ride,25676.0,22155.133333333335
2023-01-31,Access-A-Ride,27308.0,22682.866666666665
2023-02-01,Access-A-Ride,28492.0,23294.733333333334
2023-02-02,Access-A-Ride,27917.0,23396.366666666665
2023-02-03,Access-A-Ride,26238.0,23376.033333333333
2023-02-04,Access-A-Ride,13439.0,22930.4
2023-02-05,Access-A-Ride,15413.0,22583.366666666665
2023-02-06,Access-A-Ride,26639.0,22977.066666666666
2023-02-07,Access-A-Ride,28688.0,23428.1
2023-02-08,Access-A-Ride,29653.0,23585.766666666666
2023-02-09,Access-A-Ride,28515.0,23625.966666666667
2023-02-10,Access-A-Ride,28094.0,23629.4
2023-02-11,Access-A-Ride,16638.0,23280.033333333333
2023-02-12,Access-A-Ride,16305.0,22954.033333333333
2023-02-13,Access-A-Ride,25900.0,23303.8
2023-02-14,Access-A-Ride,29001.0,23763.9
2023-02-15,Access-A-Ride,29119.0,24247.3
2023-02-16,Access-A-Ride,28364.0,24285.633333333335
2023-02-17,Access-A-Ride,26759.0,24203.5
2023-02-18,Access-A-Ride,15612.0,23832.666666666668
2023-02-19,Access-A-Ride,16165.0,23486.566666666666
2023-02-20,Access-A-Ride,14818.0,23461.166666666668
2023-02-21,Access-A-Ride,27224.0,23877.933333333334
2023-02-22,Access-A-Ride,27895.0,23971.533333333333
2023-02-23,Access-A-Ride,27336.0,23959.366666666665
2023-02-24,Access-A-Ride,26077.0,23937.333333333332
2023-02-25,Access-A-Ride,15461.0,23550.666666666668
2023-02-26,Access-A-Ride,15891.0,23186.166666666668
2023-02-27,Access-A-Ride,26730.0,23557.933333333334
2023-02-28,Access-A-Ride,26116.0,23916.1
2023-03-01,Access-A-Ride,29449.0,24041.866666666665
2023-03-02,Access-A-Ride,28978.0,24097.533333333333
2023-03-03,Access-A-Ride,27298.0,24057.733333333334
2023-03-04,Access-A-Ride,16263.0,23669.266666666666
2023-03-05,Access-A-Ride,16956.0,23359.866666666665
2023-03-06,Access-A-Ride,27550.0,23830.233333333334
2023-03-07,Access-A-Ride,28417.0,24263.7
2023-03-08,Access-A-Ride,30476.0,24391.6
2023-03-09,Access-A-Ride,29847.0,24430.233333333334
2023-03-10,Access-A-Ride,28209.0,24382.1
2023-03-11,Access-A-Ride,15493.0,23948.033333333333
2023-03-12,Access-A-Ride,16644.0,23566.366666666665
2023-03-13,Access-A-Ride,26027.0,23879.333333333332
2023-03-14,Access-A-Ride,26262.0,24211.233333333334
2023-03-15,Access-A-Ride,29687.0,24337.466666666667
2023-03-16,Access-A-Ride,30151.0,24375.8
2023-03-17,Access-A-Ride,28094.0,24341.633333333335
2023-03-18,Access-A-Ride,16828.0,23957.1
2023-03-19,Access-A-Ride,16471.0,23614.166666666668
2023-03-20,Access-A-Ride,26951.0,23992.133333333335
2023-03-21,Access-A-Ride,29466.0,24435.5
2023-03-22,Access-A-Ride,29999.0,24941.533333333333
2023-03-23,Access-A-Ride,29189.0,25007.033333333333
2023-03-24,Access-A-Ride,27883.0,25006.633333333335
2023-03-25,Access-A-Ride,15556.0,24613.966666666667
2023-03-26,Access-A-Ride,16878.0,24307.333333333332
2023-03-27,Access-A-Ride,26394.0,24671.766666666666
2023-03-28,Access-A-Ride,28923.0,25106.166666666668
2023-03-29,Access-A-Ride,29771.0,25207.533333333333
2023-03-30,Access-A-Ride,29363.0,25315.766666666666
2023-03-31,Access-A-Ride,28599.0,25287.433333333334
2023-04-01,Access-A-Ride,16428.0,24869.1
2023-04-02,Access-A-Ride,17660.0,24547.833333333332
2023-04-03,Access-A-Ride,27387.0,24918.633333333335
2023-04-04,Access-A-Ride,29698.0,25343.366666666665
2023-04-05,Access-A-Ride,29462.0,25407.1
2023-04-06,Access-A-Ride,27061.0,25361.9
2023-04-07,Access-A-Ride,23831.0,25140.4
2023-04-08,Access-A-Ride,16256.0,24687.366666666665
2023-04-09,Access-A-Ride,19026.0,24381.266666666666
2023-04-10,Access-A-Ride,24135.0,24669.333333333332
2023-04-11,Access-A-Ride,27777.0,25040.433333333334
2023-04-12,Access-A-Ride,28326.0,25117.066666666666
2023-04-13,Access-A-Ride,28451.0,25190.033333333333
2023-04-14,Access-A-Ride,27514.0,25117.6
2023-04-15,Access-A-Ride,16804.0,24672.7
2023-04-16,Access-A-Ride,16835.0,24297.4
2023-04-17,Access-A-Ride,27611.0,24656.833333333332
2023-04-18,Access-A-Ride,29658.0,25096.4
2023-04-19,Access-A-Ride,30829.0,25225.666666666668
2023-04-20,Access-A-Ride,30106.0,25247.0
2023-04-21,Access-A-Ride,27777.0,25172.933333333334
2023-04-22,Access-A-Ride,16865.0,24762.133333333335
2023-04-23,Access-A-Ride,15947.0,24364.266666666666
2023-04-24,Access-A-Ride,27254.0,24754.2
2023-04-25,Access-A-Ride,29504.0,25175.066666666666
2023-04-26,Access-A-Ride,30191.0,25301.633333333335
2023-04-27,Access-A-Ride,29969.0,25336.5
2023-04-28,Access-A-Ride,28306.0,25287.666666666668
2023-04-29,Access-A-Ride,15688.0,24831.833333333332
2023-04-30,Access-A-Ride,15451.0,24393.566666666666
2023-05-01,Access-A-Ride,27445.0,24760.8
2023-05-02,Access-A-Ride,29472.0,25154.533333333333
2023-05-03,Access-A-Ride,30850.0,25269.966666666667
2023-05-04,Access-A-Ride,30449.0,25295.0
2023-05-05,Access-A-Ride,28952.0,25278.0
2023-05-06,Access-A-Ride,18349.0,24987.6
2023-05-07,Access-A-Ride,17822.0,24787.3
2023-05-08,Access-A-Ride,27771.0,25171.133333333335
2023-05-09,Access-A-Ride,29923.0,25534.366666666665
2023-05-10,Access-A-Ride,31360.0,25775.2
2023-05-11,Access-A-Ride,30899.0,25879.266666666666
2023-05-12,Access-A-Ride,29397.0,25914.966666666667
2023-05-13,Access-A-Ride,18340.0,25577.933333333334
2023-05-14,Access-A-Ride,20222.0,25334.866666666665
2023-05-15,Access-A-Ride,25892.0,25637.8
2023-05-16,Access-A-Ride,29747.0,26068.2
2023-05-17,Access-A-Ride,30423.0,26161.933333333334
2023-05-18,Access-A-Ride,29842.0,26168.066666666666
2023-05-19,Access-A-Ride,28381.0,26086.466666666667
2023-05-20,Access-A-Ride,16570.0,25635.266666666666
2023-05-21,Access-A-Ride,17545.0,25294.2
2023-05-22,Access-A-Ride,27038.0,25633.3
2023-05-23,Access-A-Ride,29538.0,26086.333333333332
2023-05-24,Access-A-Ride,30495.0,26194.366666666665
2023-05-25,Access-A-Ride,29311.0,26187.933333333334
2023-05-26,Access-A-Ride,27037.0,26082.8
2023-05-27,Access-A-Ride,16731.0,25641.533333333333
2023-05-28,Access-A-Ride,17527.0,25282.233333333334
2023-05-29,Access-A-Ride,12121.0,25163.333333333332
2023-05-30,Access-A-Ride,27645.0,25569.8
2023-05-31,Access-A-Ride,30078.0,25657.566666666666
2023-06-01,Access-A-Ride,30088.0,25678.1
2023-06-02,Access-A-Ride,29570.0,25635.433333333334
2023-06-03,Access-A-Ride,18118.0,25224.4
2023-06-04,Access-A-Ride,18429.0,24873.633333333335
2023-06-05,Access-A-Ride,27920.0,25192.666666666668
2023-06-06,Access-A-Ride,29999.0,25598.566666666666
2023-06-07,Access-A-Ride,31147.0,25711.1
2023-06-08,Access-A-Ride,27689.0,25636.633333333335
2023-06-09,Access-A-Ride,25845.0,25452.8
2023-06-10,Access-A-Ride,17996.0,25022.7
2023-06-11,Access-A-Ride,17958.0,24641.4
2023-06-12,Access-A-Ride,27520.0,24947.4
2023-06-13,Access-A-Ride,30441.0,25288.033333333333
2023-06-14,Access-A-Ride,30661.0,25447.0
2023-06-15,Access-A-Ride,31298.0,25498.7
2023-06-16,Access-A-Ride,28693.0,25441.033333333333
2023-06-17,Access-A-Ride,17967.0,25045.2
2023-06-18,Access-A-Ride,19384.0,24745.3
