date,mode,count
2025-10-05,LIRR,120574.0
2025-10-05,MNR,109130.0
2025-10-05,SIR,1940.0
2025-10-05,Subway,2193758.0
2025-10-06,AAR,42251.0
2025-10-06,BT,929249.0
2025-10-06,Bus,1396894.0
2025-10-06,CBD Entries,551459.0
2025-10-06,CRZ Entries,486155.0
2025-10-06,LIRR,261527.0
2025-10-06,MNR,226803.0
2025-10-06,SIR,7519.0
2025-10-06,Subway,3927545.0
2025-10-07,AAR,44898.0
2025-10-07,BT,900999.0
2025-10-07,Bus,1404064.0
2025-10-07,CBD Entries,557894.0
2025-10-07,CRZ Entries,497959.0
2025-10-07,LIRR,278786.0
2025-10-07,MNR,254323.0
2025-10-07,SIR,8179.0
2025-10-07,Subway,4212383.0
2025-10-08,AAR,45158.0
2025-10-08,BT,913834.0
2025-10-08,Bus,1395842.0
2025-10-08,CBD Entries,575970.0
2025-10-08,CRZ Entries,515826.0
2025-10-08,LIRR,269959.0
2025-10-08,MNR,249146.0
2025-10-08,SIR,7903.0
2025-10-08,Subway,4237976.0
2025-10-09,AAR,46236.0
2025-10-09,BT,1010954.0
2025-10-09,Bus,1452407.0
2025-10-09,CBD Entries,602517.0
2025-10-09,CRZ Entries,537602.0
2025-10-09,LIRR,291108.0
2025-10-09,MNR,250000.0
2025-10-09,SIR,7996.0
2025-10-09,Subway,4452806.0
2025-10-10,AAR,44822.0
2025-10-10,BT,1042761.0
2025-10-10,Bus,1368369.0
2025-10-10,CBD Entries,608468.0
2025-10-10,CRZ Entries,540792.0
2025-10-10,LIRR,285283.0
2025-10-10,MNR,245256.0
2025-10-10,SIR,6790.0
2025-10-10,Subway,4043304.0
2025-10-11,AAR,28513.0
2025-10-11,BT,962632.0
2025-10-11,Bus,859727.0
2025-10-11,CBD Entries,579599.0
2025-10-11,CRZ Entries,516572.0
2025-10-11,LIRR,155564.0
2025-10-11,MNR,145487.0
2025-10-11,SIR,2926.0
2025-10-11,Subway,2732324.0
2025-10-12,AAR,23732.0
2025-10-12,BT,761450.0
2025-10-12,Bus,592660.0
2025-10-12,CBD Entries,503174.0
2025-10-12,CRZ Entries,445752.0
2025-10-12,LIRR,105833.0
2025-10-12,MNR,98164.0
2025-10-12,SIR,1968.0
2025-10-12,Subway,1968515.0
2025-10-13,AAR,27812.0
2025-10-13,BT,778635.0
2025-10-13,Bus,891300.0
2025-10-13,CBD Entries,482865.0
2025-10-13,CRZ Entries,424539.0
2025-10-13,LIRR,226891.0
2025-10-13,MNR,203344.0
2025-10-13,SIR,3548.0
2025-10-13,Subway,2788416.0
2025-10-14,AAR,42716.0
2025-10-14,BT,917366.0
2025-10-14,Bus,1409939.0
2025-10-14,CBD Entries,561387.0
2025-10-14,CRZ Entries,500773.0
2025-10-14,LIRR,280029.0
2025-10-14,MNR,250229.0
2025-10-14,SIR,7739.0
2025-10-14,Subway,4190034.0
2025-10-15,AAR,46081.0
2025-10-15,BT,960851.0
2025-10-15,Bus,1443106.0
2025-10-15,CBD Entries,579030.0
2025-10-15,CRZ Entries,516539.0
2025-10-15,LIRR,283734.0
2025-10-15,MNR,250634.0
2025-10-15,SIR,7915.0
2025-10-15,Subway,4328358.0
2025-10-16,AAR,46342.0
2025-10-16,BT,997185.0
2025-10-16,Bus,1429707.0
2025-10-16,CBD Entries,603395.0
2025-10-16,CRZ Entries,537918.0
2025-10-16,LIRR,289634.0
2025-10-16,MNR,249181.0
2025-10-16,SIR,7794.0
2025-10-16,Subway,4462590.0
2025-10-17,AAR,44786.0
2025-10-17,BT,1021890.0
2025-10-17,Bus,1364083.0
2025-10-17,CBD Entries,608143.0
2025-10-17,CRZ Entries,540006.0
2025-10-17,LIRR,269171.0
2025-10-17,MNR,240862.0
2025-10-17,SIR,6689.0
2025-10-17,Subway,4113843.0
2025-10-18,AAR,28890.0
2025-10-18,BT,980808.0
2025-10-18,Bus,903291.0
2025-10-18,CBD Entries,584687.0
2025-10-18,CRZ Entries,521611.0
2025-10-18,LIRR,154085.0
2025-10-18,MNR,156049.0
2025-10-18,SIR,42.0
2025-10-18,Subway,2931765.0
2025-10-19,AAR,29387.0
2025-10-19,BT,951447.0
2025-10-19,Bus,727587.0
2025-10-19,CBD Entries,554532.0
2025-10-19,CRZ Entries,494717.0
2025-10-19,LIRR,128355.0
2025-10-19,MNR,125200.0
2025-10-19,SIR,1.0
2025-10-19,Subway,2264572.0
2025-10-20,AAR,40468.0
2025-10-20,BT,927388.0
2025-10-20,Bus,1220586.0
2025-10-20,CBD Entries,550195.0
2025-10-20,CRZ Entries,482547.0
2025-10-20,LIRR,264955.0
2025-10-20,MNR,232341.0
2025-10-20,SIR,6134.0
2025-10-20,Subway,3601800.0
2025-10-21,AAR,46279.0
2025-10-21,BT,952108.0
2025-10-21,Bus,1472383.0
2025-10-21,CBD Entries,571945.0
2025-10-21,CRZ Entries,505504.0
2025-10-21,LIRR,285947.0
2025-10-21,MNR,252266.0
2025-10-21,SIR,8052.0
2025-10-21,Subway,4461061.0
2025-10-22,AAR,47380.0
2025-10-22,BT,960587.0
2025-10-22,Bus,1467664.0
2025-10-22,CBD Entries,582822.0
2025-10-22,CRZ Entries,516920.0
2025-10-22,LIRR,275757.0
2025-10-22,MNR,243232.0
2025-10-22,SIR,8324.0
2025-10-22,Subway,4523614.0
2025-10-23,AAR,46401.0
2025-10-23,BT,990734.0
2025-10-23,Bus,1461341.0
2025-10-23,CBD Entries,599125.0
2025-10-23,CRZ Entries,532687.0
2025-10-23,LIRR,286021.0
2025-10-23,MNR,247800.0
2025-10-23,SIR,7887.0
2025-10-23,Subway,4559508.0
2025-10-24,AAR,44360.0
2025-10-24,BT,1014462.0
2025-10-24,Bus,1410451.0
2025-10-24,CBD Entries,603680.0
2025-10-24,CRZ Entries,538058.0
2025-10-24,LIRR,274534.0
2025-10-24,MNR,240961.0
2025-10-24,SIR,6741.0
2025-10-24,Subway,4276483.0
2025-10-25,AAR,29197.0
2025-10-25,BT,985797.0
2025-10-25,Bus,900658.0
2025-10-25,CBD Entries,590403.0
2025-10-25,CRZ Entries,525430.0
2025-10-25,LIRR,155774.0
2025-10-25,MNR,157311.0
2025-10-25,SIR,71.0
2025-10-25,Subway,2949713.0
2025-10-26,AAR,29588.0
2025-10-26,BT,919543.0
2025-10-26,Bus,828951.0
2025-10-26,CBD Entries,549762.0
2025-10-26,CRZ Entries,482960.0
2025-10-26,LIRR,126937.0
2025-10-26,MNR,119440.0
2025-10-26,SIR,4.0
2025-10-26,Subway,2286150.0
2025-10-27,AAR,41385.0
2025-10-27,BT,933494.0
2025-10-27,Bus,1402134.0
2025-10-27,CBD Entries,553465.0
2025-10-27,CRZ Entries,488623.0
2025-10-27,LIRR,266942.0
2025-10-27,MNR,232879.0
2025-10-27,SIR,7507.0
2025-10-27,Subway,4127115.0
2025-10-28,AAR,45787.0
2025-10-28,BT,943247.0
2025-10-28,Bus,1455220.0
2025-10-28,CBD Entries,572705.0
2025-10-28,CRZ Entries,509358.0
2025-10-28,LIRR,283192.0
2025-10-28,MNR,251648.0
2025-10-28,SIR,8079.0
2025-10-28,Subway,4530266.0
2025-10-29,AAR,47416.0
2025-10-29,BT,960281.0
2025-10-29,Bus,1469294.0
2025-10-29,CBD Entries,587348.0
2025-10-29,CRZ Entries,523719.0
2025-10-29,LIRR,281041.0
2025-10-29,MNR,248483.0
2025-10-29,SIR,8220.0
2025-10-29,Subway,4602493.0
2025-10-30,AAR,44144.0
2025-10-30,BT,889125.0
2025-10-30,Bus,1227694.0
2025-10-30,CBD Entries,566504.0
2025-10-30,CRZ Entries,511435.0
2025-10-30,LIRR,267015.0
2025-10-30,MNR,233660.0
2025-10-30,SIR,7567.0
2025-10-30,Subway,4324588.0
2025-10-31,AAR,43132.0
2025-10-31,BT,983811.0
2025-10-31,Bus,1317185.0
2025-10-31,CBD Entries,596286.0
2025-10-31,CRZ Entries,532586.0
2025-10-31,LIRR,277129.0
2025-10-31,MNR,238548.0
2025-10-31,SIR,6460.0
2025-10-31,Subway,4432080.0
2025-11-01,AAR,28093.0
2025-11-01,BT,983673.0
2025-11-01,Bus,898965.0
2025-11-01,CBD Entries,621678.0
2025-11-01,CRZ Entries,557583.0
2025-11-01,LIRR,144681.0
2025-11-01,MNR,136951.0
2025-11-01,SIR,3055.0
2025-11-01,Subway,3100676.0
2025-11-02,AAR,25958.0
2025-11-02,BT,817612.0
2025-11-02,Bus,650701.0
2025-11-02,CBD Entries,515320.0
2025-11-02,CRZ Entries,471290.0
2025-11-02,LIRR,139969.0
2025-11-02,MNR,126613.0
2025-11-02,SIR,4004.0
2025-11-02,Subway,2832239.0
2025-11-03,AAR,43099.0
2025-11-03,BT,940016.0
2025-11-03,Bus,1391623.0
2025-11-03,CBD Entries,555643.0
2025-11-03,CRZ Entries,488655.0
2025-11-03,LIRR,255395.0
2025-11-03,MNR,220572.0
2025-11-03,SIR,7712.0
2025-11-03,Subway,4161669.0
2025-11-04,AAR,43413.0
2025-11-04,BT,904786.0
2025-11-04,Bus,1328396.0
2025-11-04,CBD Entries,546060.0
2025-11-04,CRZ Entries,484039.0
2025-11-04,LIRR,272769.0
2025-11-04,MNR,239630.0
2025-11-04,SIR,6902.0
2025-11-04,Subway,4115365.0
2025-11-05,AAR,47577.0
2025-11-05,BT,952224.0
2025-11-05,Bus,1446631.0
2025-11-05,CBD Entries,583951.0
2025-11-05,CRZ Entries,516723.0
2025-11-05,LIRR,278711.0
2025-11-05,MNR,241336.0
2025-11-05,SIR,8275.0
2025-11-05,Subway,4481565.0
2025-11-06,AAR,46597.0
2025-11-06,BT,982260.0
2025-11-06,Bus,1380841.0
2025-11-06,CBD Entries,597423.0
2025-11-06,CRZ Entries,532580.0
2025-11-06,LIRR,277537.0
2025-11-06,MNR,237999.0
2025-11-06,SIR,7819.0
2025-11-06,Subway,4476845.0
2025-11-07,AAR,44889.0
2025-11-07,BT,999735.0
2025-11-07,Bus,1278966.0
2025-11-07,CBD Entries,600352.0
2025-11-07,CRZ Entries,533038.0
2025-11-07,LIRR,271989.0
2025-11-07,MNR,227739.0
2025-11-07,SIR,6673.0
2025-11-07,Subway,4143987.0
2025-11-08,AAR,28928.0
2025-11-08,BT,951693.0
2025-11-08,Bus,904574.0
2025-11-08,CBD Entries,582779.0
2025-11-08,CRZ Entries,520741.0
2025-11-08,LIRR,146648.0
2025-11-08,MNR,144272.0
2025-11-08,SIR,98.0
2025-11-08,Subway,2998303.0
2025-11-09,AAR,28414.0
2025-11-09,BT,859442.0
2025-11-09,Bus,664738.0
2025-11-09,CBD Entries,526073.0
2025-11-09,CRZ Entries,463682.0
2025-11-09,LIRR,108466.0
2025-11-09,MNR,102557.0
2025-11-09,SIR,6.0
2025-11-09,Subway,2170348.0
2025-11-10,AAR,42668.0
2025-11-10,BT,918164.0
2025-11-10,Bus,1330157.0
2025-11-10,CBD Entries,550681.0
2025-11-10,CRZ Entries,485465.0
2025-11-10,LIRR,261926.0
2025-11-10,MNR,224338.0
2025-11-10,SIR,7111.0
2025-11-10,Subway,4042262.0
2025-11-11,AAR,37343.0
2025-11-11,BT,862673.0
2025-11-11,Bus,1138614.0
2025-11-11,CBD Entries,536745.0
2025-11-11,CRZ Entries,476518.0
2025-11-11,LIRR,261323.0
2025-11-11,MNR,231128.0
2025-11-11,SIR,5848.0
2025-11-11,Subway,3805525.0
2025-11-12,AAR,48814.0
2025-11-12,BT,947918.0
2025-11-12,Bus,1416400.0
2025-11-12,CBD Entries,578902.0
2025-11-12,CRZ Entries,516009.0
2025-11-12,LIRR,277019.0
2025-11-12,MNR,241668.0
2025-11-12,SIR,8127.0
2025-11-12,Subway,4490139.0
2025-11-13,AAR,48365.0
2025-11-13,BT,973866.0
2025-11-13,Bus,1393834.0
2025-11-13,CBD Entries,594580.0
2025-11-13,CRZ Entries,530657.0
2025-11-13,LIRR,278935.0
2025-11-13,MNR,240393.0
2025-11-13,SIR,7775.0
2025-11-13,Subway,4514518.0
2025-11-14,AAR,45674.0
2025-11-14,BT,999518.0
2025-11-14,Bus,1358720.0
2025-11-14,CBD Entries,605522.0
2025-11-14,CRZ Entries,539799.0
2025-11-14,LIRR,266627.0
2025-11-14,MNR,228051.0
2025-11-14,SIR,6632.0
2025-11-14,Subway,4202637.0
2025-11-15,AAR,29345.0
2025-11-15,BT,944176.0
2025-11-15,Bus,901107.0
2025-11-15,CBD Entries,582903.0
2025-11-15,CRZ Entries,521711.0
2025-11-15,LIRR,147186.0
2025-11-15,MNR,134636.0
2025-11-15,SIR,2601.0
2025-11-15,Subway,2916948.0
2025-11-16,AAR,29190.0
2025-11-16,BT,875912.0
2025-11-16,Bus,698030.0
2025-11-16,CBD Entries,533423.0
2025-11-16,CRZ Entries,476569.0
2025-11-16,LIRR,122244.0
2025-11-16,MNR,104396.0
2025-11-16,SIR,1930.0
2025-11-16,Subway,2244614.0
2025-11-17,AAR,43573.0
2025-11-17,BT,920434.0
2025-11-17,Bus,1345238.0
2025-11-17,CBD Entries,554671.0
2025-11-17,CRZ Entries,489047.0
2025-11-17,LIRR,265144.0
2025-11-17,MNR,224332.0
2025-11-17,SIR,7340.0
2025-11-17,Subway,4073219.0
2025-11-18,AAR,47836.0
2025-11-18,BT,939249.0
2025-11-18,Bus,1412746.0
2025-11-18,CBD Entries,571551.0
2025-11-18,CRZ Entries,508567.0
2025-11-18,LIRR,276957.0
2025-11-18,MNR,244622.0
2025-11-18,SIR,7946.0
2025-11-18,Subway,4478041.0
2025-11-19,AAR,49261.0
2025-11-19,BT,946470.0
2025-11-19,Bus,1324616.0
2025-11-19,CBD Entries,580238.0
2025-11-19,CRZ Entries,518849.0
2025-11-19,LIRR,285721.0
2025-11-19,MNR,242379.0
2025-11-19,SIR,7984.0
2025-11-19,Subway,4485722.0
2025-11-20,AAR,48100.0
2025-11-20,BT,989094.0
2025-11-20,Bus,1351795.0
2025-11-20,CBD Entries,600278.0
2025-11-20,CRZ Entries,538035.0
2025-11-20,LIRR,281238.0
2025-11-20,MNR,242044.0
2025-11-20,SIR,7966.0
2025-11-20,Subway,4507934.0
2025-11-21,AAR,46310.0
2025-11-21,BT,1007336.0
2025-11-21,Bus,1308473.0
2025-11-21,CBD Entries,602956.0
2025-11-21,CRZ Entries,538352.0
2025-11-21,LIRR,265950.0
2025-11-21,MNR,227894.0
2025-11-21,SIR,6706.0
2025-11-21,Subway,4136195.0
2025-11-22,AAR,28732.0
2025-11-22,BT,932418.0
2025-11-22,Bus,843858.0
2025-11-22,CBD Entries,579016.0
2025-11-22,CRZ Entries,518569.0
2025-11-22,LIRR,154859.0
2025-11-22,MNR,136221.0
2025-11-22,SIR,2501.0
2025-11-22,Subway,2789019.0
2025-11-23,AAR,29629.0
2025-11-23,BT,859248.0
2025-11-23,Bus,677274.0
2025-11-23,CBD Entries,526245.0
2025-11-23,CRZ Entries,464973.0
2025-11-23,LIRR,124945.0
2025-11-23,MNR,111766.0
2025-11-23,SIR,1919.0
2025-11-23,Subway,2214468.0
2025-11-24,AAR,43753.0
2025-11-24,BT,931195.0
2025-11-24,Bus,1325785.0
2025-11-24,CBD Entries,551216.0
2025-11-24,CRZ Entries,484547.0
2025-11-24,LIRR,278824.0
2025-11-24,MNR,235318.0
2025-11-24,SIR,7369.0
2025-11-24,Subway,4093423.0
2025-11-25,AAR,46923.0
2025-11-25,BT,984962.0
2025-11-25,Bus,1323388.0
2025-11-25,CBD Entries,563807.0
2025-11-25,CRZ Entries,498809.0
2025-11-25,LIRR,287401.0
2025-11-25,MNR,245330.0
2025-11-25,SIR,7701.0
2025-11-25,Subway,4220008.0
2025-11-26,AAR,42124.0
2025-11-26,BT,1002049.0
2025-11-26,Bus,1236618.0
2025-11-26,CBD Entries,563001.0
2025-11-26,CRZ Entries,496216.0
2025-11-26,LIRR,303778.0
2025-11-26,MNR,255782.0
2025-11-26,SIR,7074.0
2025-11-26,Subway,3810090.0
2025-11-27,AAR,31998.0
2025-11-27,BT,915340.0
2025-11-27,Bus,495496.0
2025-11-27,CBD Entries,457228.0
2025-11-27,CRZ Entries,390918.0
2025-11-27,LIRR,136991.0
2025-11-27,MNR,118294.0
2025-11-27,SIR,2356.0
2025-11-27,Subway,1828134.0
2025-11-28,AAR,23232.0
2025-11-28,BT,840279.0
2025-11-28,Bus,841444.0
2025-11-28,CBD Entries,487262.0
2025-11-28,CRZ Entries,426457.0
2025-11-28,LIRR,155678.0
2025-11-28,MNR,137068.0
2025-11-28,SIR,3865.0
2025-11-28,Subway,2812012.0
2025-11-29,AAR,23215.0
2025-11-29,BT,892563.0
2025-11-29,Bus,774221.0
2025-11-29,CBD Entries,526262.0
2025-11-29,CRZ Entries,468809.0
2025-11-29,LIRR,157271.0
2025-11-29,MNR,140888.0
2025-11-29,SIR,2407.0
2025-11-29,Subway,2451340.0
2025-11-30,AAR,25621.0
2025-11-30,BT,873262.0
2025-11-30,Bus,586972.0
2025-11-30,CBD Entries,509857.0
2025-11-30,CRZ Entries,449309.0
2025-11-30,LIRR,130384.0
2025-11-30,MNR,108842.0
2025-11-30,SIR,1743.0
2025-11-30,Subway,1870396.0
2025-12-01,AAR,43282.0
2025-12-01,BT,952445.0
2025-12-01,Bus,1303042.0
2025-12-01,CBD Entries,556824.0
2025-12-01,CRZ Entries,491705.0
2025-12-01,LIRR,249607.0
2025-12-01,MNR,216228.0
2025-12-01,SIR,7223.0
2025-12-01,Subway,4006207.0
2025-12-02,AAR,44343.0
2025-12-02,BT,865367.0
2025-12-02,Bus,1222943.0
2025-12-02,CBD Entries,547146.0
2025-12-02,CRZ Entries,488810.0
2025-12-02,LIRR,265911.0
2025-12-02,MNR,223297.0
2025-12-02,SIR,7245.0
2025-12-02,Subway,4133004.0
2025-12-03,AAR,48995.0
2025-12-03,BT,949475.0
2025-12-03,Bus,1388939.0
2025-12-03,CBD Entries,580403.0
2025-12-03,CRZ Entries,518333.0
2025-12-03,LIRR,275589.0
2025-12-03,MNR,240102.0
2025-12-03,SIR,8244.0
2025-12-03,Subway,4602770.0
2025-12-04,AAR,47977.0
2025-12-04,BT,975181.0
2025-12-04,Bus,1357434.0
2025-12-04,CBD Entries,600559.0
2025-12-04,CRZ Entries,538160.0
2025-12-04,LIRR,279292.0
2025-12-04,MNR,234324.0
2025-12-04,SIR,7743.0
2025-12-04,Subway,4625030.0
2025-12-05,AAR,45693.0
2025-12-05,BT,979717.0
2025-12-05,Bus,1244763.0
2025-12-05,CBD Entries,605713.0
2025-12-05,CRZ Entries,541639.0
2025-12-05,LIRR,257408.0
2025-12-05,MNR,214457.0
2025-12-05,SIR,6250.0
2025-12-05,Subway,4245175.0
2025-12-06,AAR,29625.0
2025-12-06,BT,907338.0
2025-12-06,Bus,862636.0
2025-12-06,CBD Entries,582398.0
2025-12-06,CRZ Entries,525425.0
2025-12-06,LIRR,161891.0
2025-12-06,MNR,143742.0
2025-12-06,SIR,2750.0
2025-12-06,Subway,3167060.0
2025-12-07,AAR,30064.0
2025-12-07,BT,859180.0
2025-12-07,Bus,677370.0
2025-12-07,CBD Entries,540478.0
2025-12-07,CRZ Entries,482252.0
2025-12-07,LIRR,132179.0
2025-12-07,MNR,108943.0
2025-12-07,SIR,2085.0
2025-12-07,Subway,2417625.0
2025-12-08,AAR,44073.0
2025-12-08,BT,919722.0
2025-12-08,Bus,1280746.0
2025-12-08,CBD Entries,561905.0
2025-12-08,CRZ Entries,497250.0
2025-12-08,LIRR,262078.0
2025-12-08,MNR,221975.0
2025-12-08,SIR,7173.0
2025-12-08,Subway,4146910.0
2025-12-09,AAR,47915.0
2025-12-09,BT,942527.0
2025-12-09,Bus,1343371.0
2025-12-09,CBD Entries,582626.0
2025-12-09,CRZ Entries,520900.0
2025-12-09,LIRR,280939.0
2025-12-09,MNR,245102.0
2025-12-09,SIR,7619.0
2025-12-09,Subway,4498157.0
2025-12-10,AAR,48763.0
2025-12-10,BT,950985.0
2025-12-10,Bus,1356535.0
2025-12-10,CBD Entries,586929.0
2025-12-10,CRZ Entries,528210.0
2025-12-10,LIRR,278314.0
2025-12-10,MNR,243313.0
2025-12-10,SIR,7932.0
2025-12-10,Subway,4570883.0
2025-12-11,AAR,47771.0
2025-12-11,BT,985569.0
2025-12-11,Bus,1354523.0
2025-12-11,CBD Entries,608330.0
2025-12-11,CRZ Entries,548187.0
2025-12-11,LIRR,282861.0
2025-12-11,MNR,244157.0
2025-12-11,SIR,7601.0
2025-12-11,Subway,4654787.0
2025-12-12,AAR,46724.0
2025-12-12,BT,1010112.0
2025-12-12,Bus,1310865.0
2025-12-12,CBD Entries,617112.0
2025-12-12,CRZ Entries,555619.0
2025-12-12,LIRR,271356.0
2025-12-12,MNR,232325.0
2025-12-12,SIR,6359.0
2025-12-12,Subway,4342252.0
2025-12-13,AAR,29814.0
2025-12-13,BT,949108.0
2025-12-13,Bus,895773.0
2025-12-13,CBD Entries,594831.0
2025-12-13,CRZ Entries,535367.0
2025-12-13,LIRR,183250.0
2025-12-13,MNR,160206.0
2025-12-13,SIR,2636.0
2025-12-13,Subway,3223814.0
2025-12-14,AAR,25999.0
2025-12-14,BT,678234.0
2025-12-14,Bus,551669.0
2025-12-14,CBD Entries,437273.0
2025-12-14,CRZ Entries,391243.0
2025-12-14,LIRR,116119.0
2025-12-14,MNR,106009.0
2025-12-14,SIR,1816.0
2025-12-14,Subway,2275321.0
2025-12-15,AAR,41911.0
2025-12-15,BT,897956.0
2025-12-15,Bus,1250173.0
2025-12-15,CBD Entries,513860.0
2025-12-15,CRZ Entries,458230.0
2025-12-15,LIRR,257524.0
2025-12-15,MNR,221439.0
2025-12-15,SIR,6631.0
2025-12-15,Subway,4071120.0
2025-12-16,AAR,46871.0
2025-12-16,BT,938269.0
2025-12-16,Bus,1353494.0
2025-12-16,CBD Entries,542489.0
2025-12-16,CRZ Entries,486905.0
2025-12-16,LIRR,275666.0
2025-12-16,MNR,243838.0
2025-12-16,SIR,7147.0
2025-12-16,Subway,4478870.0
2025-12-17,AAR,49815.0
2025-12-17,BT,970077.0
2025-12-17,Bus,1383795.0
2025-12-17,CBD Entries,560920.0
2025-12-17,CRZ Entries,501271.0
2025-12-17,LIRR,286645.0
2025-12-17,MNR,245310.0
2025-12-17,SIR,7365.0
2025-12-17,Subway,4493497.0
2025-12-18,AAR,49193.0
2025-12-18,BT,997713.0
2025-12-18,Bus,1378737.0
2025-12-18,CBD Entries,573525.0
2025-12-18,CRZ Entries,513294.0
2025-12-18,LIRR,294530.0
2025-12-18,MNR,245278.0
2025-12-18,SIR,7371.0
2025-12-18,Subway,4499832.0
2025-12-19,AAR,44942.0
2025-12-19,BT,962046.0
2025-12-19,Bus,1167980.0
2025-12-19,CBD Entries,564431.0
2025-12-19,CRZ Entries,506280.0
2025-12-19,LIRR,269600.0
2025-12-19,MNR,221112.0
2025-12-19,SIR,5598.0
2025-12-19,Subway,3888599.0
2025-12-20,AAR,30138.0
2025-12-20,BT,934838.0
2025-12-20,Bus,813781.0
2025-12-20,CBD Entries,539240.0
2025-12-20,CRZ Entries,482882.0
2025-12-20,LIRR,173942.0
2025-12-20,MNR,155827.0
2025-12-20,SIR,2583.0
2025-12-20,Subway,2981831.0
2025-12-21,AAR,31036.0
2025-12-21,BT,879883.0
2025-12-21,Bus,627619.0
2025-12-21,CBD Entries,494216.0
2025-12-21,CRZ Entries,435312.0
2025-12-21,LIRR,152661.0
2025-12-21,MNR,127045.0
2025-12-21,SIR,2119.0
2025-12-21,Subway,2390530.0
2025-12-22,AAR,42652.0
2025-12-22,BT,939496.0
2025-12-22,Bus,1158707.0
2025-12-22,CBD Entries,509072.0
2025-12-22,CRZ Entries,447891.0
2025-12-22,LIRR,268354.0
2025-12-22,MNR,229496.0
2025-12-22,SIR,6935.0
2025-12-22,Subway,3869869.0
2025-12-23,AAR,41705.0
2025-12-23,BT,930944.0
2025-12-23,Bus,1107563.0
2025-12-23,CBD Entries,503777.0
2025-12-23,CRZ Entries,443538.0
2025-12-23,LIRR,268202.0
2025-12-23,MNR,223698.0
2025-12-23,SIR,6345.0
2025-12-23,Subway,3604662.0
2025-12-24,AAR,35738.0
2025-12-24,BT,949981.0
2025-12-24,Bus,882690.0
2025-12-24,CBD Entries,476810.0
2025-12-24,CRZ Entries,414442.0
2025-12-24,LIRR,244530.0
2025-12-24,MNR,195155.0
2025-12-24,SIR,4540.0
2025-12-24,Subway,2855605.0
2025-12-25,AAR,22310.0
2025-12-25,BT,755953.0
2025-12-25,Bus,390461.0
2025-12-25,CBD Entries,367868.0
2025-12-25,CRZ Entries,317477.0
2025-12-25,LIRR,96125.0
2025-12-25,MNR,69421.0
2025-12-25,SIR,1748.0
2025-12-25,Subway,1513042.0
2025-12-26,AAR,27702.0
2025-12-26,BT,760960.0
2025-12-26,Bus,793054.0
2025-12-26,CBD Entries,394938.0
2025-12-26,CRZ Entries,347450.0
2025-12-26,LIRR,238777.0
2025-12-26,MNR,204111.0
2025-12-26,SIR,3930.0
2025-12-26,Subway,2697383.0
2025-12-27,AAR,16279.0
2025-12-27,BT,562069.0
2025-12-27,Bus,542161.0
2025-12-27,CBD Entries,339895.0
2025-12-27,CRZ Entries,306180.0
2025-12-27,LIRR,130835.0
2025-12-27,MNR,114446.0
2025-12-27,SIR,2310.0
2025-12-27,Subway,2220579.0
2025-12-28,AAR,22732.0
2025-12-28,BT,754479.0
2025-12-28,Bus,578742.0
2025-12-28,CBD Entries,114056.0
2025-12-28,CRZ Entries,98795.0
2025-12-28,LIRR,133665.0
2025-12-28,MNR,114540.0
2025-12-28,SIR,2243.0
2025-12-28,Subway,2181481.0
2025-12-29,AAR,37707.0
2025-12-29,BT,851122.0
2025-12-29,Bus,1022190.0
2025-12-29,CBD Entries,
2025-12-29,CRZ Entries,
2025-12-29,LIRR,257839.0
2025-12-29,MNR,214568.0
2025-12-29,SIR,5571.0
2025-12-29,Subway,3299176.0
2025-12-30,AAR,40464.0
2025-12-30,BT,898686.0
2025-12-30,Bus,1082194.0
2025-12-30,CBD Entries,
2025-12-30,CRZ Entries,
2025-12-30,LIRR,265344.0
2025-12-30,MNR,222329.0
2025-12-30,SIR,5681.0
2025-12-30,Subway,3555799.0
2025-12-31,AAR,38585.0
2025-12-31,BT,851446.0
2025-12-31,Bus,949873.0
2025-12-31,LIRR,245088.0
2025-12-31,MNR,203486.0
2025-12-31,SIR,4790.0
2025-12-31,Subway,3082742.0
2026-01-01,AAR,14441.0
2026-01-01,BT,661313.0
2026-01-01,Bus,469461.0
2026-01-01,LIRR,99745.0
2026-01-01,MNR,77813.0
2026-01-01,SIR,2172.0
2026-01-01,Subway,2014017.0
