date,mode,count,count_ma30
2025-08-07,LIRR,265143.0,236062.26666666666
2025-08-08,LIRR,260507.0,235865.13333333333
2025-08-09,LIRR,153113.0,232195.73333333334
2025-08-10,LIRR,136708.0,227655.93333333332
2025-08-11,LIRR,254512.0,231163.5
2025-08-12,LIRR,272560.0,235847.26666666666
2025-08-13,LIRR,267156.0,236152.96666666667
2025-08-14,LIRR,264290.0,235835.26666666666
2025-08-15,LIRR,258243.0,235288.73333333334
2025-08-16,LIRR,153433.0,231309.36666666667
2025-08-17,LIRR,125268.0,226212.96666666667
2025-08-18,LIRR,246904.0,228837.4
2025-08-19,LIRR,269818.0,233141.46666666667
2025-08-20,LIRR,255602.0,232738.56666666668
2025-08-21,LIRR,268214.0,231831.73333333334
2025-08-22,LIRR,264414.0,230698.23333333334
2025-08-23,LIRR,166882.0,227009.0
2025-08-24,LIRR,149695.0,223255.6
2025-08-25,LIRR,275475.0,227127.33333333334
2025-08-26,LIRR,294008.0,232691.83333333334
2025-08-27,LIRR,294556.0,233754.13333333333
2025-08-28,LIRR,293877.0,234351.8
2025-08-29,LIRR,284378.0,234747.06666666668
2025-08-30,LIRR,174467.0,231886.8
2025-08-31,LIRR,152591.0,229450.66666666666
2025-09-01,LIRR,140632.0,229081.53333333333
2025-09-02,LIRR,277073.0,233944.1
2025-09-03,LIRR,293705.0,235296.0
2025-09-04,LIRR,289721.0,235866.53333333333
2025-09-05,LIRR,279193.0,236071.26666666666
2025-09-06,LIRR,141330.0,231944.16666666666
2025-09-07,LIRR,122696.0,227350.46666666667
2025-09-08,LIRR,266996.0,231146.56666666668
2025-09-09,LIRR,278353.0,235868.06666666668
2025-09-10,LIRR,277619.0,236638.3
2025-09-11,LIRR,284101.0,237023.0
2025-09-12,LIRR,280104.0,237454.6
2025-09-13,LIRR,152575.0,233730.76666666666
2025-09-14,LIRR,128586.0,229408.86666666667
2025-09-15,LIRR,271084.0,233330.56666666668
2025-09-16,LIRR,286694.0,238711.43333333332
2025-09-17,LIRR,286428.0,240028.9
2025-09-18,LIRR,281845.0,240429.8
2025-09-19,LIRR,286808.0,241470.0
2025-09-20,LIRR,162463.0,237944.96666666667
2025-09-21,LIRR,138648.0,233752.76666666666
2025-09-22,LIRR,277694.0,237446.5
2025-09-23,LIRR,292843.0,242218.1
2025-09-24,LIRR,301441.0,243083.63333333333
2025-09-25,LIRR,298380.0,243229.36666666667
2025-09-26,LIRR,306735.0,243635.33333333334
2025-09-27,LIRR,181410.0,239886.43333333332
2025-09-28,LIRR,149259.0,235382.46666666667
2025-09-29,LIRR,278761.0,238858.93333333332
2025-09-30,LIRR,286693.0,243329.0
2025-10-01,LIRR,259808.0,247301.53333333333
2025-10-02,LIRR,257417.0,246646.33333333334
2025-10-03,LIRR,265055.0,245691.33333333334
2025-10-04,LIRR,143110.0,240804.3
2025-10-05,LIRR,120574.0,235517.0
2025-10-06,LIRR,261527.0,239523.56666666668
2025-10-07,LIRR,278786.0,244726.56666666668
2025-10-08,LIRR,269959.0,244825.33333333334
2025-10-09,LIRR,291108.0,245250.5
2025-10-10,LIRR,285283.0,245505.96666666667
2025-10-11,LIRR,155564.0,241221.4
2025-10-12,LIRR,105833.0,235412.36666666667
2025-10-13,LIRR,226891.0,237889.56666666668
2025-10-14,LIRR,280029.0,242937.66666666666
2025-10-15,LIRR,283734.0,243359.33333333334
2025-10-16,LIRR,289634.0,243457.33333333334
2025-10-17,LIRR,269171.0,242882.1
2025-10-18,LIRR,154085.0,238623.43333333332
2025-10-19,LIRR,128355.0,233341.66666666666
2025-10-20,LIRR,264955.0,236758.06666666668
2025-10-21,LIRR,285947.0,241668.03333333333
2025-10-22,LIRR,275757.0,241603.46666666667
2025-10-23,LIRR,286021.0,241376.06666666668
2025-10-24,LIRR,274534.0,240479.16666666666
2025-10-25,LIRR,155774.0,235725.63333333333
2025-10-26,LIRR,126937.0,229732.36666666667
2025-10-27,LIRR,266942.0,232583.43333333332
2025-10-28,LIRR,283192.0,237047.86666666667
2025-10-29,LIRR,281041.0,237123.86666666667
2025-10-30,LIRR,267015.0,236467.93333333332
2025-10-31,LIRR,277129.0,237045.3
2025-11-01,LIRR,144681.0,233287.43333333332
2025-11-02,LIRR,139969.0,229117.9
2025-11-03,LIRR,255395.0,232860.73333333334
2025-11-04,LIRR,272769.0,237933.9
2025-11-05,LIRR,278711.0,238506.7
2025-11-06,LIRR,277537.0,238465.06666666668
2025-11-07,LIRR,271989.0,238532.73333333334
2025-11-08,LIRR,146648.0,233717.4
2025-11-09,LIRR,108466.0,227823.5
2025-11-10,LIRR,261926.0,231368.9
2025-11-11,LIRR,261323.0,236551.9
2025-11-12,LIRR,277019.0,238222.83333333334
2025-11-13,LIRR,278935.0,238186.36666666667
2025-11-14,LIRR,266627.0,237616.13333333333
2025-11-15,LIRR,147186.0,232867.86666666667
2025-11-16,LIRR,122244.0,227970.3
2025-11-17,LIRR,265144.0,231672.26666666666
2025-11-18,LIRR,276957.0,236625.66666666666
2025-11-19,LIRR,285721.0,237317.86666666667
2025-11-20,LIRR,281238.0,237160.9
2025-11-21,LIRR,265950.0,236834.0
2025-11-22,LIRR,154859.0,232461.93333333332
2025-11-23,LIRR,124945.0,227475.63333333333
2025-11-24,LIRR,278824.0,231577.3
2025-11-25,LIRR,287401.0,236926.1
2025-11-26,LIRR,303778.0,238153.96666666667
2025-11-27,LIRR,136991.0,233280.6
2025-11-28,LIRR,155678.0,229101.83333333334
2025-11-29,LIRR,157271.0,225443.7
2025-11-30,LIRR,130384.0,220552.2
2025-12-01,LIRR,249607.0,224049.73333333334
2025-12-02,LIRR,265911.0,228247.8
2025-12-03,LIRR,275589.0,228920.93333333332
2025-12-04,LIRR,279292.0,229138.36666666667
2025-12-05,LIRR,257408.0,228428.26666666666
2025-12-06,LIRR,161891.0,224573.4
2025-12-07,LIRR,132179.0,219913.06666666668
2025-12-08,LIRR,262078.0,223760.73333333334
2025-12-09,LIRR,280939.0,229509.83333333334
2025-12-10,LIRR,278314.0,230056.1
2025-12-11,LIRR,282861.0,230774.03333333333
2025-12-12,LIRR,271356.0,230585.26666666666
2025-12-13,LIRR,183250.0,227395.76666666666
2025-12-14,LIRR,116119.0,222378.83333333334
2025-12-15,LIRR,257524.0,226056.76666666666
2025-12-16,LIRR,275666.0,231170.83333333334
2025-12-17,LIRR,286645.0,231887.53333333333
2025-12-18,LIRR,294530.0,232473.3
2025-12-19,LIRR,269600.0,231935.93333333332
2025-12-20,LIRR,173942.0,228359.4
2025-12-21,LIRR,152661.0,224583.1
2025-12-22,LIRR,268354.0,228366.26666666666
2025-12-23,LIRR,268202.0,233141.5
2025-12-24,LIRR,244530.0,231998.36666666667
2025-12-25,LIRR,96125.0,225622.5
2025-12-26,LIRR,238777.0,223455.8
2025-12-27,LIRR,130835.0,223250.6
2025-12-28,LIRR,133665.0,222516.83333333334
2025-12-29,LIRR,257839.0,225869.1
2025-12-30,LIRR,265344.0,230367.76666666666
2025-12-31,LIRR,245088.0,230217.13333333333
2026-01-01,LIRR,99745.0,224678.26666666666
2024-01-01,MNR,73957.0,73957.0
2024-01-02,MNR,184978.0,129467.5
2024-01-03,MNR,194441.0,151125.33333333334
2024-01-04,MNR,190588.0,160991.0
2024-01-05,MNR,173362.0,163465.2
2024-01-06,MNR,82890.0,150036.0
2024-01-07,MNR,57280.0,136785.14285714287
2024-01-08,MNR,184150.0,142705.75
2024-01-09,MNR,188888.0,147837.11111111112
2024-01-10,MNR,191221.0,152175.5
2024-01-11,MNR,199799.0,156504.9090909091
2024-01-12,MNR,182896.0,158704.16666666666
2024-01-13,MNR,97439.0,153991.46153846153
2024-01-14,MNR,78197.0,148577.57142857142
2024-01-15,MNR,80498.0,144038.93333333332
2024-01-16,MNR,178389.0,146185.8125
2024-01-17,MNR,199986.0,149350.5294117647
2024-01-18,MNR,197257.0,152012.0
2024-01-19,MNR,171490.0,153037.15789473685
2024-01-20,MNR,82817.0,149526.15
2024-01-21,MNR,66955.0,145594.19047619047
2024-01-22,MNR,185181.0,147393.5909090909
2024-01-23,MNR,205300.0,149911.26086956522
2024-01-24,MNR,201969.0,152080.33333333334
2024-01-25,MNR,199560.0,153979.52
2024-01-26,MNR,184511.0,155153.8076923077
2024-01-27,MNR,102600.0,153207.37037037036
2024-01-28,MNR,66794.0,150121.17857142858
2024-01-29,MNR,187702.0,151417.06896551725
2024-01-30,MNR,207896.0,153299.7
2024-01-31,MNR,204353.0,157646.23333333334
2024-02-01,MNR,189621.0,157801.0
2024-02-02,MNR,174044.0,157121.1
2024-02-03,MNR,102310.0,154178.5
2024-02-04,MNR,77083.0,150969.2
2024-02-05,MNR,190181.0,154545.56666666668
2024-02-06,MNR,208252.0,159577.96666666667
2024-02-07,MNR,202871.0,160202.0
2024-02-08,MNR,198010.0,160506.06666666668
2024-02-09,MNR,185475.0,160314.53333333333
2024-02-10,MNR,99942.0,156985.96666666667
2024-02-11,MNR,73614.0,153343.23333333334
2024-02-12,MNR,185118.0,156265.86666666667
2024-02-13,MNR,134355.0,158137.8
2024-02-14,MNR,201686.0,162177.4
2024-02-15,MNR,202704.0,162987.9
2024-02-16,MNR,186547.0,162539.93333333332
2024-02-17,MNR,92423.0,159045.46666666667
2024-02-18,MNR,81659.0,156051.1
2024-02-19,MNR,85973.0,156156.3
2024-02-20,MNR,207099.0,160827.76666666666
2024-02-21,MNR,201074.0,161357.53333333333
2024-02-22,MNR,195315.0,161024.7
2024-02-23,MNR,182348.0,160370.66666666666
2024-02-24,MNR,98942.0,157016.73333333334
2024-02-25,MNR,78248.0,153474.63333333333
2024-02-26,MNR,187542.0,156306.03333333333
2024-02-27,MNR,208042.0,161014.3
2024-02-28,MNR,199671.0,161413.26666666666
2024-02-29,MNR,204828.0,161311.0
2024-03-01,MNR,157348.0,159744.16666666666
2024-03-02,MNR,85586.0,156276.33333333334
2024-03-03,MNR,85095.0,153311.36666666667
2024-03-04,MNR,188845.0,156195.86666666667
2024-03-05,MNR,204515.0,160443.6
2024-03-06,MNR,198040.0,160705.56666666668
2024-03-07,MNR,197659.0,160352.46666666667
2024-03-08,MNR,192899.0,160020.06666666668
2024-03-09,MNR,97183.0,156659.16666666666
2024-03-10,MNR,77768.0,153068.93333333332
2024-03-11,MNR,188108.0,156007.8
2024-03-12,MNR,213584.0,160673.46666666667
2024-03-13,MNR,212582.0,161588.93333333332
2024-03-14,MNR,211962.0,164175.83333333334
2024-03-15,MNR,199285.0,164095.8
2024-03-16,MNR,129667.0,161661.23333333334
2024-03-17,MNR,86964.0,158341.8
2024-03-18,MNR,190770.0,161620.03333333333
2024-03-19,MNR,210028.0,165899.0
2024-03-20,MNR,206030.0,169900.9
2024-03-21,MNR,200037.0,169665.5
2024-03-22,MNR,187489.0,169212.66666666666
2024-03-23,MNR,77331.0,165279.86666666667
2024-03-24,MNR,80451.0,161883.3
2024-03-25,MNR,192720.0,165009.23333333334
2024-03-26,MNR,211566.0,169453.16666666666
2024-03-27,MNR,207744.0,170126.56666666668
2024-03-28,MNR,200583.0,169877.93333333332
2024-03-29,MNR,198343.0,169833.66666666666
2024-03-30,MNR,111061.0,166708.1
2024-03-31,MNR,98458.0,164745.1
2024-04-01,MNR,180107.0,167895.8
2024-04-02,MNR,206753.0,171951.06666666668
2024-04-03,MNR,195001.0,172156.26666666666
2024-04-04,MNR,201745.0,172063.93333333332
2024-04-05,MNR,202580.0,172215.26666666666
2024-04-06,MNR,117095.0,169529.8
2024-04-07,MNR,94103.0,166236.6
2024-04-08,MNR,194106.0,169467.36666666667
2024-04-09,MNR,228390.0,174488.1
2024-04-10,MNR,216591.0,175437.53333333333
2024-04-11,MNR,205013.0,175151.83333333334
2024-04-12,MNR,191755.0,174457.6
2024-04-13,MNR,110542.0,171076.93333333332
2024-04-14,MNR,93633.0,167555.2
2024-04-15,MNR,203835.0,170027.46666666667
2024-04-16,MNR,220030.0,174463.0
2024-04-17,MNR,214829.0,175264.96666666667
2024-04-18,MNR,203859.0,175059.33333333334
2024-04-19,MNR,205809.0,175051.96666666667
2024-04-20,MNR,123804.0,172510.86666666667
2024-04-21,MNR,98834.0,169555.7
2024-04-22,MNR,206229.0,173852.3
2024-04-23,MNR,221191.0,178543.63333333333
2024-04-24,MNR,215927.0,179317.2
2024-04-25,MNR,217219.0,179505.63333333333
2024-04-26,MNR,198590.0,179200.5
2024-04-27,MNR,109447.0,176162.63333333333
2024-04-28,MNR,91619.0,172605.16666666666
2024-04-29,MNR,201385.0,175615.96666666667
2024-04-30,MNR,218592.0,179620.43333333332
2024-05-01,MNR,205030.0,180451.2
2024-05-02,MNR,210951.0,180591.13333333333
2024-05-03,MNR,204190.0,180897.43333333332
2024-05-04,MNR,122719.0,178263.23333333334
2024-05-05,MNR,87988.0,174443.5
2024-05-06,MNR,200506.0,177223.86666666667
2024-05-07,MNR,227303.0,181663.86666666667
2024-05-08,MNR,221059.0,182562.3
2024-05-09,MNR,218370.0,182228.3
2024-05-10,MNR,195091.0,181511.63333333333
2024-05-11,MNR,117308.0,178588.13333333333
2024-05-12,MNR,98717.0,175486.86666666667
2024-05-13,MNR,209794.0,178795.26666666666
2024-05-14,MNR,226656.0,183229.36666666667
2024-05-15,MNR,219840.0,183762.86666666667
2024-05-16,MNR,215601.0,183615.23333333334
2024-05-17,MNR,215838.0,183648.86666666667
2024-05-18,MNR,130279.0,181196.2
2024-05-19,MNR,106408.0,177882.83333333334
2024-05-20,MNR,216450.0,180971.03333333333
2024-05-21,MNR,234587.0,185496.13333333333
2024-05-22,MNR,233098.0,186391.76666666666
2024-05-23,MNR,215083.0,186188.16666666666
2024-05-24,MNR,209130.0,185961.6
2024-05-25,MNR,120036.0,182722.16666666666
2024-05-26,MNR,101017.0,179469.73333333334
2024-05-27,MNR,81042.0,178522.9
2024-05-28,MNR,227311.0,183045.96666666667
2024-05-29,MNR,227379.0,183912.43333333332
2024-05-30,MNR,219887.0,183955.6
2024-05-31,MNR,211027.0,184155.5
2024-06-01,MNR,110948.0,180822.06666666668
2024-06-02,MNR,92567.0,177101.3
2024-06-03,MNR,197640.0,179598.66666666666
2024-06-04,MNR,233237.0,184440.3
2024-06-05,MNR,230173.0,185429.2
2024-06-06,MNR,219447.0,185167.33333333334
2024-06-07,MNR,214062.0,184934.1
2024-06-08,MNR,135138.0,182159.7
2024-06-09,MNR,107497.0,179239.9
2024-06-10,MNR,211542.0,182381.03333333333
2024-06-11,MNR,230796.0,186783.66666666666
2024-06-12,MNR,224305.0,187267.36666666667
2024-06-13,MNR,221855.0,187107.33333333334
2024-06-14,MNR,204586.0,186598.86666666667
2024-06-15,MNR,122409.0,183492.46666666667
2024-06-16,MNR,109303.0,179941.3
2024-06-17,MNR,215241.0,182773.36666666667
2024-06-18,MNR,242116.0,187296.96666666667
2024-06-19,MNR,206582.0,186968.03333333333
2024-06-20,MNR,227113.0,186718.9
2024-06-21,MNR,211543.0,186000.4
2024-06-22,MNR,119962.0,182829.7
2024-06-23,MNR,103892.0,179321.76666666666
2024-06-24,MNR,213904.0,182450.7
2024-06-25,MNR,232410.0,186830.46666666667
2024-06-26,MNR,226518.0,191679.66666666666
2024-06-27,MNR,227648.0,191690.9
2024-06-28,MNR,211914.0,191175.4
2024-06-29,MNR,119738.0,187837.1
2024-06-30,MNR,108244.0,184411.0
2024-07-01,MNR,185943.0,186910.83333333334
2024-07-02,MNR,207844.0,190753.4
2024-07-03,MNR,205176.0,191004.6
2024-07-04,MNR,101274.0,186605.83333333334
2024-07-05,MNR,183222.0,185040.8
2024-07-06,MNR,110386.0,181405.43333333332
2024-07-07,MNR,105041.0,177771.4
2024-07-08,MNR,199454.0,179915.26666666666
2024-07-09,MNR,219843.0,183660.13333333333
2024-07-10,MNR,210993.0,183641.83333333334
2024-07-11,MNR,209174.0,182921.1
2024-07-12,MNR,191828.0,181838.53333333333
2024-07-13,MNR,107166.0,178015.56666666668
2024-07-14,MNR,97038.0,174430.63333333333
2024-07-15,MNR,202008.0,177083.93333333332
2024-07-16,MNR,220620.0,180794.5
2024-07-17,MNR,214137.0,180757.7
2024-07-18,MNR,211370.0,179732.83333333334
2024-07-19,MNR,206922.0,179744.16666666666
2024-07-20,MNR,125050.0,176342.06666666668
2024-07-21,MNR,111438.0,173005.23333333334
2024-07-22,MNR,215087.0,176176.06666666668
2024-07-23,MNR,229841.0,180374.36666666667
2024-07-24,MNR,224862.0,180739.63333333333
2024-07-25,MNR,214281.0,180135.33333333334
2024-07-26,MNR,201321.0,179295.43333333332
2024-07-27,MNR,125101.0,175877.2
2024-07-28,MNR,99516.0,172130.6
2024-07-29,MNR,200999.0,174839.3
2024-07-30,MNR,220120.0,178568.5
2024-07-31,MNR,213562.0,179489.13333333333
2024-08-01,MNR,194439.0,179042.3
2024-08-02,MNR,181008.0,178236.7
2024-08-03,MNR,109769.0,178519.86666666667
2024-08-04,MNR,92383.0,175491.9
2024-08-05,MNR,192078.0,178214.96666666667
2024-08-06,MNR,207212.0,181620.66666666666
2024-08-07,MNR,202867.0,181734.43333333332
2024-08-08,MNR,196259.0,180948.3
2024-08-09,MNR,170622.0,179602.6
2024-08-10,MNR,119101.0,176600.16666666666
2024-08-11,MNR,103975.0,173671.73333333334
2024-08-12,MNR,191415.0,176480.03333333333
2024-08-13,MNR,205674.0,180101.23333333334
2024-08-14,MNR,202330.0,180111.96666666667
2024-08-15,MNR,196106.0,179294.83333333334
2024-08-16,MNR,185953.0,178355.36666666667
2024-08-17,MNR,112928.0,175073.96666666667
2024-08-18,MNR,82177.0,170915.8
2024-08-19,MNR,183503.0,172864.23333333334
2024-08-20,MNR,211051.0,176184.66666666666
2024-08-21,MNR,204853.0,175843.53333333333
2024-08-22,MNR,199777.0,174841.4
2024-08-23,MNR,196218.0,173886.6
2024-08-24,MNR,119252.0,170718.96666666667
2024-08-25,MNR,101267.0,167383.83333333334
2024-08-26,MNR,186630.0,169434.8
2024-08-27,MNR,201834.0,172845.4
2024-08-28,MNR,195873.0,172674.53333333333
2024-08-29,MNR,192714.0,171761.0
2024-08-30,MNR,195334.0,171153.4
2024-08-31,MNR,119313.0,168649.2
2024-09-01,MNR,95622.0,165803.0
2024-09-02,MNR,95598.0,165330.63333333333
2024-09-03,MNR,220831.0,169612.23333333334
2024-09-04,MNR,225508.0,170726.56666666668
2024-09-05,MNR,220098.0,171156.1
2024-09-06,MNR,202757.0,171152.43333333332
2024-09-07,MNR,105974.0,168142.93333333332
2024-09-08,MNR,98767.0,165747.76666666666
2024-09-09,MNR,214384.0,168923.86666666667
2024-09-10,MNR,233290.0,173234.36666666667
2024-09-11,MNR,228252.0,174462.26666666666
2024-09-12,MNR,228985.0,175239.3
2024-09-13,MNR,219747.0,175819.86666666667
2024-09-14,MNR,136864.0,173845.13333333333
2024-09-15,MNR,118303.0,171590.13333333333
2024-09-16,MNR,215601.0,175012.56666666668
2024-09-17,MNR,232809.0,180033.63333333333
2024-09-18,MNR,229697.0,181573.43333333332
2024-09-19,MNR,226944.0,182103.2
2024-09-20,MNR,215673.0,182463.86666666667
2024-09-21,MNR,133469.0,180253.6
2024-09-22,MNR,102752.0,177138.06666666668
2024-09-23,MNR,218237.0,180437.56666666668
2024-09-24,MNR,240779.0,185087.96666666667
2024-09-25,MNR,236202.0,186740.36666666667
2024-09-26,MNR,228971.0,187644.93333333332
2024-09-27,MNR,221034.0,188483.63333333333
2024-09-28,MNR,132177.0,186465.73333333334
2024-09-29,MNR,102805.0,183381.43333333332
2024-09-30,MNR,217897.0,186667.56666666668
2024-10-01,MNR,218836.0,190774.7
2024-10-02,MNR,227124.0,195158.9
2024-10-03,MNR,217197.0,195037.76666666666
2024-10-04,MNR,215328.0,194698.43333333332
2024-10-05,MNR,148928.0,192326.1
2024-10-06,MNR,105906.0,189097.73333333334
2024-10-07,MNR,220335.0,192909.76666666666
2024-10-08,MNR,235974.0,197483.33333333334
2024-10-09,MNR,234694.0,198160.33333333334
2024-10-10,MNR,233710.0,198174.33333333334
2024-10-11,MNR,224122.0,198036.66666666666
2024-10-12,MNR,144234.0,195211.63333333333
2024-10-13,MNR,120235.0,191894.56666666668
2024-10-14,MNR,225263.0,194841.2
2024-10-15,MNR,249266.0,199206.63333333333
2024-10-16,MNR,236091.0,199889.63333333333
2024-10-17,MNR,237000.0,200029.33333333334
2024-10-18,MNR,229999.0,200039.4
2024-10-19,MNR,147214.0,197381.73333333334
2024-10-20,MNR,122789.0,194285.6
2024-10-21,MNR,219983.0,197169.4
2024-10-22,MNR,237771.0,201670.03333333333
2024-10-23,MNR,233881.0,202191.5
2024-10-24,MNR,232459.0,201914.16666666666
2024-10-25,MNR,223941.0,201505.46666666667
2024-10-26,MNR,148103.0,198809.86666666667
2024-10-27,MNR,115917.0,195305.96666666667
2024-10-28,MNR,229873.0,198562.5
2024-10-29,MNR,249585.0,203455.16666666666
2024-10-30,MNR,246035.0,204393.1
2024-10-31,MNR,221856.0,204493.76666666666
2024-11-01,MNR,185052.0,203091.36666666667
2024-11-02,MNR,134522.0,200335.53333333333
2024-11-03,MNR,123028.0,197258.86666666667
2024-11-04,MNR,216014.0,199495.06666666668
2024-11-05,MNR,213516.0,203082.06666666668
2024-11-06,MNR,221461.0,203119.6
2024-11-07,MNR,226007.0,202787.36666666667
2024-11-08,MNR,213611.0,202084.6
2024-11-09,MNR,134651.0,198782.63333333333
2024-11-10,MNR,103048.0,194746.83333333334
2024-11-11,MNR,206579.0,196825.0
2024-11-12,MNR,234752.0,200642.23333333334
2024-11-13,MNR,229455.0,200781.96666666667
2024-11-14,MNR,217969.0,199738.73333333334
2024-11-15,MNR,214139.0,199007.0
2024-11-16,MNR,132742.0,195531.73333333334
2024-11-17,MNR,101707.0,191255.33333333334
2024-11-18,MNR,214015.0,193482.03333333333
2024-11-19,MNR,235198.0,197229.0
2024-11-20,MNR,232558.0,197648.16666666666
2024-11-21,MNR,217248.0,196964.06666666668
2024-11-22,MNR,205229.0,196009.0
2024-11-23,MNR,134514.0,192744.16666666666
2024-11-24,MNR,104157.0,188751.36666666667
2024-11-25,MNR,221649.0,191202.9
2024-11-26,MNR,233673.0,195128.1
2024-11-27,MNR,243529.0,195583.3
2024-11-28,MNR,103402.0,190710.53333333333
2024-11-29,MNR,219251.0,189817.73333333334
2024-11-30,MNR,135368.0,186934.8
2024-12-01,MNR,103768.0,184225.33333333334
2024-12-02,MNR,209021.0,186708.63333333333
2024-12-03,MNR,234201.0,190414.4
2024-12-04,MNR,224379.0,190693.23333333334
2024-12-05,MNR,215246.0,190750.9
2024-12-06,MNR,206009.0,190235.83333333334
2024-12-07,MNR,139193.0,187342.03333333333
2024-12-08,MNR,107390.0,183801.33333333334
2024-12-09,MNR,211638.0,186367.56666666668
2024-12-10,MNR,234161.0,190738.0
2024-12-11,MNR,222538.0,191269.96666666667
2024-12-12,MNR,236210.0,191318.56666666668
2024-12-13,MNR,222096.0,191073.26666666666
2024-12-14,MNR,159083.0,189110.4
2024-12-15,MNR,108880.0,185601.76666666666
2024-12-16,MNR,206160.0,188049.03333333333
2024-12-17,MNR,237348.0,192570.4
2024-12-18,MNR,229302.0,193079.96666666667
2024-12-19,MNR,227613.0,192827.13333333333
2024-12-20,MNR,213269.0,192184.16666666666
2024-12-21,MNR,138248.0,189550.83333333334
2024-12-22,MNR,110023.0,186377.3
2024-12-23,MNR,210375.0,188906.0
2024-12-24,MNR,173267.0,191209.66666666666
2024-12-25,MNR,66693.0,186044.46666666667
2024-12-26,MNR,203127.0,185026.26666666666
2024-12-27,MNR,225114.0,184412.43333333332
2024-12-28,MNR,119418.0,184946.3
2024-12-29,MNR,107415.0,181218.43333333332
2024-12-30,MNR,209077.0,183675.4
2024-12-31,MNR,186037.0,186417.7
2025-01-01,MNR,74690.0,181940.0
2025-01-02,MNR,165475.0,179649.13333333333
2025-01-03,MNR,163577.0,177622.4
2025-01-04,MNR,100579.0,173800.16666666666
2025-01-05,MNR,79761.0,169591.9
2025-01-06,MNR,202575.0,171704.63333333333
2025-01-07,MNR,220945.0,175489.8
2025-01-08,MNR,209550.0,175420.2
2025-01-09,MNR,198894.0,174244.63333333333
2025-01-10,MNR,189644.0,173148.16666666666
2025-01-11,MNR,96491.0,168490.86666666667
2025-01-12,MNR,82736.0,163845.53333333333
2025-01-13,MNR,202056.0,165277.96666666667
2025-01-14,MNR,218691.0,168938.33333333334
2025-01-15,MNR,211912.0,169130.06666666668
2025-01-16,MNR,210063.0,168220.56666666668
2025-01-17,MNR,197835.0,167171.66666666666
2025-01-18,MNR,103091.0,163020.93333333332
2025-01-19,MNR,75906.0,158442.16666666666
2025-01-20,MNR,78479.0,156449.86666666667
2025-01-21,MNR,212861.0,159877.8
2025-01-22,MNR,209338.0,159843.23333333334
2025-01-23,MNR,209534.0,161052.13333333333
