name,date,affordability_index,lat,lng,one_year_change,one_year_date
"New York, NY",2015-08-01,0.3852803936143088,40.6943,-73.9249,,2014-08-01
"New York, NY",2015-09-01,0.3857741977662038,40.6943,-73.9249,,2014-09-01
"New York, NY",2015-10-01,0.386006942788267,40.6943,-73.9249,,2014-10-01
"New York, NY",2015-11-01,0.3861460092076198,40.6943,-73.9249,,2014-11-01
"New York, NY",2015-12-01,0.3856372431470766,40.6943,-73.9249,,2014-12-01
"New York, NY",2016-01-01,0.3851870217215525,40.6943,-73.9249,,2015-01-01
"New York, NY",2016-02-01,0.3844944641141946,40.6943,-73.9249,0.0034893524948726995,2015-02-01
"New York, NY",2016-03-01,0.3839581082016894,40.6943,-73.9249,0.0010228382048135254,2015-03-01
"New York, NY",2016-04-01,0.3832036770958812,40.6943,-73.9249,-0.0013305995131316917,2015-04-01
"New York, NY",2016-05-01,0.3825581142499752,40.6943,-73.9249,-0.002945864602277193,2015-05-01
"New York, NY",2016-06-01,0.3820956292931165,40.6943,-73.9249,-0.003372407801291777,2015-06-01
"New York, NY",2016-07-01,0.3818138211843689,40.6943,-73.9249,-0.0034968082788069954,2015-07-01
"New York, NY",2016-08-01,0.3817825133170759,40.6943,-73.9249,-0.0034978802972329137,2015-08-01
"New York, NY",2016-09-01,0.3813663836683768,40.6943,-73.9249,-0.004407814097827034,2015-09-01
"New York, NY",2016-10-01,0.3816932858494906,40.6943,-73.9249,-0.0043136569387764445,2015-10-01
"New York, NY",2016-11-01,0.3821179044319394,40.6943,-73.9249,-0.004028104775680441,2015-11-01
"New York, NY",2016-12-01,0.3832063424966787,40.6943,-73.9249,-0.002430900650397916,2015-12-01
"New York, NY",2017-01-01,0.3825128954078314,40.6943,-73.9249,-0.0026741263137211035,2016-01-01
"New York, NY",2017-02-01,0.3815817262297038,40.6943,-73.9249,-0.002912737884490757,2016-02-01
"New York, NY",2017-03-01,0.3801614407864851,40.6943,-73.9249,-0.003796667415204291,2016-03-01
"New York, NY",2017-04-01,0.3792126402037225,40.6943,-73.9249,-0.003991036892158739,2016-04-01
"New York, NY",2017-05-01,0.3780715402789284,40.6943,-73.9249,-0.004486573971046792,2016-05-01
"New York, NY",2017-06-01,0.3773487396514673,40.6943,-73.9249,-0.00474688964164921,2016-06-01
"New York, NY",2017-07-01,0.37616026105163,40.6943,-73.9249,-0.005653560132738933,2016-07-01
"New York, NY",2017-08-01,0.3750614044531269,40.6943,-73.9249,-0.006721108863948999,2016-08-01
"New York, NY",2017-09-01,0.3734989049563238,40.6943,-73.9249,-0.007867478712052955,2016-09-01
"New York, NY",2017-10-01,0.3719547228711091,40.6943,-73.9249,-0.009738562978381493,2016-10-01
"New York, NY",2017-11-01,0.3698204748481971,40.6943,-73.9249,-0.012297429583742303,2016-11-01
"New York, NY",2017-12-01,0.3679975934347129,40.6943,-73.9249,-0.015208749061965787,2016-12-01
"New York, NY",2018-01-01,0.3671469786004618,40.6943,-73.9249,-0.015365916807369595,2017-01-01
"New York, NY",2018-02-01,0.3668323648325192,40.6943,-73.9249,-0.014749361397184635,2017-02-01
"New York, NY",2018-03-01,0.3665182385354986,40.6943,-73.9249,-0.01364320225098653,2017-03-01
"New York, NY",2018-04-01,0.3659679413439188,40.6943,-73.9249,-0.013244698859803672,2017-04-01
"New York, NY",2018-05-01,0.3657618330621112,40.6943,-73.9249,-0.012309707216817234,2017-05-01
"New York, NY",2018-06-01,0.365270787529645,40.6943,-73.9249,-0.012077952121822333,2017-06-01
"New York, NY",2018-07-01,0.3651153858912329,40.6943,-73.9249,-0.011044875160397094,2017-07-01
"New York, NY",2018-08-01,0.3650411346272968,40.6943,-73.9249,-0.010020269825830097,2017-08-01
"New York, NY",2018-09-01,0.3654157498644464,40.6943,-73.9249,-0.008083155091877403,2017-09-01
"New York, NY",2018-10-01,0.3654109464575608,40.6943,-73.9249,-0.006543776413548308,2017-10-01
"New York, NY",2018-11-01,0.365112741288851,40.6943,-73.9249,-0.004707733559346061,2017-11-01
"New York, NY",2018-12-01,0.3650222004613881,40.6943,-73.9249,-0.0029753929733247753,2017-12-01
"New York, NY",2019-01-01,0.3644272588636855,40.6943,-73.9249,-0.002719719736776316,2018-01-01
"New York, NY",2019-02-01,0.3638875173064916,40.6943,-73.9249,-0.002944847526027583,2018-02-01
"New York, NY",2019-03-01,0.3633304443793099,40.6943,-73.9249,-0.0031877941561886947,2018-03-01
"New York, NY",2019-04-01,0.3628931895582422,40.6943,-73.9249,-0.0030747517856766216,2018-04-01
"New York, NY",2019-05-01,0.3622096651390212,40.6943,-73.9249,-0.0035521679230899883,2018-05-01
"New York, NY",2019-06-01,0.3617259762192158,40.6943,-73.9249,-0.0035448113104291634,2018-06-01
"New York, NY",2019-07-01,0.3619725902697599,40.6943,-73.9249,-0.00314279562147296,2018-07-01
"New York, NY",2019-08-01,0.3622512038341526,40.6943,-73.9249,-0.002789930793144213,2018-08-01
"New York, NY",2019-09-01,0.3625865976300456,40.6943,-73.9249,-0.0028291522344008335,2018-09-01
"New York, NY",2019-10-01,0.3638103948104573,40.6943,-73.9249,-0.0016005516471034875,2018-10-01
"New York, NY",2019-11-01,0.365663908123375,40.6943,-73.9249,0.0005511668345239973,2018-11-01
"New York, NY",2019-12-01,0.3672203086148356,40.6943,-73.9249,0.002198108153447509,2018-12-01
"New York, NY",2020-01-01,0.3693333680016648,40.6943,-73.9249,0.0049061091379792865,2019-01-01
"New York, NY",2020-02-01,0.3712957852000462,40.6943,-73.9249,0.007408267893554588,2019-02-01
"New York, NY",2020-03-01,0.3730137437458527,40.6943,-73.9249,0.00968329936654283,2019-03-01
"New York, NY",2020-04-01,,40.6943,-73.9249,,2019-04-01
"New York, NY",2020-05-01,,40.6943,-73.9249,,2019-05-01
"New York, NY",2020-06-01,,40.6943,-73.9249,,2019-06-01
"New York, NY",2020-07-01,,40.6943,-73.9249,,2019-07-01
"New York, NY",2020-08-01,,40.6943,-73.9249,,2019-08-01
"New York, NY",2020-09-01,,40.6943,-73.9249,,2019-09-01
"New York, NY",2020-10-01,,40.6943,-73.9249,,2019-10-01
"New York, NY",2020-11-01,0.3295786473942696,40.6943,-73.9249,-0.036085260729105395,2019-11-01
"New York, NY",2020-12-01,0.3280642502466422,40.6943,-73.9249,-0.039156058368193414,2019-12-01
"New York, NY",2021-01-01,0.325434235490747,40.6943,-73.9249,-0.04389913251091776,2020-01-01
"New York, NY",2021-02-01,0.3229280412699074,40.6943,-73.9249,-0.04836774393013882,2020-02-01
"New York, NY",2021-03-01,0.321711314902683,40.6943,-73.9249,-0.05130242884316971,2020-03-01
"New York, NY",2021-04-01,0.3238254188099287,40.6943,-73.9249,,2020-04-01
"New York, NY",2021-05-01,0.3274352546793428,40.6943,-73.9249,,2020-05-01
"New York, NY",2021-06-01,0.3321396840099018,40.6943,-73.9249,,2020-06-01
"New York, NY",2021-07-01,0.3350944299244218,40.6943,-73.9249,,2020-07-01
"New York, NY",2021-08-01,0.3386662352592918,40.6943,-73.9249,,2020-08-01
"New York, NY",2021-09-01,0.3440218200137969,40.6943,-73.9249,,2020-09-01
"New York, NY",2021-10-01,0.3528627784077419,40.6943,-73.9249,,2020-10-01
"New York, NY",2021-11-01,0.3614024169591767,40.6943,-73.9249,0.03182376956490707,2020-11-01
"New York, NY",2021-12-01,0.3687309109582156,40.6943,-73.9249,0.04066666071157338,2020-12-01
"New York, NY",2022-01-01,0.3721345668724776,40.6943,-73.9249,0.046700331381730575,2021-01-01
"New York, NY",2022-02-01,0.3741980467860587,40.6943,-73.9249,0.05127000551615135,2021-02-01
"New York, NY",2022-03-01,0.3756976995761086,40.6943,-73.9249,0.05398638467342559,2021-03-01
"New York, NY",2022-04-01,0.3772666802221529,40.6943,-73.9249,0.05344126141222416,2021-04-01
"New York, NY",2022-05-01,0.3789003338261686,40.6943,-73.9249,0.0514650791468258,2021-05-01
"New York, NY",2022-06-01,0.3809530167343719,40.6943,-73.9249,0.04881333272447008,2021-06-01
"New York, NY",2022-07-01,0.3834531095789877,40.6943,-73.9249,0.04835867965456592,2021-07-01
"New York, NY",2022-08-01,0.3856153442219553,40.6943,-73.9249,0.04694910896266352,2021-08-01
"New York, NY",2022-09-01,0.3869415941539146,40.6943,-73.9249,0.04291977414011772,2021-09-01
"New York, NY",2022-10-01,0.3875934265948492,40.6943,-73.9249,0.034730648187107305,2021-10-01
"New York, NY",2022-11-01,0.3875015961711529,40.6943,-73.9249,0.026099179211976187,2021-11-01
"New York, NY",2022-12-01,0.3866778694227538,40.6943,-73.9249,0.0179469584645382,2021-12-01
"New York, NY",2023-01-01,0.3855977872896508,40.6943,-73.9249,0.013463220417173183,2022-01-01
"New York, NY",2023-02-01,0.3848965506320813,40.6943,-73.9249,0.010698503846022556,2022-02-01
"New York, NY",2023-03-01,0.3846415951700705,40.6943,-73.9249,0.008943895593961915,2022-03-01
"New York, NY",2023-04-01,0.3847376677343533,40.6943,-73.9249,0.007470987512200433,2022-04-01
"New York, NY",2023-05-01,0.385272728104703,40.6943,-73.9249,0.006372394278534366,2022-05-01
"New York, NY",2023-06-01,0.3855371506785756,40.6943,-73.9249,0.0045841339442037055,2022-06-01
"New York, NY",2023-07-01,0.3852232348044236,40.6943,-73.9249,0.0017701252254359034,2022-07-01
"New York, NY",2023-08-01,0.3845065512893124,40.6943,-73.9249,-0.0011087929326429324,2022-08-01
"New York, NY",2023-09-01,0.3838714880148915,40.6943,-73.9249,-0.0030701061390230877,2022-09-01
"New York, NY",2023-10-01,0.3839719914126158,40.6943,-73.9249,-0.0036214351822334012,2022-10-01
"New York, NY",2023-11-01,0.3839071881262043,40.6943,-73.9249,-0.003594408044948594,2022-11-01
"New York, NY",2023-12-01,0.3835272324142442,40.6943,-73.9249,-0.0031506370085095936,2022-12-01
"New York, NY",2024-01-01,0.3833828917900356,40.6943,-73.9249,-0.002214895499615177,2023-01-01
"New York, NY",2024-02-01,0.3836220868034157,40.6943,-73.9249,-0.001274463828665584,2023-02-01
"New York, NY",2024-03-01,0.3840262130727338,40.6943,-73.9249,-0.0006153820973366919,2023-03-01
"New York, NY",2024-04-01,0.3844881903252331,40.6943,-73.9249,-0.0002494774091201801,2023-04-01
"New York, NY",2024-05-01,0.3845132680538252,40.6943,-73.9249,-0.0007594600508777916,2023-05-01
"New York, NY",2024-06-01,0.3846742887497894,40.6943,-73.9249,-0.0008628619287862072,2023-06-01
"New York, NY",2024-07-01,0.3842688679516562,40.6943,-73.9249,-0.0009543668527673965,2023-07-01
"New York, NY",2024-08-01,0.3833729705166006,40.6943,-73.9249,-0.0011335807727118064,2023-08-01
"New York, NY",2024-09-01,0.382518574162694,40.6943,-73.9249,-0.0013529138521974904,2023-09-01
"New York, NY",2024-10-01,0.3824588588769085,40.6943,-73.9249,-0.0015131325357072845,2023-10-01
"New York, NY",2024-11-01,0.3831179923393103,40.6943,-73.9249,-0.0007891957868939592,2023-11-01
"New York, NY",2024-12-01,0.3842705832881149,40.6943,-73.9249,0.0007433508738707295,2023-12-01
"New York, NY",2025-01-01,0.3854681682105549,40.6943,-73.9249,0.002085276420519311,2024-01-01
"New York, NY",2025-02-01,0.3862437563850539,40.6943,-73.9249,0.0026216695816382307,2024-02-01
"New York, NY",2025-03-01,0.3867923805219268,40.6943,-73.9249,0.002766167449193002,2024-03-01
"New York, NY",2025-04-01,0.3866658312517086,40.6943,-73.9249,0.002177640926475488,2024-04-01
"New York, NY",2025-05-01,0.3864366201957147,40.6943,-73.9249,0.0019233521418894894,2024-05-01
"New York, NY",2025-06-01,0.3861083124352452,40.6943,-73.9249,0.0014340236854558097,2024-06-01
"New York, NY",2025-07-01,0.3864014569009363,40.6943,-73.9249,0.00213258894928009,2024-07-01
"New York, NY",2025-08-01,0.3873187047024881,40.6943,-73.9249,0.003945734185887506,2024-08-01
"New York, NY",2025-09-01,0.3883438980512165,40.6943,-73.9249,0.005825323888522471,2024-09-01
"New York, NY",2025-10-01,0.3889306374110335,40.6943,-73.9249,0.006471778534125006,2024-10-01
"New York, NY",2025-11-01,0.3892936041925928,40.6943,-73.9249,0.00617561185328247,2024-11-01
"Oklahoma City, OK",2015-02-01,0.2055788286755277,35.4676,-97.5136,,2014-02-01
"Oklahoma City, OK",2015-03-01,0.204892996681166,35.4676,-97.5136,,2014-03-01
"Oklahoma City, OK",2015-04-01,0.2054838876639251,35.4676,-97.5136,,2014-04-01
"Oklahoma City, OK",2015-05-01,0.2059841446469323,35.4676,-97.5136,,2014-05-01
"Oklahoma City, OK",2015-06-01,0.2069575398884796,35.4676,-97.5136,,2014-06-01
"Oklahoma City, OK",2015-07-01,0.2071733701324697,35.4676,-97.5136,,2014-07-01
"Oklahoma City, OK",2015-08-01,0.2079530116971906,35.4676,-97.5136,,2014-08-01
"Oklahoma City, OK",2015-09-01,0.2084777306965774,35.4676,-97.5136,,2014-09-01
"Oklahoma City, OK",2015-10-01,0.207606757727419,35.4676,-97.5136,,2014-10-01
"Oklahoma City, OK",2015-11-01,0.2063260434507655,35.4676,-97.5136,,2014-11-01
"Oklahoma City, OK",2015-12-01,0.2058400355029762,35.4676,-97.5136,,2014-12-01
"Oklahoma City, OK",2016-01-01,0.2062022186539833,35.4676,-97.5136,,2015-01-01
"Oklahoma City, OK",2016-02-01,0.2063251996581359,35.4676,-97.5136,0.0007463709826081855,2015-02-01
"Oklahoma City, OK",2016-03-01,0.2058706688352677,35.4676,-97.5136,0.0009776721541016886,2015-03-01
"Oklahoma City, OK",2016-04-01,0.204487184091206,35.4676,-97.5136,-0.0009967035727191098,2015-04-01
"Oklahoma City, OK",2016-05-01,0.20379430868585,35.4676,-97.5136,-0.002189835961082298,2015-05-01
"Oklahoma City, OK",2016-06-01,0.202943105063987,35.4676,-97.5136,-0.0040144348244925965,2015-06-01
"Oklahoma City, OK",2016-07-01,0.203731888757415,35.4676,-97.5136,-0.0034414813750547057,2015-07-01
"Oklahoma City, OK",2016-08-01,0.203255274735063,35.4676,-97.5136,-0.004697736962127608,2015-08-01
"Oklahoma City, OK",2016-09-01,0.2032529557797226,35.4676,-97.5136,-0.005224774916854802,2015-09-01
"Oklahoma City, OK",2016-10-01,0.2028728986416446,35.4676,-97.5136,-0.0047338590857743945,2015-10-01
"Oklahoma City, OK",2016-11-01,0.2032838760302355,35.4676,-97.5136,-0.0030421674205299842,2015-11-01
"Oklahoma City, OK",2016-12-01,0.2026102663757567,35.4676,-97.5136,-0.003229769127219506,2015-12-01
"Oklahoma City, OK",2017-01-01,0.2022055722858727,35.4676,-97.5136,-0.003996646368110618,2016-01-01
"Oklahoma City, OK",2017-02-01,0.2014961935349011,35.4676,-97.5136,-0.00482900612323478,2016-02-01
"Oklahoma City, OK",2017-03-01,0.201651957087092,35.4676,-97.5136,-0.004218711748175702,2016-03-01
"Oklahoma City, OK",2017-04-01,0.2009932325810629,35.4676,-97.5136,-0.0034939515101431173,2016-04-01
"Oklahoma City, OK",2017-05-01,0.2005778743722717,35.4676,-97.5136,-0.0032164343135782925,2016-05-01
"Oklahoma City, OK",2017-06-01,0.200143407110179,35.4676,-97.5136,-0.0027996979538079947,2016-06-01
"Oklahoma City, OK",2017-07-01,0.1993650175055312,35.4676,-97.5136,-0.004366871251883786,2016-07-01
"Oklahoma City, OK",2017-08-01,0.1988522651179204,35.4676,-97.5136,-0.0044030096171426,2016-08-01
"Oklahoma City, OK",2017-09-01,0.1981106787048114,35.4676,-97.5136,-0.005142277074911217,2016-09-01
"Oklahoma City, OK",2017-10-01,0.1983979681830172,35.4676,-97.5136,-0.004474930458627402,2016-10-01
"Oklahoma City, OK",2017-11-01,0.1979843098364832,35.4676,-97.5136,-0.0052995661937522975,2016-11-01
"Oklahoma City, OK",2017-12-01,0.1978898521297764,35.4676,-97.5136,-0.004720414245980298,2016-12-01
"Oklahoma City, OK",2018-01-01,0.1972473578519472,35.4676,-97.5136,-0.004958214433925495,2017-01-01
"Oklahoma City, OK",2018-02-01,0.1973265969555463,35.4676,-97.5136,-0.004169596579354812,2017-02-01
"Oklahoma City, OK",2018-03-01,0.1971914250625142,35.4676,-97.5136,-0.004460532024577801,2017-03-01
"Oklahoma City, OK",2018-04-01,0.1975188481914369,35.4676,-97.5136,-0.003474384389625995,2017-04-01
"Oklahoma City, OK",2018-05-01,0.1972344071384467,35.4676,-97.5136,-0.0033434672338250038,2017-05-01
"Oklahoma City, OK",2018-06-01,0.1969551804136452,35.4676,-97.5136,-0.0031882266965337913,2017-06-01
"Oklahoma City, OK",2018-07-01,0.1966411171854339,35.4676,-97.5136,-0.002723900320097311,2017-07-01
"Oklahoma City, OK",2018-08-01,0.1968011016020828,35.4676,-97.5136,-0.0020511635158375896,2017-08-01
"Oklahoma City, OK",2018-09-01,0.1972028373679723,35.4676,-97.5136,-0.000907841336839077,2017-09-01
"Oklahoma City, OK",2018-10-01,0.1978898905168692,35.4676,-97.5136,-0.0005080776661479935,2017-10-01
"Oklahoma City, OK",2018-11-01,0.1984993596626394,35.4676,-97.5136,0.0005150498261561887,2017-11-01
"Oklahoma City, OK",2018-12-01,0.1989628487837191,35.4676,-97.5136,0.0010729966539426983,2017-12-01
"Oklahoma City, OK",2019-01-01,0.1990224066365385,35.4676,-97.5136,0.0017750487845913099,2018-01-01
"Oklahoma City, OK",2019-02-01,0.1983224593034175,35.4676,-97.5136,0.0009958623478711903,2018-02-01
"Oklahoma City, OK",2019-03-01,0.1980373616959009,35.4676,-97.5136,0.0008459366333866958,2018-03-01
"Oklahoma City, OK",2019-04-01,0.1981636368115182,35.4676,-97.5136,0.0006447886200812991,2018-04-01
"Oklahoma City, OK",2019-05-01,0.1985696716940867,35.4676,-97.5136,0.001335264555640009,2018-05-01
"Oklahoma City, OK",2019-06-01,0.1990056386475132,35.4676,-97.5136,0.0020504582338679855,2018-06-01
"Oklahoma City, OK",2019-07-01,0.1993438439007478,35.4676,-97.5136,0.002702726715313908,2018-07-01
"Oklahoma City, OK",2019-08-01,0.1994247181128021,35.4676,-97.5136,0.0026236165107192955,2018-08-01
"Oklahoma City, OK",2019-09-01,0.1994992019427539,35.4676,-97.5136,0.0022963645747815786,2018-09-01
"Oklahoma City, OK",2019-10-01,0.1998748836510433,35.4676,-97.5136,0.0019849931341741067,2018-10-01
"Oklahoma City, OK",2019-11-01,0.2006476909382568,35.4676,-97.5136,0.0021483312756173933,2018-11-01
"Oklahoma City, OK",2019-12-01,0.2014603440108555,35.4676,-97.5136,0.0024974952271364093,2018-12-01
"Oklahoma City, OK",2020-01-01,0.2021030932486967,35.4676,-97.5136,0.003080686612158212,2019-01-01
"Oklahoma City, OK",2020-02-01,0.2029260698289256,35.4676,-97.5136,0.004603610525508117,2019-02-01
"Oklahoma City, OK",2020-03-01,0.2031515652207449,35.4676,-97.5136,0.005114203524844013,2019-03-01
"Oklahoma City, OK",2020-04-01,0.2022996385331154,35.4676,-97.5136,0.004136001721597199,2019-04-01
"Oklahoma City, OK",2020-05-01,0.1995599969836708,35.4676,-97.5136,0.000990325289584093,2019-05-01
"Oklahoma City, OK",2020-06-01,0.1978236394520938,35.4676,-97.5136,-0.001181999195419392,2019-06-01
"Oklahoma City, OK",2020-07-01,0.1973884327542342,35.4676,-97.5136,-0.001955411146513597,2019-07-01
"Oklahoma City, OK",2020-08-01,0.1979487689910956,35.4676,-97.5136,-0.0014759491217065102,2019-08-01
"Oklahoma City, OK",2020-09-01,0.1987345984723045,35.4676,-97.5136,-0.0007646034704493765,2019-09-01
"Oklahoma City, OK",2020-10-01,0.2006872934322615,35.4676,-97.5136,0.0008124097812181874,2019-10-01
"Oklahoma City, OK",2020-11-01,0.2032499734158781,35.4676,-97.5136,0.002602282477621315,2019-11-01
"Oklahoma City, OK",2020-12-01,0.2053909642691108,35.4676,-97.5136,0.003930620258255302,2019-12-01
"Oklahoma City, OK",2021-01-01,0.2057472354115918,35.4676,-97.5136,0.0036441421628950754,2020-01-01
"Oklahoma City, OK",2021-02-01,0.2049849544558181,35.4676,-97.5136,0.002058884626892493,2020-02-01
"Oklahoma City, OK",2021-03-01,0.2050090256259044,35.4676,-97.5136,0.0018574604051594945,2020-03-01
"Oklahoma City, OK",2021-04-01,0.2059087013133635,35.4676,-97.5136,0.0036090627802481123,2020-04-01
"Oklahoma City, OK",2021-05-01,0.2083469608085319,35.4676,-97.5136,0.008786963824861105,2020-05-01
"Oklahoma City, OK",2021-06-01,0.2104689167635526,35.4676,-97.5136,0.012645277311458786,2020-06-01
"Oklahoma City, OK",2021-07-01,0.2118868463052107,35.4676,-97.5136,0.014498413550976502,2020-07-01
"Oklahoma City, OK",2021-08-01,0.212950062262274,35.4676,-97.5136,0.015001293271178412,2020-08-01
"Oklahoma City, OK",2021-09-01,0.2143724447872459,35.4676,-97.5136,0.01563784631494139,2020-09-01
"Oklahoma City, OK",2021-10-01,0.218045127386491,35.4676,-97.5136,0.017357833954229518,2020-10-01
"Oklahoma City, OK",2021-11-01,0.2213057482510159,35.4676,-97.5136,0.01805577483513779,2020-11-01
"Oklahoma City, OK",2021-12-01,0.2238388771785825,35.4676,-97.5136,0.018447912909471703,2020-12-01
"Oklahoma City, OK",2022-01-01,0.223735409342303,35.4676,-97.5136,0.0179881739307112,2021-01-01
"Oklahoma City, OK",2022-02-01,0.2234908776689333,35.4676,-97.5136,0.0185059232131152,2021-02-01
"Oklahoma City, OK",2022-03-01,0.2233808388076615,35.4676,-97.5136,0.018371813181757096,2021-03-01
"Oklahoma City, OK",2022-04-01,0.223406885320411,35.4676,-97.5136,0.0174981840070475,2021-04-01
"Oklahoma City, OK",2022-05-01,0.2232800453538293,35.4676,-97.5136,0.014933084545297404,2021-05-01
"Oklahoma City, OK",2022-06-01,0.2230173537667195,35.4676,-97.5136,0.012548437003166907,2021-06-01
"Oklahoma City, OK",2022-07-01,0.2224541579987495,35.4676,-97.5136,0.010567311693538806,2021-07-01
"Oklahoma City, OK",2022-08-01,0.2213957287700294,35.4676,-97.5136,0.008445666507755384,2021-08-01
"Oklahoma City, OK",2022-09-01,0.2199566628082497,35.4676,-97.5136,0.005584218021003784,2021-09-01
