name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Lima, OH",2023-09-01,,40.741,-84.112,,2022-09-01
"Lima, OH",2023-10-01,,40.741,-84.112,,2022-10-01
"Lima, OH",2023-11-01,,40.741,-84.112,,2022-11-01
"Lima, OH",2023-12-01,,40.741,-84.112,,2022-12-01
"Lima, OH",2024-01-01,,40.741,-84.112,,2023-01-01
"Lima, OH",2024-02-01,,40.741,-84.112,,2023-02-01
"Lima, OH",2024-03-01,,40.741,-84.112,,2023-03-01
"Lima, OH",2024-04-01,,40.741,-84.112,,2023-04-01
"Lima, OH",2024-05-01,,40.741,-84.112,,2023-05-01
"Lima, OH",2024-06-01,,40.741,-84.112,,2023-06-01
"Lima, OH",2024-07-01,0.1987711261564572,40.741,-84.112,,2023-07-01
"Lima, OH",2024-08-01,0.1996736807395151,40.741,-84.112,,2023-08-01
"Lima, OH",2024-09-01,0.19904121931297,40.741,-84.112,,2023-09-01
"Lima, OH",2024-10-01,0.2038367191573605,40.741,-84.112,,2023-10-01
"Lima, OH",2024-11-01,0.2019947715061921,40.741,-84.112,,2023-11-01
"Lima, OH",2024-12-01,0.2016656635240598,40.741,-84.112,,2023-12-01
"Lima, OH",2025-01-01,0.1992934271522733,40.741,-84.112,,2024-01-01
"Lima, OH",2025-02-01,0.1993507826854383,40.741,-84.112,,2024-02-01
"Lima, OH",2025-03-01,0.2021521168907841,40.741,-84.112,,2024-03-01
"Lima, OH",2025-04-01,0.2041683135268828,40.741,-84.112,,2024-04-01
"Lima, OH",2025-05-01,0.2055227953929221,40.741,-84.112,,2024-05-01
"Lima, OH",2025-06-01,0.2070121285771269,40.741,-84.112,,2024-06-01
"Lima, OH",2025-07-01,0.208445277696269,40.741,-84.112,0.009674151539811798,2024-07-01
"Lima, OH",2025-08-01,0.2095822484444285,40.741,-84.112,0.009908567704913385,2024-08-01
"Lima, OH",2025-09-01,0.2102271590023303,40.741,-84.112,0.011185939689360297,2024-09-01
"Lima, OH",2025-10-01,0.2065499092207977,40.741,-84.112,0.0027131900634371764,2024-10-01
"Lima, OH",2025-11-01,0.2058794333793688,40.741,-84.112,0.0038846618731766813,2024-11-01
"Lima, OH",2025-12-01,0.2041389588691614,40.741,-84.112,0.0024732953451016004,2024-12-01
"Lincoln, NE",2015-02-01,,40.8099,-96.6784,,2014-02-01
"Lincoln, NE",2015-03-01,,40.8099,-96.6784,,2014-03-01
"Lincoln, NE",2015-04-01,,40.8099,-96.6784,,2014-04-01
"Lincoln, NE",2015-05-01,,40.8099,-96.6784,,2014-05-01
"Lincoln, NE",2015-06-01,,40.8099,-96.6784,,2014-06-01
"Lincoln, NE",2015-07-01,,40.8099,-96.6784,,2014-07-01
"Lincoln, NE",2015-08-01,,40.8099,-96.6784,,2014-08-01
"Lincoln, NE",2015-09-01,,40.8099,-96.6784,,2014-09-01
"Lincoln, NE",2015-10-01,,40.8099,-96.6784,,2014-10-01
"Lincoln, NE",2015-11-01,,40.8099,-96.6784,,2014-11-01
"Lincoln, NE",2015-12-01,,40.8099,-96.6784,,2014-12-01
"Lincoln, NE",2016-01-01,,40.8099,-96.6784,,2015-01-01
"Lincoln, NE",2016-02-01,0.1730417303868081,40.8099,-96.6784,,2015-02-01
"Lincoln, NE",2016-03-01,0.1721940855094246,40.8099,-96.6784,,2015-03-01
"Lincoln, NE",2016-04-01,0.1715443414909407,40.8099,-96.6784,,2015-04-01
"Lincoln, NE",2016-05-01,0.1708274423374889,40.8099,-96.6784,,2015-05-01
"Lincoln, NE",2016-06-01,0.1703651775596436,40.8099,-96.6784,,2015-06-01
"Lincoln, NE",2016-07-01,0.1704632514220378,40.8099,-96.6784,,2015-07-01
"Lincoln, NE",2016-08-01,0.1711066377902504,40.8099,-96.6784,,2015-08-01
"Lincoln, NE",2016-09-01,0.1728037215815752,40.8099,-96.6784,,2015-09-01
"Lincoln, NE",2016-10-01,0.1737206010972148,40.8099,-96.6784,,2015-10-01
"Lincoln, NE",2016-11-01,0.1741385571330466,40.8099,-96.6784,,2015-11-01
"Lincoln, NE",2016-12-01,0.1722789293505606,40.8099,-96.6784,,2015-12-01
"Lincoln, NE",2017-01-01,0.1719748275972839,40.8099,-96.6784,,2016-01-01
"Lincoln, NE",2017-02-01,0.1711947567813186,40.8099,-96.6784,-0.0018469736054894936,2016-02-01
"Lincoln, NE",2017-03-01,0.1720427866418682,40.8099,-96.6784,-0.00015129886755640976,2016-03-01
"Lincoln, NE",2017-04-01,0.1722228402802472,40.8099,-96.6784,0.0006784987893065086,2016-04-01
"Lincoln, NE",2017-05-01,0.1720789215717805,40.8099,-96.6784,0.0012514792342916137,2016-05-01
"Lincoln, NE",2017-06-01,0.1713283822041933,40.8099,-96.6784,0.0009632046445497144,2016-06-01
"Lincoln, NE",2017-07-01,0.1717056697085026,40.8099,-96.6784,0.0012424182864647915,2016-07-01
"Lincoln, NE",2017-08-01,0.1725383296684431,40.8099,-96.6784,0.001431691878192698,2016-08-01
"Lincoln, NE",2017-09-01,0.1721815178047437,40.8099,-96.6784,-0.0006222037768315036,2016-09-01
"Lincoln, NE",2017-10-01,0.1720597449632776,40.8099,-96.6784,-0.001660856133937183,2016-10-01
"Lincoln, NE",2017-11-01,0.1722056494322273,40.8099,-96.6784,-0.001932907700819303,2016-11-01
"Lincoln, NE",2017-12-01,0.1745098958711863,40.8099,-96.6784,0.0022309665206256823,2016-12-01
"Lincoln, NE",2018-01-01,0.1754902834208503,40.8099,-96.6784,0.0035154558235663824,2017-01-01
"Lincoln, NE",2018-02-01,0.1760573629492748,40.8099,-96.6784,0.004862606167956196,2017-02-01
"Lincoln, NE",2018-03-01,0.1751323218661755,40.8099,-96.6784,0.0030895352243072993,2017-03-01
"Lincoln, NE",2018-04-01,0.1754404456239333,40.8099,-96.6784,0.003217605343686092,2017-04-01
"Lincoln, NE",2018-05-01,0.1761641665376498,40.8099,-96.6784,0.004085244965869289,2017-05-01
"Lincoln, NE",2018-06-01,0.1773221859252423,40.8099,-96.6784,0.00599380372104899,2017-06-01
"Lincoln, NE",2018-07-01,0.1771860605352706,40.8099,-96.6784,0.005480390826768017,2017-07-01
"Lincoln, NE",2018-08-01,0.1777274893271897,40.8099,-96.6784,0.0051891596587466116,2017-08-01
"Lincoln, NE",2018-09-01,0.1783338937612022,40.8099,-96.6784,0.006152375956458511,2017-09-01
"Lincoln, NE",2018-10-01,0.1780914210827945,40.8099,-96.6784,0.006031676119516882,2017-10-01
"Lincoln, NE",2018-11-01,0.1773015927761479,40.8099,-96.6784,0.005095943343920606,2017-11-01
"Lincoln, NE",2018-12-01,0.1759654460622434,40.8099,-96.6784,0.0014555501910571145,2017-12-01
"Lincoln, NE",2019-01-01,0.1758540387035937,40.8099,-96.6784,0.0003637552827434054,2018-01-01
"Lincoln, NE",2019-02-01,0.1755652524172435,40.8099,-96.6784,-0.000492110532031298,2018-02-01
"Lincoln, NE",2019-03-01,0.1756611630157006,40.8099,-96.6784,0.0005288411495250889,2018-03-01
"Lincoln, NE",2019-04-01,0.1755261046134206,40.8099,-96.6784,8.565898948731387e-05,2018-04-01
"Lincoln, NE",2019-05-01,0.175106333872048,40.8099,-96.6784,-0.0010578326656018044,2018-05-01
"Lincoln, NE",2019-06-01,0.1747566205392235,40.8099,-96.6784,-0.002565565386018792,2018-06-01
"Lincoln, NE",2019-07-01,0.1752884099224287,40.8099,-96.6784,-0.0018976506128419168,2018-07-01
"Lincoln, NE",2019-08-01,0.1751396929977039,40.8099,-96.6784,-0.002587796329485803,2018-08-01
"Lincoln, NE",2019-09-01,0.175143986565875,40.8099,-96.6784,-0.0031899071953272184,2018-09-01
"Lincoln, NE",2019-10-01,0.1748574862877922,40.8099,-96.6784,-0.00323393479500228,2018-10-01
"Lincoln, NE",2019-11-01,0.1747885809895741,40.8099,-96.6784,-0.0025130117865738155,2018-11-01
"Lincoln, NE",2019-12-01,0.1746816837764747,40.8099,-96.6784,-0.001283762285768708,2018-12-01
"Lincoln, NE",2020-01-01,0.1748946653841591,40.8099,-96.6784,-0.0009593733194346032,2019-01-01
"Lincoln, NE",2020-02-01,0.1756669334942512,40.8099,-96.6784,0.00010168107700769813,2019-02-01
"Lincoln, NE",2020-03-01,0.176267004965053,40.8099,-96.6784,0.0006058419493523981,2019-03-01
"Lincoln, NE",2020-04-01,0.1760824864783864,40.8099,-96.6784,0.0005563818649657881,2019-04-01
"Lincoln, NE",2020-05-01,0.1746020509271022,40.8099,-96.6784,-0.0005042829449457831,2019-05-01
"Lincoln, NE",2020-06-01,0.1729338707299891,40.8099,-96.6784,-0.001822749809234414,2019-06-01
"Lincoln, NE",2020-07-01,0.172945148752372,40.8099,-96.6784,-0.002343261170056704,2019-07-01
"Lincoln, NE",2020-08-01,0.1741622240571425,40.8099,-96.6784,-0.0009774689405614156,2019-08-01
"Lincoln, NE",2020-09-01,0.1756115904711394,40.8099,-96.6784,0.0004676039052644021,2019-09-01
"Lincoln, NE",2020-10-01,0.1766917512297173,40.8099,-96.6784,0.0018342649419250956,2019-10-01
"Lincoln, NE",2020-11-01,0.176873571158687,40.8099,-96.6784,0.002084990169112899,2019-11-01
"Lincoln, NE",2020-12-01,0.1756818957820584,40.8099,-96.6784,0.0010002120055837005,2019-12-01
"Lincoln, NE",2021-01-01,0.1757314227884172,40.8099,-96.6784,0.0008367574042580928,2020-01-01
"Lincoln, NE",2021-02-01,0.1757488964044064,40.8099,-96.6784,8.196291015521995e-05,2020-02-01
"Lincoln, NE",2021-03-01,0.1769628759696269,40.8099,-96.6784,0.0006958710045739114,2020-03-01
"Lincoln, NE",2021-04-01,0.1772987250750173,40.8099,-96.6784,0.001216238596630892,2020-04-01
"Lincoln, NE",2021-05-01,0.1773955892250096,40.8099,-96.6784,0.0027935382979073775,2020-05-01
"Lincoln, NE",2021-06-01,0.1780817941557497,40.8099,-96.6784,0.00514792342576062,2020-06-01
"Lincoln, NE",2021-07-01,0.177693514230252,40.8099,-96.6784,0.004748365477880018,2020-07-01
"Lincoln, NE",2021-08-01,0.1781538378672688,40.8099,-96.6784,0.003991613810126304,2020-08-01
"Lincoln, NE",2021-09-01,0.1785994362169152,40.8099,-96.6784,0.002987845745775819,2020-09-01
"Lincoln, NE",2021-10-01,0.1815435829852564,40.8099,-96.6784,0.004851831755539104,2020-10-01
"Lincoln, NE",2021-11-01,0.1844160004535061,40.8099,-96.6784,0.007542429294819103,2020-11-01
"Lincoln, NE",2021-12-01,0.1868399892177986,40.8099,-96.6784,0.011158093435740202,2020-12-01
"Lincoln, NE",2022-01-01,0.1875690174716863,40.8099,-96.6784,0.011837594683269115,2021-01-01
"Lincoln, NE",2022-02-01,0.1878300372156298,40.8099,-96.6784,0.012081140811223384,2021-02-01
"Lincoln, NE",2022-03-01,0.1877136728313136,40.8099,-96.6784,0.010750796861686701,2021-03-01
"Lincoln, NE",2022-04-01,0.1879308008283903,40.8099,-96.6784,0.010632075753373021,2021-04-01
"Lincoln, NE",2022-05-01,0.1889439961144896,40.8099,-96.6784,0.01154840688948,2021-05-01
"Lincoln, NE",2022-06-01,0.1902665145496717,40.8099,-96.6784,0.012184720393921988,2021-06-01
"Lincoln, NE",2022-07-01,0.1914870736466135,40.8099,-96.6784,0.013793559416361484,2021-07-01
"Lincoln, NE",2022-08-01,0.1911306059476347,40.8099,-96.6784,0.012976768080365908,2021-08-01
"Lincoln, NE",2022-09-01,0.1907527860736674,40.8099,-96.6784,0.012153349856752205,2021-09-01
"Lincoln, NE",2022-10-01,0.1908922452007658,40.8099,-96.6784,0.009348662215509396,2021-10-01
"Lincoln, NE",2022-11-01,0.192656420056315,40.8099,-96.6784,0.008240419602808913,2021-11-01
"Lincoln, NE",2022-12-01,0.1945065418706164,40.8099,-96.6784,0.007666552652817793,2021-12-01
"Lincoln, NE",2023-01-01,0.1945917410346724,40.8099,-96.6784,0.007022723562986083,2022-01-01
"Lincoln, NE",2023-02-01,0.1937436109359509,40.8099,-96.6784,0.005913573720321114,2022-02-01
"Lincoln, NE",2023-03-01,0.1932180117731294,40.8099,-96.6784,0.0055043389418157895,2022-03-01
"Lincoln, NE",2023-04-01,0.1936471602863609,40.8099,-96.6784,0.005716359457970582,2022-04-01
"Lincoln, NE",2023-05-01,0.1944374161401434,40.8099,-96.6784,0.005493420025653811,2022-05-01
"Lincoln, NE",2023-06-01,0.1947271129580186,40.8099,-96.6784,0.004460598408346894,2022-06-01
"Lincoln, NE",2023-07-01,0.1945988763599768,40.8099,-96.6784,0.0031118027133633097,2022-07-01
"Lincoln, NE",2023-08-01,0.194280627306557,40.8099,-96.6784,0.0031500213589223114,2022-08-01
"Lincoln, NE",2023-09-01,0.1939770843392339,40.8099,-96.6784,0.0032242982655665,2022-09-01
"Lincoln, NE",2023-10-01,0.1941635829050878,40.8099,-96.6784,0.0032713377043220027,2022-10-01
"Lincoln, NE",2023-11-01,0.1940445823305749,40.8099,-96.6784,0.001388162274259891,2022-11-01
"Lincoln, NE",2023-12-01,0.1944166220484991,40.8099,-96.6784,-8.991982211728478e-05,2022-12-01
"Lincoln, NE",2024-01-01,0.1946222710935927,40.8099,-96.6784,3.053005892031391e-05,2023-01-01
"Lincoln, NE",2024-02-01,0.1944246368493528,40.8099,-96.6784,0.0006810259134018837,2023-02-01
"Lincoln, NE",2024-03-01,0.1943390142089116,40.8099,-96.6784,0.001121002435782198,2023-03-01
"Lincoln, NE",2024-04-01,0.1938262736522109,40.8099,-96.6784,0.0001791133658499977,2023-04-01
"Lincoln, NE",2024-05-01,0.1939000405645201,40.8099,-96.6784,-0.0005373755756233056,2023-05-01
"Lincoln, NE",2024-06-01,0.1936962395548097,40.8099,-96.6784,-0.0010308734032088984,2023-06-01
"Lincoln, NE",2024-07-01,0.1931374769548339,40.8099,-96.6784,-0.0014613994051428936,2023-07-01
"Lincoln, NE",2024-08-01,0.1928970040855105,40.8099,-96.6784,-0.001383623221046515,2023-08-01
"Lincoln, NE",2024-09-01,0.1923773960855526,40.8099,-96.6784,-0.001599688253681314,2023-09-01
"Lincoln, NE",2024-10-01,0.1922319522801968,40.8099,-96.6784,-0.0019316306248910176,2023-10-01
"Lincoln, NE",2024-11-01,0.1917351686829026,40.8099,-96.6784,-0.002309413647672287,2023-11-01
"Lincoln, NE",2024-12-01,0.1916073765973454,40.8099,-96.6784,-0.0028092454511537135,2023-12-01
"Lincoln, NE",2025-01-01,0.1911641182340475,40.8099,-96.6784,-0.003458152859545205,2024-01-01
"Lincoln, NE",2025-02-01,0.1917413818661944,40.8099,-96.6784,-0.002683254983158384,2024-02-01
"Lincoln, NE",2025-03-01,0.1921604350429105,40.8099,-96.6784,-0.002178579166001088,2024-03-01
"Lincoln, NE",2025-04-01,0.1924041340602163,40.8099,-96.6784,-0.0014221395919945812,2024-04-01
"Lincoln, NE",2025-05-01,0.1918162597995564,40.8099,-96.6784,-0.002083780764963683,2024-05-01
"Lincoln, NE",2025-06-01,0.1915026729703166,40.8099,-96.6784,-0.0021935665844931007,2024-06-01
"Lincoln, NE",2025-07-01,0.1913581351847296,40.8099,-96.6784,-0.0017793417701043035,2024-07-01
"Lincoln, NE",2025-08-01,0.1912630300246769,40.8099,-96.6784,-0.0016339740608335984,2024-08-01
"Lincoln, NE",2025-09-01,0.1913732786998135,40.8099,-96.6784,-0.0010041173857391061,2024-09-01
"Lincoln, NE",2025-10-01,0.1911051562754719,40.8099,-96.6784,-0.0011267960047249004,2024-10-01
"Lincoln, NE",2025-11-01,0.1909477072981687,40.8099,-96.6784,-0.0007874613847339007,2024-11-01
"Lincoln, NE",2025-12-01,0.1902117620045792,40.8099,-96.6784,-0.0013956145927661867,2024-12-01
"Little Rock, AR",2015-02-01,0.1927946381588067,34.7256,-92.3577,,2014-02-01
"Little Rock, AR",2015-03-01,0.1936177587237527,34.7256,-92.3577,,2014-03-01
"Little Rock, AR",2015-04-01,0.1939984252706576,34.7256,-92.3577,,2014-04-01
"Little Rock, AR",2015-05-01,0.1941292889153567,34.7256,-92.3577,,2014-05-01
"Little Rock, AR",2015-06-01,0.1948243218496974,34.7256,-92.3577,,2014-06-01
"Little Rock, AR",2015-07-01,0.1952022072029506,34.7256,-92.3577,,2014-07-01
"Little Rock, AR",2015-08-01,0.1954546056388131,34.7256,-92.3577,,2014-08-01
"Little Rock, AR",2015-09-01,0.195116769514401,34.7256,-92.3577,,2014-09-01
"Little Rock, AR",2015-10-01,0.194376506823911,34.7256,-92.3577,,2014-10-01
"Little Rock, AR",2015-11-01,0.1942214572589959,34.7256,-92.3577,,2014-11-01
"Little Rock, AR",2015-12-01,0.1938675724053291,34.7256,-92.3577,,2014-12-01
"Little Rock, AR",2016-01-01,0.1932845109700561,34.7256,-92.3577,,2015-01-01
"Little Rock, AR",2016-02-01,0.1921382273442753,34.7256,-92.3577,-0.0006564108145314107,2015-02-01
"Little Rock, AR",2016-03-01,0.1919416604566285,34.7256,-92.3577,-0.0016760982671241986,2015-03-01
"Little Rock, AR",2016-04-01,0.1910179435686783,34.7256,-92.3577,-0.002980481701979315,2015-04-01
"Little Rock, AR",2016-05-01,0.1911970923987419,34.7256,-92.3577,-0.0029321965166147768,2015-05-01
"Little Rock, AR",2016-06-01,0.1900487076678592,34.7256,-92.3577,-0.004775614181838195,2015-06-01
"Little Rock, AR",2016-07-01,0.1898906511008505,34.7256,-92.3577,-0.005311556102100101,2015-07-01
"Little Rock, AR",2016-08-01,0.1894098414315066,34.7256,-92.3577,-0.0060447642073064856,2015-08-01
"Little Rock, AR",2016-09-01,0.1897444762372607,34.7256,-92.3577,-0.005372293277140283,2015-09-01
"Little Rock, AR",2016-10-01,0.1903218600430024,34.7256,-92.3577,-0.004054646780908611,2015-10-01
"Little Rock, AR",2016-11-01,0.1908211855481636,34.7256,-92.3577,-0.003400271710832292,2015-11-01
"Little Rock, AR",2016-12-01,0.1911297929651454,34.7256,-92.3577,-0.002737779440183691,2015-12-01
"Little Rock, AR",2017-01-01,0.191729671084867,34.7256,-92.3577,-0.0015548398851891188,2016-01-01
"Little Rock, AR",2017-02-01,0.1916624474690713,34.7256,-92.3577,-0.0004757798752040021,2016-02-01
"Little Rock, AR",2017-03-01,0.1912632282357995,34.7256,-92.3577,-0.0006784322208290006,2016-03-01
"Little Rock, AR",2017-04-01,0.190709644226382,34.7256,-92.3577,-0.0003082993422962865,2016-04-01
"Little Rock, AR",2017-05-01,0.1906738977340736,34.7256,-92.3577,-0.000523194664668325,2016-05-01
"Little Rock, AR",2017-06-01,0.19056646803176,34.7256,-92.3577,0.0005177603639008044,2016-06-01
"Little Rock, AR",2017-07-01,0.1907203851477317,34.7256,-92.3577,0.0008297340468812198,2016-07-01
"Little Rock, AR",2017-08-01,0.1905637573493323,34.7256,-92.3577,0.0011539159178257097,2016-08-01
"Little Rock, AR",2017-09-01,0.1909986808953909,34.7256,-92.3577,0.001254204658130198,2016-09-01
"Little Rock, AR",2017-10-01,0.1905855892893837,34.7256,-92.3577,0.00026372924638132234,2016-10-01
"Little Rock, AR",2017-11-01,0.1900884289983832,34.7256,-92.3577,-0.000732756549780389,2016-11-01
"Little Rock, AR",2017-12-01,0.1902648531650894,34.7256,-92.3577,-0.0008649398000560027,2016-12-01
"Little Rock, AR",2018-01-01,0.189177902467295,34.7256,-92.3577,-0.0025517686175720034,2017-01-01
"Little Rock, AR",2018-02-01,0.1893958825175448,34.7256,-92.3577,-0.002266564951526495,2017-02-01
"Little Rock, AR",2018-03-01,0.1886065737465279,34.7256,-92.3577,-0.0026566544892716037,2017-03-01
"Little Rock, AR",2018-04-01,0.189011594566439,34.7256,-92.3577,-0.0016980496599429962,2017-04-01
"Little Rock, AR",2018-05-01,0.1888106626733064,34.7256,-92.3577,-0.0018632350607671877,2017-05-01
"Little Rock, AR",2018-06-01,0.1882307215511189,34.7256,-92.3577,-0.00233574648064111,2017-06-01
"Little Rock, AR",2018-07-01,0.1873967660377019,34.7256,-92.3577,-0.0033236191100298185,2017-07-01
"Little Rock, AR",2018-08-01,0.1866273981443867,34.7256,-92.3577,-0.003936359204945616,2017-08-01
"Little Rock, AR",2018-09-01,0.1864766310286858,34.7256,-92.3577,-0.004522049866705097,2017-09-01
"Little Rock, AR",2018-10-01,0.1866689722286224,34.7256,-92.3577,-0.003916617060761324,2017-10-01
"Little Rock, AR",2018-11-01,0.1865026599286007,34.7256,-92.3577,-0.0035857690697825018,2017-11-01
"Little Rock, AR",2018-12-01,0.1858061783009861,34.7256,-92.3577,-0.004458674864103285,2017-12-01
"Little Rock, AR",2019-01-01,0.1855174503796075,34.7256,-92.3577,-0.003660452087687477,2018-01-01
"Little Rock, AR",2019-02-01,0.1854155061965166,34.7256,-92.3577,-0.003980376321028212,2018-02-01
"Little Rock, AR",2019-03-01,0.1855107391921149,34.7256,-92.3577,-0.0030958345544130073,2018-03-01
"Little Rock, AR",2019-04-01,0.1853101801818391,34.7256,-92.3577,-0.0037014143845999214,2018-04-01
"Little Rock, AR",2019-05-01,0.1850772239953351,34.7256,-92.3577,-0.003733438677971296,2018-05-01
"Little Rock, AR",2019-06-01,0.1854617497942898,34.7256,-92.3577,-0.0027689717568290806,2018-06-01
"Little Rock, AR",2019-07-01,0.1861517925458347,34.7256,-92.3577,-0.0012449734918671962,2018-07-01
"Little Rock, AR",2019-08-01,0.1870732494931151,34.7256,-92.3577,0.0004458513487284044,2018-08-01
"Little Rock, AR",2019-09-01,0.1870565679164631,34.7256,-92.3577,0.0005799368877772992,2018-09-01
"Little Rock, AR",2019-10-01,0.1868340152756052,34.7256,-92.3577,0.00016504304698281014,2018-10-01
"Little Rock, AR",2019-11-01,0.1868684363281068,34.7256,-92.3577,0.0003657763995060792,2018-11-01
"Little Rock, AR",2019-12-01,0.187125007743301,34.7256,-92.3577,0.0013188294423148728,2018-12-01
"Little Rock, AR",2020-01-01,0.1880905278364779,34.7256,-92.3577,0.002573077456870382,2019-01-01
"Little Rock, AR",2020-02-01,0.1885277825017312,34.7256,-92.3577,0.0031122763052146007,2019-02-01
"Little Rock, AR",2020-03-01,0.1889411130208194,34.7256,-92.3577,0.0034303738287045082,2019-03-01
"Little Rock, AR",2020-04-01,0.1872854836783471,34.7256,-92.3577,0.001975303496508013,2019-04-01
"Little Rock, AR",2020-05-01,0.1852365161217168,34.7256,-92.3577,0.00015929212638168821,2019-05-01
"Little Rock, AR",2020-06-01,0.1830441316596339,34.7256,-92.3577,-0.002417618134655908,2019-06-01
"Little Rock, AR",2020-07-01,0.1840267210977688,34.7256,-92.3577,-0.002125071448065896,2019-07-01
"Little Rock, AR",2020-08-01,0.185652720486717,34.7256,-92.3577,-0.001420529006398108,2019-08-01
"Little Rock, AR",2020-09-01,0.1876420135912324,34.7256,-92.3577,0.000585445674769286,2019-09-01
"Little Rock, AR",2020-10-01,0.1904537660812294,34.7256,-92.3577,0.003619750805624211,2019-10-01
"Little Rock, AR",2020-11-01,0.1928264860103945,34.7256,-92.3577,0.005958049682287719,2019-11-01
"Little Rock, AR",2020-12-01,0.1950551316225575,34.7256,-92.3577,0.007930123879256512,2019-12-01
"Little Rock, AR",2021-01-01,0.1952620248800993,34.7256,-92.3577,0.007171497043621411,2020-01-01
"Little Rock, AR",2021-02-01,0.195092575620109,34.7256,-92.3577,0.006564793118377821,2020-02-01
"Little Rock, AR",2021-03-01,0.1954490723116631,34.7256,-92.3577,0.006507959290843718,2020-03-01
"Little Rock, AR",2021-04-01,0.1975055477238345,34.7256,-92.3577,0.010220064045487393,2020-04-01
"Little Rock, AR",2021-05-01,0.200358009841502,34.7256,-92.3577,0.015121493719785217,2020-05-01
"Little Rock, AR",2021-06-01,0.2021435537783366,34.7256,-92.3577,0.01909942211870269,2020-06-01
"Little Rock, AR",2021-07-01,0.2015358664577895,34.7256,-92.3577,0.01750914536002071,2020-07-01
"Little Rock, AR",2021-08-01,0.2000323351420175,34.7256,-92.3577,0.014379614655300493,2020-08-01
"Little Rock, AR",2021-09-01,0.2007672276173093,34.7256,-92.3577,0.013125214026076915,2020-09-01
"Little Rock, AR",2021-10-01,0.2036499665884635,34.7256,-92.3577,0.01319620050723408,2020-10-01
"Little Rock, AR",2021-11-01,0.2067973293274727,34.7256,-92.3577,0.01397084331707818,2020-11-01
"Little Rock, AR",2021-12-01,0.2086870114189331,34.7256,-92.3577,0.01363187979637559,2020-12-01
"Little Rock, AR",2022-01-01,0.2088067143314139,34.7256,-92.3577,0.013544689451314595,2021-01-01
"Little Rock, AR",2022-02-01,0.2094924948344197,34.7256,-92.3577,0.014399919214310691,2021-02-01
"Little Rock, AR",2022-03-01,0.2095473053293428,34.7256,-92.3577,0.014098233017679679,2021-03-01
