name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Lubbock, TX",2019-11-01,0.2502450835807514,33.5657,-101.8879,-0.00844548119143329,2018-11-01
"Lubbock, TX",2019-12-01,0.2496741164740059,33.5657,-101.8879,-0.008175448556392795,2018-12-01
"Lubbock, TX",2020-01-01,0.2501187711110673,33.5657,-101.8879,-0.006402692837054691,2019-01-01
"Lubbock, TX",2020-02-01,0.2513528693992254,33.5657,-101.8879,-0.003388016324969101,2019-02-01
"Lubbock, TX",2020-03-01,0.2518466283406185,33.5657,-101.8879,-0.0022089920512787242,2019-03-01
"Lubbock, TX",2020-04-01,0.2498066388922375,33.5657,-101.8879,-0.0036530281709426238,2019-04-01
"Lubbock, TX",2020-05-01,0.2475514721451616,33.5657,-101.8879,-0.0054146032921241205,2019-05-01
"Lubbock, TX",2020-06-01,0.2455997126506228,33.5657,-101.8879,-0.006050646218773104,2019-06-01
"Lubbock, TX",2020-07-01,0.2460408046314487,33.5657,-101.8879,-0.0050788596326867,2019-07-01
"Lubbock, TX",2020-08-01,0.2468952544466769,33.5657,-101.8879,-0.0037899505199937844,2019-08-01
"Lubbock, TX",2020-09-01,0.2477426039270911,33.5657,-101.8879,-0.0026996906275573995,2019-09-01
"Lubbock, TX",2020-10-01,0.2493891834589553,33.5657,-101.8879,-0.0012194785210236925,2019-10-01
"Lubbock, TX",2020-11-01,0.2510148458113007,33.5657,-101.8879,0.0007697622305492535,2019-11-01
"Lubbock, TX",2020-12-01,0.2542717297901403,33.5657,-101.8879,0.004597613316134397,2019-12-01
"Lubbock, TX",2021-01-01,0.2536063051437174,33.5657,-101.8879,0.003487534032650119,2020-01-01
"Lubbock, TX",2021-02-01,0.2528931831083182,33.5657,-101.8879,0.0015403137090927999,2020-02-01
"Lubbock, TX",2021-03-01,0.2510724326167143,33.5657,-101.8879,-0.0007741957239041919,2020-03-01
"Lubbock, TX",2021-04-01,0.2533066946953451,33.5657,-101.8879,0.00350005580310761,2020-04-01
"Lubbock, TX",2021-05-01,0.2548805032640459,33.5657,-101.8879,0.007329031118884277,2020-05-01
"Lubbock, TX",2021-06-01,0.258682370349023,33.5657,-101.8879,0.013082657698400224,2020-06-01
"Lubbock, TX",2021-07-01,0.2585092548582492,33.5657,-101.8879,0.012468450226800515,2020-07-01
"Lubbock, TX",2021-08-01,0.2585716626711609,33.5657,-101.8879,0.011676408224483986,2020-08-01
"Lubbock, TX",2021-09-01,0.2583333294010758,33.5657,-101.8879,0.01059072547398468,2020-09-01
"Lubbock, TX",2021-10-01,0.2638587071809934,33.5657,-101.8879,0.014469523722038108,2020-10-01
"Lubbock, TX",2021-11-01,0.2681511670164782,33.5657,-101.8879,0.017136321205177496,2020-11-01
"Lubbock, TX",2021-12-01,0.2695479333469343,33.5657,-101.8879,0.015276203556793988,2020-12-01
"Lubbock, TX",2022-01-01,0.2693760234845685,33.5657,-101.8879,0.015769718340851113,2021-01-01
"Lubbock, TX",2022-02-01,0.2703195039304929,33.5657,-101.8879,0.017426320822174712,2021-02-01
"Lubbock, TX",2022-03-01,0.2724284994395263,33.5657,-101.8879,0.021356066822811992,2021-03-01
"Lubbock, TX",2022-04-01,0.2729517027381911,33.5657,-101.8879,0.01964500804284597,2021-04-01
"Lubbock, TX",2022-05-01,0.2734745168687792,33.5657,-101.8879,0.01859401360473334,2021-05-01
"Lubbock, TX",2022-06-01,0.2727677284957593,33.5657,-101.8879,0.014085358146736282,2021-06-01
"Lubbock, TX",2022-07-01,0.2725425204794988,33.5657,-101.8879,0.014033265621249569,2021-07-01
"Lubbock, TX",2022-08-01,0.2718359847041713,33.5657,-101.8879,0.013264322033010423,2021-08-01
"Lubbock, TX",2022-09-01,0.2713661968112795,33.5657,-101.8879,0.013032867410203708,2021-09-01
"Lubbock, TX",2022-10-01,0.2710052435368746,33.5657,-101.8879,0.0071465363558811945,2021-10-01
"Lubbock, TX",2022-11-01,0.2711238372144985,33.5657,-101.8879,0.002972670198020333,2021-11-01
"Lubbock, TX",2022-12-01,0.2731849344700258,33.5657,-101.8879,0.00363700112309151,2021-12-01
"Lubbock, TX",2023-01-01,0.2725345978066516,33.5657,-101.8879,0.0031585743220831075,2022-01-01
"Lubbock, TX",2023-02-01,0.2711121234612527,33.5657,-101.8879,0.0007926195307597639,2022-02-01
"Lubbock, TX",2023-03-01,0.2697331019401547,33.5657,-101.8879,-0.002695397499371588,2022-03-01
"Lubbock, TX",2023-04-01,0.2691314752518257,33.5657,-101.8879,-0.0038202274863654018,2022-04-01
"Lubbock, TX",2023-05-01,0.2691411864255649,33.5657,-101.8879,-0.004333330443214323,2022-05-01
"Lubbock, TX",2023-06-01,0.2684185759098328,33.5657,-101.8879,-0.004349152585926497,2022-06-01
"Lubbock, TX",2023-07-01,0.2679215777972941,33.5657,-101.8879,-0.004620942682204698,2022-07-01
"Lubbock, TX",2023-08-01,0.267339498119617,33.5657,-101.8879,-0.004496486584554316,2022-08-01
"Lubbock, TX",2023-09-01,0.2675247227672168,33.5657,-101.8879,-0.0038414740440627093,2022-09-01
"Lubbock, TX",2023-10-01,0.2657163552793799,33.5657,-101.8879,-0.005288888257494684,2022-10-01
"Lubbock, TX",2023-11-01,0.2648834236710403,33.5657,-101.8879,-0.006240413543458223,2022-11-01
"Lubbock, TX",2023-12-01,0.2633024502789668,33.5657,-101.8879,-0.009882484191058971,2022-12-01
"Lubbock, TX",2024-01-01,0.2625706147215626,33.5657,-101.8879,-0.009963983085089001,2023-01-01
"Lubbock, TX",2024-02-01,0.2608638535616114,33.5657,-101.8879,-0.010248269899641282,2023-02-01
"Lubbock, TX",2024-03-01,0.2592245969311419,33.5657,-101.8879,-0.010508505009012792,2023-03-01
"Lubbock, TX",2024-04-01,0.2588857694783804,33.5657,-101.8879,-0.010245705773445302,2023-04-01
"Lubbock, TX",2024-05-01,0.2576633864634863,33.5657,-101.8879,-0.011477799962078594,2023-05-01
"Lubbock, TX",2024-06-01,0.2573058822051739,33.5657,-101.8879,-0.011112693704658894,2023-06-01
"Lubbock, TX",2024-07-01,0.2562776465758884,33.5657,-101.8879,-0.011643931221405668,2023-07-01
"Lubbock, TX",2024-08-01,0.2558956048490112,33.5657,-101.8879,-0.011443893270605798,2023-08-01
"Lubbock, TX",2024-09-01,0.2543482943449023,33.5657,-101.8879,-0.013176428422314479,2023-09-01
"Lubbock, TX",2024-10-01,0.2538713183309035,33.5657,-101.8879,-0.01184503694847644,2023-10-01
"Lubbock, TX",2024-11-01,0.2530891530710246,33.5657,-101.8879,-0.0117942706000157,2023-11-01
"Lubbock, TX",2024-12-01,0.2530691167934003,33.5657,-101.8879,-0.010233333485566543,2023-12-01
"Lubbock, TX",2025-01-01,0.2521610053929053,33.5657,-101.8879,-0.01040960932865731,2024-01-01
"Lubbock, TX",2025-02-01,0.2522410913680086,33.5657,-101.8879,-0.008622762193602806,2024-02-01
"Lubbock, TX",2025-03-01,0.2515393228765104,33.5657,-101.8879,-0.007685274054631541,2024-03-01
"Lubbock, TX",2025-04-01,0.2503868783831721,33.5657,-101.8879,-0.008498891095208294,2024-04-01
"Lubbock, TX",2025-05-01,0.2496497986689244,33.5657,-101.8879,-0.008013587794561905,2024-05-01
"Lubbock, TX",2025-06-01,0.249004557760056,33.5657,-101.8879,-0.008301324445117914,2024-06-01
"Lubbock, TX",2025-07-01,0.2485616642303549,33.5657,-101.8879,-0.007715982345533529,2024-07-01
"Lubbock, TX",2025-08-01,0.2477812484729308,33.5657,-101.8879,-0.008114356376080406,2024-08-01
"Lubbock, TX",2025-09-01,0.2474976759785496,33.5657,-101.8879,-0.006850618366352701,2024-09-01
"Lubbock, TX",2025-10-01,0.2473772129698088,33.5657,-101.8879,-0.006494105361094682,2024-10-01
"Lubbock, TX",2025-11-01,0.2470538913920122,33.5657,-101.8879,-0.006035261679012388,2024-11-01
"Lubbock, TX",2025-12-01,0.246223315110692,33.5657,-101.8879,-0.0068458016827082635,2024-12-01
"Lubbock, TX",2026-01-01,0.2459610322430895,33.5657,-101.8879,-0.006199973149815824,2025-01-01
"Lubbock, TX",2026-02-01,0.2458594074669726,33.5657,-101.8879,-0.006381683901035995,2025-02-01
"Lubbock, TX",2026-03-01,0.2463520552366054,33.5657,-101.8879,-0.0051872676399049855,2025-03-01
"Lubbock, TX",2026-04-01,0.246447738950137,33.5657,-101.8879,-0.003939139433035088,2025-04-01
"Lubbock, TX",2026-05-01,0.2464982033973997,33.5657,-101.8879,-0.0031515952715246986,2025-05-01
"Lubbock, TX",2026-06-01,0.2463156946970855,33.5657,-101.8879,-0.0026888630629705035,2025-06-01
"Lynchburg, VA",2015-02-01,0.1859201543240985,37.4003,-79.1909,,2014-02-01
"Lynchburg, VA",2015-03-01,0.1865662870383554,37.4003,-79.1909,,2014-03-01
"Lynchburg, VA",2015-04-01,0.1867559276143364,37.4003,-79.1909,,2014-04-01
"Lynchburg, VA",2015-05-01,0.1882619635640643,37.4003,-79.1909,,2014-05-01
"Lynchburg, VA",2015-06-01,0.1885236142043833,37.4003,-79.1909,,2014-06-01
"Lynchburg, VA",2015-07-01,0.1888251578194074,37.4003,-79.1909,,2014-07-01
"Lynchburg, VA",2015-08-01,0.1900434855720087,37.4003,-79.1909,,2014-08-01
"Lynchburg, VA",2015-09-01,0.1898183441822982,37.4003,-79.1909,,2014-09-01
"Lynchburg, VA",2015-10-01,0.1899700491978885,37.4003,-79.1909,,2014-10-01
"Lynchburg, VA",2015-11-01,0.1893672062868005,37.4003,-79.1909,,2014-11-01
"Lynchburg, VA",2015-12-01,0.1902693501828752,37.4003,-79.1909,,2014-12-01
"Lynchburg, VA",2016-01-01,0.189560906015546,37.4003,-79.1909,,2015-01-01
"Lynchburg, VA",2016-02-01,0.1907067684439011,37.4003,-79.1909,0.004786614119802607,2015-02-01
"Lynchburg, VA",2016-03-01,0.1905073152548915,37.4003,-79.1909,0.003941028216536108,2015-03-01
"Lynchburg, VA",2016-04-01,0.1897795351261199,37.4003,-79.1909,0.003023607511783488,2015-04-01
"Lynchburg, VA",2016-05-01,0.1870004411409776,37.4003,-79.1909,-0.0012615224230866917,2015-05-01
"Lynchburg, VA",2016-06-01,0.1858158532257699,37.4003,-79.1909,-0.0027077609786133883,2015-06-01
"Lynchburg, VA",2016-07-01,0.1871277601629414,37.4003,-79.1909,-0.0016973976564660098,2015-07-01
"Lynchburg, VA",2016-08-01,0.1874086762668972,37.4003,-79.1909,-0.0026348093051115073,2015-08-01
"Lynchburg, VA",2016-09-01,0.1879766447467556,37.4003,-79.1909,-0.0018416994355426042,2015-09-01
"Lynchburg, VA",2016-10-01,0.1881274868292315,37.4003,-79.1909,-0.0018425623686570136,2015-10-01
"Lynchburg, VA",2016-11-01,0.1893667178495336,37.4003,-79.1909,-4.884372669100578e-07,2015-11-01
"Lynchburg, VA",2016-12-01,0.1890584200417135,37.4003,-79.1909,-0.0012109301411616924,2015-12-01
"Lynchburg, VA",2017-01-01,0.1895046293478482,37.4003,-79.1909,-5.62766676978077e-05,2016-01-01
"Lynchburg, VA",2017-02-01,0.1883207627310056,37.4003,-79.1909,-0.002386005712895517,2016-02-01
"Lynchburg, VA",2017-03-01,0.1883139894538509,37.4003,-79.1909,-0.0021933258010406187,2016-03-01
"Lynchburg, VA",2017-04-01,0.1887267047978052,37.4003,-79.1909,-0.0010528303283146856,2016-04-01
"Lynchburg, VA",2017-05-01,0.1898187341389631,37.4003,-79.1909,0.0028182929979855,2016-05-01
"Lynchburg, VA",2017-06-01,0.1908586490366054,37.4003,-79.1909,0.005042795810835499,2016-06-01
"Lynchburg, VA",2017-07-01,0.1901901099703742,37.4003,-79.1909,0.003062349807432807,2016-07-01
"Lynchburg, VA",2017-08-01,0.1906993145885948,37.4003,-79.1909,0.0032906383216975976,2016-08-01
"Lynchburg, VA",2017-09-01,0.1905369480737512,37.4003,-79.1909,0.002560303326995611,2016-09-01
"Lynchburg, VA",2017-10-01,0.1899388978956658,37.4003,-79.1909,0.0018114110664342875,2016-10-01
"Lynchburg, VA",2017-11-01,0.1887484826742154,37.4003,-79.1909,-0.0006182351753181992,2016-11-01
"Lynchburg, VA",2017-12-01,0.1889977180241897,37.4003,-79.1909,-6.070201752381155e-05,2016-12-01
"Lynchburg, VA",2018-01-01,0.1883321704411842,37.4003,-79.1909,-0.001172458906664009,2017-01-01
"Lynchburg, VA",2018-02-01,0.1873468250957368,37.4003,-79.1909,-0.0009739376352687901,2017-02-01
"Lynchburg, VA",2018-03-01,0.1855967789250263,37.4003,-79.1909,-0.002717210528824593,2017-03-01
"Lynchburg, VA",2018-04-01,0.1850913241374664,37.4003,-79.1909,-0.003635380660338805,2017-04-01
"Lynchburg, VA",2018-05-01,0.1848691364934148,37.4003,-79.1909,-0.004949597645548309,2017-05-01
"Lynchburg, VA",2018-06-01,0.1847065447469737,37.4003,-79.1909,-0.006152104289631699,2017-06-01
"Lynchburg, VA",2018-07-01,0.1841147993269573,37.4003,-79.1909,-0.0060753106434169035,2017-07-01
"Lynchburg, VA",2018-08-01,0.1830856892932415,37.4003,-79.1909,-0.007613625295353282,2017-08-01
"Lynchburg, VA",2018-09-01,0.1823594733405753,37.4003,-79.1909,-0.008177474733175899,2017-09-01
"Lynchburg, VA",2018-10-01,0.1819622970998402,37.4003,-79.1909,-0.0079766007958256,2017-10-01
"Lynchburg, VA",2018-11-01,0.1822499996511686,37.4003,-79.1909,-0.006498483023046814,2017-11-01
"Lynchburg, VA",2018-12-01,0.1814477908834129,37.4003,-79.1909,-0.007549927140776791,2017-12-01
"Lynchburg, VA",2019-01-01,0.1816240057333916,37.4003,-79.1909,-0.006708164707792591,2018-01-01
"Lynchburg, VA",2019-02-01,0.181735000326852,37.4003,-79.1909,-0.005611824768884804,2018-02-01
"Lynchburg, VA",2019-03-01,0.1827173451685275,37.4003,-79.1909,-0.002879433756498795,2018-03-01
"Lynchburg, VA",2019-04-01,0.1826560675093703,37.4003,-79.1909,-0.0024352566280960997,2018-04-01
"Lynchburg, VA",2019-05-01,0.1823690758144578,37.4003,-79.1909,-0.002500060678957,2018-05-01
"Lynchburg, VA",2019-06-01,0.1818293607340534,37.4003,-79.1909,-0.0028771840129203086,2018-06-01
"Lynchburg, VA",2019-07-01,0.1819767296815811,37.4003,-79.1909,-0.0021380696453761894,2018-07-01
"Lynchburg, VA",2019-08-01,0.1821221429812044,37.4003,-79.1909,-0.0009635463120371002,2018-08-01
"Lynchburg, VA",2019-09-01,0.1823535513813895,37.4003,-79.1909,-5.92195918580618e-06,2018-09-01
"Lynchburg, VA",2019-10-01,0.1828824185509452,37.4003,-79.1909,0.0009201214511050104,2018-10-01
"Lynchburg, VA",2019-11-01,0.183012555525913,37.4003,-79.1909,0.0007625558747444139,2018-11-01
"Lynchburg, VA",2019-12-01,0.1835321030250527,37.4003,-79.1909,0.002084312141639816,2018-12-01
"Lynchburg, VA",2020-01-01,0.183430686233858,37.4003,-79.1909,0.0018066805004663955,2019-01-01
"Lynchburg, VA",2020-02-01,0.1837137460131715,37.4003,-79.1909,0.001978745686319505,2019-02-01
"Lynchburg, VA",2020-03-01,0.1833537183575454,37.4003,-79.1909,0.0006363731890179081,2019-03-01
"Lynchburg, VA",2020-04-01,0.1832351418201193,37.4003,-79.1909,0.0005790743107489948,2019-04-01
"Lynchburg, VA",2020-05-01,0.1821364339990862,37.4003,-79.1909,-0.00023264181537160922,2019-05-01
"Lynchburg, VA",2020-06-01,0.1821322404478897,37.4003,-79.1909,0.0003028797138363015,2019-06-01
"Lynchburg, VA",2020-07-01,0.1820155656692857,37.4003,-79.1909,3.883598770459962e-05,2019-07-01
"Lynchburg, VA",2020-08-01,0.1828397599392404,37.4003,-79.1909,0.0007176169580359881,2019-08-01
"Lynchburg, VA",2020-09-01,0.1833074586601593,37.4003,-79.1909,0.0009539072787697889,2019-09-01
"Lynchburg, VA",2020-10-01,0.186637214937348,37.4003,-79.1909,0.0037547963864028033,2019-10-01
"Lynchburg, VA",2020-11-01,0.1882092238039926,37.4003,-79.1909,0.0051966682780796025,2019-11-01
"Lynchburg, VA",2020-12-01,0.1895100844103945,37.4003,-79.1909,0.00597798138534178,2019-12-01
"Lynchburg, VA",2021-01-01,0.1866005681243781,37.4003,-79.1909,0.0031698818905201154,2020-01-01
"Lynchburg, VA",2021-02-01,0.1857207141005257,37.4003,-79.1909,0.002006968087354205,2020-02-01
"Lynchburg, VA",2021-03-01,0.1861636644567006,37.4003,-79.1909,0.0028099460991551917,2020-03-01
"Lynchburg, VA",2021-04-01,0.1884355584945896,37.4003,-79.1909,0.005200416674470298,2020-04-01
"Lynchburg, VA",2021-05-01,0.1902205443815859,37.4003,-79.1909,0.008084110382499704,2020-05-01
"Lynchburg, VA",2021-06-01,0.1903386852717786,37.4003,-79.1909,0.008206444823888909,2020-06-01
"Lynchburg, VA",2021-07-01,0.1920051731671594,37.4003,-79.1909,0.009989607497873698,2020-07-01
"Lynchburg, VA",2021-08-01,0.1940973335902434,37.4003,-79.1909,0.011257573651002994,2020-08-01
"Lynchburg, VA",2021-09-01,0.1941079142016397,37.4003,-79.1909,0.010800455541480403,2020-09-01
"Lynchburg, VA",2021-10-01,0.1976481340653438,37.4003,-79.1909,0.011010919127995789,2020-10-01
"Lynchburg, VA",2021-11-01,0.2012029181433126,37.4003,-79.1909,0.012993694339319989,2020-11-01
"Lynchburg, VA",2021-12-01,0.2080541803169285,37.4003,-79.1909,0.018544095906533997,2020-12-01
"Lynchburg, VA",2022-01-01,0.2087044210745681,37.4003,-79.1909,0.02210385295018999,2021-01-01
"Lynchburg, VA",2022-02-01,0.2094769522170904,37.4003,-79.1909,0.023756238116564687,2021-02-01
"Lynchburg, VA",2022-03-01,0.2091528815977186,37.4003,-79.1909,0.02298921714101801,2021-03-01
"Lynchburg, VA",2022-04-01,0.2119929712096102,37.4003,-79.1909,0.023557412715020598,2021-04-01
"Lynchburg, VA",2022-05-01,0.2125772292445947,37.4003,-79.1909,0.02235668486300882,2021-05-01
"Lynchburg, VA",2022-06-01,0.2159475809367729,37.4003,-79.1909,0.025608895664994302,2021-06-01
"Lynchburg, VA",2022-07-01,0.2147583210703971,37.4003,-79.1909,0.022753147903237708,2021-07-01
"Lynchburg, VA",2022-08-01,0.2146011742419202,37.4003,-79.1909,0.02050384065167682,2021-08-01
"Lynchburg, VA",2022-09-01,0.2182636810219738,37.4003,-79.1909,0.0241557668203341,2021-09-01
"Lynchburg, VA",2022-10-01,0.2190629796517065,37.4003,-79.1909,0.021414845586362724,2021-10-01
"Lynchburg, VA",2022-11-01,0.2214420718676898,37.4003,-79.1909,0.020239153724377207,2021-11-01
"Lynchburg, VA",2022-12-01,0.2186371472224062,37.4003,-79.1909,0.01058296690547772,2021-12-01
"Lynchburg, VA",2023-01-01,0.2233969951533919,37.4003,-79.1909,0.014692574078823795,2022-01-01
"Lynchburg, VA",2023-02-01,0.2234802937149468,37.4003,-79.1909,0.014003341497856397,2022-02-01
"Lynchburg, VA",2023-03-01,0.2219050600018522,37.4003,-79.1909,0.01275217840413359,2022-03-01
"Lynchburg, VA",2023-04-01,0.2188660557343127,37.4003,-79.1909,0.006873084524702505,2022-04-01
"Lynchburg, VA",2023-05-01,0.220829434102011,37.4003,-79.1909,0.00825220485741629,2022-05-01
"Lynchburg, VA",2023-06-01,0.221806359518779,37.4003,-79.1909,0.005858778582006091,2022-06-01
"Lynchburg, VA",2023-07-01,0.2231591985630852,37.4003,-79.1909,0.008400877492688086,2022-07-01
"Lynchburg, VA",2023-08-01,0.2234435993542683,37.4003,-79.1909,0.00884242511234809,2022-08-01
"Lynchburg, VA",2023-09-01,0.2218912786266779,37.4003,-79.1909,0.0036275976047041025,2022-09-01
"Lynchburg, VA",2023-10-01,0.2224313314104979,37.4003,-79.1909,0.0033683517587913825,2022-10-01
"Lynchburg, VA",2023-11-01,0.2220471643646895,37.4003,-79.1909,0.0006050924969996929,2022-11-01
"Lynchburg, VA",2023-12-01,0.2228701585897292,37.4003,-79.1909,0.004233011367322986,2022-12-01
"Lynchburg, VA",2024-01-01,0.222160569648908,37.4003,-79.1909,-0.0012364255044838846,2023-01-01
"Lynchburg, VA",2024-02-01,0.2237199197046048,37.4003,-79.1909,0.00023962598965801551,2023-02-01
"Lynchburg, VA",2024-03-01,0.2267887690278069,37.4003,-79.1909,0.004883709025954697,2023-03-01
"Lynchburg, VA",2024-04-01,0.2286982392777709,37.4003,-79.1909,0.00983218354345819,2023-04-01
"Lynchburg, VA",2024-05-01,0.227502601620442,37.4003,-79.1909,0.006673167518431,2023-05-01
"Lynchburg, VA",2024-06-01,0.2268200431886124,37.4003,-79.1909,0.005013683669833402,2023-06-01
"Lynchburg, VA",2024-07-01,0.2265656594606354,37.4003,-79.1909,0.003406460897550201,2023-07-01
"Lynchburg, VA",2024-08-01,0.2279163200235904,37.4003,-79.1909,0.004472720669322111,2023-08-01
"Lynchburg, VA",2024-09-01,0.2277284016844702,37.4003,-79.1909,0.005837123057792298,2023-09-01
"Lynchburg, VA",2024-10-01,0.2273973188495254,37.4003,-79.1909,0.004965987439027514,2023-10-01
"Lynchburg, VA",2024-11-01,0.2261376832451753,37.4003,-79.1909,0.004090518880485811,2023-11-01
"Lynchburg, VA",2024-12-01,0.2275013180027904,37.4003,-79.1909,0.004631159413061192,2023-12-01
"Lynchburg, VA",2025-01-01,0.2275582337429842,37.4003,-79.1909,0.005397664094076188,2024-01-01
"Lynchburg, VA",2025-02-01,0.2275185312319767,37.4003,-79.1909,0.0037986115273719034,2024-02-01
"Lynchburg, VA",2025-03-01,0.2266364716610454,37.4003,-79.1909,-0.00015229736676150574,2024-03-01
"Lynchburg, VA",2025-04-01,0.2256786602705826,37.4003,-79.1909,-0.0030195790071883,2024-04-01
"Lynchburg, VA",2025-05-01,0.2273296917776615,37.4003,-79.1909,-0.00017290984278051091,2024-05-01
"Lynchburg, VA",2025-06-01,0.225884647579009,37.4003,-79.1909,-0.0009353956096034011,2024-06-01
"Lynchburg, VA",2025-07-01,0.2262808438372256,37.4003,-79.1909,-0.00028481562340978983,2024-07-01
"Lynchburg, VA",2025-08-01,0.225748336317704,37.4003,-79.1909,-0.002167983705886417,2024-08-01
"Lynchburg, VA",2025-09-01,0.226427486505677,37.4003,-79.1909,-0.0013009151787931883,2024-09-01
"Lynchburg, VA",2025-10-01,0.2265202253079612,37.4003,-79.1909,-0.0008770935415642056,2024-10-01
"Lynchburg, VA",2025-11-01,0.2273694897128027,37.4003,-79.1909,0.001231806467627411,2024-11-01
"Lynchburg, VA",2025-12-01,0.2265800390270524,37.4003,-79.1909,-0.000921278975737988,2024-12-01
"Lynchburg, VA",2026-01-01,0.2261927162160181,37.4003,-79.1909,-0.0013655175269660924,2025-01-01
"Lynchburg, VA",2026-02-01,0.2258976536319678,37.4003,-79.1909,-0.0016208776000089242,2025-02-01
