name,date,affordability_index,lat,lng,one_year_change,one_year_date
"New York, NY",2023-01-01,0.3813057612759888,40.6943,-73.9249,0.012654008074962197,2022-01-01
"New York, NY",2023-02-01,0.3806271141635885,40.6943,-73.9249,0.009881732130279042,2022-02-01
"New York, NY",2023-03-01,0.380388974083492,40.6943,-73.9249,0.008099783372676694,2022-03-01
"New York, NY",2023-04-01,0.380391730812479,40.6943,-73.9249,0.006510948662720006,2022-04-01
"New York, NY",2023-05-01,0.3806324366983799,40.6943,-73.9249,0.005116013333220593,2022-05-01
"New York, NY",2023-06-01,0.3806979251415794,40.6943,-73.9249,0.003208830942780627,2022-06-01
"New York, NY",2023-07-01,0.3801984959006668,40.6943,-73.9249,0.00029436138201188733,2022-07-01
"New York, NY",2023-08-01,0.3793176189974218,40.6943,-73.9249,-0.002611700739830247,2022-08-01
"New York, NY",2023-09-01,0.3786074563322065,40.6943,-73.9249,-0.004517642114823417,2022-09-01
"New York, NY",2023-10-01,0.3787808660156538,40.6943,-73.9249,-0.004758824062260192,2022-10-01
"New York, NY",2023-11-01,0.3787846211144796,40.6943,-73.9249,-0.0044930293360558315,2022-11-01
"New York, NY",2023-12-01,0.3787560131252018,40.6943,-73.9249,-0.003590999374253112,2022-12-01
"New York, NY",2024-01-01,0.3789258958434178,40.6943,-73.9249,-0.0023798654325710156,2023-01-01
"New York, NY",2024-02-01,0.3795206242302398,40.6943,-73.9249,-0.00110648993334872,2023-02-01
"New York, NY",2024-03-01,0.3801665411997947,40.6943,-73.9249,-0.00022243288369727665,2023-03-01
"New York, NY",2024-04-01,0.3807097444792436,40.6943,-73.9249,0.00031801366676459386,2023-04-01
"New York, NY",2024-05-01,0.380932007849777,40.6943,-73.9249,0.00029957115139711554,2023-05-01
"New York, NY",2024-06-01,0.38117893439773,40.6943,-73.9249,0.00048100925615057744,2023-06-01
"New York, NY",2024-07-01,0.3809845693802827,40.6943,-73.9249,0.0007860734796159008,2023-07-01
"New York, NY",2024-08-01,0.3801660258328427,40.6943,-73.9249,0.0008484068354209229,2023-08-01
"New York, NY",2024-09-01,0.3794009824383896,40.6943,-73.9249,0.0007935261061831067,2023-09-01
"New York, NY",2024-10-01,0.3792697002814001,40.6943,-73.9249,0.0004888342657463074,2023-10-01
"New York, NY",2024-11-01,0.3798726691907842,40.6943,-73.9249,0.0010880480763046374,2023-11-01
"New York, NY",2024-12-01,0.3814240921165144,40.6943,-73.9249,0.0026680789913126057,2023-12-01
"New York, NY",2025-01-01,0.3827268424555212,40.6943,-73.9249,0.0038009466121033952,2024-01-01
"New York, NY",2025-02-01,0.3839928436639445,40.6943,-73.9249,0.004472219433704683,2024-02-01
"New York, NY",2025-03-01,0.3843488377658379,40.6943,-73.9249,0.0041822965660431866,2024-03-01
"New York, NY",2025-04-01,0.384220815529516,40.6943,-73.9249,0.003511071050272374,2024-04-01
"New York, NY",2025-05-01,0.3838040325600726,40.6943,-73.9249,0.0028720247102956287,2024-05-01
"New York, NY",2025-06-01,0.3835517124268059,40.6943,-73.9249,0.002372778029075928,2024-06-01
"New York, NY",2025-07-01,0.3841218047329199,40.6943,-73.9249,0.003137235352637213,2024-07-01
"New York, NY",2025-08-01,0.3853805007341322,40.6943,-73.9249,0.005214474901289512,2024-08-01
"New York, NY",2025-09-01,0.3865894773660391,40.6943,-73.9249,0.0071884949276495025,2024-09-01
"New York, NY",2025-10-01,0.3874035287254171,40.6943,-73.9249,0.008133828444017,2024-10-01
"New York, NY",2025-11-01,0.3878777578496232,40.6943,-73.9249,0.008005088658838977,2024-11-01
"New York, NY",2025-12-01,0.3877159444781501,40.6943,-73.9249,0.006291852361635708,2024-12-01
"New York, NY",2026-01-01,0.3876359353067643,40.6943,-73.9249,0.004909092851243135,2025-01-01
"New York, NY",2026-02-01,0.3871330861338414,40.6943,-73.9249,0.0031402424698969145,2025-02-01
"New York, NY",2026-03-01,0.3872240595822794,40.6943,-73.9249,0.002875221816441509,2025-03-01
"New York, NY",2026-04-01,0.3872761783656743,40.6943,-73.9249,0.003055362836158315,2025-04-01
"New York, NY",2026-05-01,0.3874857851203575,40.6943,-73.9249,0.0036817525602848566,2025-05-01
"Niles, MI",2015-02-01,,41.8346,-86.2473,,2014-02-01
"Niles, MI",2015-03-01,,41.8346,-86.2473,,2014-03-01
"Niles, MI",2015-04-01,,41.8346,-86.2473,,2014-04-01
"Niles, MI",2015-05-01,,41.8346,-86.2473,,2014-05-01
"Niles, MI",2015-06-01,,41.8346,-86.2473,,2014-06-01
"Niles, MI",2015-07-01,,41.8346,-86.2473,,2014-07-01
"Niles, MI",2015-08-01,,41.8346,-86.2473,,2014-08-01
"Niles, MI",2015-09-01,,41.8346,-86.2473,,2014-09-01
"Niles, MI",2015-10-01,,41.8346,-86.2473,,2014-10-01
"Niles, MI",2015-11-01,,41.8346,-86.2473,,2014-11-01
"Niles, MI",2015-12-01,,41.8346,-86.2473,,2014-12-01
"Niles, MI",2016-01-01,,41.8346,-86.2473,,2015-01-01
"Niles, MI",2016-02-01,,41.8346,-86.2473,,2015-02-01
"Niles, MI",2016-03-01,,41.8346,-86.2473,,2015-03-01
"Niles, MI",2016-04-01,,41.8346,-86.2473,,2015-04-01
"Niles, MI",2016-05-01,,41.8346,-86.2473,,2015-05-01
"Niles, MI",2016-06-01,,41.8346,-86.2473,,2015-06-01
"Niles, MI",2016-07-01,,41.8346,-86.2473,,2015-07-01
"Niles, MI",2016-08-01,,41.8346,-86.2473,,2015-08-01
"Niles, MI",2016-09-01,,41.8346,-86.2473,,2015-09-01
"Niles, MI",2016-10-01,,41.8346,-86.2473,,2015-10-01
"Niles, MI",2016-11-01,,41.8346,-86.2473,,2015-11-01
"Niles, MI",2016-12-01,,41.8346,-86.2473,,2015-12-01
"Niles, MI",2017-01-01,,41.8346,-86.2473,,2016-01-01
"Niles, MI",2017-02-01,,41.8346,-86.2473,,2016-02-01
"Niles, MI",2017-03-01,,41.8346,-86.2473,,2016-03-01
"Niles, MI",2017-04-01,,41.8346,-86.2473,,2016-04-01
"Niles, MI",2017-05-01,,41.8346,-86.2473,,2016-05-01
"Niles, MI",2017-06-01,,41.8346,-86.2473,,2016-06-01
"Niles, MI",2017-07-01,,41.8346,-86.2473,,2016-07-01
"Niles, MI",2017-08-01,,41.8346,-86.2473,,2016-08-01
"Niles, MI",2017-09-01,,41.8346,-86.2473,,2016-09-01
"Niles, MI",2017-10-01,,41.8346,-86.2473,,2016-10-01
"Niles, MI",2017-11-01,,41.8346,-86.2473,,2016-11-01
"Niles, MI",2017-12-01,,41.8346,-86.2473,,2016-12-01
"Niles, MI",2018-01-01,,41.8346,-86.2473,,2017-01-01
"Niles, MI",2018-02-01,,41.8346,-86.2473,,2017-02-01
"Niles, MI",2018-03-01,,41.8346,-86.2473,,2017-03-01
"Niles, MI",2018-04-01,,41.8346,-86.2473,,2017-04-01
"Niles, MI",2018-05-01,,41.8346,-86.2473,,2017-05-01
"Niles, MI",2018-06-01,0.20656498507394,41.8346,-86.2473,,2017-06-01
"Niles, MI",2018-07-01,,41.8346,-86.2473,,2017-07-01
"Niles, MI",2018-08-01,0.201814536386903,41.8346,-86.2473,,2017-08-01
"Niles, MI",2018-09-01,0.1993739770478206,41.8346,-86.2473,,2017-09-01
"Niles, MI",2018-10-01,0.1997654386202601,41.8346,-86.2473,,2017-10-01
"Niles, MI",2018-11-01,0.2017595510793365,41.8346,-86.2473,,2017-11-01
"Niles, MI",2018-12-01,0.2003758385407889,41.8346,-86.2473,,2017-12-01
"Niles, MI",2019-01-01,0.202247210025448,41.8346,-86.2473,,2018-01-01
"Niles, MI",2019-02-01,0.2008714689347798,41.8346,-86.2473,,2018-02-01
"Niles, MI",2019-03-01,0.2012522644064798,41.8346,-86.2473,,2018-03-01
"Niles, MI",2019-04-01,0.2001758049979686,41.8346,-86.2473,,2018-04-01
"Niles, MI",2019-05-01,0.1978977173896261,41.8346,-86.2473,,2018-05-01
"Niles, MI",2019-06-01,0.1978230878619023,41.8346,-86.2473,-0.008741897212037691,2018-06-01
"Niles, MI",2019-07-01,0.1970623508839486,41.8346,-86.2473,,2018-07-01
"Niles, MI",2019-08-01,0.1994741898518183,41.8346,-86.2473,-0.002340346535084692,2018-08-01
"Niles, MI",2019-09-01,0.1982519355003183,41.8346,-86.2473,-0.0011220415475022838,2018-09-01
"Niles, MI",2019-10-01,0.1991957355798838,41.8346,-86.2473,-0.0005697030403763181,2018-10-01
"Niles, MI",2019-11-01,0.199397111185662,41.8346,-86.2473,-0.0023624398936744895,2018-11-01
"Niles, MI",2019-12-01,0.2020329442225719,41.8346,-86.2473,0.001657105681783011,2018-12-01
"Niles, MI",2020-01-01,0.2023152501039357,41.8346,-86.2473,6.804007848770777e-05,2019-01-01
"Niles, MI",2020-02-01,0.2054922131118,41.8346,-86.2473,0.004620744177020186,2019-02-01
"Niles, MI",2020-03-01,0.2067777133198786,41.8346,-86.2473,0.005525448913398789,2019-03-01
"Niles, MI",2020-04-01,0.2088713305789964,41.8346,-86.2473,0.008695525581027791,2019-04-01
"Niles, MI",2020-05-01,0.2052414704725508,41.8346,-86.2473,0.007343753082924703,2019-05-01
"Niles, MI",2020-06-01,0.2003636157492843,41.8346,-86.2473,0.002540527887381988,2019-06-01
"Niles, MI",2020-07-01,0.1976360841500516,41.8346,-86.2473,0.0005737332661029937,2019-07-01
"Niles, MI",2020-08-01,0.19631027681793,41.8346,-86.2473,-0.0031639130338882993,2019-08-01
"Niles, MI",2020-09-01,0.196880895370732,41.8346,-86.2473,-0.001371040129586304,2019-09-01
"Niles, MI",2020-10-01,0.1971881163845835,41.8346,-86.2473,-0.002007619195300292,2019-10-01
"Niles, MI",2020-11-01,0.1977311751651358,41.8346,-86.2473,-0.0016659360205261986,2019-11-01
"Niles, MI",2020-12-01,0.199072883345205,41.8346,-86.2473,-0.002960060877366888,2019-12-01
"Niles, MI",2021-01-01,0.1982071835972821,41.8346,-86.2473,-0.0041080665066536015,2020-01-01
"Niles, MI",2021-02-01,0.1976121559217125,41.8346,-86.2473,-0.007880057190087497,2020-02-01
"Niles, MI",2021-03-01,0.1951880451552989,41.8346,-86.2473,-0.011589668164579708,2020-03-01
"Niles, MI",2021-04-01,,41.8346,-86.2473,,2020-04-01
"Niles, MI",2021-05-01,0.2006512233336638,41.8346,-86.2473,-0.004590247138887005,2020-05-01
"Niles, MI",2021-06-01,0.2036229553893312,41.8346,-86.2473,0.0032593396400469044,2020-06-01
"Niles, MI",2021-07-01,0.201255853601301,41.8346,-86.2473,0.003619769451249394,2020-07-01
"Niles, MI",2021-08-01,0.2001471361033575,41.8346,-86.2473,0.0038368592854274852,2020-08-01
"Niles, MI",2021-09-01,0.199938010708673,41.8346,-86.2473,0.0030571153379410076,2020-09-01
"Niles, MI",2021-10-01,0.2057448683262789,41.8346,-86.2473,0.00855675194169539,2020-10-01
"Niles, MI",2021-11-01,0.209373086053211,41.8346,-86.2473,0.011641910888075202,2020-11-01
"Niles, MI",2021-12-01,0.2105526937187389,41.8346,-86.2473,0.011479810373533877,2020-12-01
"Niles, MI",2022-01-01,0.2114941674045661,41.8346,-86.2473,0.01328698380728402,2021-01-01
"Niles, MI",2022-02-01,0.2106789428342477,41.8346,-86.2473,0.013066786912535211,2021-02-01
"Niles, MI",2022-03-01,0.2113507306169075,41.8346,-86.2473,0.016162685461608622,2021-03-01
"Niles, MI",2022-04-01,0.2109541166542158,41.8346,-86.2473,,2021-04-01
"Niles, MI",2022-05-01,0.2111536559962014,41.8346,-86.2473,0.010502432662537586,2021-05-01
"Niles, MI",2022-06-01,0.212884908853508,41.8346,-86.2473,0.009261953464176798,2021-06-01
"Niles, MI",2022-07-01,0.2163437905179208,41.8346,-86.2473,0.015087936916619804,2021-07-01
"Niles, MI",2022-08-01,0.2182845708837479,41.8346,-86.2473,0.0181374347803904,2021-08-01
"Niles, MI",2022-09-01,0.2201152424355434,41.8346,-86.2473,0.020177231726870387,2021-09-01
"Niles, MI",2022-10-01,0.2176045767213353,41.8346,-86.2473,0.0118597083950564,2021-10-01
"Niles, MI",2022-11-01,0.2183602550334384,41.8346,-86.2473,0.008987168980227389,2021-11-01
"Niles, MI",2022-12-01,0.218323390699441,41.8346,-86.2473,0.007770696980702124,2021-12-01
"Niles, MI",2023-01-01,0.2184017045108613,41.8346,-86.2473,0.006907537106295186,2022-01-01
"Niles, MI",2023-02-01,0.2184878439167407,41.8346,-86.2473,0.007808901082492992,2022-02-01
"Niles, MI",2023-03-01,0.2208346613521607,41.8346,-86.2473,0.009483930735253193,2022-03-01
"Niles, MI",2023-04-01,0.2191279897561932,41.8346,-86.2473,0.008173873101977397,2022-04-01
"Niles, MI",2023-05-01,0.2191958578535294,41.8346,-86.2473,0.008042201857328013,2022-05-01
"Niles, MI",2023-06-01,0.2188203953018117,41.8346,-86.2473,0.0059354864483036895,2022-06-01
"Niles, MI",2023-07-01,0.2189225420986096,41.8346,-86.2473,0.002578751580688793,2022-07-01
"Niles, MI",2023-08-01,0.2182921149369114,41.8346,-86.2473,7.544053163499598e-06,2022-08-01
"Niles, MI",2023-09-01,0.2149492524220429,41.8346,-86.2473,-0.005165990013500488,2022-09-01
"Niles, MI",2023-10-01,0.2150573455178205,41.8346,-86.2473,-0.0025472312035147993,2022-10-01
"Niles, MI",2023-11-01,0.217031613387484,41.8346,-86.2473,-0.0013286416459543926,2022-11-01
"Niles, MI",2023-12-01,0.2185934654155139,41.8346,-86.2473,0.0002700747160728767,2022-12-01
"Niles, MI",2024-01-01,0.2168037882498676,41.8346,-86.2473,-0.0015979162609937037,2023-01-01
"Niles, MI",2024-02-01,0.2148363098091142,41.8346,-86.2473,-0.003651534107626503,2023-02-01
"Niles, MI",2024-03-01,0.2140327144073027,41.8346,-86.2473,-0.0068019469448580006,2023-03-01
"Niles, MI",2024-04-01,0.2147942141279617,41.8346,-86.2473,-0.004333775628231479,2023-04-01
"Niles, MI",2024-05-01,0.2150530190786982,41.8346,-86.2473,-0.004142838774831209,2023-05-01
"Niles, MI",2024-06-01,0.2142758312748799,41.8346,-86.2473,-0.004544564026931791,2023-06-01
"Niles, MI",2024-07-01,0.2131737956382174,41.8346,-86.2473,-0.005748746460392196,2023-07-01
"Niles, MI",2024-08-01,0.2131591063631022,41.8346,-86.2473,-0.005133008573809189,2023-08-01
"Niles, MI",2024-09-01,0.2122391553499067,41.8346,-86.2473,-0.0027100970721362083,2023-09-01
"Niles, MI",2024-10-01,0.2140158684794495,41.8346,-86.2473,-0.001041477038370986,2023-10-01
"Niles, MI",2024-11-01,0.2120150749265713,41.8346,-86.2473,-0.005016538460912712,2023-11-01
"Niles, MI",2024-12-01,0.2119901874348853,41.8346,-86.2473,-0.006603277980628597,2023-12-01
"Niles, MI",2025-01-01,0.2136278088480246,41.8346,-86.2473,-0.0031759794018429988,2024-01-01
"Niles, MI",2025-02-01,0.2158698885705195,41.8346,-86.2473,0.0010335787614053071,2024-02-01
"Niles, MI",2025-03-01,0.215883621934178,41.8346,-86.2473,0.0018509075268753061,2024-03-01
"Niles, MI",2025-04-01,0.2167373279331423,41.8346,-86.2473,0.0019431138051805852,2024-04-01
"Niles, MI",2025-05-01,0.2146520277570652,41.8346,-86.2473,-0.00040099132163298745,2024-05-01
"Niles, MI",2025-06-01,0.2150418110942156,41.8346,-86.2473,0.0007659798193357104,2024-06-01
"Niles, MI",2025-07-01,0.2153355651018831,41.8346,-86.2473,0.002161769463665697,2024-07-01
"Niles, MI",2025-08-01,0.215420875824381,41.8346,-86.2473,0.0022617694612787898,2024-08-01
"Niles, MI",2025-09-01,0.21747122120675,41.8346,-86.2473,0.005232065856843299,2024-09-01
"Niles, MI",2025-10-01,0.2168718168583396,41.8346,-86.2473,0.002855948378890083,2024-10-01
"Niles, MI",2025-11-01,0.2177788630815915,41.8346,-86.2473,0.005763788155020211,2024-11-01
"Niles, MI",2025-12-01,0.2175317122412227,41.8346,-86.2473,0.005541524806337406,2024-12-01
"Niles, MI",2026-01-01,0.2173180234301371,41.8346,-86.2473,0.0036902145821124943,2025-01-01
"Niles, MI",2026-02-01,0.2171336208775395,41.8346,-86.2473,0.0012637323070200102,2025-02-01
"Niles, MI",2026-03-01,0.2176828789125105,41.8346,-86.2473,0.0017992569783324974,2025-03-01
"Niles, MI",2026-04-01,0.217467439758115,41.8346,-86.2473,0.0007301118249727068,2025-04-01
"Niles, MI",2026-05-01,0.2192850263027499,41.8346,-86.2473,0.004632998545684691,2025-05-01
"North Port, FL",2015-02-01,0.2845947933251671,27.0576,-82.1977,,2014-02-01
"North Port, FL",2015-03-01,0.2858835612733789,27.0576,-82.1977,,2014-03-01
"North Port, FL",2015-04-01,0.2849194385858257,27.0576,-82.1977,,2014-04-01
"North Port, FL",2015-05-01,0.2844724069838212,27.0576,-82.1977,,2014-05-01
"North Port, FL",2015-06-01,0.2867716973866607,27.0576,-82.1977,,2014-06-01
"North Port, FL",2015-07-01,0.2881733448122145,27.0576,-82.1977,,2014-07-01
"North Port, FL",2015-08-01,0.2893733318949064,27.0576,-82.1977,,2014-08-01
"North Port, FL",2015-09-01,0.2887538546237156,27.0576,-82.1977,,2014-09-01
"North Port, FL",2015-10-01,0.2892683409943377,27.0576,-82.1977,,2014-10-01
"North Port, FL",2015-11-01,0.2902843963592355,27.0576,-82.1977,,2014-11-01
"North Port, FL",2015-12-01,0.2899604938357149,27.0576,-82.1977,,2014-12-01
"North Port, FL",2016-01-01,0.2884485326452324,27.0576,-82.1977,,2015-01-01
"North Port, FL",2016-02-01,0.2882216768376224,27.0576,-82.1977,0.0036268835124553256,2015-02-01
"North Port, FL",2016-03-01,0.2901184255559298,27.0576,-82.1977,0.004234864282550932,2015-03-01
"North Port, FL",2016-04-01,0.29189147372089,27.0576,-82.1977,0.006972035135064336,2015-04-01
"North Port, FL",2016-05-01,0.2909258793529774,27.0576,-82.1977,0.006453472369156221,2015-05-01
"North Port, FL",2016-06-01,0.2888580999337307,27.0576,-82.1977,0.0020864025470699876,2015-06-01
"North Port, FL",2016-07-01,0.2890802784540019,27.0576,-82.1977,0.0009069336417873997,2015-07-01
"North Port, FL",2016-08-01,0.2898837899419504,27.0576,-82.1977,0.0005104580470440268,2015-08-01
"North Port, FL",2016-09-01,0.2903140282202148,27.0576,-82.1977,0.0015601735964991814,2015-09-01
"North Port, FL",2016-10-01,0.2892269705773383,27.0576,-82.1977,-4.13704169993645e-05,2015-10-01
"North Port, FL",2016-11-01,0.2883910719240174,27.0576,-82.1977,-0.0018933244352180578,2015-11-01
"North Port, FL",2016-12-01,0.2892428990257225,27.0576,-82.1977,-0.0007175948099924501,2015-12-01
"North Port, FL",2017-01-01,0.2909593650330888,27.0576,-82.1977,0.0025108323878563765,2016-01-01
"North Port, FL",2017-02-01,0.2907759473754042,27.0576,-82.1977,0.0025542705377817887,2016-02-01
"North Port, FL",2017-03-01,0.2899336564146811,27.0576,-82.1977,-0.00018476914124870847,2016-03-01
"North Port, FL",2017-04-01,0.2910759506354375,27.0576,-82.1977,-0.0008155230854525186,2016-04-01
"North Port, FL",2017-05-01,0.2940507341161334,27.0576,-82.1977,0.003124854763155993,2016-05-01
"North Port, FL",2017-06-01,0.2939956016620671,27.0576,-82.1977,0.0051375017283364355,2016-06-01
"North Port, FL",2017-07-01,0.2918456510841607,27.0576,-82.1977,0.002765372630158802,2016-07-01
"North Port, FL",2017-08-01,0.2883983904399121,27.0576,-82.1977,-0.0014853995020382982,2016-08-01
"North Port, FL",2017-09-01,0.287158867890237,27.0576,-82.1977,-0.003155160329977813,2016-09-01
"North Port, FL",2017-10-01,0.2869750051857385,27.0576,-82.1977,-0.0022519653915998306,2016-10-01
"North Port, FL",2017-11-01,0.2877351613040216,27.0576,-82.1977,-0.0006559106199958142,2016-11-01
"North Port, FL",2017-12-01,0.2860246493343739,27.0576,-82.1977,-0.003218249691348596,2016-12-01
"North Port, FL",2018-01-01,0.2850237885683694,27.0576,-82.1977,-0.005935576464719372,2017-01-01
"North Port, FL",2018-02-01,0.2836157137046146,27.0576,-82.1977,-0.007160233670789606,2017-02-01
"North Port, FL",2018-03-01,0.2842138188072542,27.0576,-82.1977,-0.005719837607426892,2017-03-01
"North Port, FL",2018-04-01,0.2817841494492046,27.0576,-82.1977,-0.009291801186232906,2017-04-01
"North Port, FL",2018-05-01,0.2793313161931791,27.0576,-82.1977,-0.014719417922954336,2017-05-01
"North Port, FL",2018-06-01,0.2782769637467031,27.0576,-82.1977,-0.015718637915364042,2017-06-01
"North Port, FL",2018-07-01,0.2781856060631833,27.0576,-82.1977,-0.013660045020977396,2017-07-01
"North Port, FL",2018-08-01,0.2788604748286326,27.0576,-82.1977,-0.009537915611279535,2017-08-01
"North Port, FL",2018-09-01,0.2783434942527349,27.0576,-82.1977,-0.008815373637502066,2017-09-01
"North Port, FL",2018-10-01,0.2787138767370075,27.0576,-82.1977,-0.008261128448731003,2017-10-01
"North Port, FL",2018-11-01,0.2782057297877225,27.0576,-82.1977,-0.009529431516299092,2017-11-01
"North Port, FL",2018-12-01,0.2782001447470318,27.0576,-82.1977,-0.007824504587342074,2017-12-01
"North Port, FL",2019-01-01,0.27741028219787,27.0576,-82.1977,-0.007613506370499401,2018-01-01
"North Port, FL",2019-02-01,0.2775321567189351,27.0576,-82.1977,-0.0060835569856794725,2018-02-01
"North Port, FL",2019-03-01,0.2768736569315401,27.0576,-82.1977,-0.007340161875714124,2018-03-01
"North Port, FL",2019-04-01,0.2771999056809597,27.0576,-82.1977,-0.0045842437682449,2018-04-01
"North Port, FL",2019-05-01,0.277198429651932,27.0576,-82.1977,-0.002132886541247103,2018-05-01
"North Port, FL",2019-06-01,0.2776431499306679,27.0576,-82.1977,-0.000633813816035167,2018-06-01
"North Port, FL",2019-07-01,0.2779755482972907,27.0576,-82.1977,-0.00021005776589261282,2018-07-01
"North Port, FL",2019-08-01,0.2781910677436511,27.0576,-82.1977,-0.000669407084981477,2018-08-01
"North Port, FL",2019-09-01,0.2784621365130156,27.0576,-82.1977,0.00011864226028068803,2018-09-01
