name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Monroe, LA",2016-04-01,,32.5185,-92.0774,,2015-04-01
"Monroe, LA",2016-05-01,,32.5185,-92.0774,,2015-05-01
"Monroe, LA",2016-06-01,,32.5185,-92.0774,,2015-06-01
"Monroe, LA",2016-07-01,,32.5185,-92.0774,,2015-07-01
"Monroe, LA",2016-08-01,,32.5185,-92.0774,,2015-08-01
"Monroe, LA",2016-09-01,,32.5185,-92.0774,,2015-09-01
"Monroe, LA",2016-10-01,,32.5185,-92.0774,,2015-10-01
"Monroe, LA",2016-11-01,,32.5185,-92.0774,,2015-11-01
"Monroe, LA",2016-12-01,,32.5185,-92.0774,,2015-12-01
"Monroe, LA",2017-01-01,,32.5185,-92.0774,,2016-01-01
"Monroe, LA",2017-02-01,,32.5185,-92.0774,,2016-02-01
"Monroe, LA",2017-03-01,,32.5185,-92.0774,,2016-03-01
"Monroe, LA",2017-04-01,,32.5185,-92.0774,,2016-04-01
"Monroe, LA",2017-05-01,,32.5185,-92.0774,,2016-05-01
"Monroe, LA",2017-06-01,,32.5185,-92.0774,,2016-06-01
"Monroe, LA",2017-07-01,,32.5185,-92.0774,,2016-07-01
"Monroe, LA",2017-08-01,,32.5185,-92.0774,,2016-08-01
"Monroe, LA",2017-09-01,,32.5185,-92.0774,,2016-09-01
"Monroe, LA",2017-10-01,,32.5185,-92.0774,,2016-10-01
"Monroe, LA",2017-11-01,,32.5185,-92.0774,,2016-11-01
"Monroe, LA",2017-12-01,,32.5185,-92.0774,,2016-12-01
"Monroe, LA",2018-01-01,,32.5185,-92.0774,,2017-01-01
"Monroe, LA",2018-02-01,,32.5185,-92.0774,,2017-02-01
"Monroe, LA",2018-03-01,,32.5185,-92.0774,,2017-03-01
"Monroe, LA",2018-04-01,,32.5185,-92.0774,,2017-04-01
"Monroe, LA",2018-05-01,,32.5185,-92.0774,,2017-05-01
"Monroe, LA",2018-06-01,,32.5185,-92.0774,,2017-06-01
"Monroe, LA",2018-07-01,,32.5185,-92.0774,,2017-07-01
"Monroe, LA",2018-08-01,,32.5185,-92.0774,,2017-08-01
"Monroe, LA",2018-09-01,,32.5185,-92.0774,,2017-09-01
"Monroe, LA",2018-10-01,,32.5185,-92.0774,,2017-10-01
"Monroe, LA",2018-11-01,,32.5185,-92.0774,,2017-11-01
"Monroe, LA",2018-12-01,,32.5185,-92.0774,,2017-12-01
"Monroe, LA",2019-01-01,,32.5185,-92.0774,,2018-01-01
"Monroe, LA",2019-02-01,,32.5185,-92.0774,,2018-02-01
"Monroe, LA",2019-03-01,,32.5185,-92.0774,,2018-03-01
"Monroe, LA",2019-04-01,,32.5185,-92.0774,,2018-04-01
"Monroe, LA",2019-05-01,,32.5185,-92.0774,,2018-05-01
"Monroe, LA",2019-06-01,,32.5185,-92.0774,,2018-06-01
"Monroe, LA",2019-07-01,,32.5185,-92.0774,,2018-07-01
"Monroe, LA",2019-08-01,,32.5185,-92.0774,,2018-08-01
"Monroe, LA",2019-09-01,,32.5185,-92.0774,,2018-09-01
"Monroe, LA",2019-10-01,,32.5185,-92.0774,,2018-10-01
"Monroe, LA",2019-11-01,,32.5185,-92.0774,,2018-11-01
"Monroe, LA",2019-12-01,,32.5185,-92.0774,,2018-12-01
"Monroe, LA",2020-01-01,,32.5185,-92.0774,,2019-01-01
"Monroe, LA",2020-02-01,,32.5185,-92.0774,,2019-02-01
"Monroe, LA",2020-03-01,,32.5185,-92.0774,,2019-03-01
"Monroe, LA",2020-04-01,,32.5185,-92.0774,,2019-04-01
"Monroe, LA",2020-05-01,,32.5185,-92.0774,,2019-05-01
"Monroe, LA",2020-06-01,,32.5185,-92.0774,,2019-06-01
"Monroe, LA",2020-07-01,,32.5185,-92.0774,,2019-07-01
"Monroe, LA",2020-08-01,,32.5185,-92.0774,,2019-08-01
"Monroe, LA",2020-09-01,,32.5185,-92.0774,,2019-09-01
"Monroe, LA",2020-10-01,,32.5185,-92.0774,,2019-10-01
"Monroe, LA",2020-11-01,,32.5185,-92.0774,,2019-11-01
"Monroe, LA",2020-12-01,,32.5185,-92.0774,,2019-12-01
"Monroe, LA",2021-01-01,,32.5185,-92.0774,,2020-01-01
"Monroe, LA",2021-02-01,,32.5185,-92.0774,,2020-02-01
"Monroe, LA",2021-03-01,,32.5185,-92.0774,,2020-03-01
"Monroe, LA",2021-04-01,,32.5185,-92.0774,,2020-04-01
"Monroe, LA",2021-05-01,,32.5185,-92.0774,,2020-05-01
"Monroe, LA",2021-06-01,,32.5185,-92.0774,,2020-06-01
"Monroe, LA",2021-07-01,,32.5185,-92.0774,,2020-07-01
"Monroe, LA",2021-08-01,,32.5185,-92.0774,,2020-08-01
"Monroe, LA",2021-09-01,,32.5185,-92.0774,,2020-09-01
"Monroe, LA",2021-10-01,,32.5185,-92.0774,,2020-10-01
"Monroe, LA",2021-11-01,,32.5185,-92.0774,,2020-11-01
"Monroe, LA",2021-12-01,,32.5185,-92.0774,,2020-12-01
"Monroe, LA",2022-01-01,,32.5185,-92.0774,,2021-01-01
"Monroe, LA",2022-02-01,,32.5185,-92.0774,,2021-02-01
"Monroe, LA",2022-03-01,,32.5185,-92.0774,,2021-03-01
"Monroe, LA",2022-04-01,,32.5185,-92.0774,,2021-04-01
"Monroe, LA",2022-05-01,0.2133258746327471,32.5185,-92.0774,,2021-05-01
"Monroe, LA",2022-06-01,0.2152526816662698,32.5185,-92.0774,,2021-06-01
"Monroe, LA",2022-07-01,0.213900658478625,32.5185,-92.0774,,2021-07-01
"Monroe, LA",2022-08-01,0.2163323683034408,32.5185,-92.0774,,2021-08-01
"Monroe, LA",2022-09-01,0.2157565744754913,32.5185,-92.0774,,2021-09-01
"Monroe, LA",2022-10-01,0.2173520569953523,32.5185,-92.0774,,2021-10-01
"Monroe, LA",2022-11-01,0.2164740439210662,32.5185,-92.0774,,2021-11-01
"Monroe, LA",2022-12-01,0.2144164697223822,32.5185,-92.0774,,2021-12-01
"Monroe, LA",2023-01-01,0.2129159193260956,32.5185,-92.0774,,2022-01-01
"Monroe, LA",2023-02-01,0.2099967836220952,32.5185,-92.0774,,2022-02-01
"Monroe, LA",2023-03-01,0.2097088956088582,32.5185,-92.0774,,2022-03-01
"Monroe, LA",2023-04-01,0.2082521567861553,32.5185,-92.0774,,2022-04-01
"Monroe, LA",2023-05-01,0.207621351020102,32.5185,-92.0774,-0.0057045236126450904,2022-05-01
"Monroe, LA",2023-06-01,0.2053069885634052,32.5185,-92.0774,-0.009945693102864583,2022-06-01
"Monroe, LA",2023-07-01,0.203192194289135,32.5185,-92.0774,-0.010708464189490008,2022-07-01
"Monroe, LA",2023-08-01,0.2005635629156871,32.5185,-92.0774,-0.015768805387753687,2022-08-01
"Monroe, LA",2023-09-01,0.1995822210299473,32.5185,-92.0774,-0.016174353445543993,2022-09-01
"Monroe, LA",2023-10-01,0.1991016040030628,32.5185,-92.0774,-0.0182504529922895,2022-10-01
"Monroe, LA",2023-11-01,0.1969028214800759,32.5185,-92.0774,-0.0195712224409903,2022-11-01
"Monroe, LA",2023-12-01,0.1971049549016021,32.5185,-92.0774,-0.01731151482078011,2022-12-01
"Monroe, LA",2024-01-01,0.1950814543717233,32.5185,-92.0774,-0.017834464954372298,2023-01-01
"Monroe, LA",2024-02-01,0.1952826570568374,32.5185,-92.0774,-0.014714126565257807,2023-02-01
"Monroe, LA",2024-03-01,0.1942654767672784,32.5185,-92.0774,-0.015443418841579792,2023-03-01
"Monroe, LA",2024-04-01,0.1946448451889894,32.5185,-92.0774,-0.013607311597165911,2023-04-01
"Monroe, LA",2024-05-01,0.193463537289399,32.5185,-92.0774,-0.014157813730703017,2023-05-01
"Monroe, LA",2024-06-01,0.1922165216293736,32.5185,-92.0774,-0.013090466934031597,2023-06-01
"Monroe, LA",2024-07-01,0.1922927858919305,32.5185,-92.0774,-0.01089940839720449,2023-07-01
"Monroe, LA",2024-08-01,0.1907655286409243,32.5185,-92.0774,-0.009798034274762807,2023-08-01
"Monroe, LA",2024-09-01,0.1905505491808841,32.5185,-92.0774,-0.0090316718490632,2023-09-01
"Monroe, LA",2024-10-01,0.1899789413732372,32.5185,-92.0774,-0.009122662629825584,2023-10-01
"Monroe, LA",2024-11-01,0.1899514129553322,32.5185,-92.0774,-0.006951408524743713,2023-11-01
"Monroe, LA",2024-12-01,0.1896515809844365,32.5185,-92.0774,-0.007453373917165607,2023-12-01
"Monroe, LA",2025-01-01,0.1904298689274409,32.5185,-92.0774,-0.004651585444282402,2024-01-01
"Monroe, LA",2025-02-01,0.190317222793182,32.5185,-92.0774,-0.004965434263655394,2024-02-01
"Monroe, LA",2025-03-01,0.1905150341255583,32.5185,-92.0774,-0.0037504426417200865,2024-03-01
"Monroe, LA",2025-04-01,0.1900104937532126,32.5185,-92.0774,-0.0046343514357767845,2024-04-01
"Monroe, LA",2025-05-01,0.190738486896816,32.5185,-92.0774,-0.0027250503925830005,2024-05-01
"Monroe, LA",2025-06-01,0.1917814481844543,32.5185,-92.0774,-0.0004350734449193039,2024-06-01
"Monroe, LA",2025-07-01,0.1925644546064845,32.5185,-92.0774,0.000271668714554002,2024-07-01
"Monroe, LA",2025-08-01,0.1944043793263304,32.5185,-92.0774,0.003638850685406092,2024-08-01
"Monroe, LA",2025-09-01,0.1950543085640183,32.5185,-92.0774,0.004503759383134215,2024-09-01
"Monroe, LA",2025-10-01,0.1961336742316241,32.5185,-92.0774,0.0061547328583868854,2024-10-01
"Monroe, LA",2025-11-01,0.1980436902385461,32.5185,-92.0774,0.008092277283213906,2024-11-01
"Monroe, LA",2025-12-01,0.1995063205234538,32.5185,-92.0774,0.009854739539017304,2024-12-01
"Monroe, LA",2026-01-01,0.2008556761734679,32.5185,-92.0774,0.010425807246026986,2025-01-01
"Monroe, MI",2015-02-01,,41.9155,-83.3849,,2014-02-01
"Monroe, MI",2015-03-01,,41.9155,-83.3849,,2014-03-01
"Monroe, MI",2015-04-01,,41.9155,-83.3849,,2014-04-01
"Monroe, MI",2015-05-01,,41.9155,-83.3849,,2014-05-01
"Monroe, MI",2015-06-01,,41.9155,-83.3849,,2014-06-01
"Monroe, MI",2015-07-01,,41.9155,-83.3849,,2014-07-01
"Monroe, MI",2015-08-01,,41.9155,-83.3849,,2014-08-01
"Monroe, MI",2015-09-01,,41.9155,-83.3849,,2014-09-01
"Monroe, MI",2015-10-01,,41.9155,-83.3849,,2014-10-01
"Monroe, MI",2015-11-01,,41.9155,-83.3849,,2014-11-01
"Monroe, MI",2015-12-01,,41.9155,-83.3849,,2014-12-01
"Monroe, MI",2016-01-01,,41.9155,-83.3849,,2015-01-01
"Monroe, MI",2016-02-01,,41.9155,-83.3849,,2015-02-01
"Monroe, MI",2016-03-01,,41.9155,-83.3849,,2015-03-01
"Monroe, MI",2016-04-01,,41.9155,-83.3849,,2015-04-01
"Monroe, MI",2016-05-01,,41.9155,-83.3849,,2015-05-01
"Monroe, MI",2016-06-01,,41.9155,-83.3849,,2015-06-01
"Monroe, MI",2016-07-01,,41.9155,-83.3849,,2015-07-01
"Monroe, MI",2016-08-01,,41.9155,-83.3849,,2015-08-01
"Monroe, MI",2016-09-01,,41.9155,-83.3849,,2015-09-01
"Monroe, MI",2016-10-01,,41.9155,-83.3849,,2015-10-01
"Monroe, MI",2016-11-01,,41.9155,-83.3849,,2015-11-01
"Monroe, MI",2016-12-01,,41.9155,-83.3849,,2015-12-01
"Monroe, MI",2017-01-01,,41.9155,-83.3849,,2016-01-01
"Monroe, MI",2017-02-01,,41.9155,-83.3849,,2016-02-01
"Monroe, MI",2017-03-01,,41.9155,-83.3849,,2016-03-01
"Monroe, MI",2017-04-01,,41.9155,-83.3849,,2016-04-01
"Monroe, MI",2017-05-01,,41.9155,-83.3849,,2016-05-01
"Monroe, MI",2017-06-01,,41.9155,-83.3849,,2016-06-01
"Monroe, MI",2017-07-01,,41.9155,-83.3849,,2016-07-01
"Monroe, MI",2017-08-01,,41.9155,-83.3849,,2016-08-01
"Monroe, MI",2017-09-01,,41.9155,-83.3849,,2016-09-01
"Monroe, MI",2017-10-01,,41.9155,-83.3849,,2016-10-01
"Monroe, MI",2017-11-01,,41.9155,-83.3849,,2016-11-01
"Monroe, MI",2017-12-01,,41.9155,-83.3849,,2016-12-01
"Monroe, MI",2018-01-01,,41.9155,-83.3849,,2017-01-01
"Monroe, MI",2018-02-01,,41.9155,-83.3849,,2017-02-01
"Monroe, MI",2018-03-01,,41.9155,-83.3849,,2017-03-01
"Monroe, MI",2018-04-01,,41.9155,-83.3849,,2017-04-01
"Monroe, MI",2018-05-01,,41.9155,-83.3849,,2017-05-01
"Monroe, MI",2018-06-01,,41.9155,-83.3849,,2017-06-01
"Monroe, MI",2018-07-01,,41.9155,-83.3849,,2017-07-01
"Monroe, MI",2018-08-01,,41.9155,-83.3849,,2017-08-01
"Monroe, MI",2018-09-01,,41.9155,-83.3849,,2017-09-01
"Monroe, MI",2018-10-01,,41.9155,-83.3849,,2017-10-01
"Monroe, MI",2018-11-01,,41.9155,-83.3849,,2017-11-01
"Monroe, MI",2018-12-01,,41.9155,-83.3849,,2017-12-01
"Monroe, MI",2019-01-01,,41.9155,-83.3849,,2018-01-01
"Monroe, MI",2019-02-01,,41.9155,-83.3849,,2018-02-01
"Monroe, MI",2019-03-01,,41.9155,-83.3849,,2018-03-01
"Monroe, MI",2019-04-01,,41.9155,-83.3849,,2018-04-01
"Monroe, MI",2019-05-01,,41.9155,-83.3849,,2018-05-01
"Monroe, MI",2019-06-01,,41.9155,-83.3849,,2018-06-01
"Monroe, MI",2019-07-01,,41.9155,-83.3849,,2018-07-01
"Monroe, MI",2019-08-01,,41.9155,-83.3849,,2018-08-01
"Monroe, MI",2019-09-01,,41.9155,-83.3849,,2018-09-01
"Monroe, MI",2019-10-01,,41.9155,-83.3849,,2018-10-01
"Monroe, MI",2019-11-01,,41.9155,-83.3849,,2018-11-01
"Monroe, MI",2019-12-01,,41.9155,-83.3849,,2018-12-01
"Monroe, MI",2020-01-01,,41.9155,-83.3849,,2019-01-01
"Monroe, MI",2020-02-01,,41.9155,-83.3849,,2019-02-01
"Monroe, MI",2020-03-01,,41.9155,-83.3849,,2019-03-01
"Monroe, MI",2020-04-01,,41.9155,-83.3849,,2019-04-01
"Monroe, MI",2020-05-01,,41.9155,-83.3849,,2019-05-01
"Monroe, MI",2020-06-01,,41.9155,-83.3849,,2019-06-01
"Monroe, MI",2020-07-01,,41.9155,-83.3849,,2019-07-01
"Monroe, MI",2020-08-01,,41.9155,-83.3849,,2019-08-01
"Monroe, MI",2020-09-01,,41.9155,-83.3849,,2019-09-01
"Monroe, MI",2020-10-01,,41.9155,-83.3849,,2019-10-01
"Monroe, MI",2020-11-01,,41.9155,-83.3849,,2019-11-01
"Monroe, MI",2020-12-01,,41.9155,-83.3849,,2019-12-01
"Monroe, MI",2021-01-01,,41.9155,-83.3849,,2020-01-01
"Monroe, MI",2021-02-01,,41.9155,-83.3849,,2020-02-01
"Monroe, MI",2021-03-01,,41.9155,-83.3849,,2020-03-01
"Monroe, MI",2021-04-01,,41.9155,-83.3849,,2020-04-01
"Monroe, MI",2021-05-01,,41.9155,-83.3849,,2020-05-01
"Monroe, MI",2021-06-01,,41.9155,-83.3849,,2020-06-01
"Monroe, MI",2021-07-01,,41.9155,-83.3849,,2020-07-01
"Monroe, MI",2021-08-01,0.1633931892733044,41.9155,-83.3849,,2020-08-01
"Monroe, MI",2021-09-01,0.1661194058491246,41.9155,-83.3849,,2020-09-01
"Monroe, MI",2021-10-01,0.1703427329238328,41.9155,-83.3849,,2020-10-01
"Monroe, MI",2021-11-01,0.1754850543628092,41.9155,-83.3849,,2020-11-01
"Monroe, MI",2021-12-01,0.1810082188826091,41.9155,-83.3849,,2020-12-01
"Monroe, MI",2022-01-01,0.1809166664810521,41.9155,-83.3849,,2021-01-01
"Monroe, MI",2022-02-01,0.1826868576646805,41.9155,-83.3849,,2021-02-01
"Monroe, MI",2022-03-01,0.1858133349222026,41.9155,-83.3849,,2021-03-01
"Monroe, MI",2022-04-01,0.18693267056705,41.9155,-83.3849,,2021-04-01
"Monroe, MI",2022-05-01,0.1857096495409252,41.9155,-83.3849,,2021-05-01
"Monroe, MI",2022-06-01,0.1869636076655081,41.9155,-83.3849,,2021-06-01
"Monroe, MI",2022-07-01,0.1851738112364675,41.9155,-83.3849,,2021-07-01
"Monroe, MI",2022-08-01,0.184745814674912,41.9155,-83.3849,0.021352625401607594,2021-08-01
"Monroe, MI",2022-09-01,0.1826809772783074,41.9155,-83.3849,0.016561571429182798,2021-09-01
"Monroe, MI",2022-10-01,0.1812714450483608,41.9155,-83.3849,0.010928712124527978,2021-10-01
"Monroe, MI",2022-11-01,0.1803509808357551,41.9155,-83.3849,0.004865926472945897,2021-11-01
"Monroe, MI",2022-12-01,0.1790645889889901,41.9155,-83.3849,-0.0019436298936189866,2021-12-01
"Monroe, MI",2023-01-01,0.1785592451052178,41.9155,-83.3849,-0.002357421375834279,2022-01-01
"Monroe, MI",2023-02-01,0.1753494368615212,41.9155,-83.3849,-0.0073374208031593,2022-02-01
"Monroe, MI",2023-03-01,0.1744842660920982,41.9155,-83.3849,-0.0113290688301044,2022-03-01
"Monroe, MI",2023-04-01,0.1737855779725892,41.9155,-83.3849,-0.013147092594460813,2022-04-01
"Monroe, MI",2023-05-01,0.176722900235192,41.9155,-83.3849,-0.008986749305733205,2022-05-01
"Monroe, MI",2023-06-01,0.1749232509014288,41.9155,-83.3849,-0.012040356764079302,2022-06-01
"Monroe, MI",2023-07-01,0.1734568717134062,41.9155,-83.3849,-0.011716939523061298,2022-07-01
"Monroe, MI",2023-08-01,0.1729599301470492,41.9155,-83.3849,-0.011785884527862805,2022-08-01
"Monroe, MI",2023-09-01,0.1748171228757053,41.9155,-83.3849,-0.007863854402602094,2022-09-01
"Monroe, MI",2023-10-01,0.1764114331434405,41.9155,-83.3849,-0.004860011904920303,2022-10-01
"Monroe, MI",2023-11-01,0.1767017212230045,41.9155,-83.3849,-0.0036492596127505883,2022-11-01
"Monroe, MI",2023-12-01,0.1764939310465775,41.9155,-83.3849,-0.0025706579424125964,2022-12-01
"Monroe, MI",2024-01-01,0.1772216553217728,41.9155,-83.3849,-0.0013375897834450035,2023-01-01
"Monroe, MI",2024-02-01,0.1802903313710337,41.9155,-83.3849,0.004940894509512489,2023-02-01
"Monroe, MI",2024-03-01,0.1802181975620005,41.9155,-83.3849,0.005733931469902309,2023-03-01
"Monroe, MI",2024-04-01,0.1803911586870808,41.9155,-83.3849,0.0066055807144916046,2023-04-01
"Monroe, MI",2024-05-01,0.1773216153326297,41.9155,-83.3849,0.0005987150974376965,2023-05-01
"Monroe, MI",2024-06-01,0.1768658129927589,41.9155,-83.3849,0.0019425620913300912,2023-06-01
"Monroe, MI",2024-07-01,0.1796204009756593,41.9155,-83.3849,0.006163529262253081,2023-07-01
"Monroe, MI",2024-08-01,0.1804186925140236,41.9155,-83.3849,0.007458762366974403,2023-08-01
"Monroe, MI",2024-09-01,0.1811940141029354,41.9155,-83.3849,0.0063768912272300915,2023-09-01
"Monroe, MI",2024-10-01,0.1794893017905249,41.9155,-83.3849,0.003077868647084425,2023-10-01
"Monroe, MI",2024-11-01,0.1812635266311618,41.9155,-83.3849,0.004561805408157288,2023-11-01
"Monroe, MI",2024-12-01,0.1800595011487963,41.9155,-83.3849,0.003565570102218779,2023-12-01
"Monroe, MI",2025-01-01,0.1791931076643524,41.9155,-83.3849,0.0019714523425795882,2024-01-01
"Monroe, MI",2025-02-01,0.1779801157909029,41.9155,-83.3849,-0.002310215580130809,2024-02-01
"Monroe, MI",2025-03-01,0.1778758007217327,41.9155,-83.3849,-0.0023423968402677964,2024-03-01
"Monroe, MI",2025-04-01,0.1775808942730161,41.9155,-83.3849,-0.002810264414064706,2024-04-01
"Monroe, MI",2025-05-01,0.1781988640098311,41.9155,-83.3849,0.0008772486772014032,2024-05-01
"Monroe, MI",2025-06-01,0.1787065087184146,41.9155,-83.3849,0.0018406957256557055,2024-06-01
"Monroe, MI",2025-07-01,0.1772348704165193,41.9155,-83.3849,-0.002385530559139981,2024-07-01
"Monroe, MI",2025-08-01,0.1766896630308538,41.9155,-83.3849,-0.0037290294831698045,2024-08-01
"Monroe, MI",2025-09-01,0.1753459928853086,41.9155,-83.3849,-0.0058480212176267865,2024-09-01
"Monroe, MI",2025-10-01,0.1761484066663783,41.9155,-83.3849,-0.00334089512414662,2024-10-01
"Monroe, MI",2025-11-01,0.1749587552310389,41.9155,-83.3849,-0.006304771400122894,2024-11-01
"Monroe, MI",2025-12-01,0.1762056433507011,41.9155,-83.3849,-0.0038538577980951894,2024-12-01
"Monroe, MI",2026-01-01,0.1766189705513641,41.9155,-83.3849,-0.0025741371129882895,2025-01-01
"Montgomery, AL",2015-02-01,0.223713028250226,32.3482,-86.2668,,2014-02-01
"Montgomery, AL",2015-03-01,0.2251244120239671,32.3482,-86.2668,,2014-03-01
"Montgomery, AL",2015-04-01,0.2257027120349809,32.3482,-86.2668,,2014-04-01
"Montgomery, AL",2015-05-01,0.2262925872683241,32.3482,-86.2668,,2014-05-01
"Montgomery, AL",2015-06-01,0.2247160856970608,32.3482,-86.2668,,2014-06-01
"Montgomery, AL",2015-07-01,0.2236734732131186,32.3482,-86.2668,,2014-07-01
"Montgomery, AL",2015-08-01,0.2244196657671579,32.3482,-86.2668,,2014-08-01
"Montgomery, AL",2015-09-01,0.2260238652149442,32.3482,-86.2668,,2014-09-01
"Montgomery, AL",2015-10-01,0.2260440159792594,32.3482,-86.2668,,2014-10-01
"Montgomery, AL",2015-11-01,0.2247066957533805,32.3482,-86.2668,,2014-11-01
"Montgomery, AL",2015-12-01,0.223596123373101,32.3482,-86.2668,,2014-12-01
"Montgomery, AL",2016-01-01,0.2224736145819233,32.3482,-86.2668,,2015-01-01
"Montgomery, AL",2016-02-01,0.2219021402583028,32.3482,-86.2668,-0.0018108879919231935,2015-02-01
"Montgomery, AL",2016-03-01,0.2224212772475347,32.3482,-86.2668,-0.0027031347764324143,2015-03-01
"Montgomery, AL",2016-04-01,0.2226521786867675,32.3482,-86.2668,-0.0030505333482133967,2015-04-01
"Montgomery, AL",2016-05-01,0.2236994014714456,32.3482,-86.2668,-0.0025931857968785055,2015-05-01
"Montgomery, AL",2016-06-01,0.2233351189112145,32.3482,-86.2668,-0.001380966785846316,2015-06-01
"Montgomery, AL",2016-07-01,0.2239835729505695,32.3482,-86.2668,0.000310099737450914,2015-07-01
"Montgomery, AL",2016-08-01,0.2229464956468205,32.3482,-86.2668,-0.0014731701203374026,2015-08-01
"Montgomery, AL",2016-09-01,0.2221943549293388,32.3482,-86.2668,-0.003829510285605381,2015-09-01
"Montgomery, AL",2016-10-01,0.2216871121425856,32.3482,-86.2668,-0.004356903836673809,2015-10-01
"Montgomery, AL",2016-11-01,0.2219867714885286,32.3482,-86.2668,-0.002719924264851903,2015-11-01
"Montgomery, AL",2016-12-01,0.222594691602429,32.3482,-86.2668,-0.0010014317706719955,2015-12-01
"Montgomery, AL",2017-01-01,0.2212802177736706,32.3482,-86.2668,-0.0011933968082527002,2016-01-01
"Montgomery, AL",2017-02-01,0.2202707192433602,32.3482,-86.2668,-0.0016314210149425967,2016-02-01
"Montgomery, AL",2017-03-01,0.218514920880849,32.3482,-86.2668,-0.0039063563666856815,2016-03-01
"Montgomery, AL",2017-04-01,0.2189484201912314,32.3482,-86.2668,-0.0037037584955361136,2016-04-01
"Montgomery, AL",2017-05-01,0.2179622123632091,32.3482,-86.2668,-0.005737189108236507,2016-05-01
"Montgomery, AL",2017-06-01,0.2178348749911361,32.3482,-86.2668,-0.00550024392007839,2016-06-01
"Montgomery, AL",2017-07-01,0.2160076070216664,32.3482,-86.2668,-0.007975965928903095,2016-07-01
"Montgomery, AL",2017-08-01,0.2154138981649647,32.3482,-86.2668,-0.007532597481855807,2016-08-01
"Montgomery, AL",2017-09-01,0.2144966478101275,32.3482,-86.2668,-0.007697707119211306,2016-09-01
"Montgomery, AL",2017-10-01,0.2151543089859731,32.3482,-86.2668,-0.0065328031566125044,2016-10-01
"Montgomery, AL",2017-11-01,0.2148039543043893,32.3482,-86.2668,-0.007182817184139295,2016-11-01
"Montgomery, AL",2017-12-01,0.2148544992520198,32.3482,-86.2668,-0.0077401923504092085,2016-12-01
"Montgomery, AL",2018-01-01,0.2130631598119693,32.3482,-86.2668,-0.008217057961701302,2017-01-01
"Montgomery, AL",2018-02-01,0.2133707079440363,32.3482,-86.2668,-0.0069000112993239104,2017-02-01
"Montgomery, AL",2018-03-01,0.2130851141157966,32.3482,-86.2668,-0.0054298067650524195,2017-03-01
"Montgomery, AL",2018-04-01,0.2125652361666246,32.3482,-86.2668,-0.006383184024606803,2017-04-01
"Montgomery, AL",2018-05-01,0.2110393969390112,32.3482,-86.2668,-0.006922815424197898,2017-05-01
