name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,region
"New York, NY",2021-03-01,3572.0,1211.0,194.0,51.0,2116.0,2361.0,40415.0,31416.0,19940274.0,2.026802640726,1.5755049303735746,Northeast
"New York, NY",2021-04-01,4411.0,1235.0,118.0,44.0,3014.0,3176.0,44826.0,34592.0,19940274.0,2.2480132419444185,1.7347805752318148,Northeast
"New York, NY",2021-05-01,4345.0,1106.0,174.0,98.0,2967.0,3239.0,49171.0,37831.0,19940274.0,2.4659139588553294,1.8972156551108574,Northeast
"New York, NY",2021-06-01,5315.0,1194.0,172.0,82.0,3867.0,4121.0,54486.0,41952.0,19940274.0,2.732459945134154,2.103882825281137,Northeast
"New York, NY",2021-07-01,4463.0,971.0,158.0,81.0,3253.0,3492.0,54211.0,41583.0,19940274.0,2.7186687605195394,2.085377563016436,Northeast
"New York, NY",2021-08-01,5046.0,1189.0,82.0,173.0,3602.0,3857.0,55875.0,43012.0,19940274.0,2.8021179648785166,2.157041573250197,Northeast
"New York, NY",2021-09-01,3423.0,1086.0,156.0,76.0,2105.0,2337.0,54176.0,41234.0,19940274.0,2.716913518841316,2.0678752959964344,Northeast
"New York, NY",2021-10-01,4261.0,1114.0,124.0,77.0,2946.0,3147.0,54161.0,41177.0,19940274.0,2.7161612724077915,2.065016759549041,Northeast
"New York, NY",2021-11-01,6070.0,1022.0,152.0,85.0,4811.0,5048.0,55408.0,42267.0,19940274.0,2.7786980259147893,2.1196800003851504,Northeast
"New York, NY",2021-12-01,6145.0,1217.0,124.0,123.0,4681.0,4928.0,56350.0,43013.0,19940274.0,2.825939101940124,2.157091723012432,Northeast
"New York, NY",2022-01-01,4663.0,988.0,116.0,36.0,3523.0,3675.0,55507.0,42218.0,19940274.0,2.7836628523760507,2.117222662035637,Northeast
"New York, NY",2022-02-01,4018.0,1071.0,98.0,50.0,2799.0,2947.0,55732.0,42328.0,19940274.0,2.794946548878917,2.122739135881483,Northeast
"New York, NY",2022-03-01,8465.0,1141.0,116.0,107.0,7101.0,7324.0,60625.0,47291.0,19940274.0,3.0403293354945875,2.3716324058536005,Northeast
"New York, NY",2022-04-01,5379.0,1017.0,126.0,53.0,4183.0,4362.0,61593.0,48477.0,19940274.0,3.088874305338031,2.431110023864266,Northeast
"New York, NY",2022-05-01,3627.0,1090.0,78.0,36.0,2423.0,2537.0,60875.0,47775.0,19940274.0,3.052866776053328,2.395904890775322,Northeast
"New York, NY",2022-06-01,6898.0,1046.0,98.0,53.0,5701.0,5852.0,62458.0,49506.0,19940274.0,3.1322538496712733,2.482714129204042,Northeast
"New York, NY",2022-07-01,5281.0,1248.0,104.0,66.0,3863.0,4033.0,63276.0,50047.0,19940274.0,3.173276355179472,2.5098451505731565,Northeast
"New York, NY",2022-08-01,4833.0,1071.0,122.0,75.0,3565.0,3762.0,63063.0,49952.0,19940274.0,3.1625944558234256,2.5050809231608353,Northeast
"New York, NY",2022-09-01,3438.0,1079.0,92.0,46.0,2221.0,2359.0,63078.0,49974.0,19940274.0,3.16334670225695,2.506184217930004,Northeast
"New York, NY",2022-10-01,2718.0,912.0,92.0,38.0,1676.0,1806.0,61535.0,48633.0,19940274.0,3.085965619128403,2.43893338677292,Northeast
"New York, NY",2022-11-01,3549.0,798.0,110.0,34.0,2607.0,2751.0,59014.0,46336.0,19940274.0,2.959538068534063,2.3237393829192117,Northeast
"New York, NY",2022-12-01,4438.0,1004.0,180.0,70.0,3184.0,3434.0,57307.0,44842.0,19940274.0,2.8739324243989826,2.248815638140178,Northeast
"New York, NY",2023-01-01,2583.0,945.0,122.0,37.0,1479.0,1638.0,55227.0,42805.0,19940274.0,2.7696209189502614,2.14666057246756,Northeast
"New York, NY",2023-02-01,2764.0,868.0,74.0,21.0,1801.0,1896.0,53973.0,41754.0,19940274.0,2.7067331171076185,2.0939531723586144,Northeast
"New York, NY",2023-03-01,5633.0,1159.0,108.0,51.0,4315.0,4474.0,51141.0,38904.0,19940274.0,2.564708990458205,1.9510263499889722,Northeast
"New York, NY",2023-04-01,2514.0,811.0,80.0,31.0,1592.0,1703.0,48276.0,36245.0,19940274.0,2.421029921655039,1.8176781322062074,Northeast
"New York, NY",2023-05-01,4618.0,1084.0,110.0,66.0,3358.0,3534.0,49267.0,37242.0,19940274.0,2.470728336029886,1.8676774451544649,Northeast
"New York, NY",2023-06-01,3046.0,1123.0,76.0,41.0,1806.0,1923.0,45415.0,33313.0,19940274.0,2.2775514519008113,1.670639029333298,Northeast
"New York, NY",2023-07-01,3026.0,831.0,88.0,40.0,2067.0,2195.0,43160.0,31475.0,19940274.0,2.1644637380609715,1.5784637663454375,Northeast
"New York, NY",2023-08-01,4372.0,877.0,128.0,71.0,3296.0,3495.0,42699.0,31208.0,19940274.0,2.141344697670654,1.5650737798287024,Northeast
"New York, NY",2023-09-01,1954.0,832.0,84.0,39.0,999.0,1122.0,41215.0,29971.0,19940274.0,2.06692245051397,1.503038523944054,Northeast
"New York, NY",2023-10-01,3105.0,1007.0,174.0,44.0,1880.0,2098.0,41602.0,30263.0,19940274.0,2.0863304084989003,1.5176822545166633,Northeast
"New York, NY",2023-11-01,2103.0,870.0,210.0,55.0,968.0,1233.0,40156.0,28745.0,19940274.0,2.0138138523071447,1.4415549154439904,Northeast
"New York, NY",2023-12-01,2867.0,742.0,70.0,30.0,2025.0,2125.0,38585.0,27436.0,19940274.0,1.935028575836019,1.3759088766784249,Northeast
"New York, NY",2024-01-01,4992.0,1018.0,104.0,37.0,3833.0,3974.0,40994.0,29772.0,19940274.0,2.055839353060043,1.4930587212592967,Northeast
"New York, NY",2024-02-01,7829.0,995.0,286.0,68.0,6480.0,6834.0,46059.0,34710.0,19940274.0,2.309847898780127,1.7406982471755403,Northeast
"New York, NY",2024-03-01,5355.0,866.0,162.0,74.0,4253.0,4489.0,45781.0,34725.0,19940274.0,2.295906264878808,1.7414504936090647,Northeast
"New York, NY",2024-04-01,5211.0,1166.0,362.0,87.0,3596.0,4045.0,48478.0,37067.0,19940274.0,2.4311601736265005,1.8589012367633464,Northeast
"New York, NY",2024-05-01,3330.0,1078.0,370.0,107.0,1775.0,2252.0,47190.0,35785.0,19940274.0,2.366567279867869,1.7946092415781247,Northeast
"New York, NY",2024-06-01,4467.0,1135.0,196.0,43.0,3093.0,3332.0,48611.0,37194.0,19940274.0,2.437830092003751,1.8652702565671866,Northeast
"New York, NY",2024-07-01,5031.0,1074.0,158.0,136.0,3663.0,3957.0,50616.0,38956.0,19940274.0,2.5383803652848504,1.95363413762519,Northeast
"New York, NY",2024-08-01,5023.0,1240.0,146.0,176.0,3461.0,3783.0,51267.0,39244.0,19940274.0,2.571027860499811,1.9680772691488593,Northeast
"New York, NY",2024-09-01,3666.0,1091.0,312.0,93.0,2170.0,2575.0,52979.0,40697.0,19940274.0,2.656884253446066,2.040944873676259,Northeast
"New York, NY",2024-10-01,4168.0,1366.0,144.0,63.0,2595.0,2802.0,54042.0,41401.0,19940274.0,2.710193450701831,2.0762503062896727,Northeast
"New York, NY",2024-11-01,4216.0,861.0,94.0,53.0,3208.0,3355.0,56155.0,43523.0,19940274.0,2.8161598983043064,2.1826681017522627,Northeast
"New York, NY",2024-12-01,6341.0,900.0,138.0,67.0,5236.0,5441.0,59629.0,46839.0,19940274.0,2.990380172308565,2.3489647133233977,Northeast
"New York, NY",2025-01-01,4200.0,908.0,116.0,69.0,3107.0,3292.0,58837.0,46157.0,19940274.0,2.950661560618475,2.314762575479153,Northeast
"New York, NY",2025-02-01,2107.0,970.0,146.0,41.0,950.0,1137.0,53115.0,40460.0,19940274.0,2.663704621110021,2.0290593800265735,Northeast
"New York, NY",2025-03-01,3541.0,1200.0,136.0,96.0,2109.0,2341.0,51301.0,38312.0,19940274.0,2.5727329524157994,1.9213376907458743,Northeast
"New York, NY",2025-04-01,3605.0,1010.0,174.0,95.0,2326.0,2595.0,49695.0,36862.0,19940274.0,2.49219243426645,1.848620535505179,Northeast
"New York, NY",2025-05-01,3660.0,983.0,124.0,118.0,2435.0,2677.0,50025.0,37287.0,19940274.0,2.5087418558039873,1.8699341844550381,Northeast
"New York, NY",2025-06-01,3563.0,1010.0,88.0,60.0,2405.0,2553.0,49121.0,36508.0,19940274.0,2.463406470743582,1.8308675196740025,Northeast
"New York, NY",2025-07-01,3965.0,837.0,142.0,104.0,2882.0,3128.0,48055.0,35679.0,19940274.0,2.409946824201112,1.7892933667812188,Northeast
"New York, NY",2025-08-01,3819.0,956.0,166.0,117.0,2580.0,2863.0,46851.0,34759.0,19940274.0,2.3495665104702175,1.7431555855250536,Northeast
"New York, NY",2025-09-01,3742.0,1036.0,108.0,69.0,2529.0,2706.0,46927.0,34890.0,19940274.0,2.3533778924000743,1.7497252043778335,Northeast
"New York, NY",2025-10-01,4474.0,1097.0,208.0,96.0,3073.0,3377.0,47233.0,35465.0,19940274.0,2.368723719643973,1.778561317662937,Northeast
"New York, NY",2025-11-01,3639.0,774.0,114.0,68.0,2683.0,2865.0,46656.0,34975.0,19940274.0,2.3397873068344,1.7539879341678053,Northeast
"New York, NY",2025-12-01,7315.0,976.0,170.0,115.0,6054.0,6339.0,47630.0,35873.0,19940274.0,2.388633175251253,1.7990224206548016,Northeast
"New York, NY",2026-01-01,6012.0,1044.0,216.0,91.0,4661.0,4968.0,49442.0,37549.0,19940274.0,2.479504544421004,1.8830734221605983,Northeast
"New York, NY",2026-02-01,5564.0,835.0,82.0,53.0,4594.0,4729.0,52899.0,41141.0,19940274.0,2.652872272467269,2.0632113681085826,Northeast
"New York, NY",2026-03-01,4596.0,1001.0,146.0,74.0,3375.0,3595.0,53954.0,42395.0,19940274.0,2.705780271625154,2.126099169951225,Northeast
"New York, NY",2026-04-01,3286.0,838.0,180.0,88.0,2180.0,2448.0,53635.0,42248.0,19940274.0,2.6897824974722013,2.118727154902686,Northeast
"New York, NY",2026-05-01,4590.0,752.0,242.0,96.0,3500.0,3838.0,54565.0,43409.0,19940274.0,2.736421776350716,2.176951028857477,Northeast
"Oklahoma City, OK",2020-07-01,648.0,622.0,26.0,0.0,0.0,26.0,648.0,26.0,1497821.0,0.4326284649500841,0.017358549519602143,Southwest
"Oklahoma City, OK",2020-08-01,663.0,631.0,32.0,0.0,0.0,32.0,1311.0,58.0,1497821.0,0.8752714776999388,0.038722918159112475,Southwest
"Oklahoma City, OK",2020-09-01,925.0,661.0,18.0,0.0,246.0,264.0,2236.0,322.0,1497821.0,1.4928352586857843,0.21497895943507267,Southwest
"Oklahoma City, OK",2020-10-01,688.0,650.0,38.0,0.0,0.0,38.0,2924.0,360.0,1497821.0,1.9521691844352562,0.2403491471944912,Southwest
"Oklahoma City, OK",2020-11-01,552.0,542.0,10.0,0.0,0.0,10.0,3476.0,370.0,1497821.0,2.3207045434668094,0.24702551239433818,Southwest
"Oklahoma City, OK",2020-12-01,619.0,597.0,14.0,8.0,0.0,22.0,4095.0,392.0,1497821.0,2.7339715493373373,0.26171351583400154,Southwest
"Oklahoma City, OK",2021-01-01,668.0,643.0,18.0,7.0,0.0,25.0,4763.0,417.0,1497821.0,3.1799527446871156,0.27840442883361893,Southwest
"Oklahoma City, OK",2021-02-01,642.0,596.0,46.0,0.0,0.0,46.0,5405.0,463.0,1497821.0,3.6085753905172915,0.30911570875291505,Southwest
"Oklahoma City, OK",2021-03-01,918.0,852.0,58.0,3.0,5.0,66.0,6323.0,529.0,1497821.0,4.2214657158632445,0.3531797190719051,Southwest
"Oklahoma City, OK",2021-04-01,815.0,772.0,16.0,0.0,27.0,43.0,7138.0,572.0,1497821.0,4.765589479650773,0.38188808943124714,Southwest
"Oklahoma City, OK",2021-05-01,750.0,728.0,22.0,0.0,0.0,22.0,7888.0,594.0,1497821.0,5.266316869639296,0.3965760928709105,Southwest
"Oklahoma City, OK",2021-06-01,775.0,744.0,20.0,0.0,11.0,31.0,8663.0,625.0,1497821.0,5.783735172627437,0.4172728249904361,Southwest
"Oklahoma City, OK",2021-07-01,731.0,672.0,38.0,0.0,21.0,59.0,8746.0,658.0,1497821.0,5.839149003786167,0.4393048301499311,Southwest
"Oklahoma City, OK",2021-08-01,735.0,700.0,24.0,0.0,11.0,35.0,8818.0,661.0,1497821.0,5.887218833225065,0.44130773970988524,Southwest
"Oklahoma City, OK",2021-09-01,549.0,539.0,10.0,0.0,0.0,10.0,8442.0,407.0,1497821.0,5.636187501710818,0.27172806363377194,Southwest
"Oklahoma City, OK",2021-10-01,612.0,592.0,16.0,4.0,0.0,20.0,8366.0,389.0,1497821.0,5.585447126191982,0.2597106062740474,Southwest
"Oklahoma City, OK",2021-11-01,568.0,544.0,24.0,0.0,0.0,24.0,8382.0,403.0,1497821.0,5.596129310511737,0.26905751755383317,Southwest
"Oklahoma City, OK",2021-12-01,649.0,600.0,22.0,0.0,27.0,49.0,8412.0,430.0,1497821.0,5.6161584061112775,0.28708370359342006,Southwest
"Oklahoma City, OK",2022-01-01,595.0,565.0,30.0,0.0,0.0,30.0,8339.0,435.0,1497821.0,5.567420940152394,0.2904218861933435,Southwest
"Oklahoma City, OK",2022-02-01,644.0,612.0,32.0,0.0,0.0,32.0,8341.0,421.0,1497821.0,5.568756213192364,0.28107497491355776,Southwest
"Oklahoma City, OK",2022-03-01,894.0,848.0,46.0,0.0,0.0,46.0,8317.0,401.0,1497821.0,5.552732936712731,0.26772224451386384,Southwest
"Oklahoma City, OK",2022-04-01,723.0,675.0,44.0,4.0,0.0,48.0,8225.0,406.0,1497821.0,5.4913103768741385,0.2710604271137873,Southwest
"Oklahoma City, OK",2022-05-01,677.0,619.0,48.0,0.0,10.0,58.0,8152.0,442.0,1497821.0,5.442572910915256,0.2950953418332364,Southwest
"Oklahoma City, OK",2022-06-01,902.0,575.0,60.0,0.0,267.0,327.0,8279.0,738.0,1497821.0,5.527362748953313,0.4927157517487069,Southwest
"Oklahoma City, OK",2022-07-01,493.0,376.0,44.0,0.0,73.0,117.0,8041.0,796.0,1497821.0,5.368465257196955,0.5314386699078194,Southwest
"Oklahoma City, OK",2022-08-01,551.0,466.0,82.0,3.0,0.0,85.0,7857.0,846.0,1497821.0,5.24562013751977,0.5648204959070543,Southwest
"Oklahoma City, OK",2022-09-01,398.0,356.0,24.0,0.0,18.0,42.0,7706.0,878.0,1497821.0,5.14480702300208,0.5861848645465647,Southwest
"Oklahoma City, OK",2022-10-01,360.0,335.0,8.0,0.0,17.0,25.0,7454.0,883.0,1497821.0,4.976562619965938,0.5895230471464881,Southwest
"Oklahoma City, OK",2022-11-01,307.0,281.0,26.0,0.0,0.0,26.0,7193.0,885.0,1497821.0,4.802309488249931,0.5908583201864576,Southwest
"Oklahoma City, OK",2022-12-01,357.0,321.0,36.0,0.0,0.0,36.0,6901.0,872.0,1497821.0,4.6073596244144,0.5821790454266564,Southwest
"Oklahoma City, OK",2023-01-01,313.0,289.0,24.0,0.0,0.0,24.0,6619.0,866.0,1497821.0,4.419086125778715,0.5781732263067483,Southwest
"Oklahoma City, OK",2023-02-01,383.0,359.0,24.0,0.0,0.0,24.0,6358.0,858.0,1497821.0,4.244832994062708,0.5728321341468707,Southwest
"Oklahoma City, OK",2023-03-01,507.0,465.0,42.0,0.0,0.0,42.0,5971.0,854.0,1497821.0,3.98645766082863,0.5701615880669318,Southwest
"Oklahoma City, OK",2023-04-01,641.0,583.0,58.0,0.0,0.0,58.0,5889.0,864.0,1497821.0,3.9317114661898853,0.5768379532667789,Southwest
"Oklahoma City, OK",2023-05-01,758.0,666.0,68.0,0.0,24.0,92.0,5970.0,898.0,1497821.0,3.985790024308646,0.5995375949462586,Southwest
"Oklahoma City, OK",2023-06-01,572.0,522.0,32.0,0.0,18.0,50.0,5640.0,621.0,1497821.0,3.7654699727136958,0.41460227891049733,Southwest
"Oklahoma City, OK",2023-07-01,679.0,395.0,46.0,36.0,202.0,284.0,5826.0,788.0,1497821.0,3.889650365430849,0.5260975777479419,Southwest
"Oklahoma City, OK",2023-08-01,755.0,555.0,138.0,4.0,58.0,200.0,6030.0,903.0,1497821.0,4.025848215507727,0.602875777546182,Southwest
"Oklahoma City, OK",2023-09-01,511.0,417.0,46.0,48.0,0.0,94.0,6143.0,955.0,1497821.0,4.101291142265999,0.6375928765853864,Southwest
"Oklahoma City, OK",2023-10-01,498.0,411.0,72.0,15.0,0.0,87.0,6281.0,1017.0,1497821.0,4.193424982023887,0.6789863408244377,Southwest
"Oklahoma City, OK",2023-11-01,388.0,366.0,22.0,0.0,0.0,22.0,6362.0,1013.0,1497821.0,4.247503540142647,0.6763157947444989,Southwest
"Oklahoma City, OK",2023-12-01,377.0,351.0,26.0,0.0,0.0,26.0,6382.0,1003.0,1497821.0,4.260856270542342,0.6696394295446518,Southwest
"Oklahoma City, OK",2024-01-01,463.0,441.0,22.0,0.0,0.0,22.0,6532.0,1001.0,1497821.0,4.361001748540046,0.6683041565046824,Southwest
"Oklahoma City, OK",2024-02-01,455.0,427.0,28.0,0.0,0.0,28.0,6604.0,1005.0,1497821.0,4.409071577978944,0.6709747025846213,Southwest
"Oklahoma City, OK",2024-03-01,836.0,473.0,46.0,10.0,307.0,363.0,6933.0,1326.0,1497821.0,4.628723993053909,0.8852860254997093,Southwest
"Oklahoma City, OK",2024-04-01,1004.0,642.0,94.0,0.0,268.0,362.0,7296.0,1630.0,1497821.0,4.871076049808354,1.0882475275750574,Southwest
"Oklahoma City, OK",2024-05-01,616.0,528.0,52.0,18.0,18.0,88.0,7154.0,1626.0,1497821.0,4.776271663970528,1.0855769814951186,Southwest
"Oklahoma City, OK",2024-06-01,606.0,530.0,40.0,15.0,21.0,76.0,7188.0,1652.0,1497821.0,4.798971305650008,1.1029355310147206,Southwest
"Oklahoma City, OK",2024-07-01,575.0,505.0,34.0,14.0,22.0,70.0,7084.0,1438.0,1497821.0,4.729537107571599,0.9600613157379955,Southwest
"Oklahoma City, OK",2024-08-01,592.0,497.0,48.0,18.0,29.0,95.0,6921.0,1333.0,1497821.0,4.620712354814093,0.8899594811396022,Southwest
"Oklahoma City, OK",2024-09-01,514.0,432.0,34.0,25.0,23.0,82.0,6924.0,1321.0,1497821.0,4.6227152643740475,0.8819478428997858,Southwest
"Oklahoma City, OK",2024-10-01,581.0,508.0,32.0,22.0,19.0,73.0,7007.0,1307.0,1497821.0,4.6781290955327774,0.87260093162,Southwest
"Oklahoma City, OK",2024-11-01,505.0,463.0,38.0,4.0,0.0,42.0,7124.0,1327.0,1497821.0,4.756242568370986,0.8859536620196939,Southwest
"Oklahoma City, OK",2024-12-01,480.0,466.0,14.0,0.0,0.0,14.0,7227.0,1315.0,1497821.0,4.825009129929411,0.8779420237798775,Southwest
"Oklahoma City, OK",2025-01-01,644.0,553.0,58.0,20.0,13.0,91.0,7408.0,1384.0,1497821.0,4.945851340046641,0.9240089436588217,Southwest
"Oklahoma City, OK",2025-02-01,856.0,554.0,14.0,0.0,288.0,302.0,7809.0,1658.0,1497821.0,5.213573584560505,1.106941350134629,Southwest
"Oklahoma City, OK",2025-03-01,739.0,660.0,36.0,24.0,19.0,79.0,7712.0,1374.0,1497821.0,5.148812842121989,0.9173325784589748,Southwest
"Oklahoma City, OK",2025-04-01,987.0,539.0,18.0,0.0,430.0,448.0,7695.0,1460.0,1497821.0,5.137463021282249,0.9747493191776587,Southwest
"Oklahoma City, OK",2025-05-01,550.0,503.0,36.0,3.0,8.0,47.0,7629.0,1419.0,1497821.0,5.093399010963259,0.9473762218582862,Southwest
"Oklahoma City, OK",2025-06-01,662.0,501.0,56.0,3.0,102.0,161.0,7685.0,1504.0,1497821.0,5.130786656082402,1.0041253260569856,Southwest
"Oklahoma City, OK",2025-07-01,593.0,531.0,22.0,3.0,37.0,62.0,7703.0,1496.0,1497821.0,5.142804113442127,0.9987842338971078,Southwest
"Oklahoma City, OK",2025-08-01,704.0,503.0,28.0,3.0,170.0,201.0,7815.0,1602.0,1497821.0,5.217579403680413,1.069553705015486,Southwest
"Oklahoma City, OK",2025-09-01,713.0,423.0,26.0,0.0,264.0,290.0,8014.0,1810.0,1497821.0,5.350439071157368,1.2084221011723029,Southwest
"Oklahoma City, OK",2025-10-01,674.0,491.0,18.0,15.0,150.0,183.0,8107.0,1920.0,1497821.0,5.412529267515945,1.2818621183706196,Southwest
"Oklahoma City, OK",2025-11-01,411.0,346.0,32.0,8.0,25.0,65.0,8013.0,1943.0,1497821.0,5.3497714346373835,1.2972177583302678,Southwest
"Oklahoma City, OK",2025-12-01,831.0,488.0,16.0,15.0,312.0,343.0,8364.0,2272.0,1497821.0,5.584111853152012,1.5168701734052334,Southwest
"Oklahoma City, OK",2026-01-01,715.0,668.0,22.0,0.0,25.0,47.0,8435.0,2228.0,1497821.0,5.631514046070926,1.4874941665259065,Southwest
"Oklahoma City, OK",2026-02-01,590.0,532.0,46.0,12.0,0.0,58.0,8169.0,1984.0,1497821.0,5.453922731754996,1.3245908556496404,Southwest
"Oklahoma City, OK",2026-03-01,716.0,525.0,16.0,24.0,151.0,191.0,8146.0,2096.0,1497821.0,5.438567091795348,1.3993661458879265,Southwest
"Oklahoma City, OK",2026-04-01,649.0,574.0,26.0,8.0,41.0,75.0,7808.0,1723.0,1497821.0,5.212905948040521,1.1503377239336343,Southwest
"Oklahoma City, OK",2026-05-01,767.0,633.0,30.0,8.0,96.0,134.0,8025.0,1810.0,1497821.0,5.3577830728772,1.2084221011723029,Southwest
"Orlando, FL",2020-07-01,2102.0,1480.0,30.0,8.0,584.0,622.0,2102.0,622.0,2940513.0,0.7148412538900526,0.21152771642227053,Southeast
"Orlando, FL",2020-08-01,3458.0,1496.0,24.0,20.0,1918.0,1962.0,5560.0,2584.0,2940513.0,1.890826532649235,0.8787582302815868,Southeast
"Orlando, FL",2020-09-01,1871.0,1489.0,12.0,16.0,354.0,382.0,7431.0,2966.0,2940513.0,2.5271100654885728,1.0086675352225956,Southeast
"Orlando, FL",2020-10-01,2103.0,1468.0,12.0,16.0,607.0,635.0,9534.0,3601.0,2940513.0,3.2422913960931306,1.2246162489334345,Southeast
"Orlando, FL",2020-11-01,1464.0,1321.0,20.0,19.0,104.0,143.0,10998.0,3744.0,2940513.0,3.7401637061288286,1.2732472191076862,Southeast
"Orlando, FL",2020-12-01,1590.0,1299.0,6.0,3.0,282.0,291.0,12588.0,4035.0,2940513.0,4.280885682192189,1.3722095430287164,Southeast
"Orlando, FL",2021-01-01,2005.0,1064.0,6.0,0.0,935.0,941.0,14593.0,4976.0,2940513.0,4.9627394947752315,1.6922217313781642,Southeast
"Orlando, FL",2021-02-01,1030.0,912.0,12.0,0.0,106.0,118.0,15623.0,5094.0,2940513.0,5.313018510715647,1.732350783689785,Southeast
"Orlando, FL",2021-03-01,2333.0,1675.0,10.0,0.0,648.0,658.0,17956.0,5752.0,2940513.0,6.106417485656415,1.9561212618342447,Southeast
"Orlando, FL",2021-04-01,3072.0,1847.0,26.0,7.0,1192.0,1225.0,21028.0,6977.0,2940513.0,7.151133152616567,2.372715237103186,Southeast
"Orlando, FL",2021-05-01,2132.0,1643.0,16.0,20.0,453.0,489.0,23160.0,7466.0,2940513.0,7.876176707941776,2.5390127504962567,Southeast
"Orlando, FL",2021-06-01,3314.0,1672.0,28.0,19.0,1595.0,1642.0,26474.0,9108.0,2940513.0,9.003190939812203,3.0974187157138906,Southeast
"Orlando, FL",2021-07-01,2907.0,1500.0,24.0,8.0,1375.0,1407.0,27279.0,9893.0,2940513.0,9.276952694988935,3.3643789366005183,Southeast
"Orlando, FL",2021-08-01,4247.0,1742.0,30.0,62.0,2413.0,2505.0,28068.0,10436.0,2940513.0,9.545273222733584,3.5490405925768735,Southeast
"Orlando, FL",2021-09-01,2756.0,1408.0,4.0,20.0,1324.0,1348.0,28953.0,11402.0,2940513.0,9.846241115070738,3.877554698788953,Southeast
"Orlando, FL",2021-10-01,3117.0,1543.0,4.0,8.0,1562.0,1574.0,29967.0,12341.0,2940513.0,10.19107890357907,4.19688673370939,Southeast
"Orlando, FL",2021-11-01,1605.0,1174.0,8.0,25.0,398.0,431.0,30108.0,12629.0,2940513.0,10.23902972032431,4.294828827486904,Southeast
"Orlando, FL",2021-12-01,1667.0,1457.0,4.0,32.0,174.0,210.0,30185.0,12548.0,2940513.0,10.265215627341215,4.267282613611979,Southeast
"Orlando, FL",2022-01-01,2761.0,1582.0,2.0,24.0,1153.0,1179.0,30941.0,12786.0,2940513.0,10.522313623507191,4.34822087166423,Southeast
"Orlando, FL",2022-02-01,1932.0,1397.0,14.0,40.0,481.0,535.0,31843.0,13203.0,2940513.0,10.829062819990932,4.4900328616129235,Southeast
"Orlando, FL",2022-03-01,3382.0,1878.0,26.0,8.0,1470.0,1504.0,32892.0,14049.0,2940513.0,11.185803293506948,4.777737762084371,Southeast
"Orlando, FL",2022-04-01,3891.0,1785.0,12.0,15.0,2079.0,2106.0,33711.0,14930.0,2940513.0,11.464326122686755,5.0773453475635035,Southeast
"Orlando, FL",2022-05-01,2313.0,1545.0,4.0,4.0,760.0,768.0,33892.0,15209.0,2940513.0,11.525880008012209,5.17222675091047,Southeast
"Orlando, FL",2022-06-01,2081.0,1427.0,6.0,20.0,628.0,654.0,32659.0,14221.0,2940513.0,11.106565419027225,4.836230956979276,Southeast
"Orlando, FL",2022-07-01,1488.0,1212.0,26.0,3.0,247.0,276.0,31240.0,13090.0,2940513.0,10.623996561144263,4.451604192873829,Southeast
"Orlando, FL",2022-08-01,1670.0,1118.0,28.0,12.0,512.0,552.0,28663.0,11137.0,2940513.0,9.747618867864212,3.787434369445059,Southeast
"Orlando, FL",2022-09-01,2684.0,913.0,18.0,0.0,1753.0,1771.0,28591.0,11560.0,2940513.0,9.723133344419836,3.9312868196807833,Southeast
"Orlando, FL",2022-10-01,1973.0,993.0,24.0,16.0,940.0,980.0,27447.0,10966.0,2940513.0,9.33408558302582,3.72928125126466,Southeast
"Orlando, FL",2022-11-01,1550.0,1011.0,18.0,16.0,505.0,539.0,27392.0,11074.0,2940513.0,9.31538136372803,3.7660095364312283,Southeast
"Orlando, FL",2022-12-01,2385.0,1084.0,12.0,0.0,1289.0,1301.0,28110.0,12165.0,2940513.0,9.559556444742805,4.137033231956464,Southeast
