name,date,zori,lat,lng,one_year_change,one_year_date
"Memphis, TN",2025-07-01,1425.766557231162,35.1087,-89.9663,2.8351221855691167,2024-07-01
"Memphis, TN",2025-08-01,1422.153557285189,35.1087,-89.9663,2.174108141177733,2024-08-01
"Memphis, TN",2025-09-01,1423.31704364094,35.1087,-89.9663,2.1229985698101306,2024-09-01
"Memphis, TN",2025-10-01,1422.4075967569822,35.1087,-89.9663,1.9506062284255554,2024-10-01
"Memphis, TN",2025-11-01,1424.320805149718,35.1087,-89.9663,1.9864728498806716,2024-11-01
"Memphis, TN",2025-12-01,1420.498839124268,35.1087,-89.9663,1.7666326247184116,2024-12-01
"Memphis, TN",2026-01-01,1416.3751570143563,35.1087,-89.9663,1.8402120217830387,2025-01-01
"Memphis, TN",2026-02-01,1414.6964962167533,35.1087,-89.9663,1.7393515262606796,2025-02-01
"Miami, FL",2015-02-01,1460.4748203413844,25.784,-80.2101,,2014-02-01
"Miami, FL",2015-03-01,1466.081616176838,25.784,-80.2101,,2014-03-01
"Miami, FL",2015-04-01,1471.3728202805494,25.784,-80.2101,,2014-04-01
"Miami, FL",2015-05-01,1478.229081018903,25.784,-80.2101,,2014-05-01
"Miami, FL",2015-06-01,1486.85789831302,25.784,-80.2101,,2014-06-01
"Miami, FL",2015-07-01,1495.350907372765,25.784,-80.2101,,2014-07-01
"Miami, FL",2015-08-01,1504.2950914857258,25.784,-80.2101,,2014-08-01
"Miami, FL",2015-09-01,1511.711322076521,25.784,-80.2101,,2014-09-01
"Miami, FL",2015-10-01,1522.753537530186,25.784,-80.2101,,2014-10-01
"Miami, FL",2015-11-01,1530.1338939276573,25.784,-80.2101,,2014-11-01
"Miami, FL",2015-12-01,1539.325439783587,25.784,-80.2101,,2014-12-01
"Miami, FL",2016-01-01,1542.2459557826091,25.784,-80.2101,,2015-01-01
"Miami, FL",2016-02-01,1545.8350675219374,25.784,-80.2101,5.844691465519425,2015-02-01
"Miami, FL",2016-03-01,1547.139174235656,25.784,-80.2101,5.528857136221044,2015-03-01
"Miami, FL",2016-04-01,1549.4209187005108,25.784,-80.2101,5.304440679084976,2015-04-01
"Miami, FL",2016-05-01,1550.82102270296,25.784,-80.2101,4.910736949784633,2015-05-01
"Miami, FL",2016-06-01,1550.3779155445422,25.784,-80.2101,4.2720973741735335,2015-06-01
"Miami, FL",2016-07-01,1550.8079039763368,25.784,-80.2101,3.7086276090878334,2015-07-01
"Miami, FL",2016-08-01,1552.9502952402363,25.784,-80.2101,3.2344188337712243,2015-08-01
"Miami, FL",2016-09-01,1555.6715095751308,25.784,-80.2101,2.907975011937136,2015-09-01
"Miami, FL",2016-10-01,1560.6847127575693,25.784,-80.2101,2.490959586861674,2015-10-01
"Miami, FL",2016-11-01,1563.370783887937,25.784,-80.2101,2.1721556585460045,2015-11-01
"Miami, FL",2016-12-01,1567.0943317325557,25.784,-80.2101,1.8039649856545381,2015-12-01
"Miami, FL",2017-01-01,1566.0187361770063,25.784,-80.2101,1.5414389841815979,2016-01-01
"Miami, FL",2017-02-01,1570.7682885678396,25.784,-80.2101,1.6129289320542917,2016-02-01
"Miami, FL",2017-03-01,1574.1428938470804,25.784,-80.2101,1.7453969275107672,2016-03-01
"Miami, FL",2017-04-01,1582.1814071697074,25.784,-80.2101,2.1143698315802206,2016-04-01
"Miami, FL",2017-05-01,1584.4730712441726,25.784,-80.2101,2.169950500320139,2016-05-01
"Miami, FL",2017-06-01,1586.9972973002466,25.784,-80.2101,2.3619648724706233,2016-06-01
"Miami, FL",2017-07-01,1589.8472537591042,25.784,-80.2101,2.5173556107541684,2016-07-01
"Miami, FL",2017-08-01,1595.0499589027831,25.784,-80.2101,2.7109472718851,2016-08-01
"Miami, FL",2017-09-01,1602.1541448059652,25.784,-80.2101,2.9879466805642796,2016-09-01
"Miami, FL",2017-10-01,1608.7763191921997,25.784,-80.2101,3.081442782229704,2016-10-01
"Miami, FL",2017-11-01,1614.2185046423283,25.784,-80.2101,3.2524415371213644,2016-11-01
"Miami, FL",2017-12-01,1615.504563856389,25.784,-80.2101,3.0891715414675502,2016-12-01
"Miami, FL",2018-01-01,1616.504653782167,25.784,-80.2101,3.2238386705645494,2017-01-01
"Miami, FL",2018-02-01,1618.184495652605,25.784,-80.2101,3.018663378288422,2017-02-01
"Miami, FL",2018-03-01,1621.0839783420074,25.784,-80.2101,2.9820091097452206,2017-03-01
"Miami, FL",2018-04-01,1624.833080779293,25.784,-80.2101,2.6957511582621274,2017-04-01
"Miami, FL",2018-05-01,1628.777527601694,25.784,-80.2101,2.7961634161906,2017-05-01
"Miami, FL",2018-06-01,1632.8527171957032,25.784,-80.2101,2.8894453678947274,2017-06-01
"Miami, FL",2018-07-01,1637.9023847583585,25.784,-80.2101,3.0226256570013543,2017-07-01
"Miami, FL",2018-08-01,1643.2332928092846,25.784,-80.2101,3.02080405930647,2017-08-01
"Miami, FL",2018-09-01,1649.97996083791,25.784,-80.2101,2.985094548298717,2017-09-01
"Miami, FL",2018-10-01,1654.9911039960082,25.784,-80.2101,2.8726668992127946,2017-10-01
"Miami, FL",2018-11-01,1661.909081759956,25.784,-80.2101,2.954406542885901,2017-11-01
"Miami, FL",2018-12-01,1667.9985674459151,25.784,-80.2101,3.2493875142151962,2017-12-01
"Miami, FL",2019-01-01,1673.2104040060024,25.784,-80.2101,3.507923722406847,2018-01-01
"Miami, FL",2019-02-01,1672.5254476064868,25.784,-80.2101,3.358143159811111,2018-02-01
"Miami, FL",2019-03-01,1671.0775570752155,25.784,-80.2101,3.083959831886074,2018-03-01
"Miami, FL",2019-04-01,1671.4686790828666,25.784,-80.2101,2.870177795814355,2018-04-01
"Miami, FL",2019-05-01,1674.45533108799,25.784,-80.2101,2.8044225016755187,2018-05-01
"Miami, FL",2019-06-01,1679.6660145277642,25.784,-80.2101,2.8669638626354077,2018-06-01
"Miami, FL",2019-07-01,1683.7707635538975,25.784,-80.2101,2.800434215272607,2018-07-01
"Miami, FL",2019-08-01,1689.0074865553286,25.784,-80.2101,2.785617474180313,2018-08-01
"Miami, FL",2019-09-01,1692.7651479448657,25.784,-80.2101,2.593073135580881,2018-09-01
"Miami, FL",2019-10-01,1698.8801231247649,25.784,-80.2101,2.6519187337494365,2018-10-01
"Miami, FL",2019-11-01,1708.2464489837655,25.784,-80.2101,2.7882010954978664,2018-11-01
"Miami, FL",2019-12-01,1718.6087914466484,25.784,-80.2101,3.034188697069995,2018-12-01
"Miami, FL",2020-01-01,1725.0501824826358,25.784,-80.2101,3.098222336683931,2019-01-01
"Miami, FL",2020-02-01,1726.7717249009884,25.784,-80.2101,3.243375302428575,2019-02-01
"Miami, FL",2020-03-01,1729.2808770529175,25.784,-80.2101,3.4829813691934053,2019-03-01
"Miami, FL",2020-04-01,1730.451450653237,25.784,-80.2101,3.5287990919898204,2019-04-01
"Miami, FL",2020-05-01,1724.4406618114594,25.784,-80.2101,2.985169553074374,2019-05-01
"Miami, FL",2020-06-01,1715.7838223404503,25.784,-80.2101,2.1502969935865757,2019-06-01
"Miami, FL",2020-07-01,1714.287580698089,25.784,-80.2101,1.812409254557923,2019-07-01
"Miami, FL",2020-08-01,1719.767497788546,25.784,-80.2101,1.8211885665439853,2019-08-01
"Miami, FL",2020-09-01,1725.3114753705586,25.784,-80.2101,1.9226723485656905,2019-09-01
"Miami, FL",2020-10-01,1730.7840842065357,25.784,-80.2101,1.877940688545432,2019-10-01
"Miami, FL",2020-11-01,1743.4020948015784,25.784,-80.2101,2.0579961304018513,2019-11-01
"Miami, FL",2020-12-01,1760.9259183474385,25.784,-80.2101,2.462289679384755,2019-12-01
"Miami, FL",2021-01-01,1776.5091670988318,25.784,-80.2101,2.983042762393029,2020-01-01
"Miami, FL",2021-02-01,1791.6860807896553,25.784,-80.2101,3.7592899485535014,2020-02-01
"Miami, FL",2021-03-01,1814.093770603807,25.784,-80.2101,4.9045180962984825,2020-03-01
"Miami, FL",2021-04-01,1842.5420355798976,25.784,-80.2101,6.477534222895809,2020-04-01
"Miami, FL",2021-05-01,1876.2677127902523,25.784,-80.2101,8.804423042269494,2020-05-01
"Miami, FL",2021-06-01,1915.0647307650656,25.784,-80.2101,11.614569727833324,2020-06-01
"Miami, FL",2021-07-01,,25.784,-80.2101,,2020-07-01
"Miami, FL",2021-08-01,,25.784,-80.2101,,2020-08-01
"Miami, FL",2021-09-01,2092.277041608571,25.784,-80.2101,21.269525617639353,2020-09-01
"Miami, FL",2021-10-01,2149.525307232166,25.784,-80.2101,24.193729700120215,2020-10-01
"Miami, FL",2021-11-01,2191.054631305676,25.784,-80.2101,25.676953001197724,2020-11-01
"Miami, FL",2021-12-01,2235.1942271579887,25.784,-80.2101,26.93289387526494,2020-12-01
"Miami, FL",2022-01-01,2280.6319139675907,25.784,-80.2101,28.377154264395266,2021-01-01
"Miami, FL",2022-02-01,2321.652633305001,25.784,-80.2101,29.579207998410737,2021-02-01
"Miami, FL",2022-03-01,2354.316817000913,25.784,-80.2101,29.779223938203426,2021-03-01
"Miami, FL",2022-04-01,2389.6393090170973,25.784,-80.2101,29.692526025058275,2021-04-01
"Miami, FL",2022-05-01,2430.260682139344,25.784,-80.2101,29.526328549630733,2021-05-01
"Miami, FL",2022-06-01,2469.4394588960668,25.784,-80.2101,28.948093462591686,2021-06-01
"Miami, FL",2022-07-01,2496.0450288139814,25.784,-80.2101,,2021-07-01
"Miami, FL",2022-08-01,2515.304998029102,25.784,-80.2101,,2021-08-01
"Miami, FL",2022-09-01,2523.056959414316,25.784,-80.2101,20.589047685317794,2021-09-01
"Miami, FL",2022-10-01,2530.666324038368,25.784,-80.2101,17.731404023196994,2021-10-01
"Miami, FL",2022-11-01,2533.154941748392,25.784,-80.2101,15.613499798444286,2021-11-01
"Miami, FL",2022-12-01,2539.2140873452777,25.784,-80.2101,13.601496303694605,2021-12-01
"Miami, FL",2023-01-01,2541.9964200335444,25.784,-80.2101,11.460179280367111,2022-01-01
"Miami, FL",2023-02-01,2543.602422248055,25.784,-80.2101,9.559991264804157,2022-02-01
"Miami, FL",2023-03-01,2546.125058828986,25.784,-80.2101,8.147087105821683,2022-03-01
"Miami, FL",2023-04-01,2552.4683315786056,25.784,-80.2101,6.813958154566979,2022-04-01
"Miami, FL",2023-05-01,2558.249018047327,25.784,-80.2101,5.266444741858534,2022-05-01
"Miami, FL",2023-06-01,2564.166133676986,25.784,-80.2101,3.8359585791694517,2022-06-01
"Miami, FL",2023-07-01,2567.14912480681,25.784,-80.2101,2.8486704034587973,2022-07-01
"Miami, FL",2023-08-01,2570.8290192245786,25.784,-80.2101,2.207446859883122,2022-08-01
"Miami, FL",2023-09-01,2574.581997298801,25.784,-80.2101,2.0421670502613454,2022-09-01
"Miami, FL",2023-10-01,2578.666834609877,25.784,-80.2101,1.896753835760956,2022-10-01
"Miami, FL",2023-11-01,2585.813297990018,25.784,-80.2101,2.078765707291508,2022-11-01
"Miami, FL",2023-12-01,2588.135364870946,25.784,-80.2101,1.9266306755888696,2022-12-01
"Miami, FL",2024-01-01,2583.2698202391884,25.784,-80.2101,1.6236608313201062,2023-01-01
"Miami, FL",2024-02-01,2581.6081251561286,25.784,-80.2101,1.4941683722129673,2023-02-01
"Miami, FL",2024-03-01,2587.346477184635,25.784,-80.2101,1.618986397102118,2023-03-01
"Miami, FL",2024-04-01,2599.109476018381,25.784,-80.2101,1.8272957146124424,2023-04-01
"Miami, FL",2024-05-01,2607.190218980262,25.784,-80.2101,1.913074160790318,2023-05-01
"Miami, FL",2024-06-01,2610.725618672516,25.784,-80.2101,1.8157748978910204,2023-06-01
"Miami, FL",2024-07-01,2613.921865766999,25.784,-80.2101,1.8219721054852478,2023-07-01
"Miami, FL",2024-08-01,2619.2464492778067,25.784,-80.2101,1.8833391754630169,2023-08-01
"Miami, FL",2024-09-01,2624.0092408875325,25.784,-80.2101,1.919816251360018,2023-09-01
"Miami, FL",2024-10-01,2629.345078962278,25.784,-80.2101,1.9652885619893645,2023-10-01
"Miami, FL",2024-11-01,2630.0425171584634,25.784,-80.2101,1.7104567914019597,2023-11-01
"Miami, FL",2024-12-01,2629.5833091622258,25.784,-80.2101,1.6014596784178048,2023-12-01
"Miami, FL",2025-01-01,2628.419646195832,25.784,-80.2101,1.747778168695624,2024-01-01
"Miami, FL",2025-02-01,2630.81804476573,25.784,-80.2101,1.906173099243147,2024-02-01
"Miami, FL",2025-03-01,2636.122082288812,25.784,-80.2101,1.8851593914569698,2024-03-01
"Miami, FL",2025-04-01,2643.9080475393,25.784,-80.2101,1.7236123346965115,2024-04-01
"Miami, FL",2025-05-01,2648.7339975856626,25.784,-80.2101,1.593431054740968,2024-05-01
"Miami, FL",2025-06-01,2650.8248331998507,25.784,-80.2101,1.5359413582391124,2024-06-01
"Miami, FL",2025-07-01,2650.5114679418903,25.784,-80.2101,1.399797088584931,2024-07-01
"Miami, FL",2025-08-01,2650.587233014476,25.784,-80.2101,1.1965572672747449,2024-08-01
"Miami, FL",2025-09-01,2650.626430624716,25.784,-80.2101,1.014371036596673,2024-09-01
"Miami, FL",2025-10-01,2649.2067237317374,25.784,-80.2101,0.7553837238168049,2024-10-01
"Miami, FL",2025-11-01,2647.829696871167,25.784,-80.2101,0.6763076869160667,2024-11-01
"Miami, FL",2025-12-01,2646.704092682344,25.784,-80.2101,0.651083518079254,2024-12-01
"Miami, FL",2026-01-01,2645.283467952411,25.784,-80.2101,0.6415954842289517,2025-01-01
"Miami, FL",2026-02-01,2645.0749176319114,25.784,-80.2101,0.5419178606649311,2025-02-01
"Milwaukee, WI",2015-02-01,940.9422678667422,43.0642,-87.9675,,2014-02-01
"Milwaukee, WI",2015-03-01,926.9145754613178,43.0642,-87.9675,,2014-03-01
"Milwaukee, WI",2015-04-01,935.635829705298,43.0642,-87.9675,,2014-04-01
"Milwaukee, WI",2015-05-01,943.9251586810972,43.0642,-87.9675,,2014-05-01
"Milwaukee, WI",2015-06-01,955.2306975098772,43.0642,-87.9675,,2014-06-01
"Milwaukee, WI",2015-07-01,961.6462503945444,43.0642,-87.9675,,2014-07-01
"Milwaukee, WI",2015-08-01,964.6070428737858,43.0642,-87.9675,,2014-08-01
"Milwaukee, WI",2015-09-01,961.4579573816142,43.0642,-87.9675,,2014-09-01
"Milwaukee, WI",2015-10-01,961.253476085298,43.0642,-87.9675,,2014-10-01
"Milwaukee, WI",2015-11-01,961.7148669743073,43.0642,-87.9675,,2014-11-01
"Milwaukee, WI",2015-12-01,955.6533747719416,43.0642,-87.9675,,2014-12-01
"Milwaukee, WI",2016-01-01,946.13000510575,43.0642,-87.9675,,2015-01-01
"Milwaukee, WI",2016-02-01,944.6698449433088,43.0642,-87.9675,0.39615364341296644,2015-02-01
"Milwaukee, WI",2016-03-01,955.7430059477456,43.0642,-87.9675,3.1101496566800835,2015-03-01
"Milwaukee, WI",2016-04-01,959.8971705120226,43.0642,-87.9675,2.59303246374889,2015-04-01
"Milwaukee, WI",2016-05-01,967.2657616091458,43.0642,-87.9675,2.472717536278135,2015-05-01
"Milwaukee, WI",2016-06-01,974.0465775715124,43.0642,-87.9675,1.9697733867520162,2015-06-01
"Milwaukee, WI",2016-07-01,984.4431585670992,43.0642,-87.9675,2.3706127032889324,2015-07-01
"Milwaukee, WI",2016-08-01,981.997163186388,43.0642,-87.9675,1.8028191314872766,2015-08-01
"Milwaukee, WI",2016-09-01,976.048918066028,43.0642,-87.9675,1.5175869701208988,2015-09-01
"Milwaukee, WI",2016-10-01,973.529407594369,43.0642,-87.9675,1.277075382766335,2015-10-01
"Milwaukee, WI",2016-11-01,972.8662201550457,43.0642,-87.9675,1.1595280018725562,2015-11-01
"Milwaukee, WI",2016-12-01,973.3012182901388,43.0642,-87.9675,1.8466783024136513,2015-12-01
"Milwaukee, WI",2017-01-01,977.2335472960062,43.0642,-87.9675,3.287449084418337,2016-01-01
"Milwaukee, WI",2017-02-01,980.9309475338376,43.0642,-87.9675,3.8384947698531624,2016-02-01
"Milwaukee, WI",2017-03-01,980.9606273741052,43.0642,-87.9675,2.6385358061137953,2016-03-01
"Milwaukee, WI",2017-04-01,983.3872228100146,43.0642,-87.9675,2.4471425710591577,2016-04-01
"Milwaukee, WI",2017-05-01,989.8255164181822,43.0642,-87.9675,2.332322274232679,2016-05-01
"Milwaukee, WI",2017-06-01,1000.4334392641586,43.0642,-87.9675,2.7089938305038475,2016-06-01
"Milwaukee, WI",2017-07-01,1001.9200124069166,43.0642,-87.9675,1.7753034990111383,2016-07-01
"Milwaukee, WI",2017-08-01,1003.3172012825918,43.0642,-87.9675,2.1710895810558517,2016-08-01
"Milwaukee, WI",2017-09-01,998.3787059687904,43.0642,-87.9675,2.287773439368923,2016-09-01
"Milwaukee, WI",2017-10-01,996.8496008941244,43.0642,-87.9675,2.3954277208102503,2016-10-01
"Milwaukee, WI",2017-11-01,990.703246759632,43.0642,-87.9675,1.8334511194914027,2016-11-01
"Milwaukee, WI",2017-12-01,991.2372469852615,43.0642,-87.9675,1.8428034772865143,2016-12-01
"Milwaukee, WI",2018-01-01,996.0809417453772,43.0642,-87.9675,1.9286479165109949,2017-01-01
"Milwaukee, WI",2018-02-01,1005.1861014119688,43.0642,-87.9675,2.4726668007682973,2017-02-01
"Milwaukee, WI",2018-03-01,1010.4210738869969,43.0642,-87.9675,3.003224155056361,2017-03-01
"Milwaukee, WI",2018-04-01,1016.7300703506291,43.0642,-87.9675,3.390612239737867,2017-04-01
"Milwaukee, WI",2018-05-01,1022.028854904472,43.0642,-87.9675,3.253435878559885,2017-05-01
"Milwaukee, WI",2018-06-01,1029.182088816218,43.0642,-87.9675,2.8736194157209294,2017-06-01
"Milwaukee, WI",2018-07-01,1030.1579386636683,43.0642,-87.9675,2.818381298614403,2017-07-01
"Milwaukee, WI",2018-08-01,1030.5995650784937,43.0642,-87.9675,2.7192161921499425,2017-08-01
"Milwaukee, WI",2018-09-01,1027.6365352663722,43.0642,-87.9675,2.930534187344369,2017-09-01
"Milwaukee, WI",2018-10-01,1021.4221157083518,43.0642,-87.9675,2.465017269624936,2017-10-01
"Milwaukee, WI",2018-11-01,1020.1356799714348,43.0642,-87.9675,2.970862698600185,2017-11-01
"Milwaukee, WI",2018-12-01,1017.0413023744568,43.0642,-87.9675,2.603216885531223,2017-12-01
"Milwaukee, WI",2019-01-01,1020.4472906321508,43.0642,-87.9675,2.4462217743146164,2018-01-01
"Milwaukee, WI",2019-02-01,1025.626617543823,43.0642,-87.9675,2.033505646679923,2018-02-01
"Milwaukee, WI",2019-03-01,1036.2728210854286,43.0642,-87.9675,2.558512274390967,2018-03-01
"Milwaukee, WI",2019-04-01,1047.4858384276506,43.0642,-87.9675,3.0249688657693508,2018-04-01
"Milwaukee, WI",2019-05-01,1054.382362708344,43.0642,-87.9675,3.165615887322093,2018-05-01
"Milwaukee, WI",2019-06-01,1059.6321914143496,43.0642,-87.9675,2.958670086569004,2018-06-01
"Milwaukee, WI",2019-07-01,1060.528578301116,43.0642,-87.9675,2.9481537245487743,2018-07-01
"Milwaukee, WI",2019-08-01,1062.271020524505,43.0642,-87.9675,3.0731097236198712,2018-08-01
"Milwaukee, WI",2019-09-01,1060.4343698104235,43.0642,-87.9675,3.1915792615868632,2018-09-01
"Milwaukee, WI",2019-10-01,1062.6160996839276,43.0642,-87.9675,4.0330029418844004,2018-10-01
"Milwaukee, WI",2019-11-01,1059.0212802708493,43.0642,-87.9675,3.8118067099175867,2018-11-01
"Milwaukee, WI",2019-12-01,1059.1999256815875,43.0642,-87.9675,4.145222343350685,2018-12-01
"Milwaukee, WI",2020-01-01,1061.92593722709,43.0642,-87.9675,4.064751504141251,2019-01-01
"Milwaukee, WI",2020-02-01,1066.2172053633346,43.0642,-87.9675,3.9576379088832825,2019-02-01
"Milwaukee, WI",2020-03-01,1075.9658293761488,43.0642,-87.9675,3.830362765776707,2019-03-01
"Milwaukee, WI",2020-04-01,1081.1260121482337,43.0642,-87.9675,3.211515849329216,2019-04-01
"Milwaukee, WI",2020-05-01,1088.250755335825,43.0642,-87.9675,3.2121547007372797,2019-05-01
"Milwaukee, WI",2020-06-01,1090.0589747372385,43.0642,-87.9675,2.871447618279377,2019-06-01
"Milwaukee, WI",2020-07-01,1091.305763111806,43.0642,-87.9675,2.902060862894662,2019-07-01
"Milwaukee, WI",2020-08-01,1094.7012710645265,43.0642,-87.9675,3.0529168087451763,2019-08-01
"Milwaukee, WI",2020-09-01,1096.9247263002994,43.0642,-87.9675,3.441076367262541,2019-09-01
"Milwaukee, WI",2020-10-01,1097.2597201722233,43.0642,-87.9675,3.260219800791675,2019-10-01
"Milwaukee, WI",2020-11-01,1097.406382738424,43.0642,-87.9675,3.624582733385462,2019-11-01
"Milwaukee, WI",2020-12-01,1096.5131080489205,43.0642,-87.9675,3.5227704857817344,2019-12-01
"Milwaukee, WI",2021-01-01,1096.8058935261713,43.0642,-87.9675,3.2845940640794824,2020-01-01
"Milwaukee, WI",2021-02-01,1101.0195644967168,43.0642,-87.9675,3.264096561030705,2020-02-01
"Milwaukee, WI",2021-03-01,1109.4705917007243,43.0642,-87.9675,3.1139243840115016,2020-03-01
"Milwaukee, WI",2021-04-01,1119.7872513655625,43.0642,-87.9675,3.5760160039538302,2020-04-01
"Milwaukee, WI",2021-05-01,1129.836969852654,43.0642,-87.9675,3.8213816358892094,2020-05-01
"Milwaukee, WI",2021-06-01,1139.433996652116,43.0642,-87.9675,4.529573450535507,2020-06-01
"Milwaukee, WI",2021-07-01,1150.2571161348324,43.0642,-87.9675,5.401909805271199,2020-07-01
"Milwaukee, WI",2021-08-01,1154.9090846409456,43.0642,-87.9675,5.49993090972396,2020-08-01
"Milwaukee, WI",2021-09-01,1162.7143393101746,43.0642,-87.9675,5.997641536604803,2020-09-01
"Milwaukee, WI",2021-10-01,1170.740375139109,43.0642,-87.9675,6.696742222101459,2020-10-01
"Milwaukee, WI",2021-11-01,1179.458220415856,43.0642,-87.9675,7.476887228656626,2020-11-01
"Milwaukee, WI",2021-12-01,1184.1160604225463,43.0642,-87.9675,7.989229835063449,2020-12-01
"Milwaukee, WI",2022-01-01,1186.8729996386712,43.0642,-87.9675,8.211763507482539,2021-01-01
"Milwaukee, WI",2022-02-01,1192.1577701191156,43.0642,-87.9675,8.277619087001309,2021-02-01
"Milwaukee, WI",2022-03-01,1198.019138154116,43.0642,-87.9675,7.981153093716009,2021-03-01
"Milwaukee, WI",2022-04-01,1208.4715052472086,43.0642,-87.9675,7.919741341357223,2021-04-01
"Milwaukee, WI",2022-05-01,1219.082851327859,43.0642,-87.9675,7.8990052420433665,2021-05-01
"Milwaukee, WI",2022-06-01,1230.8954539927097,43.0642,-87.9675,8.026920173465557,2021-06-01
"Milwaukee, WI",2022-07-01,1241.9032015408352,43.0642,-87.9675,7.967443462897927,2021-07-01
