name,date,zori,lat,lng,one_year_change,one_year_date
"Phoenix, AZ",2019-10-01,1239.8995744908866,33.5722,-112.0892,7.980378946032185,2018-10-01
"Phoenix, AZ",2019-11-01,1243.5566634239344,33.5722,-112.0892,7.982103515565209,2018-11-01
"Phoenix, AZ",2019-12-01,1248.50224871921,33.5722,-112.0892,7.893475166967656,2018-12-01
"Phoenix, AZ",2020-01-01,1256.0987654054566,33.5722,-112.0892,8.046224637993383,2019-01-01
"Phoenix, AZ",2020-02-01,1264.8647418772796,33.5722,-112.0892,8.416020851144479,2019-02-01
"Phoenix, AZ",2020-03-01,1274.8845245776934,33.5722,-112.0892,8.506645773041877,2019-03-01
"Phoenix, AZ",2020-04-01,1281.1803813182592,33.5722,-112.0892,8.098796437618084,2019-04-01
"Phoenix, AZ",2020-05-01,1281.9315490514982,33.5722,-112.0892,6.835524552088423,2019-05-01
"Phoenix, AZ",2020-06-01,1281.4199736339508,33.5722,-112.0892,5.7633710222277035,2019-06-01
"Phoenix, AZ",2020-07-01,1286.1704681557642,33.5722,-112.0892,5.2782878004207,2019-07-01
"Phoenix, AZ",2020-08-01,1299.996569127981,33.5722,-112.0892,5.769207780361696,2019-08-01
"Phoenix, AZ",2020-09-01,1316.7041498820136,33.5722,-112.0892,6.57831033702716,2019-09-01
"Phoenix, AZ",2020-10-01,1332.3913862657282,33.5722,-112.0892,7.459621220760515,2019-10-01
"Phoenix, AZ",2020-11-01,1346.3017390607488,33.5722,-112.0892,8.262194933194467,2019-11-01
"Phoenix, AZ",2020-12-01,1358.2993657009772,33.5722,-112.0892,8.794306705847244,2019-12-01
"Phoenix, AZ",2021-01-01,1368.0347190331288,33.5722,-112.0892,8.911397472119997,2020-01-01
"Phoenix, AZ",2021-02-01,1380.6227625304566,33.5722,-112.0892,9.151810215009393,2020-02-01
"Phoenix, AZ",2021-03-01,1394.7240961068862,33.5722,-112.0892,9.40003343196043,2020-03-01
"Phoenix, AZ",2021-04-01,1417.0837206933788,33.5722,-112.0892,10.607666286247941,2020-04-01
"Phoenix, AZ",2021-05-01,1444.287384404814,33.5722,-112.0892,12.664937958149402,2020-05-01
"Phoenix, AZ",2021-06-01,1481.8439229433818,33.5722,-112.0892,15.640769882886495,2020-06-01
"Phoenix, AZ",2021-07-01,1524.906982746522,33.5722,-112.0892,18.56180969021015,2020-07-01
"Phoenix, AZ",2021-08-01,1570.7631743739369,33.5722,-112.0892,20.828255372057036,2020-08-01
"Phoenix, AZ",2021-09-01,1611.369934229252,33.5722,-112.0892,22.379042731326003,2020-09-01
"Phoenix, AZ",2021-10-01,1640.6532931893134,33.5722,-112.0892,23.135987676079605,2020-10-01
"Phoenix, AZ",2021-11-01,1661.2190913238308,33.5722,-112.0892,23.39129060939822,2020-11-01
"Phoenix, AZ",2021-12-01,1673.004410089142,33.5722,-112.0892,23.16904891034497,2020-12-01
"Phoenix, AZ",2022-01-01,1682.2427888726802,33.5722,-112.0892,22.967843247547172,2021-01-01
"Phoenix, AZ",2022-02-01,1689.9335697548495,33.5722,-112.0892,22.403716324180877,2021-02-01
"Phoenix, AZ",2022-03-01,1700.346365620269,33.5722,-112.0892,21.91274033097088,2021-03-01
"Phoenix, AZ",2022-04-01,1714.1992804001145,33.5722,-112.0892,20.96669063147216,2021-04-01
"Phoenix, AZ",2022-05-01,1725.8801777360666,33.5722,-112.0892,19.49700567711432,2021-05-01
"Phoenix, AZ",2022-06-01,1733.5482176437383,33.5722,-112.0892,16.985884329869027,2021-06-01
"Phoenix, AZ",2022-07-01,1738.849477288366,33.5722,-112.0892,14.02987178644237,2021-07-01
"Phoenix, AZ",2022-08-01,1743.6076706012163,33.5722,-112.0892,11.003854626027287,2021-08-01
"Phoenix, AZ",2022-09-01,1744.5040001743318,33.5722,-112.0892,8.262166440927189,2021-09-01
"Phoenix, AZ",2022-10-01,1735.912279753681,33.5722,-112.0892,5.806161908783958,2021-10-01
"Phoenix, AZ",2022-11-01,1724.0594147270722,33.5722,-112.0892,3.782783603405604,2021-11-01
"Phoenix, AZ",2022-12-01,1713.2349204828165,33.5722,-112.0892,2.4046864521732436,2021-12-01
"Phoenix, AZ",2023-01-01,1708.634383487309,33.5722,-112.0892,1.5688338680479363,2022-01-01
"Phoenix, AZ",2023-02-01,1706.847056864032,33.5722,-112.0892,1.0008373945513238,2022-02-01
"Phoenix, AZ",2023-03-01,1711.7309945956215,33.5722,-112.0892,0.6695476407361012,2022-03-01
"Phoenix, AZ",2023-04-01,1726.234709409751,33.5722,-112.0892,0.7021020920524146,2022-04-01
"Phoenix, AZ",2023-05-01,1733.4477338348793,33.5722,-112.0892,0.43847517321506935,2022-05-01
"Phoenix, AZ",2023-06-01,1738.0576760324338,33.5722,-112.0892,0.26012881227064355,2022-06-01
"Phoenix, AZ",2023-07-01,1734.3685265565066,33.5722,-112.0892,-0.25769629806297045,2022-07-01
"Phoenix, AZ",2023-08-01,1738.2188786225956,33.5722,-112.0892,-0.3090598917107612,2022-08-01
"Phoenix, AZ",2023-09-01,1737.3235004050985,33.5722,-112.0892,-0.4116069535246569,2022-09-01
"Phoenix, AZ",2023-10-01,1733.8827463303503,33.5722,-112.0892,-0.1169145150363704,2022-10-01
"Phoenix, AZ",2023-11-01,1724.9321102860056,33.5722,-112.0892,0.05061864756392698,2022-11-01
"Phoenix, AZ",2023-12-01,1716.3261853678955,33.5722,-112.0892,0.18043438457393535,2022-12-01
"Phoenix, AZ",2024-01-01,1709.6693964933995,33.5722,-112.0892,0.06057545230817585,2023-01-01
"Phoenix, AZ",2024-02-01,1710.659653654821,33.5722,-112.0892,0.22337073350870984,2023-02-01
"Phoenix, AZ",2024-03-01,1717.6365446267496,33.5722,-112.0892,0.34500456261956636,2023-03-01
"Phoenix, AZ",2024-04-01,1725.5365279149223,33.5722,-112.0892,-0.04044533984995935,2023-04-01
"Phoenix, AZ",2024-05-01,1732.7216978996478,33.5722,-112.0892,-0.041883924219932034,2023-05-01
"Phoenix, AZ",2024-06-01,1736.5398623643232,33.5722,-112.0892,-0.08732815308957198,2023-06-01
"Phoenix, AZ",2024-07-01,1738.55878596481,33.5722,-112.0892,0.24160144422264995,2023-07-01
"Phoenix, AZ",2024-08-01,1738.9695145670353,33.5722,-112.0892,0.04318420157962688,2023-08-01
"Phoenix, AZ",2024-09-01,1738.277189665387,33.5722,-112.0892,0.05489416680692916,2023-09-01
"Phoenix, AZ",2024-10-01,1735.591383613068,33.5722,-112.0892,0.0985439924547249,2023-10-01
"Phoenix, AZ",2024-11-01,1727.6840757259604,33.5722,-112.0892,0.15954050733617553,2023-11-01
"Phoenix, AZ",2024-12-01,1718.4462173556851,33.5722,-112.0892,0.123521508082991,2023-12-01
"Phoenix, AZ",2025-01-01,1711.9341766162836,33.5722,-112.0892,0.1324688929642992,2024-01-01
"Phoenix, AZ",2025-02-01,1713.6781585995957,33.5722,-112.0892,0.1764526881969486,2024-02-01
"Phoenix, AZ",2025-03-01,1721.9121712104934,33.5722,-112.0892,0.24892498923123618,2024-03-01
"Phoenix, AZ",2025-04-01,1729.643855061777,33.5722,-112.0892,0.2380318863384412,2024-04-01
"Phoenix, AZ",2025-05-01,1731.9228882433936,33.5722,-112.0892,-0.046101440134471705,2024-05-01
"Phoenix, AZ",2025-06-01,1728.6829147459284,33.5722,-112.0892,-0.4524484458247602,2024-06-01
"Phoenix, AZ",2025-07-01,1724.7032705231602,33.5722,-112.0892,-0.7969540951680121,2024-07-01
"Phoenix, AZ",2025-08-01,1721.5158465927786,33.5722,-112.0892,-1.0036787780378198,2024-08-01
"Phoenix, AZ",2025-09-01,1717.1790724287678,33.5722,-112.0892,-1.2137372199355845,2024-09-01
"Phoenix, AZ",2025-10-01,1715.505689192709,33.5722,-112.0892,-1.1572824462026121,2024-10-01
"Phoenix, AZ",2025-11-01,1711.568551848557,33.5722,-112.0892,-0.932781872787225,2024-11-01
"Phoenix, AZ",2025-12-01,1706.1870395977924,33.5722,-112.0892,-0.7133873399166935,2024-12-01
"Phoenix, AZ",2026-01-01,1702.1380256746404,33.5722,-112.0892,-0.5722270794900397,2025-01-01
"Phoenix, AZ",2026-02-01,1702.8649686938525,33.5722,-112.0892,-0.6309930398237462,2025-02-01
"Phoenix, AZ",2026-03-01,1709.3478712149358,33.5722,-112.0892,-0.7296713621999018,2025-03-01
"Phoenix, AZ",2026-04-01,1714.7399703002336,33.5722,-112.0892,-0.8616736166770611,2025-04-01
"Phoenix, AZ",2026-05-01,1718.46896310416,33.5722,-112.0892,-0.7768201015507903,2025-05-01
"Phoenix, AZ",2026-06-01,1723.163639728753,33.5722,-112.0892,-0.31927630973240806,2025-06-01
"Phoenix, AZ",2026-07-01,1723.9855729916303,33.5722,-112.0892,-0.041612812116498255,2025-07-01
"Phoenix, AZ",2026-08-01,1727.3433874812672,33.5722,-112.0892,0.3385121839001526,2025-08-01
"Pittsburgh, PA",2015-02-01,957.9141281311338,40.4397,-79.9763,,2014-02-01
"Pittsburgh, PA",2015-03-01,964.6508730072284,40.4397,-79.9763,,2014-03-01
"Pittsburgh, PA",2015-04-01,968.6343880353952,40.4397,-79.9763,,2014-04-01
"Pittsburgh, PA",2015-05-01,974.0672496083724,40.4397,-79.9763,,2014-05-01
"Pittsburgh, PA",2015-06-01,982.8138535683324,40.4397,-79.9763,,2014-06-01
"Pittsburgh, PA",2015-07-01,984.4915582892996,40.4397,-79.9763,,2014-07-01
"Pittsburgh, PA",2015-08-01,986.5551477507944,40.4397,-79.9763,,2014-08-01
"Pittsburgh, PA",2015-09-01,982.4681113017058,40.4397,-79.9763,,2014-09-01
"Pittsburgh, PA",2015-10-01,978.263245265945,40.4397,-79.9763,,2014-10-01
"Pittsburgh, PA",2015-11-01,972.9336534060294,40.4397,-79.9763,,2014-11-01
"Pittsburgh, PA",2015-12-01,973.3876586068222,40.4397,-79.9763,,2014-12-01
"Pittsburgh, PA",2016-01-01,974.7792125454484,40.4397,-79.9763,,2015-01-01
"Pittsburgh, PA",2016-02-01,984.9909330093144,40.4397,-79.9763,2.8266421887948034,2015-02-01
"Pittsburgh, PA",2016-03-01,990.2744830631974,40.4397,-79.9763,2.656257385232985,2015-03-01
"Pittsburgh, PA",2016-04-01,1001.5818658776208,40.4397,-79.9763,3.4014359028746055,2015-04-01
"Pittsburgh, PA",2016-05-01,1004.9728530737171,40.4397,-79.9763,3.17284083596594,2015-05-01
"Pittsburgh, PA",2016-06-01,1006.7438447696474,40.4397,-79.9763,2.4348447179932897,2015-06-01
"Pittsburgh, PA",2016-07-01,1003.3950259845112,40.4397,-79.9763,1.9201249148402155,2015-07-01
"Pittsburgh, PA",2016-08-01,1001.2797747064058,40.4397,-79.9763,1.4925295346318368,2015-08-01
"Pittsburgh, PA",2016-09-01,995.3389858199266,40.4397,-79.9763,1.3100551936660487,2015-09-01
"Pittsburgh, PA",2016-10-01,991.9264557089616,40.4397,-79.9763,1.3966803423451024,2015-10-01
"Pittsburgh, PA",2016-11-01,982.5469511851484,40.4397,-79.9763,0.9880733126524044,2015-11-01
"Pittsburgh, PA",2016-12-01,980.4714883225678,40.4397,-79.9763,0.727750105840097,2015-12-01
"Pittsburgh, PA",2017-01-01,978.3843555313704,40.4397,-79.9763,0.3698420051970297,2016-01-01
"Pittsburgh, PA",2017-02-01,986.0632772567884,40.4397,-79.9763,0.10886843843300742,2016-02-01
"Pittsburgh, PA",2017-03-01,997.849159217613,40.4397,-79.9763,0.7649067287874622,2016-03-01
"Pittsburgh, PA",2017-04-01,1010.6438107850324,40.4397,-79.9763,0.9047632765866176,2016-04-01
"Pittsburgh, PA",2017-05-01,1018.201756133809,40.4397,-79.9763,1.316344319115803,2016-05-01
"Pittsburgh, PA",2017-06-01,1021.0354330533048,40.4397,-79.9763,1.419585365026732,2016-06-01
"Pittsburgh, PA",2017-07-01,1022.1707789294752,40.4397,-79.9763,1.8712224456705506,2016-07-01
"Pittsburgh, PA",2017-08-01,1021.8098371348362,40.4397,-79.9763,2.0503822155451212,2016-08-01
"Pittsburgh, PA",2017-09-01,1022.5758385278942,40.4397,-79.9763,2.736439855767414,2016-09-01
"Pittsburgh, PA",2017-10-01,1017.90248354064,40.4397,-79.9763,2.6187453396544935,2016-10-01
"Pittsburgh, PA",2017-11-01,1015.3962580316174,40.4397,-79.9763,3.3432811334711543,2016-11-01
"Pittsburgh, PA",2017-12-01,1014.1726490849928,40.4397,-79.9763,3.4372402628537913,2016-12-01
"Pittsburgh, PA",2018-01-01,1015.8363818201298,40.4397,-79.9763,3.8279461519413527,2017-01-01
"Pittsburgh, PA",2018-02-01,1020.66910597319,40.4397,-79.9763,3.5094937124800385,2017-02-01
"Pittsburgh, PA",2018-03-01,1028.6060395897605,40.4397,-79.9763,3.08231761163813,2017-03-01
"Pittsburgh, PA",2018-04-01,1040.294114021077,40.4397,-79.9763,2.9338034745409525,2017-04-01
"Pittsburgh, PA",2018-05-01,1048.6607441278825,40.4397,-79.9763,2.9914491711081626,2017-05-01
"Pittsburgh, PA",2018-06-01,1053.603925343146,40.4397,-79.9763,3.189751426397458,2017-06-01
"Pittsburgh, PA",2018-07-01,1055.127435551224,40.4397,-79.9763,3.224183013357562,2017-07-01
"Pittsburgh, PA",2018-08-01,1057.3930501093912,40.4397,-79.9763,3.4823713455656824,2017-08-01
"Pittsburgh, PA",2018-09-01,1052.8405654946478,40.4397,-79.9763,2.9596559811468692,2017-09-01
"Pittsburgh, PA",2018-10-01,1050.2356394413005,40.4397,-79.9763,3.1764492594805294,2017-10-01
"Pittsburgh, PA",2018-11-01,1047.848996205178,40.4397,-79.9763,3.196066355067284,2017-11-01
"Pittsburgh, PA",2018-12-01,1052.7320928578588,40.4397,-79.9763,3.8020591274725346,2017-12-01
"Pittsburgh, PA",2019-01-01,1058.6975656747386,40.4397,-79.9763,4.219299940588073,2018-01-01
"Pittsburgh, PA",2019-02-01,1064.121971918304,40.4397,-79.9763,4.257292171460669,2018-02-01
"Pittsburgh, PA",2019-03-01,1071.5327714373243,40.4397,-79.9763,4.173291833351889,2018-03-01
"Pittsburgh, PA",2019-04-01,1078.6850599551706,40.4397,-79.9763,3.6903934586056675,2018-04-01
"Pittsburgh, PA",2019-05-01,1085.2916712345393,40.4397,-79.9763,3.4931151291565543,2018-05-01
"Pittsburgh, PA",2019-06-01,1087.9324175205984,40.4397,-79.9763,3.2581970654932624,2018-06-01
"Pittsburgh, PA",2019-07-01,1089.1290064153416,40.4397,-79.9763,3.222508459023654,2018-07-01
"Pittsburgh, PA",2019-08-01,1088.367172391452,40.4397,-79.9763,2.9292912676943006,2018-08-01
"Pittsburgh, PA",2019-09-01,1090.1063752307132,40.4397,-79.9763,3.539549192669744,2018-09-01
"Pittsburgh, PA",2019-10-01,1091.7652524491402,40.4397,-79.9763,3.9543138176050263,2018-10-01
"Pittsburgh, PA",2019-11-01,1097.0707782922889,40.4397,-79.9763,4.697411770719762,2018-11-01
"Pittsburgh, PA",2019-12-01,1099.919998874568,40.4397,-79.9763,4.48242305301132,2018-12-01
"Pittsburgh, PA",2020-01-01,1104.2772911173076,40.4397,-79.9763,4.305264026324629,2019-01-01
"Pittsburgh, PA",2020-02-01,1108.9713831825914,40.4397,-79.9763,4.214687079850132,2019-02-01
"Pittsburgh, PA",2020-03-01,1116.0007054252894,40.4397,-79.9763,4.149936910311869,2019-03-01
"Pittsburgh, PA",2020-04-01,1123.7535072062876,40.4397,-79.9763,4.178091356247204,2019-04-01
"Pittsburgh, PA",2020-05-01,1125.096426500531,40.4397,-79.9763,3.6676550941106,2019-05-01
"Pittsburgh, PA",2020-06-01,1125.98493211422,40.4397,-79.9763,3.4976910312447096,2019-06-01
"Pittsburgh, PA",2020-07-01,1125.307731421217,40.4397,-79.9763,3.3218034587978673,2019-07-01
"Pittsburgh, PA",2020-08-01,1129.325742207889,40.4397,-79.9763,3.7633044119145476,2019-08-01
"Pittsburgh, PA",2020-09-01,1130.7651368984752,40.4397,-79.9763,3.7297976226546625,2019-09-01
"Pittsburgh, PA",2020-10-01,1133.7585527089395,40.4397,-79.9763,3.8463671714772385,2019-10-01
"Pittsburgh, PA",2020-11-01,1134.385225873133,40.4397,-79.9763,3.401279873567331,2019-11-01
"Pittsburgh, PA",2020-12-01,1133.2593290396983,40.4397,-79.9763,3.031068641286905,2019-12-01
"Pittsburgh, PA",2021-01-01,1131.8665056442198,40.4397,-79.9763,2.4983955342409825,2020-01-01
"Pittsburgh, PA",2021-02-01,1134.39847122703,40.4397,-79.9763,2.292853398206418,2020-02-01
"Pittsburgh, PA",2021-03-01,1142.4131879288798,40.4397,-79.9763,2.3667084057554355,2020-03-01
"Pittsburgh, PA",2021-04-01,1151.430039836605,40.4397,-79.9763,2.4628650725302403,2020-04-01
"Pittsburgh, PA",2021-05-01,1161.526287141526,40.4397,-79.9763,3.2379323036608954,2020-05-01
"Pittsburgh, PA",2021-06-01,1172.9686648144836,40.4397,-79.9763,4.172678635409799,2020-06-01
"Pittsburgh, PA",2021-07-01,1186.5135791476353,40.4397,-79.9763,5.439032010303313,2020-07-01
"Pittsburgh, PA",2021-08-01,1198.2834879415334,40.4397,-79.9763,6.106098812449656,2020-08-01
"Pittsburgh, PA",2021-09-01,1209.3449063643216,40.4397,-79.9763,6.949256472602183,2020-09-01
"Pittsburgh, PA",2021-10-01,1215.9051615270562,40.4397,-79.9763,7.245511720448783,2020-10-01
"Pittsburgh, PA",2021-11-01,1219.763531689632,40.4397,-79.9763,7.526394373726375,2020-11-01
"Pittsburgh, PA",2021-12-01,1223.79185193949,40.4397,-79.9763,7.988685429707187,2020-12-01
"Pittsburgh, PA",2022-01-01,1223.4707691438284,40.4397,-79.9763,8.093203840100438,2021-01-01
"Pittsburgh, PA",2022-02-01,1230.241037266947,40.4397,-79.9763,8.448756629251108,2021-02-01
"Pittsburgh, PA",2022-03-01,1234.4419115213816,40.4397,-79.9763,8.055642613802782,2021-03-01
"Pittsburgh, PA",2022-04-01,1246.3099836273072,40.4397,-79.9763,8.240183120823087,2021-04-01
"Pittsburgh, PA",2022-05-01,1254.923611612595,40.4397,-79.9763,8.040913538075545,2021-05-01
"Pittsburgh, PA",2022-06-01,1266.4485380714837,40.4397,-79.9763,7.969511553131281,2021-06-01
"Pittsburgh, PA",2022-07-01,1278.6837074310797,40.4397,-79.9763,7.768147782148227,2021-07-01
"Pittsburgh, PA",2022-08-01,1291.5955857423617,40.4397,-79.9763,7.7871470933079445,2021-08-01
"Pittsburgh, PA",2022-09-01,1302.5459496736446,40.4397,-79.9763,7.706737988380441,2021-09-01
"Pittsburgh, PA",2022-10-01,1301.071929025385,40.4397,-79.9763,7.004392299097395,2021-10-01
"Pittsburgh, PA",2022-11-01,1297.430151888659,40.4397,-79.9763,6.367350570929298,2021-11-01
"Pittsburgh, PA",2022-12-01,1288.2675470846943,40.4397,-79.9763,5.268518093417751,2021-12-01
"Pittsburgh, PA",2023-01-01,1290.8036166884006,40.4397,-79.9763,5.50342919853255,2022-01-01
"Pittsburgh, PA",2023-02-01,1293.1816765244569,40.4397,-79.9763,5.116122560611069,2022-02-01
"Pittsburgh, PA",2023-03-01,1302.7785190603054,40.4397,-79.9763,5.535830151351773,2022-03-01
"Pittsburgh, PA",2023-04-01,1308.8083318119486,40.4397,-79.9763,5.014671229924983,2022-04-01
"Pittsburgh, PA",2023-05-01,1316.1591204699496,40.4397,-79.9763,4.879620423960773,2022-05-01
"Pittsburgh, PA",2023-06-01,1324.3005652899535,40.4397,-79.9763,4.568051956265462,2022-06-01
"Pittsburgh, PA",2023-07-01,1331.73591875867,40.4397,-79.9763,4.148970618713377,2022-07-01
"Pittsburgh, PA",2023-08-01,1336.4349475628007,40.4397,-79.9763,3.471625508433984,2022-08-01
"Pittsburgh, PA",2023-09-01,1338.8417966453703,40.4397,-79.9763,2.786531022634531,2022-09-01
"Pittsburgh, PA",2023-10-01,1339.074345779965,40.4397,-79.9763,2.920854405263129,2022-10-01
"Pittsburgh, PA",2023-11-01,1339.4057041208002,40.4397,-79.9763,3.2352841631619,2022-11-01
"Pittsburgh, PA",2023-12-01,1338.9382363560023,40.4397,-79.9763,3.9332427014849625,2022-12-01
"Pittsburgh, PA",2024-01-01,1342.8632369556055,40.4397,-79.9763,4.033117012854803,2023-01-01
"Pittsburgh, PA",2024-02-01,1349.7102129516882,40.4397,-79.9763,4.371275703438426,2023-02-01
"Pittsburgh, PA",2024-03-01,1357.4316895933982,40.4397,-79.9763,4.195123709325066,2023-03-01
"Pittsburgh, PA",2024-04-01,1361.1650250175412,40.4397,-79.9763,4.000333122353261,2023-04-01
"Pittsburgh, PA",2024-05-01,1365.560948752585,40.4397,-79.9763,3.753484477241331,2023-05-01
"Pittsburgh, PA",2024-06-01,1373.7870754867408,40.4397,-79.9763,3.736803524353416,2023-06-01
"Pittsburgh, PA",2024-07-01,1384.7389639163184,40.4397,-79.9763,3.9799966653338625,2023-07-01
"Pittsburgh, PA",2024-08-01,1391.955094728832,40.4397,-79.9763,4.154347150774584,2023-08-01
"Pittsburgh, PA",2024-09-01,1397.3818792532793,40.4397,-79.9763,4.372442117850528,2023-09-01
"Pittsburgh, PA",2024-10-01,1398.2841455714372,40.4397,-79.9763,4.421696224565075,2023-10-01
"Pittsburgh, PA",2024-11-01,1399.177516585906,40.4397,-79.9763,4.462562185692698,2023-11-01
"Pittsburgh, PA",2024-12-01,1395.8893225820648,40.4397,-79.9763,4.253451330291247,2023-12-01
"Pittsburgh, PA",2025-01-01,1396.5119272743746,40.4397,-79.9763,3.995097106120471,2024-01-01
"Pittsburgh, PA",2025-02-01,1399.8442573639718,40.4397,-79.9763,3.7144302481527003,2024-02-01
"Pittsburgh, PA",2025-03-01,1405.761924674969,40.4397,-79.9763,3.560417474565325,2024-03-01
"Pittsburgh, PA",2025-04-01,1414.0466795385053,40.4397,-79.9763,3.8850288942946287,2024-04-01
"Pittsburgh, PA",2025-05-01,1424.2154253158826,40.4397,-79.9763,4.295266104151363,2024-05-01
"Pittsburgh, PA",2025-06-01,1432.1941173119408,40.4397,-79.9763,4.251535253707783,2024-06-01
"Pittsburgh, PA",2025-07-01,1443.8498541765036,40.4397,-79.9763,4.268738859850374,2024-07-01
"Pittsburgh, PA",2025-08-01,1450.3940681452736,40.4397,-79.9763,4.1983375496625674,2024-08-01
"Pittsburgh, PA",2025-09-01,1451.4958687840303,40.4397,-79.9763,3.872526925829889,2024-09-01
"Pittsburgh, PA",2025-10-01,1452.091816032233,40.4397,-79.9763,3.848121330075327,2024-10-01
"Pittsburgh, PA",2025-11-01,1449.8361972981695,40.4397,-79.9763,3.620604255839832,2024-11-01
"Pittsburgh, PA",2025-12-01,1454.3855733495643,40.4397,-79.9763,4.190608081971381,2024-12-01
"Pittsburgh, PA",2026-01-01,1452.3817058129575,40.4397,-79.9763,4.000666048561863,2025-01-01
"Pittsburgh, PA",2026-02-01,1457.1323751189675,40.4397,-79.9763,4.09246367612881,2025-02-01
"Pittsburgh, PA",2026-03-01,1460.8964803555768,40.4397,-79.9763,3.9220407604478202,2025-03-01
"Pittsburgh, PA",2026-04-01,1469.7519962454885,40.4397,-79.9763,3.9394255870791595,2025-04-01
"Pittsburgh, PA",2026-05-01,1479.3390086185016,40.4397,-79.9763,3.870452624145182,2025-05-01
"Pittsburgh, PA",2026-06-01,1489.5618456963232,40.4397,-79.9763,4.005583299843107,2025-06-01
"Pittsburgh, PA",2026-07-01,1495.6193802990213,40.4397,-79.9763,3.5855200575578117,2025-07-01
"Pittsburgh, PA",2026-08-01,1499.4641162716644,40.4397,-79.9763,3.383221788071711,2025-08-01
"Portland, OR",2015-02-01,1107.8820813476427,45.5371,-122.65,,2014-02-01
"Portland, OR",2015-03-01,1115.9924151746873,45.5371,-122.65,,2014-03-01
