name,date,zori,lat,lng,one_year_change,one_year_date
"Milwaukee, WI",2023-05-01,1324.5545637460457,43.0642,-87.9675,6.98679577177066,2022-05-01
"Milwaukee, WI",2023-06-01,1330.5734820803516,43.0642,-87.9675,6.445501122006525,2022-06-01
"Milwaukee, WI",2023-07-01,1336.2650056829557,43.0642,-87.9675,5.975023673520918,2022-07-01
"Milwaukee, WI",2023-08-01,1343.994422157485,43.0642,-87.9675,5.738663327325844,2022-08-01
"Milwaukee, WI",2023-09-01,1349.6627986689866,43.0642,-87.9675,5.344448678035896,2022-09-01
"Milwaukee, WI",2023-10-01,1352.1004050160504,43.0642,-87.9675,5.4501923733673685,2022-10-01
"Milwaukee, WI",2023-11-01,1347.511347587225,43.0642,-87.9675,5.228998065054102,2022-11-01
"Milwaukee, WI",2023-12-01,1350.3734436916404,43.0642,-87.9675,5.622150290908379,2022-12-01
"Milwaukee, WI",2024-01-01,1356.496178988819,43.0642,-87.9675,5.617718760817381,2023-01-01
"Milwaukee, WI",2024-02-01,1363.8321405237511,43.0642,-87.9675,5.474591533353124,2023-02-01
"Milwaukee, WI",2024-03-01,1365.2582566874055,43.0642,-87.9675,4.70712046576105,2023-03-01
"Milwaukee, WI",2024-04-01,1372.3625414514856,43.0642,-87.9675,4.490531671953035,2023-04-01
"Milwaukee, WI",2024-05-01,1382.822021347279,43.0642,-87.9675,4.399022825941112,2023-05-01
"Milwaukee, WI",2024-06-01,1393.8888387017298,43.0642,-87.9675,4.758501313462582,2023-06-01
"Milwaukee, WI",2024-07-01,1403.3860750588683,43.0642,-87.9675,5.023035781858809,2023-07-01
"Milwaukee, WI",2024-08-01,1407.0452366457614,43.0642,-87.9675,4.691300309644331,2023-08-01
"Milwaukee, WI",2024-09-01,1412.2537783418966,43.0642,-87.9675,4.637527220475812,2023-09-01
"Milwaukee, WI",2024-10-01,1409.149938538906,43.0642,-87.9675,4.219326709112137,2023-10-01
"Milwaukee, WI",2024-11-01,1408.378772392116,43.0642,-87.9675,4.517025026459076,2023-11-01
"Milwaukee, WI",2024-12-01,1411.1274193432955,43.0642,-87.9675,4.499049943219147,2023-12-01
"Milwaukee, WI",2025-01-01,1417.060404668905,43.0642,-87.9675,4.464754609573074,2024-01-01
"Milwaukee, WI",2025-02-01,1425.167029973847,43.0642,-87.9675,4.497246224637408,2024-02-01
"Milwaukee, WI",2025-03-01,1434.4518994180116,43.0642,-87.9675,5.068172442223062,2024-03-01
"Milwaukee, WI",2025-04-01,1443.012360742504,43.0642,-87.9675,5.148043403771063,2024-04-01
"Milwaukee, WI",2025-05-01,1451.2165399481228,43.0642,-87.9675,4.946010227274744,2024-05-01
"Milwaukee, WI",2025-06-01,1455.5991953099465,43.0642,-87.9675,4.427207887373119,2024-06-01
"Milwaukee, WI",2025-07-01,1461.2147823576936,43.0642,-87.9675,4.120655629022085,2024-07-01
"Milwaukee, WI",2025-08-01,1461.3421274182483,43.0642,-87.9675,3.8589300015630323,2024-08-01
"Milwaukee, WI",2025-09-01,1462.155930041503,43.0642,-87.9675,3.533511643933851,2024-09-01
"Milwaukee, WI",2025-10-01,1464.9447185546694,43.0642,-87.9675,3.9594636801825844,2024-10-01
"Milwaukee, WI",2025-11-01,1469.5608106035406,43.0642,-87.9675,4.344146575534347,2024-11-01
"Milwaukee, WI",2025-12-01,1478.8844757405532,43.0642,-87.9675,4.801625669550824,2024-12-01
"Milwaukee, WI",2026-01-01,1477.7845649584594,43.0642,-87.9675,4.285220311673488,2025-01-01
"Milwaukee, WI",2026-02-01,1481.0477884129791,43.0642,-87.9675,3.9209971367466734,2025-02-01
"Milwaukee, WI",2026-03-01,1483.9651573746405,43.0642,-87.9675,3.451719641259321,2025-03-01
"Minneapolis, MN",2015-02-01,1096.6836746563283,44.9635,-93.2678,,2014-02-01
"Minneapolis, MN",2015-03-01,1102.2745020852217,44.9635,-93.2678,,2014-03-01
"Minneapolis, MN",2015-04-01,1109.8615042660472,44.9635,-93.2678,,2014-04-01
"Minneapolis, MN",2015-05-01,1118.424081594937,44.9635,-93.2678,,2014-05-01
"Minneapolis, MN",2015-06-01,1128.681071984134,44.9635,-93.2678,,2014-06-01
"Minneapolis, MN",2015-07-01,1135.3472579612785,44.9635,-93.2678,,2014-07-01
"Minneapolis, MN",2015-08-01,1140.6775064003184,44.9635,-93.2678,,2014-08-01
"Minneapolis, MN",2015-09-01,1141.4804147264265,44.9635,-93.2678,,2014-09-01
"Minneapolis, MN",2015-10-01,1140.6054893013898,44.9635,-93.2678,,2014-10-01
"Minneapolis, MN",2015-11-01,1133.924919199515,44.9635,-93.2678,,2014-11-01
"Minneapolis, MN",2015-12-01,1134.324511661994,44.9635,-93.2678,,2014-12-01
"Minneapolis, MN",2016-01-01,1135.9129087138344,44.9635,-93.2678,,2015-01-01
"Minneapolis, MN",2016-02-01,1138.7959896598898,44.9635,-93.2678,3.8399691703953076,2015-02-01
"Minneapolis, MN",2016-03-01,1141.3050632260756,44.9635,-93.2678,3.540911185645501,2015-03-01
"Minneapolis, MN",2016-04-01,1147.5038007430471,44.9635,-93.2678,3.3916210565292815,2015-04-01
"Minneapolis, MN",2016-05-01,1161.6274139658906,44.9635,-93.2678,3.8628757268301284,2015-05-01
"Minneapolis, MN",2016-06-01,1172.6566816899171,44.9635,-93.2678,3.896194487294591,2015-06-01
"Minneapolis, MN",2016-07-01,1182.361414940582,44.9635,-93.2678,4.140949533249061,2015-07-01
"Minneapolis, MN",2016-08-01,1184.2526593457787,44.9635,-93.2678,3.8201115302932687,2015-08-01
"Minneapolis, MN",2016-09-01,1187.8270635906183,44.9635,-93.2678,4.060222870779562,2015-09-01
"Minneapolis, MN",2016-10-01,1187.3831642381365,44.9635,-93.2678,4.101126583688242,2015-10-01
"Minneapolis, MN",2016-11-01,1188.81587302427,44.9635,-93.2678,4.840792621746504,2015-11-01
"Minneapolis, MN",2016-12-01,1187.8602803003157,44.9635,-93.2678,4.719616660657544,2015-12-01
"Minneapolis, MN",2017-01-01,1186.0665732565026,44.9635,-93.2678,4.415273755402249,2016-01-01
"Minneapolis, MN",2017-02-01,1191.4632291506207,44.9635,-93.2678,4.624817787289581,2016-02-01
"Minneapolis, MN",2017-03-01,1202.1679772618638,44.9635,-93.2678,5.332747220427625,2016-03-01
"Minneapolis, MN",2017-04-01,1216.1605843236614,44.9635,-93.2678,5.983142150479748,2016-04-01
"Minneapolis, MN",2017-05-01,1225.2933255884343,44.9635,-93.2678,5.480751474793721,2016-05-01
"Minneapolis, MN",2017-06-01,1231.9691437788154,44.9635,-93.2678,5.0579562641832165,2016-06-01
"Minneapolis, MN",2017-07-01,1239.9657029093753,44.9635,-93.2678,4.871969538323273,2016-07-01
"Minneapolis, MN",2017-08-01,1246.276136649922,44.9635,-93.2678,5.237351743707053,2016-08-01
"Minneapolis, MN",2017-09-01,1249.7405034879778,44.9635,-93.2678,5.212327770189429,2016-09-01
"Minneapolis, MN",2017-10-01,1247.980335937392,44.9635,-93.2678,5.103421837561317,2016-10-01
"Minneapolis, MN",2017-11-01,1244.6807590369551,44.9635,-93.2678,4.69920424855772,2016-11-01
"Minneapolis, MN",2017-12-01,1242.422761497578,44.9635,-93.2678,4.593341666704087,2016-12-01
"Minneapolis, MN",2018-01-01,1247.5154747512147,44.9635,-93.2678,5.180898178927351,2017-01-01
"Minneapolis, MN",2018-02-01,1257.453684426374,44.9635,-93.2678,5.538606115674849,2017-02-01
"Minneapolis, MN",2018-03-01,1268.7473623709852,44.9635,-93.2678,5.538276378045515,2017-03-01
"Minneapolis, MN",2018-04-01,1282.0264629222315,44.9635,-93.2678,5.41588663927961,2017-04-01
"Minneapolis, MN",2018-05-01,1287.4794286530075,44.9635,-93.2678,5.075201322484069,2017-05-01
"Minneapolis, MN",2018-06-01,1291.9107075109189,44.9635,-93.2678,4.8655085263130005,2017-06-01
"Minneapolis, MN",2018-07-01,1290.9148411534004,44.9635,-93.2678,4.108915119545764,2017-07-01
"Minneapolis, MN",2018-08-01,1296.6901558811596,44.9635,-93.2678,4.04517247411591,2017-08-01
"Minneapolis, MN",2018-09-01,1300.1752879418843,44.9635,-93.2678,4.035620539875673,2017-09-01
"Minneapolis, MN",2018-10-01,1300.2256528762516,44.9635,-93.2678,4.186389435344484,2017-10-01
"Minneapolis, MN",2018-11-01,1297.45203613817,44.9635,-93.2678,4.239743943824226,2017-11-01
"Minneapolis, MN",2018-12-01,1299.6212953825502,44.9635,-93.2678,4.603789922202228,2017-12-01
"Minneapolis, MN",2019-01-01,1305.3182676817892,44.9635,-93.2678,4.6334329393470375,2018-01-01
"Minneapolis, MN",2019-02-01,1314.1868567989666,44.9635,-93.2678,4.511750458504826,2018-02-01
"Minneapolis, MN",2019-03-01,1319.5429002120795,44.9635,-93.2678,4.003597512602486,2018-03-01
"Minneapolis, MN",2019-04-01,1334.9651174228788,44.9635,-93.2678,4.12929498974457,2018-04-01
"Minneapolis, MN",2019-05-01,1344.21138198892,44.9635,-93.2678,4.406435712550905,2018-05-01
"Minneapolis, MN",2019-06-01,1355.784368468268,44.9635,-93.2678,4.944123505285614,2018-06-01
"Minneapolis, MN",2019-07-01,1356.6508835695768,44.9635,-93.2678,5.092205955076223,2018-07-01
"Minneapolis, MN",2019-08-01,1358.857037361788,44.9635,-93.2678,4.794274190998471,2018-08-01
"Minneapolis, MN",2019-09-01,1358.423517759757,44.9635,-93.2678,4.480028989789275,2018-09-01
"Minneapolis, MN",2019-10-01,1356.4819664031556,44.9635,-93.2678,4.326657715332605,2018-10-01
"Minneapolis, MN",2019-11-01,1354.519334260623,44.9635,-93.2678,4.3984129303394015,2018-11-01
"Minneapolis, MN",2019-12-01,1355.0156396672264,44.9635,-93.2678,4.262345075560692,2018-12-01
"Minneapolis, MN",2020-01-01,1358.4885424857575,44.9635,-93.2678,4.0733571359877985,2019-01-01
"Minneapolis, MN",2020-02-01,1368.664298224763,44.9635,-93.2678,4.145334519513444,2019-02-01
"Minneapolis, MN",2020-03-01,1377.7066968923566,44.9635,-93.2678,4.407874626200403,2019-03-01
"Minneapolis, MN",2020-04-01,1383.9902615046265,44.9635,-93.2678,3.6723913937458885,2019-04-01
"Minneapolis, MN",2020-05-01,1384.173287664156,44.9635,-93.2678,2.9728885062785038,2019-05-01
"Minneapolis, MN",2020-06-01,1383.5486531008678,44.9635,-93.2678,2.0478392639949883,2019-06-01
"Minneapolis, MN",2020-07-01,1385.3039939781204,44.9635,-93.2678,2.1120474512317022,2019-07-01
"Minneapolis, MN",2020-08-01,1387.1226495583214,44.9635,-93.2678,2.0801019841948154,2019-08-01
"Minneapolis, MN",2020-09-01,1390.2104222249482,44.9635,-93.2678,2.339984846376364,2019-09-01
"Minneapolis, MN",2020-10-01,1385.5043973545023,44.9635,-93.2678,2.139536806987752,2019-10-01
"Minneapolis, MN",2020-11-01,1386.1405793823697,44.9635,-93.2678,2.3344993550060478,2019-11-01
"Minneapolis, MN",2020-12-01,1378.110977094949,44.9635,-93.2678,1.7044332738029855,2019-12-01
"Minneapolis, MN",2021-01-01,1374.3562189143977,44.9635,-93.2678,1.1680390325269574,2020-01-01
"Minneapolis, MN",2021-02-01,1371.8627067525013,44.9635,-93.2678,0.2336883143577939,2020-02-01
"Minneapolis, MN",2021-03-01,1376.804652944353,44.9635,-93.2678,-0.06547430959277234,2020-03-01
"Minneapolis, MN",2021-04-01,1388.7487141102863,44.9635,-93.2678,0.34382124918181933,2020-04-01
"Minneapolis, MN",2021-05-01,1399.722954893297,44.9635,-93.2678,1.123390211884634,2020-05-01
"Minneapolis, MN",2021-06-01,1415.3828669651266,44.9635,-93.2678,2.3009103288786026,2020-06-01
"Minneapolis, MN",2021-07-01,1428.4181140152634,44.9635,-93.2678,3.1122497462332532,2020-07-01
"Minneapolis, MN",2021-08-01,1439.2554516929704,44.9635,-93.2678,3.7583412073365574,2020-08-01
"Minneapolis, MN",2021-09-01,1446.454852635482,44.9635,-93.2678,4.045749442772695,2020-09-01
"Minneapolis, MN",2021-10-01,1449.41825376149,44.9635,-93.2678,4.613038870827513,2020-10-01
"Minneapolis, MN",2021-11-01,1448.67980176741,44.9635,-93.2678,4.5117517887620195,2020-11-01
"Minneapolis, MN",2021-12-01,1446.571430588728,44.9635,-93.2678,4.967702502311777,2020-12-01
"Minneapolis, MN",2022-01-01,1447.724427290534,44.9635,-93.2678,5.33836914814485,2021-01-01
"Minneapolis, MN",2022-02-01,1455.1936248188954,44.9635,-93.2678,6.07428991663872,2021-02-01
"Minneapolis, MN",2022-03-01,1465.8436828886672,44.9635,-93.2678,6.4670779368664055,2021-03-01
"Minneapolis, MN",2022-04-01,1478.710912317755,44.9635,-93.2678,6.4779320616763725,2021-04-01
"Minneapolis, MN",2022-05-01,1489.2536091212226,44.9635,-93.2678,6.3963124927640225,2021-05-01
"Minneapolis, MN",2022-06-01,1500.8539494158815,44.9635,-93.2678,6.038725241462228,2021-06-01
"Minneapolis, MN",2022-07-01,1508.8520859373305,44.9635,-93.2678,5.630982352636815,2021-07-01
"Minneapolis, MN",2022-08-01,1514.9917227990418,44.9635,-93.2678,5.26218407003316,2021-08-01
"Minneapolis, MN",2022-09-01,1515.218657308881,44.9635,-93.2678,4.753954438889618,2021-09-01
"Minneapolis, MN",2022-10-01,1512.4375712109952,44.9635,-93.2678,4.347904221984189,2021-10-01
"Minneapolis, MN",2022-11-01,1507.153167828484,44.9635,-93.2678,4.036320930942461,2021-11-01
"Minneapolis, MN",2022-12-01,1500.4401877367884,44.9635,-93.2678,3.7238919564543727,2021-12-01
"Minneapolis, MN",2023-01-01,1499.0322543819038,44.9635,-93.2678,3.544032698777766,2022-01-01
"Minneapolis, MN",2023-02-01,1503.5881300489723,44.9635,-93.2678,3.325640272516983,2022-02-01
"Minneapolis, MN",2023-03-01,1514.5433732613023,44.9635,-93.2678,3.3222976597794496,2022-03-01
"Minneapolis, MN",2023-04-01,1526.3876497672584,44.9635,-93.2678,3.2242094822154455,2022-04-01
"Minneapolis, MN",2023-05-01,1533.457755570126,44.9635,-93.2678,2.9682081129880578,2022-05-01
"Minneapolis, MN",2023-06-01,1539.866012910824,44.9635,-93.2678,2.599324438605488,2022-06-01
"Minneapolis, MN",2023-07-01,1544.2932320679542,44.9635,-93.2678,2.348881408650927,2022-07-01
"Minneapolis, MN",2023-08-01,1548.102088342681,44.9635,-93.2678,2.185514616704687,2022-08-01
"Minneapolis, MN",2023-09-01,1547.7841280268165,44.9635,-93.2678,2.1492258269690145,2022-09-01
"Minneapolis, MN",2023-10-01,1542.8157629486395,44.9635,-93.2678,2.0085583905007587,2022-10-01
"Minneapolis, MN",2023-11-01,1539.4234936727323,44.9635,-93.2678,2.141144412730367,2022-11-01
"Minneapolis, MN",2023-12-01,1535.535309781093,44.9635,-93.2678,2.3389884069448197,2022-12-01
"Minneapolis, MN",2024-01-01,1536.5170893759669,44.9635,-93.2678,2.5006022975482267,2023-01-01
"Minneapolis, MN",2024-02-01,1541.686615509915,44.9635,-93.2678,2.5338378708604115,2023-02-01
"Minneapolis, MN",2024-03-01,1552.8738911768005,44.9635,-93.2678,2.5308299908876286,2023-03-01
"Minneapolis, MN",2024-04-01,1564.7072580872837,44.9635,-93.2678,2.5104768324002213,2023-04-01
"Minneapolis, MN",2024-05-01,1576.1242655610415,44.9635,-93.2678,2.782372702210667,2023-05-01
"Minneapolis, MN",2024-06-01,1583.546457718123,44.9635,-93.2678,2.8366393206334495,2023-06-01
"Minneapolis, MN",2024-07-01,1588.245706819621,44.9635,-93.2678,2.846122345094426,2023-07-01
"Minneapolis, MN",2024-08-01,1588.3888821354797,44.9635,-93.2678,2.602334438804843,2023-08-01
"Minneapolis, MN",2024-09-01,1590.042621358942,44.9635,-93.2678,2.7302575706082743,2023-09-01
"Minneapolis, MN",2024-10-01,1590.708689103712,44.9635,-93.2678,3.104254396749173,2023-10-01
"Minneapolis, MN",2024-11-01,1587.4574569612817,44.9635,-93.2678,3.120256608137817,2023-11-01
"Minneapolis, MN",2024-12-01,1582.894655453091,44.9635,-93.2678,3.0842238123947485,2023-12-01
"Minneapolis, MN",2025-01-01,1581.572632376338,44.9635,-93.2678,2.9323164260196988,2024-01-01
"Minneapolis, MN",2025-02-01,1588.584142591725,44.9635,-93.2678,3.0419623943026997,2024-02-01
"Minneapolis, MN",2025-03-01,1600.7590090302842,44.9635,-93.2678,3.0836449840234925,2024-03-01
"Minneapolis, MN",2025-04-01,1612.260342541787,44.9635,-93.2678,3.039104229159939,2024-04-01
"Minneapolis, MN",2025-05-01,1624.667383100225,44.9635,-93.2678,3.0799042055166703,2024-05-01
"Minneapolis, MN",2025-06-01,1633.3992594753188,44.9635,-93.2678,3.1481742461179962,2024-06-01
"Minneapolis, MN",2025-07-01,1645.3620728490612,44.9635,-93.2678,3.5961920617316068,2024-07-01
"Minneapolis, MN",2025-08-01,1650.241780738045,44.9635,-93.2678,3.8940651938716986,2024-08-01
"Minneapolis, MN",2025-09-01,1653.7426032505664,44.9635,-93.2678,4.006180780058766,2024-09-01
"Minneapolis, MN",2025-10-01,1652.5476214096498,44.9635,-93.2678,3.887508299258813,2024-10-01
"Minneapolis, MN",2025-11-01,1651.8937673013031,44.9635,-93.2678,4.0590889574682265,2024-11-01
"Minneapolis, MN",2025-12-01,1648.4156350365406,44.9635,-93.2678,4.139313968729952,2024-12-01
"Minneapolis, MN",2026-01-01,1651.609819896814,44.9635,-93.2678,4.428325711177994,2025-01-01
"Minneapolis, MN",2026-02-01,1654.2055117089762,44.9635,-93.2678,4.13080852048493,2025-02-01
"Minneapolis, MN",2026-03-01,1664.4418048535483,44.9635,-93.2678,3.9782875163602682,2025-03-01
"Nashville, TN",2015-02-01,1120.263275995753,36.1715,-86.7842,,2014-02-01
"Nashville, TN",2015-03-01,1125.5119544315544,36.1715,-86.7842,,2014-03-01
"Nashville, TN",2015-04-01,1139.9475081344665,36.1715,-86.7842,,2014-04-01
"Nashville, TN",2015-05-01,1144.7517351209258,36.1715,-86.7842,,2014-05-01
"Nashville, TN",2015-06-01,1158.5841935109438,36.1715,-86.7842,,2014-06-01
"Nashville, TN",2015-07-01,1167.6586157612792,36.1715,-86.7842,,2014-07-01
"Nashville, TN",2015-08-01,1179.2350531312045,36.1715,-86.7842,,2014-08-01
"Nashville, TN",2015-09-01,1183.822274060023,36.1715,-86.7842,,2014-09-01
"Nashville, TN",2015-10-01,1182.2081486731129,36.1715,-86.7842,,2014-10-01
"Nashville, TN",2015-11-01,1183.3544560857026,36.1715,-86.7842,,2014-11-01
"Nashville, TN",2015-12-01,1176.521820877443,36.1715,-86.7842,,2014-12-01
"Nashville, TN",2016-01-01,1179.0233025254454,36.1715,-86.7842,,2015-01-01
"Nashville, TN",2016-02-01,1186.3777059241104,36.1715,-86.7842,5.901686803898043,2015-02-01
"Nashville, TN",2016-03-01,1198.187380594054,36.1715,-86.7842,6.457099444954784,2015-03-01
"Nashville, TN",2016-04-01,1207.6091661920343,36.1715,-86.7842,5.9355064662842905,2015-04-01
"Nashville, TN",2016-05-01,1209.7845717190269,36.1715,-86.7842,5.680955494793927,2015-05-01
"Nashville, TN",2016-06-01,1219.8195558457774,36.1715,-86.7842,5.285361450449932,2015-06-01
"Nashville, TN",2016-07-01,1230.6487546180156,36.1715,-86.7842,5.394568070366068,2015-07-01
"Nashville, TN",2016-08-01,1238.2689073712704,36.1715,-86.7842,5.006114267322204,2015-08-01
"Nashville, TN",2016-09-01,1244.2039987436344,36.1715,-86.7842,5.100573456565161,2015-09-01
"Nashville, TN",2016-10-01,1242.224166278856,36.1715,-86.7842,5.076603276090075,2015-10-01
"Nashville, TN",2016-11-01,1239.3883495555738,36.1715,-86.7842,4.735174079220528,2015-11-01
"Nashville, TN",2016-12-01,1229.8582721439584,36.1715,-86.7842,4.533400938262022,2015-12-01
"Nashville, TN",2017-01-01,1229.2525932597916,36.1715,-86.7842,4.260245800634821,2016-01-01
"Nashville, TN",2017-02-01,1237.0803665299122,36.1715,-86.7842,4.273736800061312,2016-02-01
"Nashville, TN",2017-03-01,1248.7181992512026,36.1715,-86.7842,4.217271812034573,2016-03-01
"Nashville, TN",2017-04-01,1264.403511296818,36.1715,-86.7842,4.703040246363299,2016-04-01
"Nashville, TN",2017-05-01,1274.0532194230782,36.1715,-86.7842,5.3124043078785155,2016-05-01
"Nashville, TN",2017-06-01,1284.5145391845103,36.1715,-86.7842,5.303651923654873,2016-06-01
"Nashville, TN",2017-07-01,1286.0551730390143,36.1715,-86.7842,4.50221220417979,2016-07-01
"Nashville, TN",2017-08-01,1290.2753871982038,36.1715,-86.7842,4.199934240240144,2016-08-01
"Nashville, TN",2017-09-01,1294.0112455889896,36.1715,-86.7842,4.003141518243725,2016-09-01
"Nashville, TN",2017-10-01,1293.5722013905472,36.1715,-86.7842,4.133556286020967,2016-10-01
"Nashville, TN",2017-11-01,1286.5180631166895,36.1715,-86.7842,3.802659075988224,2016-11-01
"Nashville, TN",2017-12-01,1276.839903154139,36.1715,-86.7842,3.8200849703014628,2016-12-01
"Nashville, TN",2018-01-01,1275.0927378051804,36.1715,-86.7842,3.7291070034538354,2017-01-01
"Nashville, TN",2018-02-01,1284.4391553533192,36.1715,-86.7842,3.82827099230838,2017-02-01
"Nashville, TN",2018-03-01,1293.6922961576036,36.1715,-86.7842,3.60162100090875,2017-03-01
"Nashville, TN",2018-04-01,1300.9317598099622,36.1715,-86.7842,2.888970821955361,2017-04-01
"Nashville, TN",2018-05-01,1305.7769403896998,36.1715,-86.7842,2.4899839726465256,2017-05-01
"Nashville, TN",2018-06-01,1314.398340073939,36.1715,-86.7842,2.3264665348514235,2017-06-01
"Nashville, TN",2018-07-01,1324.0990391678652,36.1715,-86.7842,2.9581830489396,2017-07-01
"Nashville, TN",2018-08-01,1327.2000966812586,36.1715,-86.7842,2.861769653936874,2017-08-01
"Nashville, TN",2018-09-01,1328.1803388819008,36.1715,-86.7842,2.6405561319027493,2017-09-01
"Nashville, TN",2018-10-01,1321.178419973868,36.1715,-86.7842,2.134107284745679,2017-10-01
"Nashville, TN",2018-11-01,1325.2779518034347,36.1715,-86.7842,3.0127745422280583,2017-11-01
"Nashville, TN",2018-12-01,1320.788846429434,36.1715,-86.7842,3.442008913312411,2017-12-01
"Nashville, TN",2019-01-01,1323.5778436323883,36.1715,-86.7842,3.8024768230321415,2018-01-01
"Nashville, TN",2019-02-01,1319.9033235458758,36.1715,-86.7842,2.7610625263756683,2018-02-01
"Nashville, TN",2019-03-01,1325.4076374727376,36.1715,-86.7842,2.451536691478484,2018-03-01
"Nashville, TN",2019-04-01,1339.6873060129712,36.1715,-86.7842,2.979060654854826,2018-04-01
"Nashville, TN",2019-05-01,1351.7743660959948,36.1715,-86.7842,3.522609741642957,2018-05-01
"Nashville, TN",2019-06-01,1367.8971963711886,36.1715,-86.7842,4.070216361825296,2018-06-01
"Nashville, TN",2019-07-01,1373.2614022396292,36.1715,-86.7842,3.712891680871566,2018-07-01
"Nashville, TN",2019-08-01,1380.0553655215251,36.1715,-86.7842,3.982464209611969,2018-08-01
"Nashville, TN",2019-09-01,1380.724482125988,36.1715,-86.7842,3.95610006456808,2018-09-01
