name,date,zori,lat,lng,one_year_change,one_year_date
"Milwaukee, WI",2020-09-01,1073.2199546286856,43.0642,-87.9675,3.398664425773612,2019-09-01
"Milwaukee, WI",2020-10-01,1073.2093805136367,43.0642,-87.9675,3.157999585188187,2019-10-01
"Milwaukee, WI",2020-11-01,1073.177399772262,43.0642,-87.9675,3.4571678220944646,2019-11-01
"Milwaukee, WI",2020-12-01,1072.7965369851822,43.0642,-87.9675,3.419937935370454,2019-12-01
"Milwaukee, WI",2021-01-01,1073.4702468300884,43.0642,-87.9675,3.2241709666182006,2020-01-01
"Milwaukee, WI",2021-02-01,1076.9084109002536,43.0642,-87.9675,3.264370187975363,2020-02-01
"Milwaukee, WI",2021-03-01,1085.4844618592888,43.0642,-87.9675,3.1120868588644823,2020-03-01
"Milwaukee, WI",2021-04-01,1095.1335207395916,43.0642,-87.9675,3.557794274654902,2020-04-01
"Milwaukee, WI",2021-05-01,1105.1879688937695,43.0642,-87.9675,3.767827019844283,2020-05-01
"Milwaukee, WI",2021-06-01,1114.2506215379149,43.0642,-87.9675,4.4452615752961,2020-06-01
"Milwaukee, WI",2021-07-01,1125.453387755232,43.0642,-87.9675,5.375639707236068,2020-07-01
"Milwaukee, WI",2021-08-01,1130.6755974851565,43.0642,-87.9675,5.488810659769294,2020-08-01
"Milwaukee, WI",2021-09-01,1138.4144461719673,43.0642,-87.9675,6.074662632026606,2020-09-01
"Milwaukee, WI",2021-10-01,1146.212062290219,43.0642,-87.9675,6.802277645173316,2020-10-01
"Milwaukee, WI",2021-11-01,1154.4179895577984,43.0642,-87.9675,7.5700988301446115,2020-11-01
"Milwaukee, WI",2021-12-01,1158.1036614814277,43.0642,-87.9675,7.951845625450948,2020-12-01
"Milwaukee, WI",2022-01-01,1161.6026611096415,43.0642,-87.9675,8.210047231379193,2021-01-01
"Milwaukee, WI",2022-02-01,1166.9398682931242,43.0642,-87.9675,8.360177753427323,2021-02-01
"Milwaukee, WI",2022-03-01,1173.59069727488,43.0642,-87.9675,8.116766154780075,2021-03-01
"Milwaukee, WI",2022-04-01,1183.063784666363,43.0642,-87.9675,8.029182036852301,2021-04-01
"Milwaukee, WI",2022-05-01,1193.5730103059466,43.0642,-87.9675,7.997285882567606,2021-05-01
"Milwaukee, WI",2022-06-01,1205.4843210514305,43.0642,-87.9675,8.187897565414204,2021-06-01
"Milwaukee, WI",2022-07-01,1216.4093666845995,43.0642,-87.9675,8.081718880493426,2021-07-01
"Milwaukee, WI",2022-08-01,1225.7236127750389,43.0642,-87.9675,8.406302877791628,2021-08-01
"Milwaukee, WI",2022-09-01,1235.599849700567,43.0642,-87.9675,8.536908843294743,2021-09-01
"Milwaukee, WI",2022-10-01,1236.1166608572512,43.0642,-87.9675,7.843626980106633,2021-10-01
"Milwaukee, WI",2022-11-01,1234.731349348613,43.0642,-87.9675,6.957043334154811,2021-11-01
"Milwaukee, WI",2022-12-01,1231.7213755658945,43.0642,-87.9675,6.35674651009186,2021-12-01
"Milwaukee, WI",2023-01-01,1237.2437370168077,43.0642,-87.9675,6.511785693991845,2022-01-01
"Milwaukee, WI",2023-02-01,1246.0241519932042,43.0642,-87.9675,6.777065883930766,2022-02-01
"Milwaukee, WI",2023-03-01,1256.6588310097998,43.0642,-87.9675,7.078117944169704,2022-03-01
"Milwaukee, WI",2023-04-01,1265.8566286850328,43.0642,-87.9675,6.998172464726249,2022-04-01
"Milwaukee, WI",2023-05-01,1276.1471417857492,43.0642,-87.9675,6.918230453169905,2022-05-01
"Milwaukee, WI",2023-06-01,1282.1461534171235,43.0642,-87.9675,6.359421771560503,2022-06-01
"Milwaukee, WI",2023-07-01,1287.6581107643387,43.0642,-87.9675,5.857299855716525,2022-07-01
"Milwaukee, WI",2023-08-01,1294.8267659268868,43.0642,-87.9675,5.6377434873265075,2022-08-01
"Milwaukee, WI",2023-09-01,1299.8309459971483,43.0642,-87.9675,5.1983735925629215,2022-09-01
"Milwaukee, WI",2023-10-01,1302.1110335706558,43.0642,-87.9675,5.338846631808791,2022-10-01
"Milwaukee, WI",2023-11-01,1298.014889983492,43.0642,-87.9675,5.12528823928089,2022-11-01
"Milwaukee, WI",2023-12-01,1301.0727151678325,43.0642,-87.9675,5.630440534497971,2022-12-01
"Milwaukee, WI",2024-01-01,1306.564042830695,43.0642,-87.9675,5.602801108618216,2023-01-01
"Milwaukee, WI",2024-02-01,1313.7076266569711,43.0642,-87.9675,5.431955275946865,2023-02-01
"Milwaukee, WI",2024-03-01,1315.6463258313686,43.0642,-87.9675,4.693994373490296,2023-03-01
"Milwaukee, WI",2024-04-01,1322.7901214894432,43.0642,-87.9675,4.497625680054518,2023-04-01
"Milwaukee, WI",2024-05-01,1332.5322767211403,43.0642,-87.9675,4.41838821630629,2023-05-01
"Milwaukee, WI",2024-06-01,1343.196067727299,43.0642,-87.9675,4.761540963755784,2023-06-01
"Milwaukee, WI",2024-07-01,1352.3547285476009,43.0642,-87.9675,5.024363007728727,2023-07-01
"Milwaukee, WI",2024-08-01,1355.9153050466464,43.0642,-87.9675,4.717892827619297,2023-08-01
"Milwaukee, WI",2024-09-01,1360.180514491333,43.0642,-87.9675,4.642878266595529,2023-09-01
"Milwaukee, WI",2024-10-01,1356.7651075748277,43.0642,-87.9675,4.197343590146785,2023-10-01
"Milwaukee, WI",2024-11-01,1355.713834390012,43.0642,-87.9675,4.4451681449704905,2023-11-01
"Milwaukee, WI",2024-12-01,1358.6254306401402,43.0642,-87.9675,4.423481854731204,2023-12-01
"Milwaukee, WI",2025-01-01,1366.3811863623412,43.0642,-87.9675,4.578202183036617,2024-01-01
"Milwaukee, WI",2025-02-01,1375.0323871308085,43.0642,-87.9675,4.66806763007781,2024-02-01
"Milwaukee, WI",2025-03-01,1384.8791819377304,43.0642,-87.9675,5.262269558850696,2024-03-01
"Milwaukee, WI",2025-04-01,1391.0213278702909,43.0642,-87.9675,5.158127904978627,2024-04-01
"Milwaukee, WI",2025-05-01,1398.7182586757588,43.0642,-87.9675,4.966932742333063,2024-05-01
"Milwaukee, WI",2025-06-01,1402.1419565540782,43.0642,-87.9675,4.388479853616323,2024-06-01
"Milwaukee, WI",2025-07-01,1407.8351114034392,43.0642,-87.9675,4.102502227017246,2024-07-01
"Milwaukee, WI",2025-08-01,1407.8791324356346,43.0642,-87.9675,3.8323800310817058,2024-08-01
"Milwaukee, WI",2025-09-01,1408.6404377954525,43.0642,-87.9675,3.562756765578423,2024-09-01
"Milwaukee, WI",2025-10-01,1411.4172273242375,43.0642,-87.9675,4.028119491302262,2024-10-01
"Milwaukee, WI",2025-11-01,1415.2481933505394,43.0642,-87.9675,4.391366190292967,2024-11-01
"Milwaukee, WI",2025-12-01,1423.6957520313435,43.0642,-87.9675,4.789423186385111,2024-12-01
"Minneapolis, MN",2015-02-01,1130.3603468324357,44.9635,-93.2678,,2014-02-01
"Minneapolis, MN",2015-03-01,1136.401474709831,44.9635,-93.2678,,2014-03-01
"Minneapolis, MN",2015-04-01,1144.1643333175386,44.9635,-93.2678,,2014-04-01
"Minneapolis, MN",2015-05-01,1152.998598743294,44.9635,-93.2678,,2014-05-01
"Minneapolis, MN",2015-06-01,1163.5375937094173,44.9635,-93.2678,,2014-06-01
"Minneapolis, MN",2015-07-01,1170.4228311831546,44.9635,-93.2678,,2014-07-01
"Minneapolis, MN",2015-08-01,1175.8121855027814,44.9635,-93.2678,,2014-08-01
"Minneapolis, MN",2015-09-01,1176.426315464557,44.9635,-93.2678,,2014-09-01
"Minneapolis, MN",2015-10-01,1175.579218624463,44.9635,-93.2678,,2014-10-01
"Minneapolis, MN",2015-11-01,1168.5893511644415,44.9635,-93.2678,,2014-11-01
"Minneapolis, MN",2015-12-01,1168.579859400229,44.9635,-93.2678,,2014-12-01
"Minneapolis, MN",2016-01-01,1170.601993953751,44.9635,-93.2678,,2015-01-01
"Minneapolis, MN",2016-02-01,1174.4857189962026,44.9635,-93.2678,3.903655350916879,2015-02-01
"Minneapolis, MN",2016-03-01,1177.7451457782258,44.9635,-93.2678,3.6381219127642694,2015-03-01
"Minneapolis, MN",2016-04-01,1183.6628564017196,44.9635,-93.2678,3.4521722041145786,2015-04-01
"Minneapolis, MN",2016-05-01,1197.6196471003034,44.9635,-93.2678,3.8700002242538556,2015-05-01
"Minneapolis, MN",2016-06-01,1208.7246873470003,44.9635,-93.2678,3.8835955006425005,2015-06-01
"Minneapolis, MN",2016-07-01,1218.761159983952,44.9635,-93.2678,4.129988540289609,2015-07-01
"Minneapolis, MN",2016-08-01,1220.5662754704226,44.9635,-93.2678,3.806227773401094,2015-08-01
"Minneapolis, MN",2016-09-01,1224.1961636353194,44.9635,-93.2678,4.060589902045719,2015-09-01
"Minneapolis, MN",2016-10-01,1223.6823676319934,44.9635,-93.2678,4.091867927353765,2015-10-01
"Minneapolis, MN",2016-11-01,1225.5370228134918,44.9635,-93.2678,4.873197893879899,2015-11-01
"Minneapolis, MN",2016-12-01,1224.8380759704785,44.9635,-93.2678,4.81423807861312,2015-12-01
"Minneapolis, MN",2017-01-01,1223.154690037611,44.9635,-93.2678,4.489373532191032,2016-01-01
"Minneapolis, MN",2017-02-01,1228.301619108583,44.9635,-93.2678,4.582082118322828,2016-02-01
"Minneapolis, MN",2017-03-01,1239.3287854638395,44.9635,-93.2678,5.2289444712523725,2016-03-01
"Minneapolis, MN",2017-04-01,1253.7151183950905,44.9635,-93.2678,5.918261404799541,2016-04-01
"Minneapolis, MN",2017-05-01,1263.2936636428396,44.9635,-93.2678,5.483712354047232,2016-05-01
"Minneapolis, MN",2017-06-01,1270.070645939406,44.9635,-93.2678,5.075263145907316,2016-06-01
"Minneapolis, MN",2017-07-01,1277.9817710468783,44.9635,-93.2678,4.859082567392137,2016-07-01
"Minneapolis, MN",2017-08-01,1284.0980946434474,44.9635,-93.2678,5.205110156639292,2016-08-01
"Minneapolis, MN",2017-09-01,1287.5845749813795,44.9635,-93.2678,5.177961933635267,2016-09-01
"Minneapolis, MN",2017-10-01,1285.8378461317066,44.9635,-93.2678,5.079380086189622,2016-10-01
"Minneapolis, MN",2017-11-01,1283.222945631119,44.9635,-93.2678,4.706991444876674,2016-11-01
"Minneapolis, MN",2017-12-01,1280.2830640846646,44.9635,-93.2678,4.52671983357924,2016-12-01
"Minneapolis, MN",2018-01-01,1285.6785827119108,44.9635,-93.2678,5.1116913652497376,2017-01-01
"Minneapolis, MN",2018-02-01,1295.035854561993,44.9635,-93.2678,5.433049538910573,2017-02-01
"Minneapolis, MN",2018-03-01,1307.2611075788966,44.9635,-93.2678,5.481380156084437,2017-03-01
"Minneapolis, MN",2018-04-01,1321.5350639717064,44.9635,-93.2678,5.409518046127881,2017-04-01
"Minneapolis, MN",2018-05-01,1327.4189192827318,44.9635,-93.2678,5.076037146816703,2017-05-01
"Minneapolis, MN",2018-06-01,1331.7791247057526,44.9635,-93.2678,4.8586650643125395,2017-06-01
"Minneapolis, MN",2018-07-01,1330.2235205755508,44.9635,-93.2678,4.087832135968417,2017-07-01
"Minneapolis, MN",2018-08-01,1336.29682457738,44.9635,-93.2678,4.065011088457893,2017-08-01
"Minneapolis, MN",2018-09-01,1339.6825534212146,44.9635,-93.2678,4.046179136666694,2017-09-01
"Minneapolis, MN",2018-10-01,1339.7768891631931,44.9635,-93.2678,4.1948557661260155,2017-10-01
"Minneapolis, MN",2018-11-01,1337.204428400838,44.9635,-93.2678,4.2067111528441,2017-11-01
"Minneapolis, MN",2018-12-01,1339.8161484810166,44.9635,-93.2678,4.649993901068683,2017-12-01
"Minneapolis, MN",2019-01-01,1344.8014650152356,44.9635,-93.2678,4.598574099182362,2018-01-01
"Minneapolis, MN",2019-02-01,1353.2116516975186,44.9635,-93.2678,4.492215171540703,2018-02-01
"Minneapolis, MN",2019-03-01,1358.4337152728997,44.9635,-93.2678,3.9144901808313426,2018-03-01
"Minneapolis, MN",2019-04-01,1374.859866225473,44.9635,-93.2678,4.035065259146875,2018-04-01
"Minneapolis, MN",2019-05-01,1384.5738498132605,44.9635,-93.2678,4.305719144142683,2018-05-01
"Minneapolis, MN",2019-06-01,1396.7497418756118,44.9635,-93.2678,4.878482922925675,2018-06-01
"Minneapolis, MN",2019-07-01,1397.7955819504607,44.9635,-93.2678,5.079752412261773,2018-07-01
"Minneapolis, MN",2019-08-01,1400.3565149900428,44.9635,-93.2678,4.79382194393243,2018-08-01
"Minneapolis, MN",2019-09-01,1399.433680980777,44.9635,-93.2678,4.460095968778033,2018-09-01
"Minneapolis, MN",2019-10-01,1397.1355540271472,44.9635,-93.2678,4.281210202079211,2018-10-01
"Minneapolis, MN",2019-11-01,1394.8379870651484,44.9635,-93.2678,4.310003574639243,2018-11-01
"Minneapolis, MN",2019-12-01,1395.2336884650383,44.9635,-93.2678,4.136204810402533,2018-12-01
"Minneapolis, MN",2020-01-01,1398.4000601438966,44.9635,-93.2678,3.985613975223745,2019-01-01
"Minneapolis, MN",2020-02-01,1408.0807330937068,44.9635,-93.2678,4.054730191493583,2019-02-01
"Minneapolis, MN",2020-03-01,1418.2140253107227,44.9635,-93.2678,4.400679206185165,2019-03-01
"Minneapolis, MN",2020-04-01,1424.3760886045868,44.9635,-93.2678,3.601546862739924,2019-04-01
"Minneapolis, MN",2020-05-01,1424.631242890351,44.9635,-93.2678,2.893120730432175,2019-05-01
"Minneapolis, MN",2020-06-01,1422.8250075729395,44.9635,-93.2678,1.8668530886794876,2019-06-01
"Minneapolis, MN",2020-07-01,1424.490820835027,44.9635,-93.2678,1.9098099342477637,2019-07-01
"Minneapolis, MN",2020-08-01,1426.0850842510345,44.9635,-93.2678,1.8372870755112292,2019-08-01
"Minneapolis, MN",2020-09-01,1428.87446089036,44.9635,-93.2678,2.103763851742513,2019-09-01
"Minneapolis, MN",2020-10-01,1424.3533860455918,44.9635,-93.2678,1.9481167693421675,2019-10-01
"Minneapolis, MN",2020-11-01,1424.7646373400842,44.9635,-93.2678,2.145528767674576,2019-11-01
"Minneapolis, MN",2020-12-01,1416.8622060435016,44.9635,-93.2678,1.5501716850212954,2019-12-01
"Minneapolis, MN",2021-01-01,1412.441030165336,44.9635,-93.2678,1.0040738999964605,2020-01-01
"Minneapolis, MN",2021-02-01,1409.4486758960347,44.9635,-93.2678,0.09714945813670273,2020-02-01
"Minneapolis, MN",2021-03-01,1414.0873298170957,44.9635,-93.2678,-0.29097833049019917,2020-03-01
"Minneapolis, MN",2021-04-01,1426.6560050155192,44.9635,-93.2678,0.16006421542542615,2020-04-01
"Minneapolis, MN",2021-05-01,1438.619057350243,44.9635,-93.2678,0.9818550961660177,2020-05-01
"Minneapolis, MN",2021-06-01,1454.97766964447,44.9635,-93.2678,2.259776283126813,2020-06-01
"Minneapolis, MN",2021-07-01,1468.5391466631352,44.9635,-93.2678,3.0922154908858746,2020-07-01
"Minneapolis, MN",2021-08-01,1479.989263929081,44.9635,-93.2678,3.7798712204017315,2020-08-01
"Minneapolis, MN",2021-09-01,1487.6594292816594,44.9635,-93.2678,4.11407509898869,2020-09-01
"Minneapolis, MN",2021-10-01,1491.0723397815398,44.9635,-93.2678,4.684157343928441,2020-10-01
"Minneapolis, MN",2021-11-01,1490.5393881830253,44.9635,-93.2678,4.616534487109192,2020-11-01
"Minneapolis, MN",2021-12-01,1487.8741098523717,44.9635,-93.2678,5.011913191415163,2020-12-01
"Minneapolis, MN",2022-01-01,1488.4370104655184,44.9635,-93.2678,5.380471019826327,2021-01-01
"Minneapolis, MN",2022-02-01,1496.0897627406052,44.9635,-93.2678,6.147161533887702,2021-02-01
"Minneapolis, MN",2022-03-01,1507.2227881699127,44.9635,-93.2678,6.5862593058424235,2021-03-01
"Minneapolis, MN",2022-04-01,1520.2870834890307,44.9635,-93.2678,6.562975107127733,2021-04-01
"Minneapolis, MN",2022-05-01,1530.8104821000995,44.9635,-93.2678,6.40832778342737,2021-05-01
"Minneapolis, MN",2022-06-01,1543.3220863214483,44.9635,-93.2678,6.07187440193262,2021-06-01
"Minneapolis, MN",2022-07-01,1552.1137434507625,44.9635,-93.2678,5.69100231189128,2021-07-01
"Minneapolis, MN",2022-08-01,1558.406784675967,44.9635,-93.2678,5.298519567547588,2021-08-01
"Minneapolis, MN",2022-09-01,1558.1099334358632,44.9635,-93.2678,4.735660781461393,2021-09-01
"Minneapolis, MN",2022-10-01,1555.5989435923143,44.9635,-93.2678,4.327530066061613,2021-10-01
"Minneapolis, MN",2022-11-01,1549.9556454178794,44.9635,-93.2678,3.9862252353681793,2021-11-01
"Minneapolis, MN",2022-12-01,1543.8635732839466,44.9635,-93.2678,3.7630511251472987,2021-12-01
"Minneapolis, MN",2023-01-01,1542.716090188918,44.9635,-93.2678,3.646716612241696,2022-01-01
"Minneapolis, MN",2023-02-01,1547.4955138746143,44.9635,-93.2678,3.4360071443735984,2022-02-01
"Minneapolis, MN",2023-03-01,1558.1343281375064,44.9635,-93.2678,3.377837726923638,2022-03-01
"Minneapolis, MN",2023-04-01,1569.5510756082438,44.9635,-93.2678,3.24044008886486,2022-04-01
"Minneapolis, MN",2023-05-01,1577.0560807589634,44.9635,-93.2678,3.020987849222201,2022-05-01
"Minneapolis, MN",2023-06-01,1584.039933555246,44.9635,-93.2678,2.6383246630552692,2022-06-01
"Minneapolis, MN",2023-07-01,1588.6277950421372,44.9635,-93.2678,2.352537096295171,2022-07-01
"Minneapolis, MN",2023-08-01,1592.7976396886145,44.9635,-93.2678,2.2067957705791397,2022-08-01
"Minneapolis, MN",2023-09-01,1592.2402180172724,44.9635,-93.2678,2.190492714859138,2022-09-01
"Minneapolis, MN",2023-10-01,1587.094505901406,44.9635,-93.2678,2.024658247476019,2022-10-01
"Minneapolis, MN",2023-11-01,1583.1848004353724,44.9635,-93.2678,2.143877801647287,2022-11-01
"Minneapolis, MN",2023-12-01,1579.321577783792,44.9635,-93.2678,2.296705817368494,2022-12-01
"Minneapolis, MN",2024-01-01,1580.2044335737166,44.9635,-93.2678,2.430022194181425,2023-01-01
"Minneapolis, MN",2024-02-01,1586.1277713281013,44.9635,-93.2678,2.496437444058208,2023-02-01
"Minneapolis, MN",2024-03-01,1597.7610201934135,44.9635,-93.2678,2.5432141080720783,2023-03-01
"Minneapolis, MN",2024-04-01,1610.597874326447,44.9635,-93.2678,2.6151935643315305,2023-04-01
"Minneapolis, MN",2024-05-01,1622.1831983737206,44.9635,-93.2678,2.8614783053903636,2023-05-01
"Minneapolis, MN",2024-06-01,1629.8606239944152,44.9635,-93.2678,2.892647430695039,2023-06-01
"Minneapolis, MN",2024-07-01,1634.2614302349614,44.9635,-93.2678,2.8725189962834463,2023-07-01
"Minneapolis, MN",2024-08-01,1634.4242638861506,44.9635,-93.2678,2.6134282949888066,2023-08-01
"Minneapolis, MN",2024-09-01,1635.578560940124,44.9635,-93.2678,2.7218470198434153,2023-09-01
"Minneapolis, MN",2024-10-01,1635.9844095251303,44.9635,-93.2678,3.080465809813693,2023-10-01
"Minneapolis, MN",2024-11-01,1632.3339490824114,44.9635,-93.2678,3.104447985700931,2023-11-01
"Minneapolis, MN",2024-12-01,1627.8100220641388,44.9635,-93.2678,3.07020716758577,2023-12-01
"Minneapolis, MN",2025-01-01,1627.5126948719424,44.9635,-93.2678,2.993806389419862,2024-01-01
"Minneapolis, MN",2025-02-01,1635.923465592864,44.9635,-93.2678,3.1394503749888614,2024-02-01
"Minneapolis, MN",2025-03-01,1649.6453523340629,44.9635,-93.2678,3.2473149291355696,2024-03-01
"Minneapolis, MN",2025-04-01,1661.4316865003443,44.9635,-93.2678,3.1562075788257316,2024-04-01
"Minneapolis, MN",2025-05-01,1673.7156649493134,44.9635,-93.2678,3.1767353173954183,2024-05-01
"Minneapolis, MN",2025-06-01,1681.97643134639,44.9635,-93.2678,3.1975622077580423,2024-06-01
"Minneapolis, MN",2025-07-01,1694.021467213865,44.9635,-93.2678,3.6566999546891132,2024-07-01
"Minneapolis, MN",2025-08-01,1698.367355138213,44.9635,-93.2678,3.9122700675053412,2024-08-01
"Minneapolis, MN",2025-09-01,1701.4297142245432,44.9635,-93.2678,4.0261687733647245,2024-09-01
"Minneapolis, MN",2025-10-01,1699.8086089209269,44.9635,-93.2678,3.9012718595724527,2024-10-01
"Minneapolis, MN",2025-11-01,1698.9863309872424,44.9635,-93.2678,4.083256489414944,2024-11-01
"Minneapolis, MN",2025-12-01,1695.7962620292392,44.9635,-93.2678,4.176546344080778,2024-12-01
"Nashville, TN",2015-02-01,1118.7630668366974,36.1715,-86.7842,,2014-02-01
"Nashville, TN",2015-03-01,1123.612150545342,36.1715,-86.7842,,2014-03-01
"Nashville, TN",2015-04-01,1137.8579765539153,36.1715,-86.7842,,2014-04-01
"Nashville, TN",2015-05-01,1142.8621041008962,36.1715,-86.7842,,2014-05-01
"Nashville, TN",2015-06-01,1156.8560153159808,36.1715,-86.7842,,2014-06-01
"Nashville, TN",2015-07-01,1166.7083424521045,36.1715,-86.7842,,2014-07-01
"Nashville, TN",2015-08-01,1178.3751875048345,36.1715,-86.7842,,2014-08-01
"Nashville, TN",2015-09-01,1182.7511445792122,36.1715,-86.7842,,2014-09-01
"Nashville, TN",2015-10-01,1181.227838910561,36.1715,-86.7842,,2014-10-01
"Nashville, TN",2015-11-01,1182.1161343592732,36.1715,-86.7842,,2014-11-01
"Nashville, TN",2015-12-01,1174.8385660821527,36.1715,-86.7842,,2014-12-01
"Nashville, TN",2016-01-01,1176.8937751642957,36.1715,-86.7842,,2015-01-01
"Nashville, TN",2016-02-01,1184.3881288598463,36.1715,-86.7842,5.865858819303349,2015-02-01
"Nashville, TN",2016-03-01,1196.7824846908325,36.1715,-86.7842,6.512063269338753,2015-03-01
"Nashville, TN",2016-04-01,1206.5309157150464,36.1715,-86.7842,6.035282133286279,2015-04-01
"Nashville, TN",2016-05-01,1208.792891264,36.1715,-86.7842,5.768918833385617,2015-05-01
"Nashville, TN",2016-06-01,1218.5586885940238,36.1715,-86.7842,5.33365193776425,2015-06-01
"Nashville, TN",2016-07-01,1229.3000496864834,36.1715,-86.7842,5.364811834877958,2015-07-01
"Nashville, TN",2016-08-01,1236.8732721029644,36.1715,-86.7842,4.964300438300762,2015-08-01
"Nashville, TN",2016-09-01,1243.3149480576296,36.1715,-86.7842,5.12058717981323,2015-09-01
"Nashville, TN",2016-10-01,1241.267563877074,36.1715,-86.7842,5.082823396872116,2015-10-01
"Nashville, TN",2016-11-01,1238.5641312992648,36.1715,-86.7842,4.77516508736151,2015-11-01
"Nashville, TN",2016-12-01,1228.4861191490768,36.1715,-86.7842,4.566376574258002,2015-12-01
"Nashville, TN",2017-01-01,1227.896910252892,36.1715,-86.7842,4.333707609378434,2016-01-01
"Nashville, TN",2017-02-01,1235.7289049130763,36.1715,-86.7842,4.33479319846386,2016-02-01
"Nashville, TN",2017-03-01,1247.3196532587272,36.1715,-86.7842,4.222753024410286,2016-03-01
"Nashville, TN",2017-04-01,1263.077899415675,36.1715,-86.7842,4.686741380938098,2016-04-01
"Nashville, TN",2017-05-01,1272.3626751188242,36.1715,-86.7842,5.258947526432856,2016-05-01
"Nashville, TN",2017-06-01,1282.9962516936878,36.1715,-86.7842,5.288014742565439,2016-06-01
"Nashville, TN",2017-07-01,1284.4589947040909,36.1715,-86.7842,4.487020482239057,2016-07-01
