name,date,zori,lat,lng,one_year_change,one_year_date
"Los Angeles, CA",2023-10-01,2753.757185000466,34.1141,-118.4068,1.9618626114698223,2022-10-01
"Los Angeles, CA",2023-11-01,2750.5847505088577,34.1141,-118.4068,2.0162702038918567,2022-11-01
"Los Angeles, CA",2023-12-01,2741.307660369008,34.1141,-118.4068,1.8904913605023221,2022-12-01
"Los Angeles, CA",2024-01-01,2736.134703821566,34.1141,-118.4068,1.9824405147418789,2023-01-01
"Los Angeles, CA",2024-02-01,2739.9628357987485,34.1141,-118.4068,2.1607959443897817,2023-02-01
"Los Angeles, CA",2024-03-01,2749.5057417028934,34.1141,-118.4068,2.3469442644837413,2023-03-01
"Los Angeles, CA",2024-04-01,2761.7741278462827,34.1141,-118.4068,2.259146612808749,2023-04-01
"Los Angeles, CA",2024-05-01,2770.1568366889155,34.1141,-118.4068,2.1839521276431073,2023-05-01
"Los Angeles, CA",2024-06-01,2781.0692785990072,34.1141,-118.4068,2.2024434992699016,2023-06-01
"Los Angeles, CA",2024-07-01,2792.6582893403324,34.1141,-118.4068,2.3758658860895343,2023-07-01
"Los Angeles, CA",2024-08-01,2804.829002559233,34.1141,-118.4068,2.3380041396594553,2023-08-01
"Los Angeles, CA",2024-09-01,2811.7211716307334,34.1141,-118.4068,2.2213449976308475,2023-09-01
"Los Angeles, CA",2024-10-01,2816.196160193099,34.1141,-118.4068,2.2674103415048386,2023-10-01
"Los Angeles, CA",2024-11-01,2813.1452918759724,34.1141,-118.4068,2.2744451468198257,2023-11-01
"Los Angeles, CA",2024-12-01,2808.7945354215203,34.1141,-118.4068,2.4618497233334313,2023-12-01
"Los Angeles, CA",2025-01-01,2802.340265277147,34.1141,-118.4068,2.4196747829378307,2024-01-01
"Los Angeles, CA",2025-02-01,2820.8431551182293,34.1141,-118.4068,2.951876509518514,2024-02-01
"Los Angeles, CA",2025-03-01,2841.342693574071,34.1141,-118.4068,3.340125844374442,2024-03-01
"Los Angeles, CA",2025-04-01,2863.306896290449,34.1141,-118.4068,3.676360330138384,2024-04-01
"Los Angeles, CA",2025-05-01,2863.7183620201417,34.1141,-118.4068,3.3774811625127077,2024-05-01
"Los Angeles, CA",2025-06-01,2868.291400843325,34.1141,-118.4068,3.1362800961311166,2024-06-01
"Los Angeles, CA",2025-07-01,2874.47831804778,34.1141,-118.4068,2.9298260019765765,2024-07-01
"Los Angeles, CA",2025-08-01,2879.667554857668,34.1141,-118.4068,2.6682037382724566,2024-08-01
"Los Angeles, CA",2025-09-01,2882.770250535187,34.1141,-118.4068,2.5268892101149243,2024-09-01
"Los Angeles, CA",2025-10-01,2883.2645845667967,34.1141,-118.4068,2.381525311400856,2024-10-01
"Los Angeles, CA",2025-11-01,2880.976458472474,34.1141,-118.4068,2.411221588603696,2024-11-01
"Los Angeles, CA",2025-12-01,2874.6653570953786,34.1141,-118.4068,2.345163408827733,2024-12-01
"Los Angeles, CA",2026-01-01,2865.6563379016525,34.1141,-118.4068,2.2593998812004967,2025-01-01
"Los Angeles, CA",2026-02-01,2867.8687645237305,34.1141,-118.4068,1.6670763604908823,2025-02-01
"Los Angeles, CA",2026-03-01,2874.4652532229825,34.1141,-118.4068,1.165736175499732,2025-03-01
"Los Angeles, CA",2026-04-01,2888.3011377513585,34.1141,-118.4068,0.8729152118932992,2025-04-01
"Los Angeles, CA",2026-05-01,2899.211027675595,34.1141,-118.4068,1.2393909305528084,2025-05-01
"Los Angeles, CA",2026-06-01,2908.5435487941454,34.1141,-118.4068,1.403349322840275,2025-06-01
"Louisville, KY",2015-02-01,807.8794658035831,38.1663,-85.6485,,2014-02-01
"Louisville, KY",2015-03-01,823.353966087211,38.1663,-85.6485,,2014-03-01
"Louisville, KY",2015-04-01,829.2836183800608,38.1663,-85.6485,,2014-04-01
"Louisville, KY",2015-05-01,835.8197381626412,38.1663,-85.6485,,2014-05-01
"Louisville, KY",2015-06-01,830.0454171281212,38.1663,-85.6485,,2014-06-01
"Louisville, KY",2015-07-01,834.715295384962,38.1663,-85.6485,,2014-07-01
"Louisville, KY",2015-08-01,833.6762904799198,38.1663,-85.6485,,2014-08-01
"Louisville, KY",2015-09-01,839.5775122652476,38.1663,-85.6485,,2014-09-01
"Louisville, KY",2015-10-01,837.2076890170958,38.1663,-85.6485,,2014-10-01
"Louisville, KY",2015-11-01,835.6296006596407,38.1663,-85.6485,,2014-11-01
"Louisville, KY",2015-12-01,832.6402043537331,38.1663,-85.6485,,2014-12-01
"Louisville, KY",2016-01-01,837.1168388186234,38.1663,-85.6485,,2015-01-01
"Louisville, KY",2016-02-01,837.6242466792773,38.1663,-85.6485,3.681834003059814,2015-02-01
"Louisville, KY",2016-03-01,842.1771983331321,38.1663,-85.6485,2.2861652486322326,2015-03-01
"Louisville, KY",2016-04-01,844.6948244467512,38.1663,-85.6485,1.8583757987158833,2015-04-01
"Louisville, KY",2016-05-01,854.3213320592133,38.1663,-85.6485,2.2135866206322907,2015-05-01
"Louisville, KY",2016-06-01,859.1887325397261,38.1663,-85.6485,3.511050697977214,2015-06-01
"Louisville, KY",2016-07-01,867.2740272874269,38.1663,-85.6485,3.900579285233907,2015-07-01
"Louisville, KY",2016-08-01,871.2834829073611,38.1663,-85.6485,4.511006592953737,2015-08-01
"Louisville, KY",2016-09-01,876.72436421583,38.1663,-85.6485,4.42446961810079,2015-09-01
"Louisville, KY",2016-10-01,874.9897433716741,38.1663,-85.6485,4.512865188676818,2015-10-01
"Louisville, KY",2016-11-01,872.8005264835149,38.1663,-85.6485,4.448253842914585,2015-11-01
"Louisville, KY",2016-12-01,868.4782316602784,38.1663,-85.6485,4.304143268503546,2015-12-01
"Louisville, KY",2017-01-01,872.1143298404197,38.1663,-85.6485,4.18071760104437,2016-01-01
"Louisville, KY",2017-02-01,877.9820294999739,38.1663,-85.6485,4.8181249505005574,2016-02-01
"Louisville, KY",2017-03-01,887.6716934053089,38.1663,-85.6485,5.402009833823707,2016-03-01
"Louisville, KY",2017-04-01,895.7590175454169,38.1663,-85.6485,6.045283056174888,2016-04-01
"Louisville, KY",2017-05-01,903.5343618040024,38.1663,-85.6485,5.76048237332063,2016-05-01
"Louisville, KY",2017-06-01,910.4191116833688,38.1663,-85.6485,5.962645598506389,2016-06-01
"Louisville, KY",2017-07-01,913.6342058195808,38.1663,-85.6485,5.345505235197079,2016-07-01
"Louisville, KY",2017-08-01,915.59468981601,38.1663,-85.6485,5.085739346370732,2016-08-01
"Louisville, KY",2017-09-01,913.5225426674764,38.1663,-85.6485,4.197234610282541,2016-09-01
"Louisville, KY",2017-10-01,915.0076941451716,38.1663,-85.6485,4.573533698725751,2016-10-01
"Louisville, KY",2017-11-01,910.592831411006,38.1663,-85.6485,4.330004827077172,2016-11-01
"Louisville, KY",2017-12-01,910.8566788469052,38.1663,-85.6485,4.879621116767829,2016-12-01
"Louisville, KY",2018-01-01,912.6413852216158,38.1663,-85.6485,4.646988817235886,2017-01-01
"Louisville, KY",2018-02-01,920.4947243282965,38.1663,-85.6485,4.842091682962368,2017-02-01
"Louisville, KY",2018-03-01,925.42355959709,38.1663,-85.6485,4.252908645420073,2017-03-01
"Louisville, KY",2018-04-01,928.8972748132088,38.1663,-85.6485,3.699461196449727,2017-04-01
"Louisville, KY",2018-05-01,934.9429474060288,38.1663,-85.6485,3.476191601536427,2017-05-01
"Louisville, KY",2018-06-01,940.4483729647616,38.1663,-85.6485,3.298399703612165,2017-06-01
"Louisville, KY",2018-07-01,941.7512734102932,38.1663,-85.6485,3.0774972534538314,2017-07-01
"Louisville, KY",2018-08-01,941.4608088349664,38.1663,-85.6485,2.8250621488591365,2017-08-01
"Louisville, KY",2018-09-01,940.8481578559856,38.1663,-85.6485,2.991236002640796,2017-09-01
"Louisville, KY",2018-10-01,943.0706525485416,38.1663,-85.6485,3.0669641996384778,2017-10-01
"Louisville, KY",2018-11-01,943.9020128200578,38.1663,-85.6485,3.6579665751857116,2017-11-01
"Louisville, KY",2018-12-01,945.1703820172976,38.1663,-85.6485,3.7671901592500445,2017-12-01
"Louisville, KY",2019-01-01,946.87876501881,38.1663,-85.6485,3.751460360180836,2018-01-01
"Louisville, KY",2019-02-01,948.7720540842864,38.1663,-85.6485,3.0719708661692158,2018-02-01
"Louisville, KY",2019-03-01,953.1419218294358,38.1663,-85.6485,2.9952081881742476,2018-03-01
"Louisville, KY",2019-04-01,957.1431768894332,38.1663,-85.6485,3.040799326481425,2018-04-01
"Louisville, KY",2019-05-01,965.1543509174024,38.1663,-85.6485,3.2313633249166918,2018-05-01
"Louisville, KY",2019-06-01,971.9490884191412,38.1663,-85.6485,3.349542235377956,2018-06-01
"Louisville, KY",2019-07-01,976.5863620217856,38.1663,-85.6485,3.6989691009757575,2018-07-01
"Louisville, KY",2019-08-01,975.765230864887,38.1663,-85.6485,3.643744031402796,2018-08-01
"Louisville, KY",2019-09-01,971.9765605229782,38.1663,-85.6485,3.308546911323962,2018-09-01
"Louisville, KY",2019-10-01,972.0318635390818,38.1663,-85.6485,3.0709481746967526,2018-10-01
"Louisville, KY",2019-11-01,975.4369845696584,38.1663,-85.6485,3.3409158282632356,2018-11-01
"Louisville, KY",2019-12-01,977.0889311479352,38.1663,-85.6485,3.3770153760545485,2018-12-01
"Louisville, KY",2020-01-01,975.8047682080676,38.1663,-85.6485,3.0548792789415913,2019-01-01
"Louisville, KY",2020-02-01,975.0789817908696,38.1663,-85.6485,2.772734250902187,2019-02-01
"Louisville, KY",2020-03-01,983.5793992150434,38.1663,-85.6485,3.1933835548001888,2019-03-01
"Louisville, KY",2020-04-01,991.5575352667212,38.1663,-85.6485,3.5955287785814027,2019-04-01
"Louisville, KY",2020-05-01,1000.3688854485808,38.1663,-85.6485,3.6485909738381395,2019-05-01
"Louisville, KY",2020-06-01,1003.1121229145648,38.1663,-85.6485,3.2062414448178256,2019-06-01
"Louisville, KY",2020-07-01,1009.6506619821172,38.1663,-85.6485,3.3857015873004714,2019-07-01
"Louisville, KY",2020-08-01,1014.2366327321524,38.1663,-85.6485,3.942690377803837,2019-08-01
"Louisville, KY",2020-09-01,1017.7633303750724,38.1663,-85.6485,4.710686626790506,2019-09-01
"Louisville, KY",2020-10-01,1021.2667913078724,38.1663,-85.6485,5.065155743920835,2019-10-01
"Louisville, KY",2020-11-01,1022.2837919361974,38.1663,-85.6485,4.802648259970055,2019-11-01
"Louisville, KY",2020-12-01,1022.5757034145016,38.1663,-85.6485,4.655335949116335,2019-12-01
"Louisville, KY",2021-01-01,1026.1501040876533,38.1663,-85.6485,5.159365635406554,2020-01-01
"Louisville, KY",2021-02-01,1024.2578130904787,38.1663,-85.6485,5.043574132762596,2020-02-01
"Louisville, KY",2021-03-01,1029.4277477862809,38.1663,-85.6485,4.661377475761208,2020-03-01
"Louisville, KY",2021-04-01,1029.7452514777722,38.1663,-85.6485,3.85128596705977,2020-04-01
"Louisville, KY",2021-05-01,1042.348723060937,38.1663,-85.6485,4.1964357571488975,2020-05-01
"Louisville, KY",2021-06-01,1051.9582981021183,38.1663,-85.6485,4.869463150901798,2020-06-01
"Louisville, KY",2021-07-01,1059.0399441059865,38.1663,-85.6485,4.891719877339518,2020-07-01
"Louisville, KY",2021-08-01,1068.381004510056,38.1663,-85.6485,5.3384358275493815,2020-08-01
"Louisville, KY",2021-09-01,1078.0913854780215,38.1663,-85.6485,5.927513136154805,2020-09-01
"Louisville, KY",2021-10-01,1091.5927010449154,38.1663,-85.6485,6.886144769965652,2020-10-01
"Louisville, KY",2021-11-01,1096.4436309681944,38.1663,-85.6485,7.25432992452506,2020-11-01
"Louisville, KY",2021-12-01,1103.8081934589245,38.1663,-85.6485,7.943909656094705,2020-12-01
"Louisville, KY",2022-01-01,1108.7519282120456,38.1663,-85.6485,8.049682380321288,2021-01-01
"Louisville, KY",2022-02-01,1118.2223560273237,38.1663,-85.6485,9.173915174083657,2021-02-01
"Louisville, KY",2022-03-01,1129.063172421054,38.1663,-85.6485,9.678719545789672,2021-03-01
"Louisville, KY",2022-04-01,1143.7870932927192,38.1663,-85.6485,11.074762583394993,2021-04-01
"Louisville, KY",2022-05-01,1159.0053161858225,38.1663,-85.6485,11.1917049010541,2021-05-01
"Louisville, KY",2022-06-01,1170.9469129730546,38.1663,-85.6485,11.31115321639733,2021-06-01
"Louisville, KY",2022-07-01,1180.7448071399135,38.1663,-85.6485,11.491999306661382,2021-07-01
"Louisville, KY",2022-08-01,1192.6808052370525,38.1663,-85.6485,11.634407594507778,2021-08-01
"Louisville, KY",2022-09-01,1199.5855467994695,38.1663,-85.6485,11.269375023118089,2021-09-01
"Louisville, KY",2022-10-01,1203.627766494447,38.1663,-85.6485,10.263449484618882,2021-10-01
"Louisville, KY",2022-11-01,1200.996266371708,38.1663,-85.6485,9.535614276056336,2021-11-01
"Louisville, KY",2022-12-01,1203.3934729957011,38.1663,-85.6485,9.0219732130012,2021-12-01
"Louisville, KY",2023-01-01,1204.9248165907804,38.1663,-85.6485,8.673977102688934,2022-01-01
"Louisville, KY",2023-02-01,1211.1474792437791,38.1663,-85.6485,8.310075604872335,2022-02-01
"Louisville, KY",2023-03-01,1216.815181693834,38.1663,-85.6485,7.772108010981604,2022-03-01
"Louisville, KY",2023-04-01,1226.024326162563,38.1663,-85.6485,7.189907400782114,2022-04-01
"Louisville, KY",2023-05-01,1232.9611269104264,38.1663,-85.6485,6.380972519434636,2022-05-01
"Louisville, KY",2023-06-01,1242.0444151162208,38.1663,-85.6485,6.071795514849465,2022-06-01
"Louisville, KY",2023-07-01,1246.5128411313297,38.1663,-85.6485,5.570046431177977,2022-07-01
"Louisville, KY",2023-08-01,1251.6039601803875,38.1663,-85.6485,4.940396012462345,2022-08-01
"Louisville, KY",2023-09-01,1250.3602413370063,38.1663,-85.6485,4.232686420156129,2022-09-01
"Louisville, KY",2023-10-01,1254.210229058423,38.1663,-85.6485,4.20250047166133,2022-10-01
"Louisville, KY",2023-11-01,1254.9468854567515,38.1663,-85.6485,4.49215543758783,2022-11-01
"Louisville, KY",2023-12-01,1263.7395549166054,38.1663,-85.6485,5.014659234496266,2022-12-01
"Louisville, KY",2024-01-01,1268.8980713706417,38.1663,-85.6485,5.309315062566933,2023-01-01
"Louisville, KY",2024-02-01,1278.066054120631,38.1663,-85.6485,5.525221001048908,2023-02-01
"Louisville, KY",2024-03-01,1288.3157378961653,38.1663,-85.6485,5.876040772502611,2023-03-01
"Louisville, KY",2024-04-01,1298.219239738639,38.1663,-85.6485,5.888538427458867,2023-04-01
"Louisville, KY",2024-05-01,1310.3531045632876,38.1663,-85.6485,6.27691952030891,2023-05-01
"Louisville, KY",2024-06-01,1317.428128921439,38.1663,-85.6485,6.069325129420955,2023-06-01
"Louisville, KY",2024-07-01,1326.207982864095,38.1663,-85.6485,6.393447311817035,2023-07-01
"Louisville, KY",2024-08-01,1330.2861707371778,38.1663,-85.6485,6.286510194922212,2023-08-01
"Louisville, KY",2024-09-01,1329.6629000515768,38.1663,-85.6485,6.342384865802542,2023-09-01
"Louisville, KY",2024-10-01,1328.7580785497128,38.1663,-85.6485,5.943808124356886,2023-10-01
"Louisville, KY",2024-11-01,1329.9299881635466,38.1663,-85.6485,5.975002095766313,2023-11-01
"Louisville, KY",2024-12-01,1327.6087199525475,38.1663,-85.6485,5.053981636283988,2023-12-01
"Louisville, KY",2025-01-01,1330.6188477905775,38.1663,-85.6485,4.864124062641695,2024-01-01
"Louisville, KY",2025-02-01,1327.1455506363595,38.1663,-85.6485,3.840137710996294,2024-02-01
"Louisville, KY",2025-03-01,1333.5474624661704,38.1663,-85.6485,3.5109191977945597,2024-03-01
"Louisville, KY",2025-04-01,1337.0048983975091,38.1663,-85.6485,2.987604671971922,2024-04-01
"Louisville, KY",2025-05-01,1343.874126826562,38.1663,-85.6485,2.558167118964949,2024-05-01
"Louisville, KY",2025-06-01,1348.8221173084746,38.1663,-85.6485,2.38297541230863,2024-06-01
"Louisville, KY",2025-07-01,1353.8439658185605,38.1663,-85.6485,2.0838347613307606,2024-07-01
"Louisville, KY",2025-08-01,1360.391658710764,38.1663,-85.6485,2.2630835857598397,2024-08-01
"Louisville, KY",2025-09-01,1363.5998764174394,38.1663,-85.6485,2.5522992605528927,2024-09-01
"Louisville, KY",2025-10-01,1363.8809356133745,38.1663,-85.6485,2.6432845550032003,2024-10-01
"Louisville, KY",2025-11-01,1361.5491392976353,38.1663,-85.6485,2.3775049375155843,2024-11-01
"Louisville, KY",2025-12-01,1358.9610853479494,38.1663,-85.6485,2.3615666968896054,2024-12-01
"Louisville, KY",2026-01-01,1359.1350463387937,38.1663,-85.6485,2.1430779066120786,2025-01-01
"Louisville, KY",2026-02-01,1360.9355125085578,38.1663,-85.6485,2.5460630038654175,2025-02-01
"Louisville, KY",2026-03-01,1361.4968652595692,38.1663,-85.6485,2.0958686196073772,2025-03-01
"Louisville, KY",2026-04-01,1368.20649765523,38.1663,-85.6485,2.333693713098439,2025-04-01
"Louisville, KY",2026-05-01,1375.1069774613943,38.1663,-85.6485,2.3240904792613204,2025-05-01
"Louisville, KY",2026-06-01,1384.5470487210896,38.1663,-85.6485,2.648602136203304,2025-06-01
"Memphis, TN",2015-02-01,884.0581219567788,35.1087,-89.9663,,2014-02-01
"Memphis, TN",2015-03-01,886.1187835957999,35.1087,-89.9663,,2014-03-01
"Memphis, TN",2015-04-01,887.5468995420846,35.1087,-89.9663,,2014-04-01
"Memphis, TN",2015-05-01,888.6582252381804,35.1087,-89.9663,,2014-05-01
"Memphis, TN",2015-06-01,887.2476266533932,35.1087,-89.9663,,2014-06-01
"Memphis, TN",2015-07-01,889.7669313219478,35.1087,-89.9663,,2014-07-01
"Memphis, TN",2015-08-01,890.7164527722715,35.1087,-89.9663,,2014-08-01
"Memphis, TN",2015-09-01,893.6435641612408,35.1087,-89.9663,,2014-09-01
"Memphis, TN",2015-10-01,893.3535789619634,35.1087,-89.9663,,2014-10-01
"Memphis, TN",2015-11-01,892.6833632864416,35.1087,-89.9663,,2014-11-01
"Memphis, TN",2015-12-01,892.4491876137253,35.1087,-89.9663,,2014-12-01
"Memphis, TN",2016-01-01,892.7950742038993,35.1087,-89.9663,,2015-01-01
"Memphis, TN",2016-02-01,894.1735166654354,35.1087,-89.9663,1.1442001897191023,2015-02-01
"Memphis, TN",2016-03-01,896.4214553197032,35.1087,-89.9663,1.1626738891704624,2015-03-01
"Memphis, TN",2016-04-01,899.3644952001075,35.1087,-89.9663,1.3314897121628144,2015-04-01
"Memphis, TN",2016-05-01,901.9198747490263,35.1087,-89.9663,1.4923228226792817,2015-05-01
"Memphis, TN",2016-06-01,902.4600187285416,35.1087,-89.9663,1.7145599061817673,2015-06-01
"Memphis, TN",2016-07-01,905.8992644257356,35.1087,-89.9663,1.8130965015545897,2015-07-01
"Memphis, TN",2016-08-01,907.4561584964606,35.1087,-89.9663,1.8793529267465914,2015-08-01
"Memphis, TN",2016-09-01,909.2793735007168,35.1087,-89.9663,1.7496695513217864,2015-09-01
"Memphis, TN",2016-10-01,908.2072795517396,35.1087,-89.9663,1.662689996388167,2015-10-01
"Memphis, TN",2016-11-01,907.9596508518936,35.1087,-89.9663,1.7112772785651487,2015-11-01
"Memphis, TN",2016-12-01,906.0777512542692,35.1087,-89.9663,1.5270968733788193,2015-12-01
"Memphis, TN",2017-01-01,906.5203499843852,35.1087,-89.9663,1.5373377583567827,2016-01-01
"Memphis, TN",2017-02-01,907.5411296277846,35.1087,-89.9663,1.4949685618290243,2016-02-01
"Memphis, TN",2017-03-01,910.4693744478471,35.1087,-89.9663,1.56711098833906,2016-03-01
"Memphis, TN",2017-04-01,912.9664243192524,35.1087,-89.9663,1.51239338352116,2016-04-01
"Memphis, TN",2017-05-01,916.8385698071918,35.1087,-89.9663,1.654104258686706,2016-05-01
"Memphis, TN",2017-06-01,921.3511396902592,35.1087,-89.9663,2.0932917325614975,2016-06-01
"Memphis, TN",2017-07-01,922.98760881465,35.1087,-89.9663,1.88634046410745,2016-07-01
"Memphis, TN",2017-08-01,925.6719779787056,35.1087,-89.9663,2.007349810973391,2016-08-01
"Memphis, TN",2017-09-01,927.8781757561978,35.1087,-89.9663,2.045444205324465,2016-09-01
"Memphis, TN",2017-10-01,929.5894271359344,35.1087,-89.9663,2.3543246201184864,2016-10-01
"Memphis, TN",2017-11-01,928.274006144881,35.1087,-89.9663,2.2373632213642303,2016-11-01
"Memphis, TN",2017-12-01,927.1074755267782,35.1087,-89.9663,2.3209624387529493,2016-12-01
"Memphis, TN",2018-01-01,927.539599150496,35.1087,-89.9663,2.3186737249166978,2017-01-01
"Memphis, TN",2018-02-01,929.9877352672468,35.1087,-89.9663,2.4733430702659653,2017-02-01
"Memphis, TN",2018-03-01,933.7255617717076,35.1087,-89.9663,2.554307478817086,2017-03-01
"Memphis, TN",2018-04-01,938.3127182676102,35.1087,-89.9663,2.776256965556767,2017-04-01
"Memphis, TN",2018-05-01,943.849897800079,35.1087,-89.9663,2.9461378352099166,2017-05-01
"Memphis, TN",2018-06-01,948.4030098421074,35.1087,-89.9663,2.936108611201438,2017-06-01
"Memphis, TN",2018-07-01,955.1889592532197,35.1087,-89.9663,3.488817198740546,2017-07-01
"Memphis, TN",2018-08-01,958.4175623536642,35.1087,-89.9663,3.5374933187954705,2017-08-01
"Memphis, TN",2018-09-01,962.8639383917024,35.1087,-89.9663,3.770512503647594,2017-09-01
"Memphis, TN",2018-10-01,960.7786080649912,35.1087,-89.9663,3.355156590490771,2017-10-01
"Memphis, TN",2018-11-01,961.0505692512838,35.1087,-89.9663,3.5309146749162856,2017-11-01
"Memphis, TN",2018-12-01,958.6858972233896,35.1087,-89.9663,3.4061230795996655,2017-12-01
"Memphis, TN",2019-01-01,961.4912932708048,35.1087,-89.9663,3.660403733857187,2018-01-01
"Memphis, TN",2019-02-01,962.7137840644746,35.1087,-89.9663,3.51897638605132,2018-02-01
"Memphis, TN",2019-03-01,967.8269301229658,35.1087,-89.9663,3.6521832267879972,2018-03-01
"Memphis, TN",2019-04-01,972.9391977583844,35.1087,-89.9663,3.6902920334176414,2018-04-01
"Memphis, TN",2019-05-01,980.1297746930644,35.1087,-89.9663,3.8438184903708095,2018-05-01
"Memphis, TN",2019-06-01,986.099793113572,35.1087,-89.9663,3.9747641962608826,2018-06-01
"Memphis, TN",2019-07-01,990.5639293548928,35.1087,-89.9663,3.7034525743816937,2018-07-01
"Memphis, TN",2019-08-01,996.8168999401214,35.1087,-89.9663,4.006535261327726,2018-08-01
"Memphis, TN",2019-09-01,999.3275619209968,35.1087,-89.9663,3.7869964878112006,2018-09-01
