name,date,zori,lat,lng,one_year_change,one_year_date
"Phoenix, AZ",2018-03-01,1097.1706013467594,33.5722,-112.0892,6.292812490513389,2017-03-01
"Phoenix, AZ",2018-04-01,1108.9964360474648,33.5722,-112.0892,6.261440878060909,2017-04-01
"Phoenix, AZ",2018-05-01,1122.3366701510706,33.5722,-112.0892,6.562643652759381,2017-05-01
"Phoenix, AZ",2018-06-01,1133.6773798699762,33.5722,-112.0892,6.673662750156462,2017-06-01
"Phoenix, AZ",2018-07-01,1141.9503342812873,33.5722,-112.0892,6.828353767472772,2017-07-01
"Phoenix, AZ",2018-08-01,1148.7817260794648,33.5722,-112.0892,6.949800480466184,2017-08-01
"Phoenix, AZ",2018-09-01,1154.611888185668,33.5722,-112.0892,7.28173549777571,2017-09-01
"Phoenix, AZ",2018-10-01,1159.5835741043657,33.5722,-112.0892,7.4170948584886265,2017-10-01
"Phoenix, AZ",2018-11-01,1162.8304311715922,33.5722,-112.0892,7.5914638034519255,2017-11-01
"Phoenix, AZ",2018-12-01,1168.103337937967,33.5722,-112.0892,7.79339859229029,2017-12-01
"Phoenix, AZ",2019-01-01,1173.7204437757975,33.5722,-112.0892,8.115514528893764,2018-01-01
"Phoenix, AZ",2019-02-01,1177.8169576844678,33.5722,-112.0892,7.952972996269936,2018-02-01
"Phoenix, AZ",2019-03-01,1186.2557194189408,33.5722,-112.0892,8.119532000112905,2018-03-01
"Phoenix, AZ",2019-04-01,1196.5260858176484,33.5722,-112.0892,7.892689906393646,2018-04-01
"Phoenix, AZ",2019-05-01,1211.74579452006,33.5722,-112.0892,7.966337262860224,2018-05-01
"Phoenix, AZ",2019-06-01,1223.429203354882,33.5722,-112.0892,7.9168752132286135,2018-06-01
"Phoenix, AZ",2019-07-01,1233.7725589638717,33.5722,-112.0892,8.040824712431549,2018-07-01
"Phoenix, AZ",2019-08-01,1241.2158935740997,33.5722,-112.0892,8.046277669309031,2018-08-01
"Phoenix, AZ",2019-09-01,1247.77768790476,33.5722,-112.0892,8.069014417086118,2018-09-01
"Phoenix, AZ",2019-10-01,1252.0241906146584,33.5722,-112.0892,7.971880472840587,2018-10-01
"Phoenix, AZ",2019-11-01,1255.5659328039696,33.5722,-112.0892,7.974980628856021,2018-11-01
"Phoenix, AZ",2019-12-01,1260.5222696259375,33.5722,-112.0892,7.911879770082342,2018-12-01
"Phoenix, AZ",2020-01-01,1267.828364048274,33.5722,-112.0892,8.01791608653728,2019-01-01
"Phoenix, AZ",2020-02-01,1276.929762833632,33.5722,-112.0892,8.414958241390513,2019-02-01
"Phoenix, AZ",2020-03-01,1287.13696964192,33.5722,-112.0892,8.504173979653684,2019-03-01
"Phoenix, AZ",2020-04-01,1293.8672911951014,33.5722,-112.0892,8.135318279411742,2019-04-01
"Phoenix, AZ",2020-05-01,1294.4144234143646,33.5722,-112.0892,6.822274875486367,2019-05-01
"Phoenix, AZ",2020-06-01,1293.7695900354142,33.5722,-112.0892,5.749444797266978,2019-06-01
"Phoenix, AZ",2020-07-01,1298.5643224034122,33.5722,-112.0892,5.251516008262747,2019-07-01
"Phoenix, AZ",2020-08-01,1312.4487165988514,33.5722,-112.0892,5.738955115989985,2019-08-01
"Phoenix, AZ",2020-09-01,1329.2571603395093,33.5722,-112.0892,6.529967094664735,2019-09-01
"Phoenix, AZ",2020-10-01,1344.9749517117584,33.5722,-112.0892,7.42403875211608,2019-10-01
"Phoenix, AZ",2020-11-01,1358.95668508564,33.5722,-112.0892,8.234593626698272,2019-11-01
"Phoenix, AZ",2020-12-01,1371.3929439552087,33.5722,-112.0892,8.7956140879742,2019-12-01
"Phoenix, AZ",2021-01-01,1381.2832098707772,33.5722,-112.0892,8.948754345598742,2020-01-01
"Phoenix, AZ",2021-02-01,1393.887014954598,33.5722,-112.0892,9.159254919505244,2020-02-01
"Phoenix, AZ",2021-03-01,1407.5195593783174,33.5722,-112.0892,9.352741205925241,2020-03-01
"Phoenix, AZ",2021-04-01,1430.0186661092891,33.5722,-112.0892,10.522823773404877,2020-04-01
"Phoenix, AZ",2021-05-01,1457.822337430829,33.5722,-112.0892,12.624080129255066,2020-05-01
"Phoenix, AZ",2021-06-01,1496.2017927487925,33.5722,-112.0892,15.646696619901013,2020-06-01
"Phoenix, AZ",2021-07-01,1540.2266541355705,33.5722,-112.0892,18.60996236866297,2020-07-01
"Phoenix, AZ",2021-08-01,1586.6694778153137,33.5722,-112.0892,20.893826764301494,2020-08-01
"Phoenix, AZ",2021-09-01,1627.760592734223,33.5722,-112.0892,22.45640958732713,2020-09-01
"Phoenix, AZ",2021-10-01,1657.3206782486811,33.5722,-112.0892,23.223163088606103,2020-10-01
"Phoenix, AZ",2021-11-01,1678.1357889547849,33.5722,-112.0892,23.487069703699248,2020-11-01
"Phoenix, AZ",2021-12-01,1690.338050513393,33.5722,-112.0892,23.2570181991983,2020-12-01
"Phoenix, AZ",2022-01-01,1699.304832844644,33.5722,-112.0892,23.023636333320695,2021-01-01
"Phoenix, AZ",2022-02-01,1707.1525035239492,33.5722,-112.0892,22.47423824229793,2021-02-01
"Phoenix, AZ",2022-03-01,1717.4165223698355,33.5722,-112.0892,22.017240252660898,2021-03-01
"Phoenix, AZ",2022-04-01,1731.7093673279603,33.5722,-112.0892,21.096976449929382,2021-04-01
"Phoenix, AZ",2022-05-01,1743.5081424149616,33.5722,-112.0892,19.596750416625298,2021-05-01
"Phoenix, AZ",2022-06-01,1751.4715677879808,33.5722,-112.0892,17.061186283583552,2021-06-01
"Phoenix, AZ",2022-07-01,1757.2716847516874,33.5722,-112.0892,14.091759159818618,2021-07-01
"Phoenix, AZ",2022-08-01,1762.314337591484,33.5722,-112.0892,11.070034574435494,2021-08-01
"Phoenix, AZ",2022-09-01,1763.5429136050188,33.5722,-112.0892,8.341664092181755,2021-09-01
"Phoenix, AZ",2022-10-01,1754.706725760342,33.5722,-112.0892,5.876113705077901,2021-10-01
"Phoenix, AZ",2022-11-01,1742.8400329182512,33.5722,-112.0892,3.8557215923371135,2021-11-01
"Phoenix, AZ",2022-12-01,1731.7227162586723,33.5722,-112.0892,2.448307055071619,2021-12-01
"Phoenix, AZ",2023-01-01,1727.1631677485636,33.5722,-112.0892,1.6393959674253722,2022-01-01
"Phoenix, AZ",2023-02-01,1725.319404056556,33.5722,-112.0892,1.0641638925114272,2022-02-01
"Phoenix, AZ",2023-03-01,1730.1468864268536,33.5722,-112.0892,0.7412508201243728,2022-03-01
"Phoenix, AZ",2023-04-01,1744.4464415462985,33.5722,-112.0892,0.7355203164369106,2022-04-01
"Phoenix, AZ",2023-05-01,1751.727819851148,33.5722,-112.0892,0.47144474041866946,2022-05-01
"Phoenix, AZ",2023-06-01,1756.6555196135787,33.5722,-112.0892,0.29597693282255033,2022-06-01
"Phoenix, AZ",2023-07-01,1753.543985881872,33.5722,-112.0892,-0.2121299115077968,2022-07-01
"Phoenix, AZ",2023-08-01,1757.9025032837385,33.5722,-112.0892,-0.25034321140319227,2022-08-01
"Phoenix, AZ",2023-09-01,1757.3149015034833,33.5722,-112.0892,-0.35315341937465217,2022-09-01
"Phoenix, AZ",2023-10-01,1753.8032476221697,33.5722,-112.0892,-0.051488839981550516,2022-10-01
"Phoenix, AZ",2023-11-01,1744.4815164115687,33.5722,-112.0892,0.09418440374984183,2022-11-01
"Phoenix, AZ",2023-12-01,1735.5687490884588,33.5722,-112.0892,0.2220928785929166,2022-12-01
"Phoenix, AZ",2024-01-01,1728.3254997236352,33.5722,-112.0892,0.06729717242561772,2023-01-01
"Phoenix, AZ",2024-02-01,1729.3099157542115,33.5722,-112.0892,0.2312911851725996,2023-02-01
"Phoenix, AZ",2024-03-01,1736.465133707557,33.5722,-112.0892,0.3651855995736808,2023-03-01
"Phoenix, AZ",2024-04-01,1745.0225167048045,33.5722,-112.0892,0.03302337892330254,2023-04-01
"Phoenix, AZ",2024-05-01,1752.598547509231,33.5722,-112.0892,0.049706789389047934,2023-05-01
"Phoenix, AZ",2024-06-01,1757.1467148276458,33.5722,-112.0892,0.027961954326438665,2023-06-01
"Phoenix, AZ",2024-07-01,1760.0959440321371,33.5722,-112.0892,0.37364093532961107,2023-07-01
"Phoenix, AZ",2024-08-01,1761.42266024347,33.5722,-112.0892,0.20024756510421682,2023-08-01
"Phoenix, AZ",2024-09-01,1760.643971670389,33.5722,-112.0892,0.18944072937965295,2023-09-01
"Phoenix, AZ",2024-10-01,1757.647760143849,33.5722,-112.0892,0.21921002409430734,2023-10-01
"Phoenix, AZ",2024-11-01,1748.98093661105,33.5722,-112.0892,0.2579230652289599,2023-11-01
"Phoenix, AZ",2024-12-01,1739.6450891381835,33.5722,-112.0892,0.23487056055058186,2023-12-01
"Phoenix, AZ",2025-01-01,1732.824299953448,33.5722,-112.0892,0.2602982036967072,2024-01-01
"Phoenix, AZ",2025-02-01,1734.233619555384,33.5722,-112.0892,0.2847207291369225,2024-02-01
"Phoenix, AZ",2025-03-01,1742.4202621205009,33.5722,-112.0892,0.34294546417001914,2024-03-01
"Phoenix, AZ",2025-04-01,1750.311993407813,33.5722,-112.0892,0.30311796279836045,2024-04-01
"Phoenix, AZ",2025-05-01,1753.5235423025222,33.5722,-112.0892,0.0527784754019045,2024-05-01
"Phoenix, AZ",2025-06-01,1751.862227937138,33.5722,-112.0892,-0.30074249611116155,2024-06-01
"Phoenix, AZ",2025-07-01,1750.4293439652702,33.5722,-112.0892,-0.5492087007894608,2024-07-01
"Phoenix, AZ",2025-08-01,1749.6132194787092,33.5722,-112.0892,-0.6704490087080295,2024-08-01
"Phoenix, AZ",2025-09-01,1746.3097617523415,33.5722,-112.0892,-0.8141458550786962,2024-09-01
"Phoenix, AZ",2025-10-01,1743.3109620430948,33.5722,-112.0892,-0.8156809587138603,2024-10-01
"Phoenix, AZ",2025-11-01,1736.8423764305933,33.5722,-112.0892,-0.6940361627941649,2024-11-01
"Phoenix, AZ",2025-12-01,1728.64955355318,33.5722,-112.0892,-0.6320562540978125,2024-12-01
"Phoenix, AZ",2026-01-01,1723.1471514825064,33.5722,-112.0892,-0.5584610321543559,2025-01-01
"Phoenix, AZ",2026-02-01,1723.608033467175,33.5722,-112.0892,-0.6126963500415306,2025-02-01
"Phoenix, AZ",2026-03-01,1730.3519006686447,33.5722,-112.0892,-0.6926205872496594,2025-03-01
"Phoenix, AZ",2026-04-01,1736.2245244153396,33.5722,-112.0892,-0.804854737071492,2025-04-01
"Phoenix, AZ",2026-05-01,1740.5393169255483,33.5722,-112.0892,-0.7404648448531503,2025-05-01
"Pittsburgh, PA",2015-02-01,973.1915711959716,40.4397,-79.9763,,2014-02-01
"Pittsburgh, PA",2015-03-01,980.2310066079026,40.4397,-79.9763,,2014-03-01
"Pittsburgh, PA",2015-04-01,983.6688723721765,40.4397,-79.9763,,2014-04-01
"Pittsburgh, PA",2015-05-01,989.4354938576264,40.4397,-79.9763,,2014-05-01
"Pittsburgh, PA",2015-06-01,998.2261301633564,40.4397,-79.9763,,2014-06-01
"Pittsburgh, PA",2015-07-01,1000.5395851419988,40.4397,-79.9763,,2014-07-01
"Pittsburgh, PA",2015-08-01,1002.2722479777492,40.4397,-79.9763,,2014-08-01
"Pittsburgh, PA",2015-09-01,998.0810953442576,40.4397,-79.9763,,2014-09-01
"Pittsburgh, PA",2015-10-01,993.86301199623,40.4397,-79.9763,,2014-10-01
"Pittsburgh, PA",2015-11-01,988.7283464618235,40.4397,-79.9763,,2014-11-01
"Pittsburgh, PA",2015-12-01,989.6929014611125,40.4397,-79.9763,,2014-12-01
"Pittsburgh, PA",2016-01-01,991.143287362548,40.4397,-79.9763,,2015-01-01
"Pittsburgh, PA",2016-02-01,1001.4501043420616,40.4397,-79.9763,2.903696865290617,2015-02-01
"Pittsburgh, PA",2016-03-01,1006.3127693030048,40.4397,-79.9763,2.660777155515448,2015-03-01
"Pittsburgh, PA",2016-04-01,1017.6482593311164,40.4397,-79.9763,3.454352161921781,2015-04-01
"Pittsburgh, PA",2016-05-01,1020.8578602726684,40.4397,-79.9763,3.175787265578278,2015-05-01
"Pittsburgh, PA",2016-06-01,1022.7151921770418,40.4397,-79.9763,2.4532579616682426,2015-06-01
"Pittsburgh, PA",2016-07-01,1019.3337322660548,40.4397,-79.9763,1.8784011550516233,2015-07-01
"Pittsburgh, PA",2016-08-01,1017.4089905373804,40.4397,-79.9763,1.510242610246082,2015-08-01
"Pittsburgh, PA",2016-09-01,1011.5434555893448,40.4397,-79.9763,1.3488242897180314,2015-09-01
"Pittsburgh, PA",2016-10-01,1008.0005128141152,40.4397,-79.9763,1.4224798234003355,2015-10-01
"Pittsburgh, PA",2016-11-01,998.434073385394,40.4397,-79.9763,0.9816373686768909,2015-11-01
"Pittsburgh, PA",2016-12-01,995.9727368751846,40.4397,-79.9763,0.6345236390804754,2015-12-01
"Pittsburgh, PA",2017-01-01,994.193735859172,40.4397,-79.9763,0.30777068618819126,2016-01-01
"Pittsburgh, PA",2017-02-01,1001.9509258330316,40.4397,-79.9763,0.05000962991550395,2016-02-01
"Pittsburgh, PA",2017-03-01,1014.1317386579744,40.4397,-79.9763,0.7769919644749601,2016-03-01
"Pittsburgh, PA",2017-04-01,1026.9696219678062,40.4397,-79.9763,0.9159709704428254,2016-04-01
"Pittsburgh, PA",2017-05-01,1034.9463138693654,40.4397,-79.9763,1.3800602556886865,2016-05-01
"Pittsburgh, PA",2017-06-01,1038.0091351122426,40.4397,-79.9763,1.495425417769014,2016-06-01
"Pittsburgh, PA",2017-07-01,1039.3402746451004,40.4397,-79.9763,1.9627077713370245,2016-07-01
"Pittsburgh, PA",2017-08-01,1039.0869108717968,40.4397,-79.9763,2.130698719594215,2016-08-01
"Pittsburgh, PA",2017-09-01,1039.6434955774075,40.4397,-79.9763,2.777937006343545,2016-09-01
"Pittsburgh, PA",2017-10-01,1034.638692050361,40.4397,-79.9763,2.642675167086761,2016-10-01
"Pittsburgh, PA",2017-11-01,1032.062104917424,40.4397,-79.9763,3.3680773151107957,2016-11-01
"Pittsburgh, PA",2017-12-01,1031.1263302395753,40.4397,-79.9763,3.5295738590880754,2016-12-01
"Pittsburgh, PA",2018-01-01,1033.3351889387748,40.4397,-79.9763,3.937004596571625,2017-01-01
"Pittsburgh, PA",2018-02-01,1038.2536599786251,40.4397,-79.9763,3.6232048106958015,2017-02-01
"Pittsburgh, PA",2018-03-01,1046.0247883056827,40.4397,-79.9763,3.1448625885541315,2017-03-01
"Pittsburgh, PA",2018-04-01,1057.487645085116,40.4397,-79.9763,2.9716578236105073,2017-04-01
"Pittsburgh, PA",2018-05-01,1065.5396241545154,40.4397,-79.9763,2.9560287210232516,2017-05-01
"Pittsburgh, PA",2018-06-01,1070.5407314870286,40.4397,-79.9763,3.1340375796662157,2017-06-01
"Pittsburgh, PA",2018-07-01,1072.1177258602634,40.4397,-79.9763,3.153678541549376,2017-07-01
"Pittsburgh, PA",2018-08-01,1074.5173595027743,40.4397,-79.9763,3.4097675815443873,2017-08-01
"Pittsburgh, PA",2018-09-01,1069.778863093092,40.4397,-79.9763,2.898625119464393,2017-09-01
"Pittsburgh, PA",2018-10-01,1067.1400872192175,40.4397,-79.9763,3.141328022872214,2017-10-01
"Pittsburgh, PA",2018-11-01,1065.14664584882,40.4397,-79.9763,3.205673454510105,2017-11-01
"Pittsburgh, PA",2018-12-01,1070.9103043296382,40.4397,-79.9763,3.8583026078695237,2017-12-01
"Pittsburgh, PA",2019-01-01,1077.3889398266278,40.4397,-79.9763,4.2632585592188965,2018-01-01
"Pittsburgh, PA",2019-02-01,1082.7843032827834,40.4397,-79.9763,4.288994589730133,2018-02-01
"Pittsburgh, PA",2019-03-01,1090.1123933784413,40.4397,-79.9763,4.2147763194188,2018-03-01
"Pittsburgh, PA",2019-04-01,1097.1358423008446,40.4397,-79.9763,3.7492823107675655,2018-04-01
"Pittsburgh, PA",2019-05-01,1103.550578803124,40.4397,-79.9763,3.5672962118860063,2018-05-01
"Pittsburgh, PA",2019-06-01,1106.230450026932,40.4397,-79.9763,3.333802954916898,2018-06-01
"Pittsburgh, PA",2019-07-01,1107.707914026907,40.4397,-79.9763,3.319615682884658,2018-07-01
"Pittsburgh, PA",2019-08-01,1107.4602326427132,40.4397,-79.9763,3.065829774512263,2018-08-01
"Pittsburgh, PA",2019-09-01,1108.7511365482371,40.4397,-79.9763,3.6430214504765024,2018-09-01
"Pittsburgh, PA",2019-10-01,1110.099563298347,40.4397,-79.9763,4.0256641647747005,2018-10-01
"Pittsburgh, PA",2019-11-01,1115.2636052271398,40.4397,-79.9763,4.705169900655437,2018-11-01
"Pittsburgh, PA",2019-12-01,1118.4020166184566,40.4397,-79.9763,4.434704951181412,2018-12-01
"Pittsburgh, PA",2020-01-01,1123.300069669973,40.4397,-79.9763,4.261332945438734,2019-01-01
"Pittsburgh, PA",2020-02-01,1128.0761684479758,40.4397,-79.9763,4.182907438524608,2019-02-01
"Pittsburgh, PA",2020-03-01,1135.198860458089,40.4397,-79.9763,4.135946655914724,2019-03-01
"Pittsburgh, PA",2020-04-01,1142.8806383140468,40.4397,-79.9763,4.169474211804891,2019-04-01
"Pittsburgh, PA",2020-05-01,1144.0539598757946,40.4397,-79.9763,3.670278630690338,2019-05-01
"Pittsburgh, PA",2020-06-01,1144.890017142704,40.4397,-79.9763,3.4947118943282396,2019-06-01
"Pittsburgh, PA",2020-07-01,1144.1325486036794,40.4397,-79.9763,3.288288737087375,2019-07-01
"Pittsburgh, PA",2020-08-01,1148.4809485819512,40.4397,-79.9763,3.7040351183853293,2019-08-01
"Pittsburgh, PA",2020-09-01,1149.7374032676462,40.4397,-79.9763,3.6966155315075966,2019-09-01
"Pittsburgh, PA",2020-10-01,1151.8111146068482,40.4397,-79.9763,3.757460383514344,2019-10-01
"Pittsburgh, PA",2020-11-01,1152.2170569403868,40.4397,-79.9763,3.313427564573024,2019-11-01
"Pittsburgh, PA",2020-12-01,1151.3226355273491,40.4397,-79.9763,2.943540732198402,2019-12-01
"Pittsburgh, PA",2021-01-01,1151.0252330876797,40.4397,-79.9763,2.4681885247147095,2020-01-01
"Pittsburgh, PA",2021-02-01,1153.6807257053329,40.4397,-79.9763,2.269754292618753,2020-02-01
"Pittsburgh, PA",2021-03-01,1161.963417510976,40.4397,-79.9763,2.3576976673572947,2020-03-01
"Pittsburgh, PA",2021-04-01,1170.9413002374877,40.4397,-79.9763,2.455257441830083,2020-04-01
"Pittsburgh, PA",2021-05-01,1181.3198540439869,40.4397,-79.9763,3.257354589484396,2020-05-01
"Pittsburgh, PA",2021-06-01,1192.7786810598984,40.4397,-79.9763,4.182817842774966,2020-06-01
"Pittsburgh, PA",2021-07-01,1206.5451704500167,40.4397,-79.9763,5.455016721839345,2020-07-01
"Pittsburgh, PA",2021-08-01,1218.4941556135796,40.4397,-79.9763,6.096157460694052,2020-08-01
"Pittsburgh, PA",2021-09-01,1229.7294719318795,40.4397,-79.9763,6.957420749893806,2020-09-01
"Pittsburgh, PA",2021-10-01,1236.333453597908,40.4397,-79.9763,7.338211788302651,2020-10-01
"Pittsburgh, PA",2021-11-01,1240.2029751854802,40.4397,-79.9763,7.6362277155254565,2020-11-01
"Pittsburgh, PA",2021-12-01,1244.4982963677996,40.4397,-79.9763,8.092923561584687,2020-12-01
"Pittsburgh, PA",2022-01-01,1244.306373350314,40.4397,-79.9763,8.104178568909681,2021-01-01
"Pittsburgh, PA",2022-02-01,1251.2845662200243,40.4397,-79.9763,8.460212460862504,2021-02-01
"Pittsburgh, PA",2022-03-01,1255.6749568919554,40.4397,-79.9763,8.064930269639436,2021-03-01
"Pittsburgh, PA",2022-04-01,1267.70315028181,40.4397,-79.9763,8.263595282248337,2021-04-01
"Pittsburgh, PA",2022-05-01,1276.5640562339145,40.4397,-79.9763,8.062524460575183,2021-05-01
"Pittsburgh, PA",2022-06-01,1288.3179452281577,40.4397,-79.9763,8.009806486762772,2021-06-01
"Pittsburgh, PA",2022-07-01,1301.2646753407048,40.4397,-79.9763,7.850473170047967,2021-07-01
"Pittsburgh, PA",2022-08-01,1314.15836858733,40.4397,-79.9763,7.851019435179651,2021-08-01
"Pittsburgh, PA",2022-09-01,1325.3325427972925,40.4397,-79.9763,7.774317282582688,2021-09-01
"Pittsburgh, PA",2022-10-01,1323.6574942764182,40.4397,-79.9763,7.063146307687851,2021-10-01
"Pittsburgh, PA",2022-11-01,1319.8888758480016,40.4397,-79.9763,6.42523056764992,2021-11-01
"Pittsburgh, PA",2022-12-01,1310.7764948404342,40.4397,-79.9763,5.325696199510643,2021-12-01
"Pittsburgh, PA",2023-01-01,1312.9747185074484,40.4397,-79.9763,5.5186043106284055,2022-01-01
"Pittsburgh, PA",2023-02-01,1315.9025121587188,40.4397,-79.9763,5.1641287428244365,2022-02-01
"Pittsburgh, PA",2023-03-01,1325.771326195216,40.4397,-79.9763,5.582365796062616,2022-03-01
"Pittsburgh, PA",2023-04-01,1331.957517478653,40.4397,-79.9763,5.068565711346484,2022-04-01
"Pittsburgh, PA",2023-05-01,1339.3996547331271,40.4397,-79.9763,4.922244065416392,2022-05-01
"Pittsburgh, PA",2023-06-01,1347.607766098071,40.4397,-79.9763,4.60211092219267,2022-06-01
"Pittsburgh, PA",2023-07-01,1356.0040992322613,40.4397,-79.9763,4.206632588195358,2022-07-01
"Pittsburgh, PA",2023-08-01,1361.057680834463,40.4397,-79.9763,3.568771722509223,2022-08-01
"Pittsburgh, PA",2023-09-01,1363.5226499261687,40.4397,-79.9763,2.8815490373661934,2022-09-01
"Pittsburgh, PA",2023-10-01,1363.3684391473105,40.4397,-79.9763,3.0000921720766183,2022-10-01
"Pittsburgh, PA",2023-11-01,1363.4917558366317,40.4397,-79.9763,3.303526591253081,2022-11-01
"Pittsburgh, PA",2023-12-01,1362.8204303732523,40.4397,-79.9763,3.9704660357945842,2022-12-01
"Pittsburgh, PA",2024-01-01,1366.8798243917042,40.4397,-79.9763,4.105570741341746,2023-01-01
"Pittsburgh, PA",2024-02-01,1374.0799384217396,40.4397,-79.9763,4.4211045822522,2023-02-01
"Pittsburgh, PA",2024-03-01,1382.0151678341758,40.4397,-79.9763,4.242348625865366,2023-03-01
"Pittsburgh, PA",2024-04-01,1385.8619592141158,40.4397,-79.9763,4.04700908460669,2023-04-01
"Pittsburgh, PA",2024-05-01,1390.1941392845565,40.4397,-79.9763,3.79233221181845,2023-05-01
"Pittsburgh, PA",2024-06-01,1398.9444518378602,40.4397,-79.9763,3.809467935052946,2023-06-01
"Pittsburgh, PA",2024-07-01,1410.5476117089088,40.4397,-79.9763,4.02237076624834,2023-07-01
"Pittsburgh, PA",2024-08-01,1417.6460184665418,40.4397,-79.9763,4.157673728962341,2023-08-01
"Pittsburgh, PA",2024-09-01,1423.1773150137287,40.4397,-79.9763,4.375040274599784,2023-09-01
"Pittsburgh, PA",2024-10-01,1424.4521330434552,40.4397,-79.9763,4.480351175970321,2023-10-01
"Pittsburgh, PA",2024-11-01,1425.5844056850196,40.4397,-79.9763,4.553943915142211,2023-11-01
"Pittsburgh, PA",2024-12-01,1422.122551751435,40.4397,-79.9763,4.351425914706963,2023-12-01
"Pittsburgh, PA",2025-01-01,1422.489455424741,40.4397,-79.9763,4.068362853902285,2024-01-01
"Pittsburgh, PA",2025-02-01,1426.4623384378867,40.4397,-79.9763,3.812179957762374,2024-02-01
"Pittsburgh, PA",2025-03-01,1432.5071784080906,40.4397,-79.9763,3.653506252977179,2024-03-01
"Pittsburgh, PA",2025-04-01,1440.7255710256632,40.4397,-79.9763,3.9588078341264987,2024-04-01
"Pittsburgh, PA",2025-05-01,1450.6181992425345,40.4397,-79.9763,4.346447611200133,2024-05-01
