name,date,zori,lat,lng,population,one_year_change,five_year_change,one_year_date,five_year_date
"Philadelphia, PA",2016-04-01,1248.635929234419,40.0077,-75.1339,5696588.0,2.3295632129210597,,2015-04-01,2011-04-01
"Philadelphia, PA",2016-05-01,1257.9370561807184,40.0077,-75.1339,5696588.0,2.526984063451687,,2015-05-01,2011-05-01
"Philadelphia, PA",2016-06-01,1264.38935885282,40.0077,-75.1339,5696588.0,2.5288515698742797,,2015-06-01,2011-06-01
"Philadelphia, PA",2016-07-01,1271.6813601859187,40.0077,-75.1339,5696588.0,2.845107211157716,,2015-07-01,2011-07-01
"Philadelphia, PA",2016-08-01,1272.7534293267993,40.0077,-75.1339,5696588.0,2.721407304439327,,2015-08-01,2011-08-01
"Philadelphia, PA",2016-09-01,1272.3945827121188,40.0077,-75.1339,5696588.0,2.655407619695782,,2015-09-01,2011-09-01
"Philadelphia, PA",2016-10-01,1268.791478675642,40.0077,-75.1339,5696588.0,2.435550995449698,,2015-10-01,2011-10-01
"Philadelphia, PA",2016-11-01,1267.1731264032435,40.0077,-75.1339,5696588.0,2.4118769982059973,,2015-11-01,2011-11-01
"Philadelphia, PA",2016-12-01,1268.908610596084,40.0077,-75.1339,5696588.0,2.876090792505792,,2015-12-01,2011-12-01
"Philadelphia, PA",2017-01-01,1269.816913795941,40.0077,-75.1339,5696588.0,3.193725366016409,,2016-01-01,2012-01-01
"Philadelphia, PA",2017-02-01,1274.35003584264,40.0077,-75.1339,5696588.0,3.4894010187489277,,2016-02-01,2012-02-01
"Philadelphia, PA",2017-03-01,1280.4960764680611,40.0077,-75.1339,5696588.0,3.290061460005722,,2016-03-01,2012-03-01
"Philadelphia, PA",2017-04-01,1291.761657188472,40.0077,-75.1339,5696588.0,3.45382724814709,,2016-04-01,2012-04-01
"Philadelphia, PA",2017-05-01,1300.458216427911,40.0077,-75.1339,5696588.0,3.3802295622241463,,2016-05-01,2012-05-01
"Philadelphia, PA",2017-06-01,1306.0848165612,40.0077,-75.1339,5696588.0,3.2976754681177,,2016-06-01,2012-06-01
"Philadelphia, PA",2017-07-01,1307.2920539051315,40.0077,-75.1339,5696588.0,2.800284319179336,,2016-07-01,2012-07-01
"Philadelphia, PA",2017-08-01,1307.8933475204017,40.0077,-75.1339,5696588.0,2.7609368306466875,,2016-08-01,2012-08-01
"Philadelphia, PA",2017-09-01,1307.661993929102,40.0077,-75.1339,5696588.0,2.7717354110240233,,2016-09-01,2012-09-01
"Philadelphia, PA",2017-10-01,1306.511534711162,40.0077,-75.1339,5696588.0,2.9729121506153255,,2016-10-01,2012-10-01
"Philadelphia, PA",2017-11-01,1305.7400572893073,40.0077,-75.1339,5696588.0,3.043540782429033,,2016-11-01,2012-11-01
"Philadelphia, PA",2017-12-01,1304.9009672710336,40.0077,-75.1339,5696588.0,2.836481396248214,,2016-12-01,2012-12-01
"Philadelphia, PA",2018-01-01,1307.7866342204757,40.0077,-75.1339,5696588.0,2.990172836100391,,2017-01-01,2013-01-01
"Philadelphia, PA",2018-02-01,1310.8884726305137,40.0077,-75.1339,5696588.0,2.867221388173258,,2017-02-01,2013-02-01
"Philadelphia, PA",2018-03-01,1319.0093306290755,40.0077,-75.1339,5696588.0,3.0076823247474405,,2017-03-01,2013-03-01
"Philadelphia, PA",2018-04-01,1330.1160499187808,40.0077,-75.1339,5696588.0,2.9691539857118254,,2017-04-01,2013-04-01
"Philadelphia, PA",2018-05-01,1340.061942056294,40.0077,-75.1339,5696588.0,3.0453670197237104,,2017-05-01,2013-05-01
"Philadelphia, PA",2018-06-01,1348.98552062544,40.0077,-75.1339,5696588.0,3.284679794164802,,2017-06-01,2013-06-01
"Philadelphia, PA",2018-07-01,1352.5254646495391,40.0077,-75.1339,5696588.0,3.4600845778330003,,2017-07-01,2013-07-01
"Philadelphia, PA",2018-08-01,1353.6280656162626,40.0077,-75.1339,5696588.0,3.49682320676743,,2017-08-01,2013-08-01
"Philadelphia, PA",2018-09-01,1352.277692884738,40.0077,-75.1339,5696588.0,3.4118678345602227,,2017-09-01,2013-09-01
"Philadelphia, PA",2018-10-01,1349.983661919921,40.0077,-75.1339,5696588.0,3.3273435445305477,,2017-10-01,2013-10-01
"Philadelphia, PA",2018-11-01,1351.1467996249894,40.0077,-75.1339,5696588.0,3.4774718047591913,,2017-11-01,2013-11-01
"Philadelphia, PA",2018-12-01,1354.320793398615,40.0077,-75.1339,5696588.0,3.7872472599153717,,2017-12-01,2013-12-01
"Philadelphia, PA",2019-01-01,1355.805880787013,40.0077,-75.1339,5696588.0,3.6717951774419166,,2018-01-01,2014-01-01
"Philadelphia, PA",2019-02-01,1360.5886588404148,40.0077,-75.1339,5696588.0,3.791335971562071,,2018-02-01,2014-02-01
"Philadelphia, PA",2019-03-01,1366.7304055058228,40.0077,-75.1339,5696588.0,3.6179482410475083,,2018-03-01,2014-03-01
"Philadelphia, PA",2019-04-01,1380.5569413917176,40.0077,-75.1339,5696588.0,3.792217338931958,,2018-04-01,2014-04-01
"Philadelphia, PA",2019-05-01,1391.6896664348692,40.0077,-75.1339,5696588.0,3.852637162380246,,2018-05-01,2014-05-01
"Philadelphia, PA",2019-06-01,1399.52307774719,40.0077,-75.1339,5696588.0,3.7463379961498067,,2018-06-01,2014-06-01
"Philadelphia, PA",2019-07-01,1406.8604312534198,40.0077,-75.1339,5696588.0,4.017297124824171,,2018-07-01,2014-07-01
"Philadelphia, PA",2019-08-01,1410.3687881359642,40.0077,-75.1339,5696588.0,4.191751335612959,,2018-08-01,2014-08-01
"Philadelphia, PA",2019-09-01,1410.1766212095351,40.0077,-75.1339,5696588.0,4.281585700144519,,2018-09-01,2014-09-01
"Philadelphia, PA",2019-10-01,1405.833079852853,40.0077,-75.1339,5696588.0,4.137043988629019,,2018-10-01,2014-10-01
"Philadelphia, PA",2019-11-01,1404.465306694595,40.0077,-75.1339,5696588.0,3.9461668476292955,,2018-11-01,2014-11-01
"Philadelphia, PA",2019-12-01,1404.2527756882178,40.0077,-75.1339,5696588.0,3.6868652193030593,,2018-12-01,2014-12-01
"Philadelphia, PA",2020-01-01,1406.6492848702626,40.0077,-75.1339,5696588.0,3.7500504167850446,,2019-01-01,2015-01-01
"Philadelphia, PA",2020-02-01,1410.0229765356005,40.0077,-75.1339,5696588.0,3.633303671465038,17.409178435058603,2019-02-01,2015-02-01
"Philadelphia, PA",2020-03-01,1421.5471757413009,40.0077,-75.1339,5696588.0,4.01079613174995,17.751195447057142,2019-03-01,2015-03-01
"Philadelphia, PA",2020-04-01,1433.461327451073,40.0077,-75.1339,5696588.0,3.832104600192965,17.476574305065952,2019-04-01,2015-04-01
"Philadelphia, PA",2020-05-01,1438.0603112874223,40.0077,-75.1339,5696588.0,3.3319673179252662,17.207761623063544,2019-05-01,2015-05-01
"Philadelphia, PA",2020-06-01,1438.5491176797125,40.0077,-75.1339,5696588.0,2.788524216073851,16.65140008484176,2019-06-01,2015-06-01
"Philadelphia, PA",2020-07-01,1438.7855261115983,40.0077,-75.1339,5696588.0,2.269243924199027,16.359377686542388,2019-07-01,2015-07-01
"Philadelphia, PA",2020-08-01,1444.5162137455077,40.0077,-75.1339,5696588.0,2.4211699731865766,16.584041284809814,2019-08-01,2015-08-01
"Philadelphia, PA",2020-09-01,1444.2038711691105,40.0077,-75.1339,5696588.0,2.4129778814790948,16.51679368580796,2019-09-01,2015-09-01
"Philadelphia, PA",2020-10-01,1442.9472410274789,40.0077,-75.1339,5696588.0,2.6400119407142375,16.495971305147883,2019-10-01,2015-10-01
"Philadelphia, PA",2020-11-01,1441.0769908143932,40.0077,-75.1339,5696588.0,2.606805874469309,16.466642523528428,2019-11-01,2015-11-01
"Philadelphia, PA",2020-12-01,1441.953361243346,40.0077,-75.1339,5696588.0,2.6847435310677126,16.90560192521966,2019-12-01,2015-12-01
"Philadelphia, PA",2021-01-01,1444.8059770205289,40.0077,-75.1339,5696588.0,2.712594572127869,17.41449462516369,2020-01-01,2016-01-01
"Philadelphia, PA",2021-02-01,1450.4651066693273,40.0077,-75.1339,5696588.0,2.8681894413587816,17.791627783451602,2020-02-01,2016-02-01
"Philadelphia, PA",2021-03-01,1458.9878459452711,40.0077,-75.1339,5696588.0,2.6337972346535787,17.68793910931381,2020-03-01,2016-03-01
"Philadelphia, PA",2021-04-01,1468.3948034481932,40.0077,-75.1339,5696588.0,2.437001635700753,17.599915961774037,2020-04-01,2016-04-01
"Philadelphia, PA",2021-05-01,1484.105316952353,40.0077,-75.1339,5696588.0,3.201882793337707,17.979298698641944,2020-05-01,2016-05-01
"Philadelphia, PA",2021-06-01,1506.0706794775012,40.0077,-75.1339,5696588.0,4.693726544888288,19.11446967917847,2020-06-01,2016-06-01
"Philadelphia, PA",2021-07-01,1528.1069647936497,40.0077,-75.1339,5696588.0,6.2081135138638555,20.164296862088293,2020-07-01,2016-07-01
"Philadelphia, PA",2021-08-01,1547.6514987904136,40.0077,-75.1339,5696588.0,7.139780368230331,21.59869014134315,2020-08-01,2016-08-01
"Philadelphia, PA",2021-09-01,1563.9900403306517,40.0077,-75.1339,5696588.0,8.294270050984709,22.917062173983393,2020-09-01,2016-09-01
"Philadelphia, PA",2021-10-01,1572.9445932984356,40.0077,-75.1339,5696588.0,9.0091549139655,23.971875578819855,2020-10-01,2016-10-01
"Philadelphia, PA",2021-11-01,1581.8224619951714,40.0077,-75.1339,5696588.0,9.766686448948093,24.83080875342043,2020-11-01,2016-11-01
"Philadelphia, PA",2021-12-01,1589.442860169252,40.0077,-75.1339,5696588.0,10.228451411128226,25.260625304023556,2020-12-01,2016-12-01
"Philadelphia, PA",2022-01-01,1605.2164844664549,40.0077,-75.1339,5696588.0,11.102563942649502,26.413222806103875,2021-01-01,2017-01-01
"Philadelphia, PA",2022-02-01,1616.1926830051768,40.0077,-75.1339,5696588.0,11.425823039370208,26.824862678840034,2021-02-01,2017-02-01
"Philadelphia, PA",2022-03-01,1627.7072901583033,40.0077,-75.1339,5696588.0,11.564143229974588,27.115367244852507,2021-03-01,2017-03-01
"Philadelphia, PA",2022-04-01,1638.5233885195223,40.0077,-75.1339,5696588.0,11.586024730666477,26.84409537946648,2021-04-01,2017-04-01
"Philadelphia, PA",2022-05-01,1653.247637753528,40.0077,-75.1339,5696588.0,11.396921692088057,27.12808584459223,2021-05-01,2017-05-01
"Philadelphia, PA",2022-06-01,1668.7781638706065,40.0077,-75.1339,5696588.0,10.803442800543262,27.76950950737982,2021-06-01,2017-06-01
"Philadelphia, PA",2022-07-01,1684.0444439901837,40.0077,-75.1339,5696588.0,10.20461805287245,28.819297796511556,2021-07-01,2017-07-01
"Philadelphia, PA",2022-08-01,1696.0432597165498,40.0077,-75.1339,5696588.0,9.588189656528856,29.677489600511443,2021-08-01,2017-08-01
"Philadelphia, PA",2022-09-01,1700.761621477978,40.0077,-75.1339,5696588.0,8.745041695943968,30.06125660712511,2021-09-01,2017-09-01
"Philadelphia, PA",2022-10-01,1700.0592261415516,40.0077,-75.1339,5696588.0,8.081316620095237,30.12202196266054,2021-10-01,2017-10-01
"Philadelphia, PA",2022-11-01,1694.1761053132,40.0077,-75.1339,5696588.0,7.102797312431353,29.74834430907165,2021-11-01,2017-11-01
"Philadelphia, PA",2022-12-01,1691.240910787535,40.0077,-75.1339,5696588.0,6.404637320994544,29.60684015159114,2021-12-01,2017-12-01
"Philadelphia, PA",2023-01-01,1688.700304500613,40.0077,-75.1339,5696588.0,5.200782626021105,29.126591472406815,2022-01-01,2018-01-01
"Philadelphia, PA",2023-02-01,1692.7167437522462,40.0077,-75.1339,5696588.0,4.734835242836222,29.12744135704628,2022-02-01,2018-02-01
"Philadelphia, PA",2023-03-01,1696.1546967089298,40.0077,-75.1339,5696588.0,4.205142224556213,28.593077950402535,2022-03-01,2018-03-01
"Philadelphia, PA",2023-04-01,1707.8558161766011,40.0077,-75.1339,5696588.0,4.231396887152394,28.399008212921405,2022-04-01,2018-04-01
"Philadelphia, PA",2023-05-01,1717.891140015342,40.0077,-75.1339,5696588.0,3.9100919176060733,28.19490548170318,2022-05-01,2018-05-01
"Philadelphia, PA",2023-06-01,1730.5541790697566,40.0077,-75.1339,5696588.0,3.701871017767,28.285600742949946,2022-06-01,2018-06-01
"Philadelphia, PA",2023-07-01,1736.643277827632,40.0077,-75.1339,5696588.0,3.123363758311526,28.400042972767526,2022-07-01,2018-07-01
"Philadelphia, PA",2023-08-01,1744.2493550304184,40.0077,-75.1339,5696588.0,2.842268028111805,28.857357448208543,2022-08-01,2018-08-01
"Philadelphia, PA",2023-09-01,1749.035044328478,40.0077,-75.1339,5696588.0,2.8383414960028386,29.33993169682183,2022-09-01,2018-09-01
"Philadelphia, PA",2023-10-01,1753.4919528003484,40.0077,-75.1339,5696588.0,3.142992069756745,29.889864763738384,2022-10-01,2018-10-01
"Philadelphia, PA",2023-11-01,1754.0348305118714,40.0077,-75.1339,5696588.0,3.5332056101455622,29.818227819412634,2022-11-01,2018-11-01
"Philadelphia, PA",2023-12-01,1752.0905201026708,40.0077,-75.1339,5696588.0,3.5979267605820153,29.370421590136566,2022-12-01,2018-12-01
"Philadelphia, PA",2024-01-01,1749.8153014014729,40.0077,-75.1339,5696588.0,3.6190552425424682,29.060902168808035,2023-01-01,2019-01-01
"Philadelphia, PA",2024-02-01,1751.3157303664937,40.0077,-75.1339,5696588.0,3.4618306240860486,28.7175017215771,2023-02-01,2019-02-01
"Philadelphia, PA",2024-03-01,1759.5470939370075,40.0077,-75.1339,5696588.0,3.7374183705695563,28.74134407552047,2023-03-01,2019-03-01
"Philadelphia, PA",2024-04-01,1769.3537738774248,40.0077,-75.1339,5696588.0,3.600886978767326,28.162317745023046,2023-04-01,2019-04-01
"Philadelphia, PA",2024-05-01,1780.3453658497333,40.0077,-75.1339,5696588.0,3.635517081357875,27.92689410495477,2023-05-01,2019-05-01
"Philadelphia, PA",2024-06-01,1790.303272388701,40.0077,-75.1339,5696588.0,3.4525988288365506,27.92238304998509,2023-06-01,2019-06-01
"Philadelphia, PA",2024-07-01,1799.867977821864,40.0077,-75.1339,5696588.0,3.640626765522059,27.935077129029807,2023-07-01,2019-07-01
"Philadelphia, PA",2024-08-01,1805.7925099273507,40.0077,-75.1339,5696588.0,3.528346146119632,28.03690248378259,2023-08-01,2019-08-01
"Philadelphia, PA",2024-09-01,1809.8076735597003,40.0077,-75.1339,5696588.0,3.474637596787278,28.339077980699614,2023-09-01,2019-09-01
"Philadelphia, PA",2024-10-01,1811.917914205335,40.0077,-75.1339,5696588.0,3.331977732300362,28.885707711116492,2023-10-01,2019-10-01
"Philadelphia, PA",2024-11-01,1814.6871955712024,40.0077,-75.1339,5696588.0,3.4578768907132407,29.20840314967006,2023-11-01,2019-11-01
"Philadelphia, PA",2024-12-01,1817.4430083780708,40.0077,-75.1339,5696588.0,3.729972140455984,29.424206228636464,2023-12-01,2019-12-01
"Philadelphia, PA",2025-01-01,1823.7899613245413,40.0077,-75.1339,5696588.0,4.227569610565185,29.654916896556216,2024-01-01,2020-01-01
"Philadelphia, PA",2025-02-01,1830.804110984405,40.0077,-75.1339,5696588.0,4.538780714387647,29.84214735866615,2024-02-01,2020-02-01
"Philadelphia, PA",2025-03-01,1837.5394907865664,40.0077,-75.1339,5696588.0,4.432526820015359,29.263349267908477,2024-03-01,2020-03-01
"Philadelphia, PA",2025-04-01,1839.8926625267816,40.0077,-75.1339,5696588.0,3.986703489759158,28.353142654947618,2024-04-01,2020-04-01
"Philadelphia, PA",2025-05-01,1843.034342232069,40.0077,-75.1339,5696588.0,3.5211694081847655,28.16112980561254,2024-05-01,2020-05-01
"Philadelphia, PA",2025-06-01,1847.996425397622,40.0077,-75.1339,5696588.0,3.222535192707565,28.46251842817309,2024-06-01,2020-06-01
"Philadelphia, PA",2025-07-01,1856.016551247955,40.0077,-75.1339,5696588.0,3.1195939990020793,28.998833916820654,2024-07-01,2020-07-01
"Philadelphia, PA",2025-08-01,1868.372378194166,40.0077,-75.1339,5696588.0,3.4655071345562893,29.34243038710069,2024-08-01,2020-08-01
"Philadelphia, PA",2025-09-01,1873.8244162680369,40.0077,-75.1339,5696588.0,3.5372124697881535,29.747915351531383,2024-09-01,2020-09-01
"Philadelphia, PA",2025-10-01,1878.4174978485732,40.0077,-75.1339,5696588.0,3.6701212081345025,30.179222388686178,2024-10-01,2020-10-01
"Philadelphia, PA",2025-11-01,1876.9677862755427,40.0077,-75.1339,5696588.0,3.4320289941064175,30.247571659222405,2024-11-01,2020-11-01
"Phoenix, AZ",2015-02-01,925.7886895100538,33.5722,-112.0892,4065338.0,,,2014-02-01,2010-02-01
"Phoenix, AZ",2015-03-01,939.8733188302398,33.5722,-112.0892,4065338.0,,,2014-03-01,2010-03-01
"Phoenix, AZ",2015-04-01,947.3049523887314,33.5722,-112.0892,4065338.0,,,2014-04-01,2010-04-01
"Phoenix, AZ",2015-05-01,960.4169936465069,33.5722,-112.0892,4065338.0,,,2014-05-01,2010-05-01
"Phoenix, AZ",2015-06-01,961.7517540602548,33.5722,-112.0892,4065338.0,,,2014-06-01,2010-06-01
"Phoenix, AZ",2015-07-01,969.7733874013884,33.5722,-112.0892,4065338.0,,,2014-07-01,2010-07-01
"Phoenix, AZ",2015-08-01,969.618312944618,33.5722,-112.0892,4065338.0,,,2014-08-01,2010-08-01
"Phoenix, AZ",2015-09-01,970.9768056748773,33.5722,-112.0892,4065338.0,,,2014-09-01,2010-09-01
"Phoenix, AZ",2015-10-01,973.6122115801364,33.5722,-112.0892,4065338.0,,,2014-10-01,2010-10-01
"Phoenix, AZ",2015-11-01,976.286403829852,33.5722,-112.0892,4065338.0,,,2014-11-01,2010-11-01
"Phoenix, AZ",2015-12-01,979.7058893150768,33.5722,-112.0892,4065338.0,,,2014-12-01,2010-12-01
"Phoenix, AZ",2016-01-01,981.2956924648744,33.5722,-112.0892,4065338.0,,,2015-01-01,2011-01-01
"Phoenix, AZ",2016-02-01,986.8721205866336,33.5722,-112.0892,4065338.0,6.5979884793047505,,2015-02-01,2011-02-01
"Phoenix, AZ",2016-03-01,991.564576765178,33.5722,-112.0892,4065338.0,5.4998111872430755,,2015-03-01,2011-03-01
"Phoenix, AZ",2016-04-01,998.6490332499174,33.5722,-112.0892,4065338.0,5.420016092148194,,2015-04-01,2011-04-01
"Phoenix, AZ",2016-05-01,1005.401485595854,33.5722,-112.0892,4065338.0,4.683850061685213,,2015-05-01,2011-05-01
"Phoenix, AZ",2016-06-01,1013.5365584965408,33.5722,-112.0892,4065338.0,5.38442526542473,,2015-06-01,2011-06-01
"Phoenix, AZ",2016-07-01,1020.7608530523293,33.5722,-112.0892,4065338.0,5.257668060738108,,2015-07-01,2011-07-01
"Phoenix, AZ",2016-08-01,1024.9886554274804,33.5722,-112.0892,4065338.0,5.710529776888085,,2015-08-01,2011-08-01
"Phoenix, AZ",2016-09-01,1027.167690403443,33.5722,-112.0892,4065338.0,5.78704706437454,,2015-09-01,2011-09-01
"Phoenix, AZ",2016-10-01,1028.13450783878,33.5722,-112.0892,4065338.0,5.600001274650812,,2015-10-01,2011-10-01
"Phoenix, AZ",2016-11-01,1027.7524868531575,33.5722,-112.0892,4065338.0,5.271617306295595,,2015-11-01,2011-11-01
"Phoenix, AZ",2016-12-01,1029.605641275606,33.5722,-112.0892,4065338.0,5.093340001805524,,2015-12-01,2011-12-01
"Phoenix, AZ",2017-01-01,1030.3364092376885,33.5722,-112.0892,4065338.0,4.99754733964346,,2016-01-01,2012-01-01
"Phoenix, AZ",2017-02-01,1037.1692147524172,33.5722,-112.0892,4065338.0,5.096617192497566,,2016-02-01,2012-02-01
"Phoenix, AZ",2017-03-01,1045.007966569636,33.5722,-112.0892,4065338.0,5.389804260536257,,2016-03-01,2012-03-01
"Phoenix, AZ",2017-04-01,1057.1254851637705,33.5722,-112.0892,4065338.0,5.855555852645478,,2016-04-01,2012-04-01
"Phoenix, AZ",2017-05-01,1066.7158708963568,33.5722,-112.0892,4065338.0,6.098497583198292,,2016-05-01,2012-05-01
"Phoenix, AZ",2017-06-01,1076.6742195875615,33.5722,-112.0892,4065338.0,6.2294409177186205,,2016-06-01,2012-06-01
"Phoenix, AZ",2017-07-01,1082.654074925324,33.5722,-112.0892,4065338.0,6.063440000458353,,2016-07-01,2012-07-01
"Phoenix, AZ",2017-08-01,1087.809107873873,33.5722,-112.0892,4065338.0,6.128892462735869,,2016-08-01,2012-08-01
"Phoenix, AZ",2017-09-01,1089.6964776375742,33.5722,-112.0892,4065338.0,6.087495529534381,,2016-09-01,2012-09-01
"Phoenix, AZ",2017-10-01,1093.0661047797175,33.5722,-112.0892,4065338.0,6.315476860846614,,2016-10-01,2012-10-01
"Phoenix, AZ",2017-11-01,1094.4273883399255,33.5722,-112.0892,4065338.0,6.487447351347964,,2016-11-01,2012-11-01
"Phoenix, AZ",2017-12-01,1097.3483167223008,33.5722,-112.0892,4065338.0,6.579477882693663,,2016-12-01,2012-12-01
"Phoenix, AZ",2018-01-01,1099.020596723862,33.5722,-112.0892,4065338.0,6.666190466567179,,2017-01-01,2013-01-01
"Phoenix, AZ",2018-02-01,1104.1187098101022,33.5722,-112.0892,4065338.0,6.455021428076857,,2017-02-01,2013-02-01
"Phoenix, AZ",2018-03-01,1110.2773545051884,33.5722,-112.0892,4065338.0,6.245826828460177,,2017-03-01,2013-03-01
"Phoenix, AZ",2018-04-01,1122.5348502373065,33.5722,-112.0892,4065338.0,6.1874740502924075,,2017-04-01,2013-04-01
"Phoenix, AZ",2018-05-01,1136.2345172102864,33.5722,-112.0892,4065338.0,6.517072466121032,,2017-05-01,2013-05-01
"Phoenix, AZ",2018-06-01,1147.7970699449263,33.5722,-112.0892,4065338.0,6.605791154227658,,2017-06-01,2013-06-01
"Phoenix, AZ",2018-07-01,1156.072012938609,33.5722,-112.0892,4065338.0,6.7812923549333215,,2017-07-01,2013-07-01
"Phoenix, AZ",2018-08-01,1163.0823956237862,33.5722,-112.0892,4065338.0,6.919714792334752,,2017-08-01,2013-08-01
"Phoenix, AZ",2018-09-01,1168.869597177856,33.5722,-112.0892,4065338.0,7.265612137420718,,2017-09-01,2013-09-01
"Phoenix, AZ",2018-10-01,1174.2923741155116,33.5722,-112.0892,4065338.0,7.431048221201908,,2017-10-01,2013-10-01
"Phoenix, AZ",2018-11-01,1177.6601342653278,33.5722,-112.0892,4065338.0,7.6051409908201695,,2017-11-01,2013-11-01
"Phoenix, AZ",2018-12-01,1182.8915787644298,33.5722,-112.0892,4065338.0,7.795452067365494,,2017-12-01,2013-12-01
"Phoenix, AZ",2019-01-01,1187.982686141848,33.5722,-112.0892,4065338.0,8.094669898196516,,2018-01-01,2014-01-01
"Phoenix, AZ",2019-02-01,1191.8133952697276,33.5722,-112.0892,4065338.0,7.9425051564163685,,2018-02-01,2014-02-01
"Phoenix, AZ",2019-03-01,1200.7636787420904,33.5722,-112.0892,4065338.0,8.149884699506327,,2018-03-01,2014-03-01
"Phoenix, AZ",2019-04-01,1211.6597833548285,33.5722,-112.0892,4065338.0,7.939613910310284,,2018-04-01,2014-04-01
