name,date,zori,lat,lng,one_year_change,one_year_date
"Minneapolis, MN",2025-09-01,1708.5885399036572,44.9635,-93.2678,4.013310798487124,2024-09-01
"Minneapolis, MN",2025-10-01,1707.0725336202731,44.9635,-93.2678,3.881663746718078,2024-10-01
"Minneapolis, MN",2025-11-01,1706.038434206817,44.9635,-93.2678,4.040962008837212,2024-11-01
"Nashville, TN",2015-02-01,1123.6128446873686,36.1715,-86.7842,,2014-02-01
"Nashville, TN",2015-03-01,1128.545739154113,36.1715,-86.7842,,2014-03-01
"Nashville, TN",2015-04-01,1143.0620576970982,36.1715,-86.7842,,2014-04-01
"Nashville, TN",2015-05-01,1147.9843781558604,36.1715,-86.7842,,2014-05-01
"Nashville, TN",2015-06-01,1161.9892254126876,36.1715,-86.7842,,2014-06-01
"Nashville, TN",2015-07-01,1171.3657579419998,36.1715,-86.7842,,2014-07-01
"Nashville, TN",2015-08-01,1183.0008391979643,36.1715,-86.7842,,2014-08-01
"Nashville, TN",2015-09-01,1187.3375710044838,36.1715,-86.7842,,2014-09-01
"Nashville, TN",2015-10-01,1185.7528169109216,36.1715,-86.7842,,2014-10-01
"Nashville, TN",2015-11-01,1186.8946195433412,36.1715,-86.7842,,2014-11-01
"Nashville, TN",2015-12-01,1179.6381137639669,36.1715,-86.7842,,2014-12-01
"Nashville, TN",2016-01-01,1181.9395610002312,36.1715,-86.7842,,2015-01-01
"Nashville, TN",2016-02-01,1189.0399920691762,36.1715,-86.7842,5.822926258911876,2015-02-01
"Nashville, TN",2016-03-01,1201.7501880741352,36.1715,-86.7842,6.486617810890993,2015-03-01
"Nashville, TN",2016-04-01,1211.450337346945,36.1715,-86.7842,5.982901732179524,2015-04-01
"Nashville, TN",2016-05-01,1213.877238057602,36.1715,-86.7842,5.7398742661980195,2015-05-01
"Nashville, TN",2016-06-01,1223.4676986791778,36.1715,-86.7842,5.29079546711424,2015-06-01
"Nashville, TN",2016-07-01,1234.1179187611476,36.1715,-86.7842,5.357179035982629,2015-07-01
"Nashville, TN",2016-08-01,1241.7010996328245,36.1715,-86.7842,4.961979610653278,2015-08-01
"Nashville, TN",2016-09-01,1248.184003958826,36.1715,-86.7842,5.124611099677945,2015-09-01
"Nashville, TN",2016-10-01,1246.1046512768055,36.1715,-86.7842,5.089748344272138,2015-10-01
"Nashville, TN",2016-11-01,1243.1308675869434,36.1715,-86.7842,4.738099500799753,2015-11-01
"Nashville, TN",2016-12-01,1232.9917309871769,36.1715,-86.7842,4.5228800765830135,2015-12-01
"Nashville, TN",2017-01-01,1232.2278806073955,36.1715,-86.7842,4.254728521364259,2016-01-01
"Nashville, TN",2017-02-01,1240.8847156866227,36.1715,-86.7842,4.360216978675879,2016-02-01
"Nashville, TN",2017-03-01,1252.591446876727,36.1715,-86.7842,4.230601276964863,2016-03-01
"Nashville, TN",2017-04-01,1268.5065155331529,36.1715,-86.7842,4.7097414088933975,2016-04-01
"Nashville, TN",2017-05-01,1277.2557145268183,36.1715,-86.7842,5.221160302060857,2016-05-01
"Nashville, TN",2017-06-01,1287.8689504721715,36.1715,-86.7842,5.263829348540994,2016-06-01
"Nashville, TN",2017-07-01,1289.4173132577353,36.1715,-86.7842,4.480884172891608,2016-07-01
"Nashville, TN",2017-08-01,1294.309192586266,36.1715,-86.7842,4.236775901140599,2016-08-01
"Nashville, TN",2017-09-01,1298.2897003745747,36.1715,-86.7842,4.014287657655458,2016-09-01
"Nashville, TN",2017-10-01,1298.6232221026798,36.1715,-86.7842,4.214619596521185,2016-10-01
"Nashville, TN",2017-11-01,1291.2756456045931,36.1715,-86.7842,3.872864818416444,2016-11-01
"Nashville, TN",2017-12-01,1281.7932962934433,36.1715,-86.7842,3.957979934479705,2016-12-01
"Nashville, TN",2018-01-01,1279.3702366521466,36.1715,-86.7842,3.825782291300972,2017-01-01
"Nashville, TN",2018-02-01,1288.334621134955,36.1715,-86.7842,3.8238770168167235,2017-02-01
"Nashville, TN",2018-03-01,1296.8036308169255,36.1715,-86.7842,3.5296571799559473,2017-03-01
"Nashville, TN",2018-04-01,1304.069897791715,36.1715,-86.7842,2.803563231491557,2017-04-01
"Nashville, TN",2018-05-01,1308.8963202635186,36.1715,-86.7842,2.477233444864413,2017-05-01
"Nashville, TN",2018-06-01,1317.9360044394275,36.1715,-86.7842,2.3346361410633065,2017-06-01
"Nashville, TN",2018-07-01,1327.3379868369218,36.1715,-86.7842,2.9409154964252338,2017-07-01
"Nashville, TN",2018-08-01,1330.942360559183,36.1715,-86.7842,2.830325874431705,2017-08-01
"Nashville, TN",2018-09-01,1331.9367537887435,36.1715,-86.7842,2.591644484621658,2017-09-01
"Nashville, TN",2018-10-01,1324.8780114118008,36.1715,-86.7842,2.0217403217701824,2017-10-01
"Nashville, TN",2018-11-01,1328.5245397986846,36.1715,-86.7842,2.88465861807925,2017-11-01
"Nashville, TN",2018-12-01,1324.0851273816031,36.1715,-86.7842,3.299426764865676,2017-12-01
"Nashville, TN",2019-01-01,1327.1112252865987,36.1715,-86.7842,3.7316006943682423,2018-01-01
"Nashville, TN",2019-02-01,1323.3201377394887,36.1715,-86.7842,2.715561316959203,2018-02-01
"Nashville, TN",2019-03-01,1328.438365305864,36.1715,-86.7842,2.4394390744425953,2018-03-01
"Nashville, TN",2019-04-01,1341.4373641175002,36.1715,-86.7842,2.865449650288121,2018-04-01
"Nashville, TN",2019-05-01,1353.4040402907165,36.1715,-86.7842,3.400400729848263,2018-05-01
"Nashville, TN",2019-06-01,1369.44596081863,36.1715,-86.7842,3.9083806957009193,2018-06-01
"Nashville, TN",2019-07-01,1376.211700104871,36.1715,-86.7842,3.6820850267697436,2018-07-01
"Nashville, TN",2019-08-01,1383.4975747076628,36.1715,-86.7842,3.9487220262791167,2018-08-01
"Nashville, TN",2019-09-01,1384.788419404762,36.1715,-86.7842,3.968031174579423,2018-09-01
"Nashville, TN",2019-10-01,1382.363583124047,36.1715,-86.7842,4.338933186081717,2018-10-01
"Nashville, TN",2019-11-01,1375.303859864042,36.1715,-86.7842,3.5211483615083194,2018-11-01
"Nashville, TN",2019-12-01,1375.178702802502,36.1715,-86.7842,3.8587832733939953,2018-12-01
"Nashville, TN",2020-01-01,1379.505298602582,36.1715,-86.7842,3.947979062920548,2019-01-01
"Nashville, TN",2020-02-01,1389.066567525417,36.1715,-86.7842,4.968293605675589,2019-02-01
"Nashville, TN",2020-03-01,1393.6208381992976,36.1715,-86.7842,4.906699068302345,2019-03-01
"Nashville, TN",2020-04-01,1400.3804871454188,36.1715,-86.7842,4.394027228151343,2019-04-01
"Nashville, TN",2020-05-01,1402.7422620036104,36.1715,-86.7842,3.6454909431403726,2019-05-01
"Nashville, TN",2020-06-01,1406.1410816308337,36.1715,-86.7842,2.679559607468418,2019-06-01
"Nashville, TN",2020-07-01,1407.1855166590385,36.1715,-86.7842,2.2506578422351264,2019-07-01
"Nashville, TN",2020-08-01,1410.186632787165,36.1715,-86.7842,1.9291004601248884,2019-08-01
"Nashville, TN",2020-09-01,1414.6063866832735,36.1715,-86.7842,2.153250768180781,2019-09-01
"Nashville, TN",2020-10-01,1410.1355853467226,36.1715,-86.7842,2.0090229923384495,2019-10-01
"Nashville, TN",2020-11-01,1409.7911860648385,36.1715,-86.7842,2.507615022923426,2019-11-01
"Nashville, TN",2020-12-01,1402.169383895118,36.1715,-86.7842,1.9627035408279259,2019-12-01
"Nashville, TN",2021-01-01,1405.909313984939,36.1715,-86.7842,1.9140205847055336,2020-01-01
"Nashville, TN",2021-02-01,1408.645793371283,36.1715,-86.7842,1.409523942451929,2020-02-01
"Nashville, TN",2021-03-01,1419.9037126764445,36.1715,-86.7842,1.8859415528765355,2020-03-01
"Nashville, TN",2021-04-01,1430.9602013641168,36.1715,-86.7842,2.1836718305774605,2020-04-01
"Nashville, TN",2021-05-01,1451.4984320107335,36.1715,-86.7842,3.4757753671356584,2020-05-01
"Nashville, TN",2021-06-01,1480.7969765112473,36.1715,-86.7842,5.309274855537827,2020-06-01
"Nashville, TN",2021-07-01,1516.10507322944,36.1715,-86.7842,7.74024144513652,2020-07-01
"Nashville, TN",2021-08-01,1555.3041756793846,36.1715,-86.7842,10.290662208689483,2020-08-01
"Nashville, TN",2021-09-01,1591.5519840434265,36.1715,-86.7842,12.50846871793254,2020-09-01
"Nashville, TN",2021-10-01,1619.86983041396,36.1715,-86.7842,14.873338936104386,2020-10-01
"Nashville, TN",2021-11-01,1636.5693849119689,36.1715,-86.7842,16.08594244940189,2020-11-01
"Nashville, TN",2021-12-01,1642.793242176692,36.1715,-86.7842,17.16082671931829,2020-12-01
"Nashville, TN",2022-01-01,1654.4308830725136,36.1715,-86.7842,17.67692742451217,2021-01-01
"Nashville, TN",2022-02-01,1664.9647646877029,36.1715,-86.7842,18.1961265580453,2021-02-01
"Nashville, TN",2022-03-01,1682.8998541606293,36.1715,-86.7842,18.522110980923536,2021-03-01
"Nashville, TN",2022-04-01,1698.1224157852537,36.1715,-86.7842,18.67013591059028,2021-04-01
"Nashville, TN",2022-05-01,1716.6393521130965,36.1715,-86.7842,18.266703859615486,2021-05-01
"Nashville, TN",2022-06-01,1739.0337607209833,36.1715,-86.7842,17.43904048333087,2021-06-01
"Nashville, TN",2022-07-01,1763.9546963207465,36.1715,-86.7842,16.347786671761778,2021-07-01
"Nashville, TN",2022-08-01,1783.3266813377454,36.1715,-86.7842,14.66095888019825,2021-08-01
"Nashville, TN",2022-09-01,1785.5667210571698,36.1715,-86.7842,12.190285894453678,2021-09-01
"Nashville, TN",2022-10-01,1777.052279016013,36.1715,-86.7842,9.703399967754489,2021-10-01
"Nashville, TN",2022-11-01,1762.8257975876795,36.1715,-86.7842,7.714699654026713,2021-11-01
"Nashville, TN",2022-12-01,1757.0502320864384,36.1715,-86.7842,6.955043822700202,2021-12-01
"Nashville, TN",2023-01-01,1752.1622175192738,36.1715,-86.7842,5.907247951347427,2022-01-01
"Nashville, TN",2023-02-01,1756.5545838343662,36.1715,-86.7842,5.501006453061064,2022-02-01
"Nashville, TN",2023-03-01,1759.1305508635137,36.1715,-86.7842,4.52972269944758,2022-03-01
"Nashville, TN",2023-04-01,1770.6727162695306,36.1715,-86.7842,4.272383416523473,2022-04-01
"Nashville, TN",2023-05-01,1775.517342587225,36.1715,-86.7842,3.4298404263919835,2022-05-01
"Nashville, TN",2023-06-01,1786.3718682832491,36.1715,-86.7842,2.722092499379647,2022-06-01
"Nashville, TN",2023-07-01,1789.549233639668,36.1715,-86.7842,1.4509747541876505,2022-07-01
"Nashville, TN",2023-08-01,1792.9822340139983,36.1715,-86.7842,0.5414348799519964,2022-08-01
"Nashville, TN",2023-09-01,1787.393745167138,36.1715,-86.7842,0.10232180564422322,2022-09-01
"Nashville, TN",2023-10-01,1780.4607406799837,36.1715,-86.7842,0.19180424257738693,2022-10-01
"Nashville, TN",2023-11-01,1769.2485583995326,36.1715,-86.7842,0.3643446119657501,2022-11-01
"Nashville, TN",2023-12-01,1758.1375334425588,36.1715,-86.7842,0.06188220099030417,2022-12-01
"Nashville, TN",2024-01-01,1750.3454776687024,36.1715,-86.7842,-0.10368559671053434,2023-01-01
"Nashville, TN",2024-02-01,1752.5865608197032,36.1715,-86.7842,-0.22589807633539571,2023-02-01
"Nashville, TN",2024-03-01,1758.2937648670902,36.1715,-86.7842,-0.04756815780458945,2023-03-01
"Nashville, TN",2024-04-01,1769.2529551683049,36.1715,-86.7842,-0.08018201716107898,2023-04-01
"Nashville, TN",2024-05-01,1778.564467464343,36.1715,-86.7842,0.17161898698649924,2023-05-01
"Nashville, TN",2024-06-01,1791.1630065591858,36.1715,-86.7842,0.2682049779781259,2023-06-01
"Nashville, TN",2024-07-01,1800.8245135219686,36.1715,-86.7842,0.6300625694085182,2023-07-01
"Nashville, TN",2024-08-01,1806.524420724097,36.1715,-86.7842,0.755288393448339,2023-08-01
"Nashville, TN",2024-09-01,1805.7512853069327,36.1715,-86.7842,1.0270563041540726,2023-09-01
"Nashville, TN",2024-10-01,1796.8543603264095,36.1715,-86.7842,0.9207515376140618,2023-10-01
"Nashville, TN",2024-11-01,1785.9817112989992,36.1715,-86.7842,0.9457773934604008,2023-11-01
"Nashville, TN",2024-12-01,1778.6799082150353,36.1715,-86.7842,1.1684168264272765,2023-12-01
"Nashville, TN",2025-01-01,1775.626323121338,36.1715,-86.7842,1.444334605663511,2024-01-01
"Nashville, TN",2025-02-01,1777.9882411956337,36.1715,-86.7842,1.449382355417006,2024-02-01
"Nashville, TN",2025-03-01,1786.1444991869705,36.1715,-86.7842,1.5839636627492437,2024-03-01
"Nashville, TN",2025-04-01,1796.2224220303633,36.1715,-86.7842,1.5243420554011733,2024-04-01
"Nashville, TN",2025-05-01,1803.7056232111113,36.1715,-86.7842,1.413564490165009,2024-05-01
"Nashville, TN",2025-06-01,1806.0581231027425,36.1715,-86.7842,0.8315891121584817,2024-06-01
"Nashville, TN",2025-07-01,1809.8449467831083,36.1715,-86.7842,0.5009057347569179,2024-07-01
"Nashville, TN",2025-08-01,1812.8525294584908,36.1715,-86.7842,0.350291900945221,2024-08-01
"Nashville, TN",2025-09-01,1813.0968829268415,36.1715,-86.7842,0.4067890013247366,2024-09-01
"Nashville, TN",2025-10-01,1807.2806689631575,36.1715,-86.7842,0.5802534065617815,2024-10-01
"Nashville, TN",2025-11-01,1800.6045810534172,36.1715,-86.7842,0.8187580904052139,2024-11-01
"New York, NY",2015-02-01,2236.8460625302255,40.6943,-73.9249,,2014-02-01
"New York, NY",2015-03-01,2251.501965483618,40.6943,-73.9249,,2014-03-01
"New York, NY",2015-04-01,2269.987983855294,40.6943,-73.9249,,2014-04-01
"New York, NY",2015-05-01,2289.332029792355,40.6943,-73.9249,,2014-05-01
"New York, NY",2015-06-01,2303.9511884596186,40.6943,-73.9249,,2014-06-01
"New York, NY",2015-07-01,2319.388541019028,40.6943,-73.9249,,2014-07-01
"New York, NY",2015-08-01,2329.915951608633,40.6943,-73.9249,,2014-08-01
"New York, NY",2015-09-01,2340.0594956507657,40.6943,-73.9249,,2014-09-01
"New York, NY",2015-10-01,2344.2585357199137,40.6943,-73.9249,,2014-10-01
"New York, NY",2015-11-01,2342.349803078915,40.6943,-73.9249,,2014-11-01
"New York, NY",2015-12-01,2333.082723536542,40.6943,-73.9249,,2014-12-01
"New York, NY",2016-01-01,2323.6598848490626,40.6943,-73.9249,,2015-01-01
"New York, NY",2016-02-01,2320.746006928601,40.6943,-73.9249,3.7508144080094397,2015-02-01
"New York, NY",2016-03-01,2325.3197757728008,40.6943,-73.9249,3.2786029690774487,2015-03-01
"New York, NY",2016-04-01,2333.8898016123,40.6943,-73.9249,2.815072952433728,2015-04-01
"New York, NY",2016-05-01,2346.4103726943495,40.6943,-73.9249,2.493231307612964,2015-05-01
"New York, NY",2016-06-01,2360.636347607519,40.6943,-73.9249,2.4603454896021004,2015-06-01
"New York, NY",2016-07-01,2375.6996931631606,40.6943,-73.9249,2.4278447163230465,2015-07-01
"New York, NY",2016-08-01,2388.186660721649,40.6943,-73.9249,2.5009790191266035,2015-08-01
"New York, NY",2016-09-01,2392.42422197001,40.6943,-73.9249,2.237751921118636,2015-09-01
"New York, NY",2016-10-01,2393.0485280490543,40.6943,-73.9249,2.081254758624884,2015-10-01
"New York, NY",2016-11-01,2385.59995552241,40.6943,-73.9249,1.8464429346395805,2015-11-01
"New York, NY",2016-12-01,2381.2460058362108,40.6943,-73.9249,2.0643623911741127,2015-12-01
"New York, NY",2017-01-01,2369.798126413027,40.6943,-73.9249,1.9855849758736,2016-01-01
"New York, NY",2017-02-01,2366.6788150521215,40.6943,-73.9249,1.9792259896769249,2016-02-01
"New York, NY",2017-03-01,2367.3652314914825,40.6943,-73.9249,1.8081580072017545,2016-03-01
"New York, NY",2017-04-01,2379.1591204149895,40.6943,-73.9249,1.939651082558247,2016-04-01
"New York, NY",2017-05-01,2393.7264019503746,40.6943,-73.9249,2.0165283024082825,2016-05-01
"New York, NY",2017-06-01,2411.6630905853235,40.6943,-73.9249,2.1615672837334676,2016-06-01
"New York, NY",2017-07-01,2426.0731765002406,40.6943,-73.9249,2.1203640966089177,2016-07-01
"New York, NY",2017-08-01,2436.470247837509,40.6943,-73.9249,2.0217677248590693,2016-08-01
"New York, NY",2017-09-01,2438.469124368552,40.6943,-73.9249,1.9246127829548154,2016-09-01
"New York, NY",2017-10-01,2436.5032522964466,40.6943,-73.9249,1.8158730898290232,2016-10-01
"New York, NY",2017-11-01,2422.9959945161986,40.6943,-73.9249,1.5675737630368891,2016-11-01
"New York, NY",2017-12-01,2408.0846910735004,40.6943,-73.9249,1.1270857849844385,2016-12-01
"New York, NY",2018-01-01,2395.1837162721586,40.6943,-73.9249,1.0712131795612256,2017-01-01
"New York, NY",2018-02-01,2393.875279145399,40.6943,-73.9249,1.1491404714618403,2017-02-01
"New York, NY",2018-03-01,2400.819883977559,40.6943,-73.9249,1.413159745739767,2017-03-01
"New York, NY",2018-04-01,2414.022838257655,40.6943,-73.9249,1.4653798286759612,2017-04-01
"New York, NY",2018-05-01,2433.373065555235,40.6943,-73.9249,1.6562738152763323,2017-05-01
"New York, NY",2018-06-01,2451.5981810464773,40.6943,-73.9249,1.6559149831936626,2017-06-01
"New York, NY",2018-07-01,2468.614311675403,40.6943,-73.9249,1.7534976103454003,2017-07-01
"New York, NY",2018-08-01,2480.6707393866855,40.6943,-73.9249,1.8141198969454653,2017-08-01
"New York, NY",2018-09-01,2489.53824292744,40.6943,-73.9249,2.0943106496012165,2017-09-01
"New York, NY",2018-10-01,2489.9646130855476,40.6943,-73.9249,2.194183846818709,2017-10-01
"New York, NY",2018-11-01,2481.280613472649,40.6943,-73.9249,2.405477313555693,2017-11-01
"New York, NY",2018-12-01,2470.54668454116,40.6943,-73.9249,2.5938453784121185,2017-12-01
"New York, NY",2019-01-01,2460.6373279587656,40.6943,-73.9249,2.732717797049755,2018-01-01
"New York, NY",2019-02-01,2460.166551956479,40.6943,-73.9249,2.7692032825847868,2018-02-01
"New York, NY",2019-03-01,2469.2862905343636,40.6943,-73.9249,2.851792715219137,2018-03-01
"New York, NY",2019-04-01,2485.11992605637,40.6943,-73.9249,2.9451704711306537,2018-04-01
"New York, NY",2019-05-01,2502.93642597441,40.6943,-73.9249,2.8587215583115944,2018-05-01
"New York, NY",2019-06-01,2523.1326233133864,40.6943,-73.9249,2.9178697724589586,2018-06-01
"New York, NY",2019-07-01,2544.462256877169,40.6943,-73.9249,3.072490702295627,2018-07-01
"New York, NY",2019-08-01,2559.7166365032767,40.6943,-73.9249,3.186472749548952,2018-08-01
"New York, NY",2019-09-01,2567.1479154244303,40.6943,-73.9249,3.1174324281810994,2018-09-01
"New York, NY",2019-10-01,2565.657108734607,40.6943,-73.9249,3.0399024649294892,2018-10-01
"New York, NY",2019-11-01,2561.0541052957724,40.6943,-73.9249,3.215012900595604,2018-11-01
"New York, NY",2019-12-01,2548.352037533992,40.6943,-73.9249,3.1493172535325797,2018-12-01
"New York, NY",2020-01-01,2540.8814407816017,40.6943,-73.9249,3.261110928907307,2019-01-01
"New York, NY",2020-02-01,2540.0384837209303,40.6943,-73.9249,3.2466066860771026,2019-02-01
"New York, NY",2020-03-01,2553.427215821068,40.6943,-73.9249,3.407499794950697,2019-03-01
"New York, NY",2020-04-01,2562.840002783676,40.6943,-73.9249,3.127417550855993,2019-04-01
"New York, NY",2020-05-01,2556.985632336809,40.6943,-73.9249,2.159431849786486,2019-05-01
"New York, NY",2020-06-01,2541.1240805524317,40.6943,-73.9249,0.7130603073657982,2019-06-01
"New York, NY",2020-07-01,2518.647684617288,40.6943,-73.9249,-1.0145394057274437,2019-07-01
"New York, NY",2020-08-01,2494.2506548163005,40.6943,-73.9249,-2.5575480017353214,2019-08-01
"New York, NY",2020-09-01,,40.6943,-73.9249,,2019-09-01
"New York, NY",2020-10-01,,40.6943,-73.9249,,2019-10-01
"New York, NY",2020-11-01,2356.1374249645773,40.6943,-73.9249,-8.001263226242127,2019-11-01
"New York, NY",2020-12-01,2324.7703802875803,40.6943,-73.9249,-8.773578138080518,2019-12-01
"New York, NY",2021-01-01,2312.0527488320513,40.6943,-73.9249,-9.005878364759923,2020-01-01
"New York, NY",2021-02-01,2311.161488903732,40.6943,-73.9249,-9.010768784963997,2020-02-01
"New York, NY",2021-03-01,2326.1475150742376,40.6943,-73.9249,-8.900966486869189,2020-03-01
"New York, NY",2021-04-01,2347.2077113316677,40.6943,-73.9249,-8.413802313753305,2020-04-01
"New York, NY",2021-05-01,2374.6402723273222,40.6943,-73.9249,-7.131262596999532,2020-05-01
"New York, NY",2021-06-01,2418.1227173907123,40.6943,-73.9249,-4.840431213220386,2020-06-01
"New York, NY",2021-07-01,2472.40149558453,40.6943,-73.9249,-1.8361515711470155,2020-07-01
"New York, NY",2021-08-01,2534.432360108266,40.6943,-73.9249,1.610973027685736,2020-08-01
"New York, NY",2021-09-01,2593.577546384804,40.6943,-73.9249,,2020-09-01
"New York, NY",2021-10-01,2641.670635661884,40.6943,-73.9249,,2020-10-01
"New York, NY",2021-11-01,2674.7498493040157,40.6943,-73.9249,13.522658778879526,2020-11-01
"New York, NY",2021-12-01,2696.270686388624,40.6943,-73.9249,15.980086001228578,2020-12-01
"New York, NY",2022-01-01,2716.4664906423654,40.6943,-73.9249,17.49154477615644,2021-01-01
"New York, NY",2022-02-01,2740.753448676762,40.6943,-73.9249,18.58770846760698,2021-02-01
"New York, NY",2022-03-01,2772.4967016949204,40.6943,-73.9249,19.188343977679235,2021-03-01
"New York, NY",2022-04-01,2810.3388889313565,40.6943,-73.9249,19.731154399494333,2021-04-01
"New York, NY",2022-05-01,2851.1025324579614,40.6943,-73.9249,20.06460791906266,2021-05-01
"New York, NY",2022-06-01,2901.9955464583277,40.6943,-73.9249,20.010267700133145,2021-06-01
"New York, NY",2022-07-01,2954.9447973215333,40.6943,-73.9249,19.517190173148613,2021-07-01
"New York, NY",2022-08-01,3002.1170064725743,40.6943,-73.9249,18.45323054288692,2021-08-01
"New York, NY",2022-09-01,3029.0844350618613,40.6943,-73.9249,16.79174348513741,2021-09-01
"New York, NY",2022-10-01,3032.9438359325964,40.6943,-73.9249,14.81158154194635,2021-10-01
"New York, NY",2022-11-01,3018.1857152106386,40.6943,-73.9249,12.839924675422898,2021-11-01
"New York, NY",2022-12-01,2993.133801923515,40.6943,-73.9249,11.010137707371959,2021-12-01
"New York, NY",2023-01-01,2974.2426043576297,40.6943,-73.9249,9.489390522697283,2022-01-01
"New York, NY",2023-02-01,2971.949894706803,40.6943,-73.9249,8.435506891058097,2022-02-01
"New York, NY",2023-03-01,2985.0039360608034,40.6943,-73.9249,7.664832720485126,2022-03-01
